Afrika	Afriko
Neckargemünd	Neckargemünd
Korallhavet	Korala Maro
Henri de Saint-Simon	Henri de Saint-Simon
Museu de Arte de São Paulo	Arta Muzeo de San-Paŭlo
Gulgumpad ädelsångare	Nigragorĝa kanario
Politiker	Politikisto
Rottweil	Rottweil
1240-talet	1240-aj jaroj
1290-talet	1290-aj jaroj
Kinas historia	Historio de Ĉinio
315 f.Kr.	-315
Pierre de Coubertin	Pierre de Coubertin
Citronbröstsiska	Citronbrusta kanario
Siffra	Cifero
Runor	Runaj alfabetoj
Antonio Gramsci	Antonio Gramsci
David Villa	David Villa
Advent	Advento
1450-talet	1450-aj jaroj
Hermaringen	Hermaringen
Gregorius XIII	Gregorio la 13-a
Demens	Demenco
Interjektion	Interjekcio
Salvatore Quasimodo	Salvatore Quasimodo
Anaxagoras	Anaksagoro
Neurologi	Neŭrologio
Hexagon	Seslatero
1110-talet	1110-aj jaroj
1160-talet	1160-aj jaroj
940-talet	940-aj jaroj
1250-talet	1250-aj jaroj
Rosenolja	Rozoleo
Operation Barbarossa	Operaco Barbaroso
Matelica	Matelica
Skräppost	Spamo
Saul Bellow	Saul Bellow
Van, Turkiet	Van
Donaueschingen	Donaueschingen
Petronas Twin Towers	Petronas-turoj
Leicester	Leicester
Koloman av Ungern	Kolomano (Hungario)
Timor	Timoro
Sakarya (provins)	Provinco Sakarya
Aksaray (provins)	Provinco Aksaray
Blaufelden	Blaufelden
Kars (provins)	Provinco Kars
Diyarbakır (provins)	Provinco Diyarbakır
Afghansk-sovjetiska kriget	Soveta-afgana milito
Flinta	Siliko
Gammertingen	Gammertingen
Avatar	Avataro
Jana-Gana-Mana	Ĝana Gana Mana
Taipei 101	Taipei 101
Edirne (provins)	Provinco Edirne
2 Girls 1 Cup	Malsataj Hundinoj
316 f.Kr.	-316
327 f.Kr.	-327
362 f.Kr.	-362
São Gonçalo	São Gonçalo (Rio-de-Ĵanejrio)
405 f.Kr.	-405
Maniok	Manioko
Tower Bridge	Tura ponto
Gomadingen	Gomadingen
366 f.Kr.	-366
389 f.Kr.	-389
317 f.Kr.	-317
361 f.Kr.	-361
363 f.Kr.	-363
346 f.Kr.	-346
Afrikanska mästerskapet i fotboll	Afrika Pokalo de Nacioj
Kemisk formel	Kemia formulo
Norges flagga	Flago de Norvegio
Coulombs lag	Kulomba leĝo
Jacques-Louis David	Jacques-Louis David
Jean Cocteau	Jean Cocteau
Clemens VII	Klemento la 7-a
Prometheus	Prometeo
Fantastiska Wilbur 2	Charlotte's Web 2: Wilbur's Great Adventure
African National Congress	Afrika Nacia Kongreso
Srinivasa Aiyangar Ramanujan	Srinivasa Aiyangar Ramanujan
Brittiska Ostindiska Kompaniet	Brita Orienthinda Kompanio
Muskotsläktet	Muskato
Hydrosfären	Hidrosfero
Alexander II av Ryssland	Aleksandro la 2-a (Rusio)
Rysslands Vetenskapsakademi	Rusia Akademio de Sciencoj
Eugenio Montale	Eugenio Montale
Almere	Almere
Yttertak	Tegmento
Golgiapparaten	Golĝi-aparato
Jacinto Benavente	Jacinto Benavente
Romeo och Julia	Romeo kaj Julieta
Tiamin	Tiamino
Relativism	Relativismo
Goiânia	Goiânia
Sallat	Kultiva laktuko
Antimateria	Antimaterio
Pius I	Pio la 1-a
Alliansfria rörelsen	Movado de Nealiancitaj Landoj
Kentaurer	Centaŭro
Triumvirat	Triumviraro
Korsord	Krucvortenigmo
Golanhöjderna	Golanaj Altaĵoj
Fotoelektrisk effekt	Fotoelektra efiko
Candela	Kandelo (mezurunuo)
Keplers lagar	Leĝoj de Kepler
Mesozoikum	Mezozoiko
Asklepios	Asklepio
Slaget vid Hastings	Batalo apud Hastings
Edvard VI av England	Eduardo la 6-a (Anglio)
Kiruna	Kiruna
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Adelaide Street Circuit	Adelaide Street Circuit
Horatio Nelson	Horatio Nelson
Chamonix-Mont-Blanc	Chamonix-Mont-Blanc
Bitlis (provins)	Provinco Bitlis
Galileen	Galileo (regiono)
Skunkar	Mefito
Braga	Braga
357 f.Kr.	-357
376 f.Kr.	-376
Issenheim	Issenheim
382 f.Kr.	-382
413 f.Kr.	-413
365 f.Kr.	-365
367 f.Kr.	-367
26 (tal)	26 (nombro)
Grand Theft Auto: San Andreas	Grand Theft Auto: San Andreas
Vuvuzela	Vuvuzelo
Brott	Krimo
Hårdrock	Ŝtonroko
Ibaraki prefektur	Gubernio Ibaraki
Hatay	Provinco Hatay
Asian Football Confederation	AFC
Svampbob Fyrkant	Spongabobo
Durrës	Duraso
Socialistiska federativa republiken Jugoslavien	Socialisma federacia respubliko Jugoslavio
Selena Gomez	Selena Gomez
Litosfär	Litosfero
John Strutt, 3:e baron Rayleigh	John William Strutt Rayleigh
870-talet	870-aj jaroj
Fortran	Fortran (programlingvo)
Dornhan	Dornhan
Periodiska systemets grupper	Grupo de la perioda tabelo
Minister	Ministro
Johann Strauss den yngre	Johann Strauß (filo)
Husmus	Hejma muso
Persiska riket	Persa Imperio
Mosul	Mosulo
Bab el-Mandeb	Bab al-Mandab
Salpetersyra	Nitrata acido
Giacomo Casanova	Giacomo Casanova
Guru Nanak	Guru Nanak
Gödsel	Sterko
Sibiu	Sibiu
Pamela Anderson	Pamela Anderson
Béla Bartók	Béla Bartók
Elektronvolt	Elektronvolto
Turkfolk	Tjurkaj popoloj
Lysosom	Lizosomo
Louis de Broglie	Louis de Broglie
James Watson	James Watson
1340-talet	1340-aj jaroj
880-talet	880-aj jaroj
Robin Williams	Robin Williams
Voltjansk	Volĉansk
LCD (bildskärm)	Likvokristala ekrano
Bartın (provins)	Provinco Bartın
Manlig omskärelse	Cirkumcido
860-talet	860-aj jaroj
1320-talet	1320-aj jaroj
1070-talet	1070-aj jaroj
1200-talet (decennium)	1200-aj jaroj
1280-talet	1280-aj jaroj
Mineralogi	Mineralogio
385 f.Kr.	-385
Schengenregelverket	Traktato de Schengen
Origami	Origamio
James Dean	James Dean
Tumme	Dikfingro
Recanati	Recanati
Jeans	Ĝinzo
Vegetarianism	Vegetarismo
Tanach	Tanaĥo
Empirism	Empiriismo
Windows 95	Windows 95
Seismologi	Tertremoscienco
Bolsjevik	Bolŝeviko
Kvasar	Kvazaro
Empedokles	Empedoklo
Rom (spritdryck)	Rumo
1140-talet	1140-aj jaroj
Diyarbakır	Dijarbakiro
Türkiye Radyo Televizyon Kurumu	Türkiye Radyo Televizyon Kurumu
Algeriets flagga	Flago de Alĝerio
Eleanor Roosevelt	Eleanor Roosevelt
Schweiz nationalpark	Svisa Nacia Parko
Heroes (TV-serie)	Heroes
Timișoara	Timișoara
Fabrik	Fabriko
Spartacus	Spartacus
Mons, Belgien	Mons (Belgio)
354 f.Kr.	-354
Cary Grant	Cary Grant
475 f.Kr.	-475
Bois-d'Arcy, Yvelines	Bois-d'Arcy (Yvelines)
Normander	Normandoj
396 f.Kr.	-396
355 f.Kr.	-355
Petersplatsen	Placo Sankta Petro
Avesta (religiös skrift)	Avesto
Paracelsus	Paracelsus
Viroflay	Viroflay
Ädelsten	Gemo
Countrymusik	Kontreo
1440-talet	1440-aj jaroj
Voisins-le-Bretonneux	Voisins-le-Bretonneux
Brasiliens herrlandslag i fotboll	Brazila nacia teamo de futbalo
General	Generalo
Tyngdlyftning	Halterlevo
Eufemism	Eŭfemismo
Judas Priest	Judas Priest
Gejser	Gejsero
Alfred den store	Alfredo la Granda
Grupp (matematik)	Grupo (algebro)
Apsis	Apsido
Sjöborrar	Eĥino
Anthony Quinn	Anthony Quinn
Kaysersberg	Kaysersberg
Mesut Özil	Mesut Özil
Susan Boyle	Susan Boyle
Matrix	The Matrix
Kerberos (mytologi)	Cerbero
Mount Rushmore	Monto Rushmore
Intelligens	Intelekto
Piccolaflöjt	Fluteto
Kontrafagott	Kontrafagoto
Bubalus	Bubalo
Bitlis	Bitlis
Aerolineas Argentinas	Aerolíneas Argentinas
Aleksandr M. Prochorov	Aleksandr Proĥorov
Nikolaj G. Basov	Nikolaj Basov
Isabel Allende	Isabel Allende
La Verrière	La Verrière
Le Mesnil-Saint-Denis	Le Mesnil-Saint-Denis
Asger Jorn	Asger Jorn
Kemiteknik	Kemia inĝenierarto
Hemundervisning	Hejminstruo
Shitennōji-mae Yūhigaoka station	Stacio Shitennōji-mae Yūhigaoka
Marathariket	Maratha Imperio
Isabela (ö)	Insulo Isabela
Tre kronor	Tri Kronoj (ludo)
Shah Jahan	Ŝaho Jahano
Salem	Salem
Benvävnad	Osta histo
Jätteutter	Brazila lutro
Shimla	Ŝimla
Dubais tunnelbana	Metroo de Dubajo
Lärobok	Lernolibro
Vi (roman)	Ni (romano)
Totempåle	Totema paliso
Savannah, Georgia	Savannah
ÖBB	Österreichische Bundesbahnen
NSB	Norges Statsbaner
SBB-CFF-FFS	Svisaj Federaciaj Fervojoj
Stora ungerska slättlandet	Granda Hungara Ebenaĵo
Bensodiazepiner	Benzodiazepinoj
Guds 99 namn	La Nomoj de Dio en Islamo
Sasanider	Sasanidoj
Tacka (gjutning)	Ingoto
Ungturkarna	Junaj Turkoj
Gräshoppor	Lokusto
Basil Poledouris	Basil Poledouris
Renfe	RENFE
Katodstrålerör	Bildotubo
Arianism	Arianismo
Vandringsgräshoppor	Saltulo
Människans utveckling	Homa deveno
Kocaeli (provins)	Provinco Kocaeli
Hohenzollern	Hohencolernoj
Vita örnens orden (Polen)	Ordeno de Blanka Aglo
Lateranbasilikan	Baziliko Sankta Johano de Laterano
Horus	Horuso
Gouda	Gouda
Alfred Brendel	Alfred Brendel
Kraniedjur	Kraniulo
Hermann Broch	Hermann Broch
Kievs universitet	Kijiva Universitato
Maria Anna av Österrike (1683–1754)	Maria Ana de Aŭstrio
Giovanni Antonio Scopoli	Giovanni Antonio Scopoli
Ivan Illich	Ivan Illich
Fred Sinowatz	Fred Sinowatz
Maximilian I av Mexiko	Maksimiliano (Meksiko)
Theodor Körner (president)	Theodor Körner (politikisto)
Johannes Mario Simmel	Johannes Mario Simmel
Heinrich Harrer	Heinrich Harrer
Natascha Kampusch	Natascha Kampusch
Sekretion	Sekreciado
Veronica Lake	Veronica Lake
Ludwig von Mises	Ludwig von Mises
Maria Leopoldina av Österrike	Maria Leopoldina de Aŭstrio
Eduard Hanslick	Eduard Hanslick
Karl Seitz	Karl Seitz
Fritjof Capra	Fritjof Capra
Wilhelm Miklas	Wilhelm Miklas
Karl Radek	Karl Radek
Niko Kranjčar	Niko Kranjčar
Nikolaus Lenau	Nikolaus Lenau
Christian Doppler	Christian Doppler
Otto Wagner	Otto Wagner
Georg Peurbach	Georg von Peuerbach
Ludwig Boltzmann	Ludwig Boltzmann
Johann Bernhard Fischer von Erlach	Johann Bernhard Fischer von Erlach
Richard Neutra	Richard Neutra
Paula Hitler	Paula Hitler
Alois Brunner	Alois Brunner
André Gorz	André Gorz
Maria Schell	Maria Schell
Bruno Bettelheim	Bruno Bettelheim
Heidemarie Wieczorek-Zeul	Heidemarie Wieczorek-Zeul
Erich Fried	Erich Fried
Karl Landsteiner	Karl Landsteiner
Wilhelm Reich	Wilhelm Reich
Martin Buber	Martin Buber
Ödön von Horváth	Ödön von Horváth
Constanze Mozart	Constanze Mozart
Michael Hainisch	Michael Hainisch
Oskar Werner	Oskar Werner
Nikolaus Joseph von Jacquin	Nikolaus Joseph von Jacquin
Raoul Hausmann	Raoul Hausmann
Alfred Redl	Alfred Redl
Ludwig Helmbold	Ludwig Helmbold
Johann Bartholomäus Trommsdorff	Johann Bartholomäus Trommsdorff
Rudolf Eisler	Rudolf Eisler
Anton Wildgans	Anton Wildgans
Julius von Pflugk	Julius von Pflug
Filippo Juvarra	Filippo Juvarra
Axel Corti	Axel Corti
Kanadas arktiska öar	Kanada arkta insularo
Ernst von Wolzogen	Ernst von Wolzogen
Oratorium	Oratorio
Sekularisering	Sekularigo
Gerd Müller (CSU)	Gerd Müller (politikisto)
John Cabot	Giovanni Caboto
Alexander Dobrindt	Alexander Dobrindt
Saue	Saue
Karl Gottfried Ritter von Leitner	Karl Gottfried Ritter von Leitner
Tomahawk	Tomahoko (hakilo)
Stormen	La Ventego
Great Blue Hole	Granda Blua Truo
Leopold von Sonnleithner	Leopold von Sonnleithner
Johann Mayrhofer	Johann Mayrhofer
Johann Gabriel Seidl	Johann Gabriel Seidl
Gabriel Barylli	Gabriel Barylli
Franz Leopold von Nádasdy	Francisko Nádasdy (banuso)
Geryon	Geriono
Norges riksvapen	Blazono de Norvegio
Friedrich Spitta	Friedrich Spitta
Paul Lindau	Paul Lindau
Dialogruta	Dialogujo
Ladislaus III av Ungern	Ladislao la 3-a (Hungario)
Géza II av Ungern	Géza la 2-a (Hungario)
Emmerich I av Ungern	Emeriko (Hungario)
Friedrich Haberlandt	Friedrich J. Haberlandt
Gregor Haloander	Gregorio Haloandro
Béla III av Ungern	Béla la 3-a (Hungario)
Aleksandr Litvinenko	Aleksandr Litvinenko
Ladislaus II av Ungern	Ladislao la 2-a (Hungario)
Stefan III av Ungern	Stefano la 3-a (Hungario)
Gloria Friedmann	Gloria Friedmann
Grek-turkiska kriget (1919–1922)	Greka-turka milito (1919-1922)
Nataly von Eschstruth	Nataly von Eschstruht
Franz Naval	Franz Naval
Handskrift	Manuskripto
Lista över latinska ordspråk och talesätt	Listo de latinaj eldiroj
Johannes Olearius (1611–1684)	Johannes Olearius (1611–1684)
Johan Jakob Rambach	Johann Jakob Rambach
Shenouda III	Ŝenudo la 3-a
Heinrich Credner	Heinrich Credner
Marianne Hainisch	Marianne Hainisch
Anton Rubinstein	Anton Grigorjeviĉ Rubinŝtejn
Slaget vid Teutoburgerskogen	Batalo de Varus
Afrikas stora sjöar	Afrikaj Grandaj Lagoj
Castrum	Castrum
Citadell	Citadelo
Julius Leopold Klein	Gyula Lipót Klein
Vallgrav	Fosaĵo
Gabion	Gabio
Garnison	Garnizono
Joachim Justus Breithaupt	Joachim Justus Breithaupt
Karl Henckell	Karl Henckell
Polandball	Pollandpilko
Adolf Pichler	Adolf Pichler
Franz Michael Felder	Franz Michael Felder
Otto Skorzeny	Otto Skorzeny
Carl Auer von Welsbach	Carl Auer von Welsbach
Bligny-le-Sec	Bligny-le-Sec
Kasbah	Kasbaho
Kasematt	Kazemato
Joseph von Hammer-Purgstall	Joseph von Hammer-Purgstall
Paula von Preradović	Paula von Preradović
Byar med befästa kyrkor i Transsylvanien	Fortresopreĝejoj de Transilvanio
Lynett (militär)	Luneto (arĥitekturo)
Kurtin	Kurtino
Saint-Seine-l'Abbaye	Saint-Seine-l'Abbaye
Franska gemenskapen i Belgien	Franca Komunumo de Belgio
Tyskspråkiga gemenskapen i Belgien	Germanlingva Komunumo de Belgio
Heinrich Kurz	Heinrich Kurz
Palissad	Palisaro
Stridsvärn	Bunkro
Kärntorn	Loĝejturo
Chianciano Terme	Chianciano Terme
Chiusi	Chiusi
Montalcino	Montalcino
Montepulciano	Montepulciano
Monteriggioni	Monteriggioni
Pienza	Pienza
Pippin av Herstal	Pepino el Herstal
Stefan Hell	Stefan Hell
San Gimignano	San Gimignano
Burspråk	Orielo
Gustav Havemann	Gustav Havemann
Kategori:Befästningskonst	Kategorio:Fortikaĵoj
Tillbaka till framtiden	Back to the Future
Tillbaka till framtiden-trilogin	Back to the Future (fikcia universo)
Caenorhabditis elegans	Caenorhabditis elegans
Skyttegrav	Tranĉeo
Hermann Löher	Hermann Löher
Wilhelm Lehmann	Wilhelm Lehmann
Fort Boyard	Fortikaĵo Bojardo
Changchun	Ĉangĉuno
Opole	Opole
Heinrich Parler den äldre	Heinrich Parler la pli aĝa
Jilin (stad)	Ĝilino
Siping	Siping
Hans Joachim Moser	Hans Joachim Moser
London, Ontario	Londono (Ontario)
Mall:Bokref	Ŝablono:Citaĵo el libro
Edgar F. Codd	Edgar Frank Codd
Jim Gray	James N. Gray
Brian Kernighan	Brian Kernighan
Douglas Engelbart	Douglas Engelbart
Bjarne Stroustrup	Bjarne Stroustrup
Alice i Underlandet	La aventuroj de Alicio en Mirlando
Paul Graham	Paul Graham
Sopot	Sopot
John McCarthy (datalog)	John McCarthy
Alonzo Church	Alonzo Church
Yukihiro Matsumoto	Matsumoto Yukihiro
Claude Shannon	Claude Shannon
Ian Murdock	Ian Murdok
Rasmus Lerdorf	Rasmus Lerdorf
Jeff Hawkins	Jeff Hawkins
Kommuner i Almeríaprovinsen	Listo de municipoj de provinco Almería
Kommuner i Badajozprovinsen	Municipoj de la provinco de Badajoz
Coluccio Salutati	Coluccio Salutati
William Harvey	William Harvey
Pär Lagerkvist	Pär Lagerkvist
Eugene O'Neill	Eugene O'Neill
Olivolja	Oliv-oleo
Milan Kundera	Milan Kundera
Ratko Mladić	Ratko Mladić
Gaia	Geo
Kommuner i Cáceresprovinsen	Municipoj de la provinco Kacereso
Kommuner i Cádizprovinsen	Municipoj de la provinco Kadizo
Seleukiderna	Seleŭkio
Ehud Olmert	Ehud Olmert
Louis Braille	Louis Braille
Teckning (konst)	Desegnaĵo
Kommuner i provinsen Ciudad Real	Municipoj de la provinco Reĝurbo
Hilary Swank	Hilary Swank
Errol Flynn	Errol Flynn
Ägg (livsmedel)	Kokina ovo
Skilsmässa	Eksgeedziĝo
Baptism	Baptismo
Kommuner i Cuencaprovinsen	Municipoj de Provinco Kvenko
Ulster	Ulster
Sexism	Seksismo
Tulpansläktet	Tulipo
Dokumentärfilm	Dokumenta filmo
Kommuner i Huelvaprovinsen	Listo de la municipoj de la provinco de Onubo
Emu	Emuo
Hakkari (provins)	Provinco Hakkâri
Nikolaj Rimskij-Korsakov	Nikolaj Rimskij-Korsakov
Rawalpindi	Rawalpindi
Frankenthal (Sachsen)	Frankenthal (Saksio)
Lingon	Ruĝa vakcinio
Kommuner i autonoma regionen Madrid	Municipoj de Madrida Regiono
Hypertext	Hiperteksto
Radikal 1	一
Hochkirch	Hochkirch
Antivirusprogram	Kontraŭvirusilo
Lichtenberg (Sachsen)	Lichtenberg (distrikto Kamenz)
Små Antillerna	Malgrandaj Antiloj
Kommuner i regionen Murcia	Listo de urboj de Murcia Regiono
Kommuner i Navarra	Listo de municipoj en Navaro
Nebelschütz	Nebelschütz
Näs	Istmo
Kommuner i provinsen Las Palmas	Listo de la municipoj de provinco La Palmoj
Marc Chagall	Marc Chagall
Avtal	Kontrakto
Schmölln-Putzkau	Schmölln-Putzkau
Lok	Lokomotivo
Hammurabis lagar	Kodekso de Hamurabi
Wachau (Sachsen)	Wachau (Saksio)
Kommuner i Sevillaprovinsen	Municipoj de Provinco Sevilo
Kommuner i Soriaprovinsen	Komunumoj de Sorio
Cyanobakterier	Cianobakterio
Nautisk mil	Marmejlo
Chrzanów	Chrzanów
Juan Perón	Juan Domingo Perón
Appalacherna	Apalaĉaj Montoj
Islands flagga	Flago de Islando
Gaziantep	Gaziantep
Miles Davis	Miles Davis
Percy Bysshe Shelley	Percy Bysshe Shelley
Trigonometrisk funktion	Trigonometria funkcio
Mostar	Mostar
Bessie Smith	Bessie Smith
Vichy	Vichy
F. Scott Fitzgerald	Francis Scott Key Fitzgerald
Seamus Heaney	Seamus Heaney
Oradea	Oradea
O Canada	O Canada
Biscaya (provins)	Provinco Biskajo
Leopold von Berchtold	Leopold von Berchtold
Rudolf av Österrike (kardinal)	Rudolfo de Habsburgo-Loreno (kardinalo)
Erich Tschermak von Seysenegg	Erich von Tschermak-Seysenegg
Johan av Österrike	Johano de Aŭstrio
Vicki Baum	Vicki Baum
Leo Perutz	Leo Perutz
Paul Henreid	Paul Henreid
Johann Josef Loschmidt	Johann Josef Loschmidt
Ilse Aichinger	Ilse Aichinger
Marie von Ebner-Eschenbach	Marie von Ebner-Eschenbach
Georg Rheticus	Georg Joachim Rheticus
Lotte Lenya	Lotte Lenya
Friederike Mayröcker	Friederike Mayröcker
Christopher Paolini	Christopher Paolini
Joy Adamson	Joy Adamson
Christine Nöstlinger	Christine Nöstlinger
Ludwig Anzengruber	Ludwig Anzengruber
Heimito von Doderer	Heimito von Doderer
Josef Kriehuber	Josef Kriehuber
Stefan Ruzowitzky	Stefan Ruzowitzky
Peter Rosegger	Peter Rosegger
Klaatu (musikgrupp)	Klaatu
Aspern	Aspern
Novokuznetsk	Novokuzneck
Chailley	Chailley
Gary Cooper	Gary Cooper
Camillo Sitte	Camillo Sitte
Esnon	Esnon
Barbara Stanwyck	Barbara Stanwyck
Oskar Morgenstern	Oskar Morgenstern
Hermann Bahr	Hermann Bahr
Victoriaorden	Reĝa Ordeno de Viktoria
Förtjänstorden	Brita Merit-Ordeno
Champcevrais	Champcevrais
Eileithyia	Ilitio
Stora oredan	Granda Malordo (Rusio)
Bob Hope	Bob Hope
Jack Lemmon	Jack Lemmon
Chamoux	Chamoux
Federationstornet	Federacio (nubskrapuloj)
Courgis	Courgis
Interstate Highway System	Interŝtata Ŝosea Sistemo
Champlost	Champlost
Charentenay	Charentenay
Sankt Olavs orden	Ordeno de Sankta Olavo
Courtoin	Courtoin
Grand Theft Auto 2	Grand Theft Auto 2
Dannemoine	Dannemoine
Maurepas, Yvelines	Maurepas (Yvelines)
Les Essarts-le-Roi	Les Essarts-le-Roi
Grand Theft Auto	Grand Theft Auto
Taiwanblåskata	Formosa blua pigo
Domecy-sur-le-Vault	Domecy-sur-le-Vault
Provincia de Antofagasta	Antofagasta (provinco)
Arguskalkon	Jukatana meleagro
William Caxton	William Caxton
Grand Theft Auto: Vice City	Grand Theft Auto: Vice City
Marcell Jankovics	Marcell Jankovics
Lévis-Saint-Nom	Lévis-Saint-Nom
Återförenandebågen	Arko de Reunuiĝo
Katedralen i Albi	Katedralo Sankta-Cecilia (Albi)
Oegstgeest	Oegstgeest
Apatzingán de la Constitución	Apatzingán
Chassignelles	Chassignelles
Baracoa	Baracoa
Medan döden väntar	Kanalo (filmo)
Greve Orgaz begravning	La entombigo de la grafo Orgaz
Dissangis	Dissangis
Chambeugle	Chambeugle
Diges	Diges
Fontanelice	Fontanelice
Grand Theft Auto: Chinatown Wars	Grand Theft Auto: Chinatown Wars
Gaggio Montano	Gaggio Montano
Galliera	Galliera
Cheney	Cheney
Mona, Puerto Rico	Mona
Andra italiensk-abessinska kriget	Dua italio-etiopia milito
Collan	Collan
Marzabotto	Marzabotto
Chevillon, Yonne	Chevillon (Yonne)
Fredrik VII av Danmark	Frederiko la 7-a (Danio)
San Severino Marche	San Severino Marche
Coulangeron	Coulangeron
Sant'Angelo in Pontano	Sant'Angelo in Pontano
Interstate 95	Interstate 95
Tolentino	Tolentino
Treia	Treia
Urbisaglia	Urbisaglia
San Giovanni in Persiceto	San Giovanni in Persiceto
Karl Malden	Karl Malden
Anderlues	Anderlues
Gipuzkoa	Provinco Gipusko
Huelva (provins)	Provinco Onubo
Florenz Ziegfeld	Florenz Ziegfeld junior
Jaén (provins)	Provinco Ĥaeno
Shirley MacLaine	Shirley MacLaine
Lugo (provins)	Provinco Lugo
Málaga (provins)	Malago (provinco)
Warren Beatty	Warren Beatty
Spetsnoshörning	Kurtbuŝa rinocero
Ourense (provins)	Provinco Oŭrenso
Naberezjnyje Tjelny	Nabereĵnije Ĉelni
Tim Robbins	Tim Robbins
Paulette Goddard	Paulette Goddard
Rollfigur	Fikciulo
Joan Fontaine	Joan Fontaine
Las Palmas (provins)	Provinco La Palmoj
Pontevedra (provins)	Provinco Pontevedro
Sevilla (provins)	Provinco Sevilo
Ginger Rogers	Ginger Rogers
Argenta	Argenta
Cento	Cento (Italio)
Codigoro	Codigoro
Ath	Ath (Belgio)
Bernissart	Bernissart
Binche	Binche
Boussu	Boussu
Braine-le-Comte	Braine-le-Comte
Châtelet, Belgien	Châtelet
Carl Mendelssohn Bartholdy	Carl Wolfgang Paul Mendelssohn Bartholdy
Alexander Mack	Alexander Mack
Leberecht Uhlich	Leberecht Uhlich
Chimay	Chimay (Belgio)
Magnitogorsk	Magnitogorsk
Johanna Wanka	Johanna Wanka
Bad Ragaz	Bad Ragaz
Herrmann Julius Meyer	Herrmann Julius Meyer
Johann Melchior Goeze	Johann Melchior Goeze
Fukoxantin	Fukoksantino
Konrad Kleinschmidt	Konrad Kleinschmidt
Georg Joachim Zollikofer	Georg Joachim Zollikofer
Walther Dürr	Walther Dürr
Barbara Hendricks (politiker)	Barbara Hendricks (politikistino)
Georg Joachim Göschen	Georg Joachim Göschen
Tarragona (provins)	Provinco Taragono
Iparralde	Nord-Eŭskio
Leopold Friedrich Günther von Goeckingk	Leopold Friedrich Günther von Goeckingk
Versal	Majusklo
Sejm	Sejmo (Pollando)
Nizjnij Tagil	Niĵnij Tagil
Polens senat	Senato (Pollando)
Volzjskij	Volĵskij
Ourense	Oŭrenso
Millaubron	Viadukto de Millau
Seikantunneln	Sejkan (tunelo)
Pantheon	Panteono de Romo
Lyftverket Niederfinow	Ŝiplifto Niederfinow
Ibb	Ibb
Berlins pendeltåg	S-Bahn de Berlino
Protesterna och massakern på Himmelska fridens torg	Protestoj sur placo Tian An Men
Commodore 64	Commodore 64
Hu Yaobang	Hu Yaobang
Kudde	Kuseno
Krockkudde	Aersako
Bertinoro	Bertinoro
Cesenatico	Cesenatico
Forlimpopoli	Forlimpopoli
Longiano	Longiano
Predappio	Predappio
Sarsina	Sarsina
Mykorrhiza	Mikorizo
Santa Cruz de Tenerife (provins)	Provinco Sankta Kruco de Tenerifo
Carpi	Carpi
Amiga	Amiga
Formigine	Formigine
Maranello	Maranello
Vignola	Vignola
Capriate San Gervasio	Capriate San Gervasio
Caravaggio (stad)	Caravaggio
Carona	Carona (Bergamo)
Dödshjälp	Eŭtanazio
Orkneyöarna	Orkadoj
Cluj-Napoca	Kluĵo
Archaeopteryx	Arkeopterigo
Clusone	Clusone
Colere	Colere
Costa Volpino	Costa Volpino
Larry Hagman	Larry Hagman
Borgo Val di Taro	Borgo Val di Taro
Herbert Gruhl	Herbert Gruhl
Karl Heinrich Ludwig Pölitz	Karl Heinrich Ludwig Pölitz
Missulena	Missulena
Salsomaggiore Terme	Salsomaggiore Terme
Fred Astaire	Fred Astaire
Rachel Carson	Rachel Carson
Pund (viktenhet)	Funto
Aorta	Aorto
Destillation	Distilado
Trombocyt	Trombocito
Albedo	Albedo
Bahaullah	Bahá'u'lláh
Pubertet	Pubereco
Definition	Difino
Provence	Provenco
Eleutherus	Eleŭterio
Yasuo Fukuda	Fukuda Yasuo
Lenna	Lenna (Italio)
Luzzana	Luzzana
Akronym	Akronimo
Newport	Newport (Monmouthshire)
Innocentius X	Inocento la 10-a
Urdjur	Protozoo
Soter	Sotero
Innocentius XI	Inocento la 11-a
Alexander VIII	Aleksandro la 8-a
Zephyrinus	Zefireno
Orio al Serio	Orio al Serio
Tartaros	Tartaro
Maskinteknik	Mekanika inĝenierarto
Lillehammer	Lillehammer
Efternamn	Familia nomo
Homo erectus	Homo erectus
Homo habilis	Homo habilis
Henrik I av England	Henriko la 1-a (Anglio)
Masstal	Masnombro
Klocka	Sonorilo
François Fillon	François Fillon
Lobamba	Lobambo
Paulus IV	Paŭlo la 4-a
Pius II	Pio la 2-a
H1N1-utbrottet 2009	Gripa pandemio de 2009
Rastafari	Rastafaria movado
Indonesiens flagga	Flago de Indonezio
Predore	Predore
Estrar	Estero
Aldehyd	Aldehido
Deep Purple	Deep Purple
Sergej Prokudin-Gorskij	Sergej Miĥajloviĉ Prokudin-Gorskij
Wieluń	Wieluń
Februarirevolutionen 1917	Februara revolucio
Klöversläktet	Trifolio
Kabinpersonal	Stevardo
Thabo Mbeki	Thabo Mbeki
Thebe (Egypten)	Tebo (Egiptio)
Brun dvärg	Bruna nano
Sotto il Monte Giovanni XXIII	Sotto il Monte Giovanni XXIII
Marrakech	Marakeŝo
Mary Wollstonecraft	Mary Wollstonecraft
Dös	Dolmeno
Hadron	Hadrono
Dammsugare	Polvosuĉilo
