Afrika	Afriko
1601	1601
1583	1583
1602	1602
1584	1584
Perpignan	Perpinjano
Up-kvark	U-kvarko
Edward Teller	Edward Teller
1603	1603
1585	1585
1604	1604
1586	1586
1605	1605
Peugeot	Peugeot
Ungdomsoprøret i Danmark	Majo de 1968 (Francio)
1587	1587
Citroën	Citroën
1606	1606
Banyuls-sur-Mer	Banyuls-sur-Mer
Bad Laasphe	Bad Laasphe
1607	1607
1588	1588
1608	1608
1589	1589
Livorno	Livorno
1609	1609
1590	1590
1610	1610
1591	1591
1611	1611
1592	1592
1612	1612
1593	1593
1613	1613
1594	1594
1614	1614
1595	1595
1615	1615
1596	1596
1616	1616
Landkreis St. Wendel	Distrikto Sankt Wendel
1597	1597
Saarpfalz-Kreis	Distrikto Saarpfalz
Landkreis Saarlouis	Distrikto Saarlouis
1617	1617
Landkreis Neunkirchen	Distrikto Neunkirchen
1598	1598
1618	1618
Landkreis Merzig-Wadern	Distrikto Merzig-Wadern
1599	1599
1619	1619
Regionalverband Saarbrücken	Regiona Ligo Saarbrücken
Republikken Burjatia	Burjatio
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
Ulan-Ude	Ulan-Ude
1623	1623
1702	1702
1624	1624
1703	1703
1704	1704
1625	1625
Speyer	Speyer
1705	1705
1626	1626
Ravensburg	Ravensburg
1627	1627
1706	1706
Wittenberg	Wittenberg
1628	1628
1707	1707
Elmshorn	Elmshorn
1708	1708
1629	1629
Peine	Peine
Bornheim	Bornheim (Rejnlando)
1630	1630
1709	1709
1631	1631
1710	1710
Amur	Amuro
1632	1632
1711	1711
Internationale Astronomiske Union	Internacia Astronomia Unio
Heidenheim an der Brenz	Heidenheim an der Brenz
1633	1633
1712	1712
1634	1634
1713	1713
1800	1800
1801	1801
1714	1714
1635	1635
James Joyce	James Joyce
1802	1802
1715	1715
1636	1636
Amur oblast	Amura provinco
1803	1803
Astronomisk passage	Pasado (astronomio)
1637	1637
1716	1716
1638	1638
1804	1804
1717	1717
1639	1639
1805	1805
1718	1718
1640	1640
1719	1719
1806	1806
Frankenthal	Frankenthal (Palatinato)
1641	1641
1720	1720
1807	1807
Anne Franks dagbog	La postdomo (taglibro)
1642	1642
1721	1721
1808	1808
Magnetosfære	Magnetosfero
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
1645	1645
1724	1724
20. århundrede	20-a jarcento
1811	1811
1646	1646
Böblingen	Böblingen
1725	1725
1812	1812
Blagovesjtjensk	Blagoveŝĉensk (urbo en Amura provinco)
1647	1647
1726	1726
1813	1813
Hof (Saale)	Hof (Saale)
21. århundrede	21-a jarcento
1648	1648
1727	1727
1814	1814
1649	1649
1728	1728
1815	1815
Stade	Stade
1650	1650
1729	1729
1816	1816
Melle	Melle (Germanio)
19. århundrede	19-a jarcento
1651	1651
1730	1730
1817	1817
Hennef	Hennef (Sieg)
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
Stefan Raab	Stefan Raab
1654	1654
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
Singen (Hohentwiel)	Singen (Hohentwiel)
1656	1656
1822	1822
1735	1735
Gotha	Gotha
1657	1657
1823	1823
1736	1736
1658	1658
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
Freising	Freising
Himmellegeme	Astro
1660	1660
1739	1739
Dijon	Dijon
1826	1826
1661	1661
1740	1740
Bitterfeld-Wolfen	Bitterfeld-Wolfen
1827	1827
Leonberg	Leonberg
Kālidāsa	Kalidaso
Meteoroid	Meteoroido
Lena Meyer-Landrut	Lena Meyer-Landrut
18. århundrede	18-a jarcento
17. århundrede	17-a jarcento
16. århundrede	16-a jarcento
15. århundrede	15-a jarcento
Albstadt	Albstadt
Arvemasse	Genaro
Lugano	Lugano
Catalansk (sprog)	Kataluna lingvo
Straubing	Straubing
Wismar	Wismar
Luca Signorelli	Luca Signorelli
Nordhausen	Nordhausen
14. århundrede	14-a jarcento
Brühl	Brühl (Rejnlando)
Kategori:Stjerner	Kategorio:Steloj
Girona	Ĝirono
Homburg (Saar)	Homburg (Sarlando)
Amberg	Amberg
Bad Kreuznach	Bad Kreuznach
13. århundrede	13-a jarcento
Weinheim	Weinheim
Landau	Landau in der Pfalz
Buddha	Budho
Lehrte	Lehrte
Bruchsal	Bruchsal
12. århundrede	12-a jarcento
11. århundrede	11-a jarcento
Hedonisme	Hedonismo
Ateisme	Ateismo
Eisenach	Eisenach
Li Bai	Li Bai
Halberstadt	Halberstadt
Pinneberg	Pinneberg
Bibliotek	Librarejo
Individualistisk anarkisme	Individuisma anarkiismo
Dachau	Dachau
Materialisme	Materialismo
Stendal	Stendal
Seevetal	Seevetal
Niels Bohr	Niels Bohr
Bevidsthed (psykologi)	Konscio
Kaarst	Kaarst
Évariste Galois	Évariste Galois
Biokemi	Biokemio
Biofysik	Biofiziko
Bioteknologi	Biotekniko
Cytologi	Ĉelbiologio
Økologi	Ekologio
Etologi	Etologio
FC Barcelona	Futbala Klubo de Barcelono
Afrikanske Union	Afrika Unio
Genetik	Genetiko
Politik	Politiko
Verdensbanken	Monda Banko
Landkreis Heilbronn	Distrikto Heilbronn
Kolonialisme	Koloniismo
Histologi	Histologio
Konservatisme	Konservismo
Den Arabiske Liga	Ligo de Arabaj Ŝtatoj
Marinbiologi	Marbiologio
Demokrati	Demokratio
Naguib Mahfouz	Naguib Mahfouz
Jean-Marie Le Pen	Jean-Marie Le Pen
Røde Kors	Ruĝa Kruco
Globalisering	Tutmondiĝo
Qin-dynastiet	Dinastio Qin
NATO	NATO
Marie Curie	Marie Curie
Gen	Geno
Regering	Registaro
Nobelprisen	Nobel-premio
Qin Shi Huang	Qin Shihuangdi
Mikrobiologi	Mikrobiologio
Girona (provins)	Provinco Ĝirono
Simone de Beauvoir	Simone de Beauvoir
Publius Ovidius Naso	Ovidio
Marcel Proust	Marcel Proust
Aleksandr Sergejevitj Pusjkin	Aleksandr Puŝkin
Molekylærbiologi	Molekula biologio
Mellemøsten	Mezoriento
Palæontologi	Paleontologio
Elizabeth 1. af England	Elizabeto la 1-a (Anglio)
Patologi	Patologio
Han-dynastiet	Dinastio Han
Toksikologi	Toksologio
Jeanne d'Arc	Johana de Arko
Rosa Luxemburg	Roza Luksemburg
Sofokles	Sofoklo
Organisme	Organismo
Rabindranath Tagore	Rabindranath Tagore
Skønhed	Belo
Lev Tolstoj	Lev Tolstoj
Mark Twain	Mark Twain
Enhjørning	Unukornulo
Alan Turing	Alan Turing
Feminisme	Feminismo
Ideologi	Ideologio
Ada Lovelace	Ada Lovelace
Imperialisme	Imperiismo
Marxisme	Marksismo
Monarki	Monarkio
Republik	Respubliko
Socialisme	Socialismo
Stat	Ŝtato
Politisk parti	Partio (politiko)
Propaganda	Propagando
Terrorisme	Terorismo
Badminton	Badmintono
Johannes Brahms	Johannes Brahms
Kilimanjaro	Kilimanĝaro
Antonín Dvořák	Antonín Dvořák
Georg Friedrich Händel	Georg Friedrich Händel
Gustav Mahler	Gustav Mahler
Kys	Kiso
Nazisme	Naziismo
Giacomo Puccini	Giacomo Puccini
Franz Schubert	Franz Schubert
Yuan-dynastiet	Dinastio Yuan
Igor Stravinskij	Igor Stravinski
Pjotr Iljitj Tjajkovskij	Pjotr Iljiĉ Ĉajkovskij
Giuseppe Verdi	Giuseppe Verdi
Nazi-Tyskland	Nazia Germanio
NSDAP	Nacisocialisma Germana Laborista Partio
Jacques Cartier	Jacques Cartier
Christoffer Columbus	Kristoforo Kolumbo
James Cook	James Cook
Jøder	Judoj
Hernán Cortés	Hernán Cortés
Jurij Gagarin	Jurij Aleksejeviĉ Gagarin
Vasco da Gama	Vasco da Gama
Ibn Battuta	Ibn Batuta
Bergen-Belsen koncentrationslejr	Bergen-Belsen
Zheng He	Ĉeng He
Miep Gies	Miep Gies
Discordianisme	Diskordianismo
Auschwitz koncentrationslejr	Aŭŝvico (koncentreja komplekso)
Oświęcim	Oświęcim
Great Barrier Reef	Granda Barilrifo
Dan Brown	Dan Brown
John Coltrane	John Coltrane
Store søer (Nordamerika)	Grandaj Lagoj (Nordameriko)
Indus	Induso
Joseph Haydn	Joseph Haydn
Panamakanalen	Panama kanalo
Robert Schumann	Robert Schumann
Sydlige Ishav	Suda Oceano
Den Gule Flod	Flava Rivero
Klovn	Klaŭno
Øre	Orelo
Næse	Nazo (organo)
Øje	Okulo
Muskel	Muskolo
Sang	Kanto
Stikmyg	Moskito
Får	Ŝafo
Federico Fellini	Federico Fellini
Haj	Ŝarko
Alfred Hitchcock	Alfred Hitchcock
Camelus	Kamelo
Pattedyr	Mamuloj
Elefant	Elefanto
Primater	Primatoj
Myre	Formiko
Bier (apiformes)	Abelo
Computerprogram	Programaro
Sui-dynastiet	Dinastio Sui
Andre Agassi	Andre Agassi
Det kejserlige embedsmandseksamenssystem	Ekzamensistemo en la ĉina imperio
Nederlandsk (sprog)	Nederlanda lingvo
The Walt Disney Company	Walt Disney Company
Margaret Thatcher	Margaret Thatcher
Xi Xia	Okcidenta Xia
DNA	DNA
Art	Specio
Uniform	Uniformo
Richard M. Stallman	Richard Stallman
Song-dynastiet	Dinastio Song
Rosalind Franklin	Rosalind Franklin
Irène Joliot-Curie	Irène Joliot-Curie
Kublai Khan	Kublaj-Ĥano
Sevastopol	Sebastopolo
Volhynien	Volinio
Squash (grøntsag)	Legomkukurbo
Blomkål	Florbrasiko
Aubergine	Melongeno
Prince	Prince
Ormehul	Vermotruo
Ingmar Bergman	Ingmar Bergman
Phobos (måne)	Fobo (luno)
Deimos (måne)	Dejmo (luno)
Lutsk	Lucko
Pussy Riot	Pussy Riot
Oversættelse	Traduko
Egentlige andefugle	Anasedoj
Drage (fabeldyr)	Drako (mitologio)
Mor	Patrino
Sne	Neĝo
Lombok	Lomboko
Barn	Infano
1828	1828
1829	1829
1741	1741
1662	1662
1742	1742
1830	1830
1663	1663
1831	1831
1743	1743
1664	1664
1665	1665
1744	1744
1832	1832
1666	1666
1745	1745
1833	1833
1667	1667
1746	1746
Transport	Transporto
1834	1834
Debian	Debiano
1668	1668
1747	1747
1835	1835
1748	1748
1836	1836
1669	1669
GNU General Public License	Ĝenerala Publika Permesilo de GNU
Leonhard Euler	Leonhard Euler
1670	1670
1749	1749
1837	1837
Gnu	Gnuo
1671	1671
1750	1750
1838	1838
1672	1672
1751	1751
1839	1839
1673	1673
1752	1752
1840	1840
1674	1674
1753	1753
1841	1841
1754	1754
1675	1675
1842	1842
1755	1755
1676	1676
1843	1843
1677	1677
1756	1756
1844	1844
1678	1678
1757	1757
1845	1845
Ward Cunningham	Ward Cunningham
1679	1679
1758	1758
1846	1846
1680	1680
1759	1759
1847	1847
1681	1681
1760	1760
1848	1848
1682	1682
1761	1761
1849	1849
1683	1683
1762	1762
1850	1850
1684	1684
1763	1763
1851	1851
1764	1764
1685	1685
1852	1852
1686	1686
1765	1765
1853	1853
1687	1687
1766	1766
1854	1854
1688	1688
1767	1767
1855	1855
1689	1689
1768	1768
1856	1856
1690	1690
1769	1769
1857	1857
1691	1691
1770	1770
1858	1858
1692	1692
1771	1771
1859	1859
Rajon	Rajon
1693	1693
1772	1772
1860	1860
1773	1773
1861	1861
1694	1694
Markgrevskab	Markio (imperio)
1695	1695
1774	1774
1862	1862
1696	1696
1775	1775
1863	1863
1697	1697
1776	1776
1864	1864
1698	1698
Vandpolo	Akvopilkado
1865	1865
1777	1777
1699	1699
Jean-Marc Ayrault	Jean-Marc Ayrault
1866	1866
1778	1778
1779	1779
1867	1867
1780	1780
1868	1868
Skihop	Skisaltado
1781	1781
1869	1869
Napoleon 3. af Frankrig	Napoleono la 3-a
Morgen	Mateno
Napoleon 2. af Frankrig	Napoleono la 2-a
August Strindberg	August Strindberg
Aften	Vespero
Joseph Bonaparte	Joseph Bonaparte
Minut	Minuto
Grazia Deledda	Grazia Deledda
Louis Bonaparte	Louis Bonaparte
Jødiske autonome oblast	Hebrea Aŭtonomio
Aleksej Mikhajlovitj af Rusland	Aleksej Miĥajloviĉ
Ludvig 16. af Frankrig	Ludoviko la 16-a (Francio)
New York City Subway	Metroo de Novjorko
Udspring	Plonĝado
Russisk (sprog)	Rusa lingvo
Ludvig 15. af Frankrig	Ludoviko la 15-a (Francio)
Arsenik	Arseniko
1782	1782
1870	1870
Ludvig 14. af Frankrig	Ludoviko la 14-a (Francio)
1783	1783
1871	1871
Vladimir Putin	Vladimir Putin
Jura	Leĝo (jura)
Rock and roll	Rokenrolo
Ludvig 18. af Frankrig	Ludoviko la 18-a (Francio)
Giuseppe Arcimboldo	Giuseppe Arcimboldo
1784	1784
1872	1872
Matematisk analyse	Analitiko
Forfatning	Konstitucio
1785	1785
1873	1873
Karl 10. af Frankrig	Karlo la 10-a (Francio)
1786	1786
1874	1874
1787	1787
1875	1875
1788	1788
1876	1876
ASEAN	ASEAN
Birobidzjan	Birobiĝano
Ludvig-Filip af Frankrig	Ludoviko-Filipo (Francio)
1789	1789
1877	1877
1790	1790
1878	1878
Frankrigs historie	Historio de Francio
SNG	Komunumo de Sendependaj Ŝtatoj
Fra Bartolommeo	Fra Bartolomeo
Spaniens historie	Historio de Hispanio
1879	1879
1791	1791
Commonwealth of Nations	Komunumo de Nacioj
Europas historie	Historio de Eŭropo
Khabarovsk kraj	Ĥabarovska regiono
Portugals historie	Historio de Portugalio
Sakhalin	Saĥaleno
OPEC	OPEL
Sakhalin oblast	Saĥalena provinco
Bulgariens historie	Historio de Bulgario
Den Internationale Domstol	Internacia Kortumo
Brød	Pano
Internationale Valutafond	Internacia Monunua Fonduso
1792	1792
1880	1880
1793	1793
1881	1881
UNESCO	Unesko
1794	1794
1882	1882
FN's Verdenserklæring om Menneskerettighederne	Universala Deklaracio de Homaj Rajtoj
Giotto di Bondone	Giotto
1795	1795
1883	1883
WHO	Monda Organizaĵo pri Sano
1796	1796
1884	1884
1797	1797
1885	1885
1886	1886
1798	1798
Annibale Carracci	Annibale Carracci
WTO	Monda Organizaĵo pri Komerco
1887	1887
1799	1799
1888	1888
1889	1889
1890	1890
Boris Vian	Boris Vian
Krim	Krimeo
René Magritte	René Magritte
1891	1891
Swahili (sprog)	Svahila lingvo
1892	1892
1893	1893
1894	1894
1895	1895
1896	1896
1897	1897
1898	1898
Kinesisk (sproggruppe)	Ĉina lingvaro
1899	1899
Rally	Ralio
Toilet	Necesejo
Natur	Naturo
Brusebad	Duŝo
Wartburgkreis	Distrikto Wartburg
Psykiatri	Psikiatrio
Celle (biologi)	Ĉelo (biologio)
Landkreis Schmalkalden-Meiningen	Distrikto Schmalkalden-Meiningen
Blod	Sango
Toulouse	Tuluzo
Skelet	Skeleto
Lunge (bredere betydning)	Pulmo
Landkreis Greiz	Distrikto Greiz
Computerspil	Komputila ludo
Landkreis Kassel	Distrikto Kassel
Åndedrætssystem	Spira sistemo
Landkreis Waldeck-Frankenberg	Distrikto Waldeck-Frankenberg
Schwalm-Eder-Kreis	Distrikto Schwalm-Eder
Werra-Meißner-Kreis	Distrikto Werra-Meißner
Landkreis Hersfeld-Rotenburg	Distrikto Hersfeld-Rotenburg
Landkreis Fulda	Distrikto Fulda
Vogelsbergkreis	Distrikto Vogelsberg
Landkreis Marburg-Biedenkopf	Distrikto Marburg-Biedenkopf
Casablanca	Kazablanko
Landkreis Gießen	Distrikto Gießen
Lahn-Dill-Kreis	Distrikto Lahn-Dill
Landkreis Limburg-Weilburg	Distrikto Limburg-Weilburg
Rheingau-Taunus-Kreis	Distrikto Rheingau-Taunus
Hochtaunuskreis	Distrikto Hochtaunus
Main-Taunus-Kreis	Distrikto Main-Taunus
Wetteraukreis	Distrikto Wetterau
Main-Kinzig-Kreis	Distrikto Main-Kinzig
Landkreis Offenbach	Distrikto Offenbach
Rumænsk (sprog)	Rumana lingvo
Kreis Groß-Gerau	Distrikto Groß-Gerau
Landkreis Darmstadt-Dieburg	Distrikto Darmstadt-Dieburg
Landkreis Bergstraße	Distrikto Bergstraße
Bulgarsk (sprog)	Bulgara lingvo
Odenwaldkreis	Distrikto Odenwald
Münster (regierungsbezirk)	Distriktaro Monastero
Didaktik	Didaktiko
Pædagogik	Pedagogio
Regierungsbezirk Detmold	Distriktaro Detmoldo
Regierungsbezirk Arnsberg	Distriktaro Arnsbergo
Regn	Pluvo
Regierungsbezirk Düsseldorf	Distriktaro Duseldorfo
Köln (regierungsbezirk)	Distriktaro Kolonjo
Regierungsbezirk Kassel	Distriktaro Kassel
Malagassisk (sprog)	Malagasa lingvo
Regierungsbezirk Gießen	Distriktaro Gießen
Regierungsbezirk Darmstadt	Distriktaro Darmstadt
Frank Herbert	Frank Herbert
Lavine	Lavango
Klima	Klimato
El Niño	El-Ninjo
Global opvarmning	Tutmonda varmiĝo
Jordskælv	Tertremo
Mineral	Mineralo
Pusjkin (by)	Puŝkin (urbo)
Sandhed	Vero
Pladetektonik	Platotektoniko
Petropavlovsk-Kamtjatskij	Petropavlovsk-Kamĉatskij
Zen	Zeno
Magadan	Magadan
Magadan oblast	Magadana provinco
Lynafleder	Fulmoŝirmilo
Priozersk	Priozersk
Britisk engelsk	Brita angla lingvo
Tjukotskij autonome okrug	Ĉukotka aŭtonoma distrikto
Computermus	Komputila muso
Laptevhavet	Lapteva Maro
Rurik af Novgorod	Ruriko
Naturvidenskab	Naturscienco
Ivan den Grusomme af Rusland	Ivano la Terura
Lluís Llach	Lluís Llach
Sergej Eisenstein	Sergej Miĥajloviĉ Ejzenŝtejn
Trafiksignal	Trafiklumoj
Akira Kurosawa	Kurosawa Akira
Franklin D. Roosevelt	Franklin D. Roosevelt
Geovidenskab	Terscienco
Avicenna	Aviceno
Derby Museum and Art Gallery	Muzeo kaj artgalerio de Derby
Winston Churchill	Winston Churchill
Augustin	Aŭgusteno de Hipono
Nelson Mandela	Nelson Mandela
Martin Luther King	Martin Luther King
GIMP	GIMP
Inkscape	Inkscape
Citationstegn	Citilo
Enzym	Enzimo
10. århundrede	10-a jarcento
Protein	Proteino
Ludvig 11. af Frankrig	Ludoviko la 11-a (Francio)
Romaer	Ciganoj
Klippe (geologi)	Rokaĵo
Naturkatastrofe	Naturkatastrofo
Aminosyre	Aminoacido
Oversvømmelse	Inundo
Tsunami	Cunamo
Vulkan	Vulkano
Arte (tv-kanal)	ARTE
Sky (meteorologi)	Nubo
Spillekonsol	Videoludilo
Logik	Logiko
Wii	Wii
Sommer-OL 1896	Somera Olimpiko 1896
Tornado	Tornado (ŝtormo)
9. århundrede	9-a jarcento
Trigonometri	Trigonometrio
8. århundrede	8-a jarcento
Geometri	Geometrio
Sommer-OL 1900	Somera Olimpiko 1900
7. århundrede	7-a jarcento
6. århundrede	6-a jarcento
Grammatik	Gramatiko
Orkan	Uragano
Nintendo	Nintendo
Vind	Vento
5. århundrede	5-a jarcento
Telugu (sprog)	Telugua lingvo
Sommer-OL 1904	Somera Olimpiko 1904
4. århundrede	4-a jarcento
3. århundrede	3-a jarcento
Slang	Slango
2. århundrede	2-a jarcento
Atmosfære (himmellegeme)	Atmosfero (astro)
Olympiske mellemlege 1906	Inter-Olimpiko 1906
1. århundrede	1-a jarcento
Georgisk (sprog)	Kartvela lingvo
Sommer-OL 1908	Somera Olimpiko 1908
Sommer-OL 1912	Somera Olimpiko 1912
Sommer-OL 1916	Somera Olimpiko 1916
Sommer-OL 1920	Somera Olimpiko 1920
Palembang	Palembang
Sommer-OL 1924	Somera Olimpiko 1924
Nationaløkonomi	Ekonomiko
Kapital	Kapitalo
Sommer-OL 1928	Somera Olimpiko 1928
Valuta	Valuto
Sommer-OL 1932	Somera Olimpiko 1932
Yen	Japana eno
Industri	Industrio
Sommer-OL 1936	Somera Olimpiko 1936
Skat	Imposto
Sprogforskning	Lingvoscienco
Regierungsbezirk Karlsruhe	Distriktaro Karlsruhe
Regierungsbezirk Freiburg	Distriktaro Freiburg
Regierungsbezirk Tübingen	Distriktaro Tübingen
Ord	Vorto
Regierungsbezirk Stuttgart	Distriktaro Stuttgart
Landkreis Karlsruhe	Distrikto Karlsruhe
Fonem	Fonemo
Enzkreis	Distrikto Enz
Landkreis Calw	Distrikto Calw
Nordlige Dvina	Norda Dvina
Stavelse	Silabo
Landkreis Freudenstadt	Distrikto Freudenstadt
Skrivning	Skribsistemo
Landkreis Emmendingen	Distrikto Emmendingen
Landkreis Breisgau-Hochschwarzwald	Distrikto Breisgau-Hochschwarzwald
Arabiske alfabet	Araba alfabeto
Daugava	Daŭgavo
Kinesisk skrift	Ĉina skribo
Landkreis Konstanz	Distrikto Konstanz
Kyrilliske alfabet	Cirila alfabeto
Græske alfabet	Greka alfabeto
Alb-Donau-Kreis	Distrikto Alb-Donau
Hangul	Korea alfabeto
Landkreis Biberach	Distrikto Biberach
Bodenseekreis	Distrikto Bodensee
Latinske alfabet	Latina alfabeto
Landkreis Sigmaringen	Distrikto Sigmaringen
Læsefærdighed	Legoscio
Kategori:Bulgarien	Kategorio:Bulgario
Litteratur	Literaturo
Kategori:Frankrig	Kategorio:Francio
Krigskunsten	La Militarto
Birganj	Birganj
Fiktion	Fikcio
Kategori:Musik	Kategorio:Muziko
Tusind og en Nat	Mil kaj unu noktoj
Kategori:Litteratur	Kategorio:Literaturo
Roman	Romano
Kategori:Poesi	Kategorio:Poezio
Drømmen om det røde værelse	Ruĝdoma sonĝo
Kategori:Frankrigs historie	Kategorio:Historio de Francio
Eurozonen	Eŭrozono
Fortællingen om Genji	Genĵi monogatari
Digtet om Gilgamesh	Eposo pri Gilgameŝ
Manga	Mangao
Iliaden	Iliado
Mahabharata	Mahabharato
Multipel sklerose	Multloka sklerozo
David Guetta	David Guetta
Græskar-familien	Kukurbacoj
Tokimbladet (Dicotyledoneae)	Dukotiledonaj plantoj
Arkansasfloden	Arkansaso (rivero)
Ræv	Vulpo
Rød ræv	Ruĝa vulpo
FBI	FBI
Hockenheim	Hockenheim
Harry Potter	Harry Potter
Trompet	Trumpeto
Jazz	Ĵazo
Klarinet	Klarneto
Sækkepibe	Sakŝalmo
@@@u0026Weird Al@@@u0026 Yankovic	@@@u0026Weird Al@@@u0026 Yankovic
Basun	Trombono
Clips	Paperfiksilo
Violin	Violono
Valladolid	Valadolido
Odenwald	Odenwald
Barokmusik	Baroka muziko
Miniatur	Libropentraĵo
Algoritme	Algoritmo
Sommer-OL 1940	Somera Olimpiko 1940
Cello	Violonĉelo
Cimbalom	Zimbalono
Sommer-OL 1944	Somera Olimpiko 1944
Obo	Hobojo
Obo d'amore	Hobojo de amoro
Ostrava	Ostrava
Pædofili	Pedofilio
.ac	.ac
Zoofili	Zoofilio
Samlejestillinger	Listo de seksaj pozicioj
Onani	Sinmasturbado
Analsex	Anusa seksumado
Fellatio	Midzo
Cunnilingus	Franzo
Sommer-OL 1948	Somera Olimpiko 1948
Sommer-OL 1952	Somera Olimpiko 1952
Alexander den Store	Aleksandro la Granda
Sommer-OL 1956	Somera Olimpiko 1956
Konstantin den Store	Konstantino la 1-a de la Romia Imperio
Sommer-OL 1960	Somera Olimpiko 1960
Håndbold	Manpilkado
Sommer-OL 1964	Somera Olimpiko 1964
Aeronautik	Aeronaŭtiko
Kyros den Store	Kiro la 2-a
Aerodynamik	Aerodinamiko
Samfund	Socio
Sommer-OL 1968	Somera Olimpiko 1968
Civilisation	Civilizo
Uddannelse	Eduko
Familie (menneske)	Familio
Sommer-OL 1972	Somera Olimpiko 1972
Hugo Chávez	Hugo Chávez
Mand	Viro
Otto von Bismarck	Otto von Bismarck
Sommer-OL 1976	Somera Olimpiko 1976
Ægteskab	Geedzeco
Kurt Cobain	Kurt Cobain
Fransk Wikipedia	Franclingva Vikipedio
Spansk Wikipedia	Hispanlingva Vikipedio
Sommer-OL 1980	Somera Olimpiko 1980
Abort	Aborto
Dødsstraf	Mortpuno
Sommer-OL 1984	Somera Olimpiko 1984
Correggio	Antonio da Correggio
Menneskerettighederne	Homaj rajtoj
Giorgione	Giorgione
Racisme	Rasismo
Timur Lenk	Timur
Slaveri	Sklaveco
Borgerkrig	Interna milito
1. FC Kaiserslautern	1 FC Kaiserslautern
Umar ibn al-Khattab	Umar ibn al-Ĥattab
Sommer-OL 1988	Somera Olimpiko 1988
Reggio di Calabria	Reggio di Calabria
Militær	Militfortoj
Süleyman 1.	Sulejmano la 1-a
Interpol	Interpol
Euronews	Euronews
Peter den Store	Petro la Granda
Sternum	Sternumo
Kaffe	Kafo
Sommer-OL 1992	Somera Olimpiko 1992
Juice	Suko
Amu Darja	Amudarjo
Mælk	Lakto
Bjerg	Monto
Helmand (flod)	Hilmend
Lorenzo di Credi	Lorenzo di Credi
Database	Datumbazo
Ørken	Dezerto
Hohenlohekreis	Distrikto Hohenlohe
Landkreis Heidenheim	Distrikto Heidenheim
Landkreis Göppingen	Distrikto Göppingen
Sommer-OL 1996	Somera Olimpiko 1996
Landkreis Esslingen	Distrikto Esslingen
Landkreis Böblingen	Distrikto Böblingen
The Big Bang Theory	The Big Bang Theory
Pjandzj	Pjanĝ
Sommer-OL 2000	Somera Olimpiko 2000
Edsger Dijkstra	Edsger Dijkstra
Sommer-OL 2004	Somera Olimpiko 2004
Donnersbergkreis	Distrikto Donnersberg
Sommer-OL 2008	Somera Olimpiko 2008
Landkreis Bad Kreuznach	Distrikto Bad Kreuznach
Sun Yat-sen	Sun Jatsen
Landkreis Birkenfeld	Distrikto Birkenfeld
Sommer-OL 2012	Somera Olimpiko 2012
Saladin	Saladino
Schrödingers kat	Kato de Schrödinger
Ashoka	Aŝoko
Landkreis Ahrweiler	Distrikto Ahrweiler
Akbar den Store	Jalaluddin Muhammad Akbar
Rhein-Lahn-Kreis	Distrikto Rhein-Lahn
Westerwaldkreis	Distrikto Westerwald
Simón Bolívar	Simón Bolívar
Landkreis Neuwied	Distrikto Neuwied
Landkreis Altenkirchen (Westerwald)	Distrikto Altenkirchen
Hypnose	Hipnoto
La Spezia	La Spezia
Andrew Johnson	Andrew Johnson
Sommer-OL 2016	Somera Olimpiko 2016
Westfalen	Vestfalio
Pierre Trudeau	Pierre-Elliott Trudeau
Kwame Nkrumah	Kwame Nkrumah
Jiddisch (sprog)	Jida lingvo
Lanciano	Lanciano
Hongkong	Honkongo
Miami	Miamo
Karachi	Karaĉio
Koreakrigen	Korea milito
Bjørnevogteren	Bovisto (konstelacio)
Lagos	Lagoso
Dragen	Drako (konstelacio)
Amerikanske borgerkrig	Usona Enlanda Milito
Rio de Janeiro	Rio-de-Ĵanejro
Fiskene	Fiŝoj (konstelacio)
Britiske Imperium	Brita imperio
Real Madrid C.F.	Real Madrid
Den kolde krig	Malvarma milito
Seoul	Seulo
John F. Kennedy International Airport	Internacia Flughaveno John F. Kennedy
Shanghai	Ŝanhajo
Athletic Bilbao	Athletic Bilbao
San Francisco International Airport	Flughaveno San-Francisko
Kulturrevolutionen	Kultura Revolucio
London Heathrow Airport	Flughaveno London Heathrow
Bilbao	Bilbao
Depressionen	Granda depresio
Atlético de Madrid	Atlético Madrid
London Gatwick Airport	Flughaveno London Gatwick
Walt Disney	Walt Disney
Meiji-restaurationen	Reformo Mejĝi
London Stansted Airport	Flughaveno London Stansted
Sevilla	Sevilo
Real Betis	Real Betis Balompié
Den Russiske Revolution 1917	Rusia revolucio de 1917
Los Angeles International Airport	Flughaveno Los-Anĝeleso
Qing-dynastiet	Dinastio Qing
Mederne	Medoj
Versailles-freden	Traktato de Versajlo
Meißen	Meißen
Arkimedes	Arkimedo
Vietnamkrigen	Vjetnama milito
Thomas Edison	Thomas Alva Edison
Vigo	Vigo
Euklid	Eŭklido
Albansk (sprog)	Albana lingvo
Celta Vigo	Real Club Celta de Vigo
Michael Faraday	Michael Faraday
Baskisk (sprog)	Eŭska lingvo
Enrico Fermi	Enrico Fermi
A Coruña	Korunjo
Leonardo da Pisa	Fibonacci
