非洲	Afriko
上耶萊尼	Horní Jelení
別洛赫拉德礦泉村	Lázně Bělohrad
喬爾蓬阿塔	Ĉolponata
萊德尼采	Lednice
劳考曹	Rakaca
聖安東尼奧德帕杜瓦	San Antonio de Padua
瑙吉韦尼姆	Nagyvenyim
考特尼	Courtenay (Brita Kolumbio)
蒙特格蘭德	Monte Grande
森蒂什特万鲍克绍	Szentistvánbaksa
蒂绍洛达尼	Tiszaladány
绍约迈尔切	Sajómercse
梅洛 (布宜諾斯艾利斯省)	Merlo (Argentina urbo)
绍约韦莱兹德	Sajóvelezd
冷湖市	Cold Lake
慕尼黑城堡	Mnichovo Hradiště
塞吉	Szegi
西格利盖特	Szigliget
瓦莫舒伊福卢	Vámosújfalu
迈泽宗博尔	Mezőzombor
莱杰什贝涅	Legyesbénye
莫瑙伊	Monaj
内杰什	Négyes
陶克陶巴伊	Taktabáj
欧洛斯利斯考	Olaszliszka
莫雄索尔诺克	Mosonszolnok
陶克陶凯内兹	Taktakenéz
蒂绍陶尔多什	Tiszatardos
沃利內	Volyně
喬阿久	Geoagiu
布顿岛	Buton
巴勒莫 (布宜诺斯艾利斯)	Palermo (Bonaero)
帕阿爾	Paarl
巴特沃斯滤波器	Filtrilo de Butterworth
卡夫尼克	Cavnic
努雷克	Norak
奧德里 (捷克)	Odry
沙陶	Sáta
帕钦	Pácin
蒂绍巴博尔瑙	Tiszabábolna
普熱洛烏奇	Přelouč
迈焦索	Megyaszó
瓦加什胡陶	Vágáshuta
马德	Mád
比亞努埃瓦	Villa Nueva (Gvatemalo)
他曲	Thaĥek
新比焦夫	Nový Bydžov
希諾夫	Chýnov
莫诺克	Monok
納帕耶德拉	Napajedla
小城广场	Malgrandkvartala placo
特爾霍韋斯維尼	Trhové Sviny
布拉格附近伊洛韋	Jílové u Prahy
阿爾布雷赫季采城	Město Albrechtice
大舍諾夫	Velký Šenov
萬貝爾克	Vamberk
奧萊什尼采	Olešnice (distrikto Blansko)
新赫拉迪	Nové Hrady
赫羅諾夫	Hronov
呂菲斯克	Rufisko
姆布爾	Mbur
蒙泰尔 (阿韦龙省)	Monteils (Aveyron)
斯蒂基斯霍爾米	Stykkishólmur
沙托蓬萨克	Châteauponsac
贝洛站	Bérault (pariza metrostacio)
穆斯乔	Moose Jaw
拉巴泽热	La Bazeuge
皮利察河畔新城	Nowe Miasto nad Pilicą
尚普萨克	Champsac
维埃纳河畔谢拉	Chaillac-sur-Vienne
尚帕尼亚克拉里维埃	Champagnac-la-Rivière
通萨	Trongso
戈尔 (上维埃纳省)	Gorre
卡沃羅霍	Cabo Rojo (Porto-Riko)
拉沙佩尔蒙特布朗代	La Chapelle-Montbrandeix
瓜尼卡	Guánica (Porto-Riko)
梅圖耶河畔新城	Nové Město nad Metují
上布罗德	Vyšší Brod
尚普内特里	Champnétery
克罗马克	Cromac
科尼亚克拉福雷	Cognac-la-Forêt
霍采尼	Choceň
昂巴库尔	Ambacourt
貝茲傑茲山麓別拉	Bělá pod Bezdězem
比雅勒	Bujaleuf
摩拉瓦布傑約維采	Moravské Budějovice
利帕河畔卡梅尼采	Kamenice nad Lipou
奧波奇諾 (赫拉德茨-克拉洛韋州)	Opočno
布熱茲尼采	Březnice
勒比伊	Le Buis
奥雷	Aureil
比西埃普瓦特维纳	Bussière-Poitevine
布瓦瑟伊	Boisseuil
博斯米耶莱居伊勒	Bosmie-l'Aiguille
邪眼	Malica okulo
屈萨克	Cussac (Haute-Vienne)
伊圭	Higüey
布扎達呂爾	Búðardalur
胡寧 (布宜諾斯艾利斯省)	Junín
伊西奧洛	Isiolo
北汕	Paksan
拉貝 (畿內亞)	Labé
卡拉蒙特	Calamonte
卢嫩	Loenen
荣成市	Ĵongĉeng
马尔利戈蒙	Marly-Gomont
比赫尔	Bühl
艾巴克	Ajbak
贝内旺拉拜埃	Bénévent-l'Abbaye
迪坡斯特蘭	Tepoztlan
比里耶	Burie
马尔克地区贝勒加尔德	Bellegarde-en-Marche
维茹瓦 (科雷兹省)	Vigeois
吕贝尔萨克 (科雷兹省)	Lubersac
舒托奧里扎里區	Šuto Orizari
貝奇瓦河畔利普尼克	Lipník nad Bečvou
多克西	Doksy
龐蒂浦	Pontypool
特伦 (苏格兰)	Troon
圣格朗 (阿摩尔滨海省)	Saint-Glen
普卢阿斯恩 (阿摩尔滨海省)	Plouasne
霍齊韋爾	Chociwel
奧科內克	Okonek
新斯塔夫	Nowy Staw
唯獨古蘭經	Kuranismo
海水浴場	Banurbo
斯諾希爾島	Insulo Neĝomonteto
阿西涅	Acigné
迈泽派泰尔德	Mezőpeterd
内廷奇	Nőtincs
埃德雷米特	Edremit (Balıkesir)
毛焦尔纳道尔尧	Magyarnádalja
乌克	Ukk
加博尔扬	Gáborján
瑙吉万	Nagyiván
昆乔尔鲍	Kuncsorba
托尔德	Told
基什毛尔尧	Kismarja
哥倫比亞穴䳍	Magdalena tinamo
立方厘米	Kuba centimetro
布日德利奇納	Břidličná
內科切阿	Necochea
C大調	C-maĵoro
卡加利轻铁	C-Trajno
雅拉瓜	Jaraguá (Gojaso)
蒂绍多罗格毛	Tiszadorogma
布赖顿-霍夫	Brighton and Hove
CAT	CAT
奧尻町	Okuŝiri
小笠原村	Ogasavaro
洞爺湖町	Tojako (Hokajdo)
加拿大國營頻道	CBC News
陶塔尔森特哲尔吉	Tatárszentgyörgy
特熱莫什尼采	Třemošnice
大比斯特日采	Velká Bystřice
阿克梅內地區	Akmenė
霍納茲	Honaz
弗萊海德	Vryheid
羅基特納河畔亞羅梅日采	Jaroměřice nad Rokytnou
普盧姆洛夫	Plumlov
布哈里聖訓	Sahih Buĥari
奥约 (尼日利亚)	Oyo (urbo)
古日諾	Górzno
千代田町	Ĉijoda (Gunma)
COD	COD
星形正多面體	Pluredro de Keplero-Poinsot
CPU (消歧義)	CPU
柴门霍夫日	Zamenhofa Tago
大多倫多地區	Granda Toronto
伊凱賈	Ikeja
姆安达	Muanda
拉代西拉德岛	Désirade
鐵沙鈴	Kabaso
韋爾瓦里	Velvary
卡多切角	Kabo Katoĉe
达尔纳克	Darnac
库萨克博纳瓦	Coussac-Bonneval
加尔唐普河畔拉克鲁瓦	La Croix-sur-Gartempe
敲锅打铁	Kaserol-protesto
沙普泰拉	Chaptelat
孔普雷尼亚克	Compreignac
人事 (雜誌)	Human Events
温瑟姆	Winsum
亞沃爾尼克	Javorník
維德納瓦	Vidnava
亞諾夫	Janov (distrikto Bruntál)
米沃斯瓦夫	Miłosław (regiono Wielkopolskie)
斯托尼拉斯奇	Stronie Śląskie
小波蘭地區格沃古夫	Głogów Małopolski
庫努夫	Kunów
奥尔内塔	Orneta
約瑟夫烏 (盧布林省)	Józefów (distrikto Biłgorajski)
士嘉堡	Scarborough (Ontario)
林肯遇刺案	Atenco kontraŭ Abraham Lincoln
普爾馬馬爾卡	Purmamarca
克什克	Köşk
尼泊爾根傑	Nepalganj
莫巴伊	Mobaye
库尔塞奥恩格	Kurseong
伍斯特 (西開普省)	Worcester (Sud-Afriko)
花神咖啡馆	Kafejo Flore
惠拉蓋爾濟	Hveragerði
博阿镇 (戈亚斯州)	Vila Boa (Gojaso)
奧科塔爾	Ocotal
坎普拉古	Campo Largo
桑蒂尼盖登	Shantiniketan
尚庞乌	Champenoux
库泽	Couzeix
卡加利牛仔節	Kalgaria Stampedo
加利福尼亞	California
波莫纳加州州立理工大学	Universitato Ŝtata kaj Politeknika de Kalifornia ĉe Pomona
拉雷斯	Lares (Porto-Riko)
卡利拉亞湖	Caliraya
梅塞德斯 (布宜諾斯艾利斯省)	Mercedo (Provinco Bonaero)
对唱	Voko kaj respondo
佩爾普林	Pelplin
古魯埃	Gurúè
伦杰尔	Lengyel
派尔巴尔	Perbál
維吉尼亞 (自由邦省)	Virginia (Sud-Afriko)
纽卡斯尔 (南非)	Newcastle (Sud-Afriko)
圣奥诺雷市郊路	Strato Faubourg-Saint-Honoré
博爾內蘇利諾沃	Borne Sulinowo
Template:Location map Sri Lanka	Ŝablono:Situo sur mapo Sri-Lanko
塞澤米采	Sezemice
圖爾特庫爾	Toʻrtkoʻl
NGC 1667	NGC 1667
達希采	Dašice
NGC 1651	NGC 1651
NGC 1688	NGC 1688
NGC 1543	NGC 1543
阿尔巴克乡	Albac
哥得蘭島	Gotlando
图形	Grafiko
东台市	Dongtaj
卡羅林卡	Karolinka
蒂尔耶	Türje
桑河畔鲁德尼克	Rudnik nad Sanem
元大都	Kanbalik
赫瓦萊季采	Chvaletice
蒂绍瑙吉福卢	Tiszanagyfalu
剑桥 (安大略省)	Kembriĝo (Ontario)
古拉奇	Gulács
金馬崙高原	Kamerona Montaro
焦洛考	Gyalóka
焦尔毛特	Gyarmat
楊百翰大學愛達荷分校	Universitato Brigham Young-Idaho
NGC 1968	NGC 1968
紅湖 (羅馬尼亞)	Lacul Roșu
迪娜拉·薩芬娜	Dinara Safina
新國際百科全書	New International Encyclopedia
格莫爾達島	Kamorta
久洛凯西	Gyulakeszi
胃	Stomako
高山岭雀	Nigrakapa leŭkostikto
焦德	Gyód
哲默赖	Gyömöre
真吉福	Gyöngyfa
真哲什福卢	Gyöngyösfalu
真哲绍罗西	Gyöngyösoroszi
真哲什保陶	Gyöngyöspata
真哲什迈尔莱克	Gyöngyösmellék
真哲什陶尔扬	Gyöngyöstarján
坎贝尔里弗	Campbell River
久罗	Gyúró
居赖	Gyüre
哲尔洛道梅尔	Győrladamér
哲尔塞迈赖	Győrszemere
哲勒奇凯	Győröcske
居吕什	Gyűrűs
坎佩斯特里达塞拉	Campestre da Serra
加洛什福	Gálosfa
甘特	Gánt
Category:NGC天体	Kategorio:Objektoj NGC
扩张主义	Ekspansiismo
盖盖尼	Gégény
小行星7509	7509 Gamzatov
小行星7512	7512 Monicalazzarin
小行星7528	7528 Huskvarna
小行星7529	7529 Vagnozzi
小行星7530	7530 Mizusawa
小行星7531	7531 Pecorelli
小行星7538	7538 Zenbei
小行星7541	7541 Nieuwenhuis
小行星7545	7545 Smaklösa
戈甘福	Gógánfa
小行星7550	7550 Woolum
小行星7542	7542 Johnpond
格尔彻尼	Görcsöny
格尔彻尼多博考	Görcsönydoboka
格尔盖泰格	Görgeteg
小行星7562	7562 Kagiroino-Oka
小行星8403	8403 Minorushimizu
小行星7569	(7569) 1989 BK
小行星7572	7572 Znokai
小行星7577	(7577) 1990 QV4
小行星7579	(7579) 1990 TN1
小行星7582	(7582) 1990 WL
光學重力透鏡實驗	OGLE
加拿大加式足球聯賽	Kanada Futbalo-Ligo
小行星7591	(7591) 1992 WG3
小行星7593	(7593) 1992 WP4
小行星7594	7594 Shotaro
小行星7597	7597 Shigemi
小行星7598	(7598) 1994 CS
小行星7600	7600 Vacchi
小行星7581	7581 Yudovich
小行星7589	(7589) 1992 SR1
小行星7590	7590 Aterui
豪霍特	Hahót
Canal+	Canal+
中部运河 (法国)	Centra kanalo (Francio)
巴黎路面电车3号线	Tramtransporto en Parizo T3
豪洛什托	Halastó
豪林鲍	Halimba
小行星7615	(7615) 1996 TA11
小行星7616	7616 Sadako
小行星7619	(7619) 1997 AP21
小行星7624	7624 Gluck
小行星7630	(7630) 1979 MR2
小行星7631	7631 Vokrouhlický
小行星7632	7632 Stanislav
小行星7633	7633 Volodymyr
小行星7634	7634 Shizutani-Kou
小行星7635	(7635) 1983 VH1
荷莉·貝瑞	Halle Berry
小行星7646	(7646) 1989 KE
小行星7650	7650 Kaname
坎德爾默斯島	Candlemas-insulo
豪洛吉	Halogy
倉頡輸入法	Cangjie (Eniga metodo)
卡尼亞皮斯科水庫	Rezervujo Caniapiscau
汉密尔顿	Hamiltono
哈勒爾州	Harario
豪劳斯蒂福卢	Harasztifalu
豪尔茨	Harc
驱动程序	Pelilo
首都之城	Ĉefurboj (nubskrapuloj)
海杰什德	Hegyesd
麻栎	Segildenta kverko
海吉福卢	Hegyfalu
海吉哈特森特尧考布	Hegyhátszentjakab
海吉哈特森特马尔通	Hegyhátszentmárton
海吉哈特森特佩泰尔	Hegyhátszentpéter
海吉哈特沙尔	Hegyhátsál
褐河乌	Bruna cinklo
海吉毛高什	Hegymagas
海吉森特马尔通	Hegyszentmárton
海莱什福	Helesfa
卡爾尼科巴島	Kar Nikobar
小行星7652	(7652) 1991 RL5
小行星7653	(7653) 1991 UV
小行星7654	(7654) 1991 VV3
小行星7658	(7658) 1993 BM12
小行星7659	(7659) 1993 CP1
小行星8407	8407 Houlahan
亨利皮蒂爾國家公園	Nacia Parko Henri Pittier
卡拉科尔 (玛雅)	Caracol
卡拉斯 (安卡什大區)	Caraz
海伦切尼	Herencsény
海赖斯涅	Heresznye
欽察	Kipĉakoj
NGC 106	NGC 106
NGC 107	NGC 107
NGC 108	NGC 108
NGC 117	NGC 117
NGC 123	NGC 123
NGC 130	NGC 130
NGC 140	NGC 140
NGC 141	NGC 141
NGC 146	NGC 146
NGC 152	NGC 152
NGC 158	NGC 158
NGC 159	NGC 159
海尔曼塞格	Hermánszeg
NGC 162	NGC 162
NGC 167	NGC 167
NGC 168	NGC 168
NGC 169	NGC 169
海尔涅克	Hernyék
NGC 172	NGC 172
NGC 173	NGC 173
NGC 174	NGC 174
NGC 176	NGC 176
NGC 179	NGC 179
NGC 181	NGC 181
NGC 184	NGC 184
NGC 190	NGC 190
NGC 191	NGC 191
NGC 192	NGC 192
NGC 194	NGC 194
NGC 195	NGC 195
NGC 196	NGC 196
NGC 197	NGC 197
NGC 200	NGC 200
NGC 201	NGC 201
NGC 204	NGC 204
NGC 207	NGC 207
NGC 208	NGC 208
NGC 209	NGC 209
NGC 212	NGC 212
NGC 214	NGC 214
NGC 215	NGC 215
NGC 216	NGC 216
NGC 217	NGC 217
NGC 218	NGC 218
NGC 219	NGC 219
NGC 220	NGC 220
NGC 222	NGC 222
NGC 223	NGC 223
NGC 226	NGC 226
NGC 228	NGC 228
NGC 234	NGC 234
NGC 236	NGC 236
NGC 237	NGC 237
NGC 238	NGC 238
NGC 240	NGC 240
NGC 241	NGC 241
NGC 243	NGC 243
NGC 244	NGC 244
NGC 248	NGC 248
海泰费耶尔切	Hetefejércse
NGC 249	NGC 249
NGC 251	NGC 251
NGC 252	NGC 252
NGC 254	NGC 254
NGC 256	NGC 256
NGC 257	NGC 257
NGC 258	NGC 258
NGC 260	NGC 260
NGC 262	NGC 262
NGC 264	NGC 264
NGC 266	NGC 266
NGC 267	NGC 267
NGC 268	NGC 268
NGC 269	NGC 269
NGC 270	NGC 270
异性恋	Aliseksemo
NGC 271	NGC 271
NGC 272	NGC 272
NGC 273	NGC 273
海杰弗	Hetyefő
NGC 275	NGC 275
海特韦海伊	Hetvehely
NGC 276	NGC 276
NGC 279	NGC 279
NGC 280	NGC 280
NGC 282	NGC 282
NGC 284	NGC 284
NGC 287	NGC 287
NGC 291	NGC 291
海韦绍劳纽什	Hevesaranyos
NGC 296	NGC 296
海韦什韦泽凯尼	Hevesvezekény
NGC 297	NGC 297
嘉吉公司	Cargill
NGC 298	NGC 298
NGC 301	NGC 301
NGC 304	NGC 304
NGC 305	NGC 305
NGC 306	NGC 306
NGC 307	NGC 307
NGC 311	NGC 311
高解析度成像科學設備	HiRISE
NGC 312	NGC 312
NGC 314	NGC 314
NGC 315	NGC 315
NGC 317A	NGC 317A
NGC 318	NGC 318
NGC 319	NGC 319
NGC 320	NGC 320
希道什	Hidas
NGC 323	NGC 323
NGC 325	NGC 325
NGC 326	NGC 326
NGC 327	NGC 327
NGC 329	NGC 329
NGC 330	NGC 330
NGC 331	NGC 331
NGC 332	NGC 332
希代格谢格	Hidegség
NGC 339	NGC 339
NGC 342	NGC 342
NGC 343	NGC 343
NGC 344	NGC 344
NGC 345	NGC 345
NGC 346	NGC 346
NGC 347	NGC 347
NGC 348	NGC 348
NGC 351	NGC 351
NGC 353	NGC 353
NGC 358	NGC 358
NGC 359	NGC 359
NGC 360	NGC 360
NGC 361	NGC 361
NGC 363	NGC 363
NGC 364	NGC 364
NGC 366	NGC 366
耶罗岛	El Hierro
NGC 367	NGC 367
NGC 368	NGC 368
NGC 369	NGC 369
NGC 373	NGC 373
NGC 374	NGC 374
NGC 375	NGC 375
NGC 376	NGC 376
NGC 377	NGC 377
NGC 379	NGC 379
NGC 380	NGC 380
NGC 381	NGC 381
NGC 385	NGC 385
NGC 386	NGC 386
NGC 387	NGC 387
NGC 388	NGC 388
NGC 389	NGC 389
夏帆	Kaho
NGC 391	NGC 391
NGC 393	NGC 393
NGC 394	NGC 394
NGC 395	NGC 395
NGC 398	NGC 398
NGC 399	NGC 399
NGC 403	NGC 403
NGC 405	NGC 405
NGC 407	NGC 407
NGC 410	NGC 410
高山旋木雀	Himalaja certio
NGC 411	NGC 411
NGC 413	NGC 413
NGC 414	NGC 414
高原岩鹨	Himalaja pronelo
NGC 417	NGC 417
NGC 419	NGC 419
NGC 420	NGC 420
希迈什哈佐	Hímesháza
NGC 422	NGC 422
NGC 425	NGC 425
NGC 426	NGC 426
NGC 429	NGC 429
NGC 430	NGC 430
NGC 431	NGC 431
NGC 432	NGC 432
NGC 433	NGC 433
NGC 435	NGC 435
NGC 437	NGC 437
NGC 440	NGC 440
NGC 444	NGC 444
NGC 446	NGC 446
NGC 447	NGC 447
NGC 449	NGC 449
NGC 455	NGC 455
低体温症	Hipotermio
NGC 456	NGC 456
NGC 462	NGC 462
NGC 463	NGC 463
NGC 465	NGC 465
希里奇	Hirics
NGC 466	NGC 466
NGC 467	NGC 467
NGC 468	NGC 468
NGC 469	NGC 469
NGC 470	NGC 470
NGC 471	NGC 471
赤胸燕	Ruĝbrusta hirundo
NGC 472	NGC 472
NGC 473	NGC 473
NGC 475	NGC 475
NGC 476	NGC 476
NGC 477	NGC 477
NGC 478	NGC 478
NGC 479	NGC 479
NGC 480	NGC 480
NGC 481	NGC 481
NGC 483	NGC 483
NGC 485	NGC 485
NGC 486	NGC 486
NGC 487	NGC 487
NGC 488	NGC 488
NGC 492	NGC 492
NGC 493	NGC 493
NGC 494	NGC 494
NGC 495	NGC 495
NGC 496	NGC 496
NGC 499	NGC 499
NGC 500	NGC 500
NGC 501	NGC 501
NGC 502	NGC 502
NGC 503	NGC 503
NGC 504	NGC 504
NGC 505	NGC 505
杀手2：沉默刺客	Hitman 2: Silent Assassin
NGC 507	NGC 507
NGC 508	NGC 508
NGC 509	NGC 509
坂田車站 (滋賀縣)	Stacio Sakata (Ŝiga)
NGC 511	NGC 511
長濱車站	Stacio Nagahama
NGC 513	NGC 513
NGC 515	NGC 515
田村車站 (滋賀縣)	Stacio Tamura
NGC 518	NGC 518
NGC 519	NGC 519
NGC 522	NGC 522
巡音流歌	Megurine Luka
NGC 523	NGC 523
NGC 525	NGC 525
NGC 526	NGC 526A
NGC 528	NGC 528
NGC 529	NGC 529
NGC 530	NGC 530
霍博尔	Hobol
NGC 535	NGC 535
NGC 538	NGC 538
NGC 539	NGC 539
NGC 540	NGC 540
棕腹杜鹃	Hoĝsona akcipitra kukolo
NGC 541	NGC 541
NGC 543	NGC 543
NGC 544	NGC 544
NGC 546	NGC 546
NGC 548	NGC 548
NGC 550	NGC 550
NGC 551	NGC 551
NGC 553	NGC 553
NGC 555	NGC 555
NGC 556	NGC 556
NGC 557	NGC 557
NGC 558	NGC 558
NGC 560	NGC 560
NGC 562	NGC 562
NGC 565	NGC 565
NGC 566	NGC 566
NGC 567	NGC 567
NGC 568	NGC 568
NGC 569	NGC 569
NGC 570	NGC 570
NGC 571	NGC 571
NGC 572	NGC 572
白喉林鶲	Brunbrusta ĝangalmuŝkaptulo
NGC 573	NGC 573
栗头地莺	Brunkapa ĉetio
NGC 574	NGC 574
NGC 575	NGC 575
NGC 576	NGC 576
NGC 582	NGC 582
NGC 586	NGC 586
NGC 587	NGC 587
赤道畿內亞機場列表	Listo de flughavenoj de Ekvatora Gvineo
NGC 588	NGC 588
灰腹灰雀	Grizventra pirolo
NGC 589	NGC 589
NGC 590	NGC 590
NGC 591	NGC 591
NGC 592	NGC 592
NGC 594	NGC 594
NGC 596	NGC 596
NGC 597	NGC 597
NGC 599	NGC 599
NGC 600	NGC 600
NGC 601	NGC 601
NGC 605	NGC 605
NGC 606	NGC 606
NGC 607	NGC 607
NGC 608	NGC 608
NGC 612	NGC 612
NGC 614	NGC 614
NGC 615	NGC 615
NGC 616	NGC 616
NGC 617	NGC 617
NGC 619	NGC 619
NGC 620	NGC 620
NGC 621	NGC 621
NGC 622	NGC 622
NGC 623	NGC 623
NGC 624	NGC 624
NGC 625	NGC 625
NGC 626	NGC 626
NGC 629	NGC 629
NGC 630	NGC 630
NGC 631	NGC 631
霍尔拉德	Hollád
NGC 633	NGC 633
NGC 635	NGC 635
NGC 636	NGC 636
人痘接种术	Kontraŭvariola vakcino
NGC 638	NGC 638
NGC 639	NGC 639
NGC 640	NGC 640
NGC 641	NGC 641
NGC 642	NGC 642
NGC 643	NGC 643
NGC 644	NGC 644
NGC 645	NGC 645
NGC 646	NGC 646-1
NGC 647	NGC 647
NGC 648	NGC 648
NGC 649	NGC 649
NGC 653	NGC 653
NGC 655	NGC 655
NGC 656	NGC 656
NGC 657	NGC 657
NGC 658	NGC 658
NGC 659	NGC 659
NGC 660	NGC 660
NGC 661	NGC 661
NGC 662	NGC 662
NGC 664	NGC 664
NGC 665	NGC 665
NGC 666	NGC 666
NGC 667	NGC 667
NGC 668	NGC 668
海螯蝦	Omaro
NGC 669	NGC 669
NGC 670	NGC 670
NGC 672	NGC 672
NGC 673	NGC 673
NGC 674	NGC 674
NGC 675	NGC 675
NGC 676	NGC 676
NGC 677	NGC 677
NGC 680	NGC 680
NGC 681	NGC 681
NGC 682	NGC 682
NGC 683	NGC 683
NGC 684	NGC 684
NGC 686	NGC 686
NGC 687	NGC 687
NGC 688	NGC 688
NGC 689	NGC 689
NGC 690	NGC 690
NGC 691	NGC 691
圓町車站	Stacio Emmachi
NGC 698	NGC 698
动物园前站	Stacio Dōbutsuen-mae
NGC 701	NGC 701
NGC 702	NGC 702
NGC 706	NGC 706
NGC 711	NGC 711
NGC 712	NGC 712
NGC 713	NGC 713
NGC 714	NGC 714
NGC 715	NGC 715
NGC 716	NGC 716
NGC 717	NGC 717
自动换行	Linifaldo
NGC 718	NGC 718
NGC 719	NGC 719
NGC 720	NGC 720
NGC 721	NGC 721
NGC 722	NGC 722
NGC 723	NGC 723
NGC 725	NGC 725
NGC 726	NGC 726
NGC 727	NGC 727
NGC 730	NGC 730
NGC 731	NGC 731
NGC 732	NGC 732
NGC 733	NGC 733
NGC 734	NGC 734
NGC 735	NGC 735
NGC 736	NGC 736
NGC 737	NGC 737
NGC 738	NGC 738
NGC 739	NGC 739
NGC 740	NGC 740
NGC 741	NGC 741
NGC 742	NGC 742
NGC 743	NGC 743
NGC 746	NGC 746
NGC 747	NGC 747
NGC 748	NGC 748
NGC 749	NGC 749
NGC 750	NGC 750
NGC 751	NGC 751
NGC 753	NGC 753
NGC 754	NGC 754
NGC 756	NGC 756
NGC 758	NGC 758
NGC 759	NGC 759
NGC 760	NGC 760
NGC 761	NGC 761
NGC 762	NGC 762
NGC 764	NGC 764
NGC 765	NGC 765
NGC 767	NGC 767
NGC 768	NGC 768
NGC 769	NGC 769
NGC 770	NGC 770
NGC 773	NGC 773
NGC 774	NGC 774
NGC 775	NGC 775
NGC 777	NGC 777
NGC 778	NGC 778
NGC 779	NGC 779
NGC 780	NGC 780
NGC 781	NGC 781
NGC 783	NGC 783
NGC 784	NGC 784
導遊	Ĉiĉerono
NGC 785	NGC 785
NGC 786	NGC 786
NGC 787	NGC 787
NGC 788	NGC 788
NGC 789	NGC 789
NGC 790	NGC 790
NGC 791	NGC 791
NGC 792	NGC 792
NGC 793	NGC 793
NGC 794	NGC 794
NGC 795	NGC 795
NGC 796	NGC 796
NGC 797	NGC 797
NGC 798	NGC 798
NGC 799	NGC 799
NGC 800	NGC 800
NGC 801	NGC 801
NGC 802	NGC 802
NGC 803	NGC 803
NGC 804	NGC 804
NGC 805	NGC 805
NGC 806	NGC 806-1
NGC 807	NGC 807
NGC 809	NGC 809
NGC 810	NGC 810-1
NGC 811	NGC 811
NGC 813	NGC 813
NGC 814	NGC 814
NGC 815	NGC 815
NGC 816	NGC 816
NGC 817	NGC 817
NGC 818	NGC 818
NGC 819	NGC 819
小行星11577	11577 Einasto
NGC 820	NGC 820
小行星12716	12716 Delft
NGC 822	NGC 822
NGC 823	NGC 823
NGC 824	NGC 824
NGC 825	NGC 825
NGC 826	NGC 826-1
NGC 827	NGC 827
NGC 828	NGC 828
小行星15969	15969 Charlesgreen
NGC 829	NGC 829
NGC 830	NGC 830
NGC 831	NGC 831
NGC 832	NGC 832
NGC 834	NGC 834
NGC 835	NGC 835
NGC 836	NGC 836
衣笠草	Paris japonica
NGC 837	NGC 837
NGC 838	NGC 838
NGC 841	NGC 841
NGC 842	NGC 842
NGC 843	NGC 843
NGC 844	NGC 844
小行星9023	9023 Mnesto
NGC 845	NGC 845
NGC 850	NGC 850
NGC 851	NGC 851
NGC 852	NGC 852
NGC 853	NGC 853
NGC 854	NGC 854
NGC 856	NGC 856
NGC 857	NGC 857
NGC 858	NGC 858-1
NGC 860	NGC 860
NGC 861	NGC 861
NGC 862	NGC 862
NGC 863	NGC 863
NGC 864	NGC 864
NGC 865	NGC 865
NGC 867	NGC 867
NGC 870	NGC 870
NGC 871	NGC 871
NGC 872	NGC 872
NGC 873	NGC 873
NGC 874	NGC 874
NGC 876	NGC 876
NGC 877	NGC 877
NGC 878	NGC 878
NGC 880	NGC 880
NGC 881	NGC 881
NGC 882	NGC 882
NGC 883	NGC 883
NGC 886	NGC 886
NGC 887	NGC 887
NGC 888	NGC 888
NGC 889	NGC 889
NGC 890	NGC 890
NGC 892	NGC 892
NGC 893	NGC 893
NGC 894	NGC 894
NGC 895	NGC 895
NGC 896	NGC 896
NGC 897	NGC 897
NGC 899	NGC 899
NGC 900	NGC 900
NGC 901	NGC 901
NGC 902	NGC 902
NGC 903	NGC 903
NGC 904	NGC 904
NGC 905	NGC 905
NGC 907	NGC 907
NGC 909	NGC 909
NGC 910	NGC 910
NGC 911	NGC 911
NGC 912	NGC 912
NGC 914	NGC 914
NGC 916	NGC 916
NGC 917	NGC 917
NGC 918	NGC 918
NGC 919	NGC 919
NGC 921	NGC 921
NGC 923	NGC 923
NGC 924	NGC 924
NGC 926	NGC 926
NGC 927	NGC 927
NGC 928	NGC 928
NGC 929	NGC 929
NGC 931	NGC 931
NGC 932	NGC 932
NGC 933	NGC 933
NGC 934	NGC 934
NGC 935	NGC 935
NGC 936	NGC 936
NGC 937	NGC 937
NGC 938	NGC 938
NGC 939	NGC 939
NGC 940	NGC 940
NGC 941	NGC 941
NGC 942	NGC 942
NGC 943	NGC 943
NGC 944	NGC 944
NGC 945	NGC 945
NGC 946	NGC 946
NGC 947	NGC 947
NGC 948	NGC 948
NGC 950	NGC 950
NGC 951	NGC 951
NGC 953	NGC 953
NGC 954	NGC 954
NGC 957	NGC 957
NGC 958	NGC 958
NGC 959	NGC 959
NGC 960	NGC 960
NGC 961	NGC 961
NGC 962	NGC 962
NGC 964	NGC 964
NGC 965	NGC 965
NGC 966	NGC 966
NGC 967	NGC 967
NGC 968	NGC 968
NGC 969	NGC 969
NGC 970	NGC 970
NGC 971	NGC 971
NGC 972	NGC 972
NGC 973	NGC 973
NGC 974	NGC 974
NGC 975	NGC 975
NGC 977	NGC 977
NGC 978	NGC 978
NGC 979	NGC 979
NGC 980	NGC 980
異名	Sinonimo (taksonomio)
NGC 983	NGC 983
NGC 984	NGC 984
NGC 985	NGC 985
NGC 987	NGC 987
NGC 988	NGC 988
NGC 989	NGC 989
NGC 990	NGC 990
NGC 991	NGC 991
NGC 992	NGC 992
NGC 995	NGC 995
