Afrika	Afriko
Latinoamerika	Latin-Ameriko
Manche	Manche
Malgrat de Mar	Malgrat de Mar
Nabukodonosor II.a	Nebukadnecar la 2-a
Nidwalden	Kantono Nidvaldo
Marne	Marne
Inlandsis	Glacitavolo
Arango harana	Arana valo
Haute-Marne	Haute-Marne
Mendebaldeko Estatu Batuak	Okcidenta Usono
Olot	Uloto
Mayenne	Mayenne
Meurthe-et-Moselle	Meurthe-et-Moselle
Mexikoko golkoa	Meksika Golfo
Meuse	Meuse
Barne produktu gordin	Malneta enlanda produkto
Idiofono	Idiofono
Friburgo kantonamendua	Kantono Friburgo
Morbihan	Morbihan
Moselle	Moselle
Nièvre	Nièvre
Nord	Nord
Robert Baden-Powell	Robert Baden-Powell
Rudolf Diesel	Rudolf Diesel
Oise	Oise (departemento)
Orne	Orne
Kaligrafia	Skribadarto
Moda	Modo
Jean Jaurès	Jean Jaurès
Pas-de-Calais	Pas-de-Calais
Puy-de-Dôme	Puy-de-Dôme
Zor publiko	Ŝtatŝuldo
Schaffhausen kantonamendua	Kantono Ŝafhaŭzo
Pirinio Garaiak	Hautes-Pyrénées
Pirinio Atlantikoak	Pyrénées-Atlantiques
Energia berriztagarri	Renoviĝanta energio
Maksim Gorki	Maksim Gorkij
Ordoki Handiak	Nordamerikaj Grandaj Ebenaĵoj
Ekialdeko Pirinioak	Pyrénées-Orientales
La Vall de Boí	Vall de Boí
Turgovia	Kantono Turgovio
Lata-irekitzeko	Skatolmalfermilo
Bas-Rhin	Bas-Rhin
Auguste Comte	Auguste Comte
Monokulo	Monoklo
Haut-Rhin	Haut-Rhin
Ticino	Kantono Tiĉino
Argindar	Elektro
Haute-Saône	Haute-Saône
Comenius	Johano Amoso Komenio
Saône-et-Loire	Saône-et-Loire
Neuchâtel kantonamendua	Kantono Neŭŝatelo
Energia nuklear	Nuklea energio
Sarthe	Sarthe
Savoia	Savoie
Sankt Gallen kantonamendua	Kantono Sankt-Galo
Erregai fosil	Fosilia brulaĵo
Savoia Garaia	Haute-Savoie
Seine-et-Marne	Seine-et-Marne
Jura kantonamendua	Kantono Ĵuraso
Barne-errekuntzako motor	Eksplodmotoro
Seine-Maritime	Seine-Maritime
Lurrun-makina	Vapormaŝino
Seine-Saint-Denis	Seine-Saint-Denis
Deux-Sèvres	Deux-Sèvres
Somme	Somme
Vaud kantonamendua	Kantono Vaŭdo
Tarn	Tarn
Frantses lorategi	Franca ĝardeno
Tarn eta Garona	Tarn-et-Garonne
Belfort Herrialdea	Territoire de Belfort
Ingeles lorategi	Pejzaĝa parko
Val-d'Oise	Val-d'Oise
Val-de-Marne	Val-de-Marne
Var	Var (departemento)
Ezpata	Glavo
Vaucluse	Vaucluse
Su-arma	Pafarmilo
Vendée	Vendée
Metrailadore	Maŝinpafilo
Claude Piron	Claude Piron
Bonba nuklear	Atombombo
2029	2029
Vienne	Vienne (departemento)
Abako	Abako (meĥanika kalkulilo)
Umberto Eco	Umberto Eco
Haute-Vienne	Haute-Vienne
2028	2028
2027	2027
Yonne	Yonne
Yvelines	Yvelines
Zsuzsa Polgár	Zsuzsa Polgár
Reinhard Selten	Reinhard Selten
Iberiar penintsula	Iberio
Daniel Tammet	Daniel Tammet
Fernando II.a Aragoikoa	Fernando la 2-a (Aragono)
Bolbora	Nigra pulvo
Bertalan Farkas	Bertalan Farkas
Lehergai	Eksplodaĵo
Simon Zelotea	Simono Zeloto
Tanke	Tanko
Paulo Coelho	Paulo Coelho
Anderlecht	Anderlecht
Schaerbeek	Schaarbeek
Anberes	Antverpeno (urbo)
Pelé	Pelé
Zenbaki erreal	Reelo
Majuro	Majuro
Marine Le Pen	Marine Le Pen
Michel Rocard	Michel Rocard
Édouard Balladur	Édouard Balladur
François Bayrou	François Bayrou
Leopoldo II.a Belgikakoa	Leopoldo la 2-a (Belgio)
Leopoldo I.a Belgikakoa	Leopoldo la 1-a (Belgio)
Leopoldo III.a Belgikakoa	Leopoldo la 3-a (Belgio)
Alberto I.a Belgikakoa	Alberto la 1-a (Belgio)
Altair	Altairo
Balduin I.a Belgikakoa	Baldueno la 1-a (Belgio)
Iparrizarra	Norda Stelo
Herman Van Rompuy	Herman Van Rompuy
Arturo (izarra)	Arkturo
Belgikako bandera	Flago de Belgio
Oudenaarde	Oudenaarde
Brujas	Bruĝo
Kortrijk	Kortrejko
Ostende	Ostendo
Arturo Toscanini	Arturo Toscanini
Ba Jin	Ba Jin
Curicó	Curicó
Santa Coloma de Farners	Santa Coloma de Farners
Procyon	Prociono (stelo)
Kalkaneo	Kalkaneo
Fusio nuklear	Fuzio
Hareharri	Grejso
Tortolos	Astragalo (osto)
Benelux	Benelukso
Aalst	Aalst
Alderdi Demokratiko Askea	Libera Demokratia Partio
Sint-Niklaas	Sint-Niklaas
Michelle Obama	Michelle Obama
Pesaro	Pesaro
Eskafoide (karpoa)	Skafoido
Burezur	Kranio
La Línea de la Concepción	La Línea de la Concepción
Ronda	Arundo
Barbate	Barbate
Montilla	Montilla
Cañete la Real	Cañete la Real
Jalisco	Jalisco
ICMP	ICMP
Moskuko Estatu Unibertsitatea	Moskva Ŝtata Universitato
WordPress	WordPress
Joomla!	Joomla!
Baia	Bero
Mahaspasa	Sekvinbero
Kokondo	Kokoso
Mingranondo	Granatujo
Mertxikondo	Persiko
Laranjondo	Oranĝo (frukto)
Kiwi (fruitua)	Kivifrukto
Lima (fruitua)	Limeo
Erretorromaniera	Romanĉa lingvo
Erromaniera	Cigana lingvo
Stade de France	Stadiono de Francio
Xhosera	Kosa lingvo
Esne-gain	Kremo
Ferdinand de Saussure	Ferdinand de Saussure
Izozki	Glaciaĵo
Udmurtera	Udmurta lingvo
Goi-sorabiera	Suprasoraba lingvo
Sinestesia	Sinestezio
Uigurrera	Ujgura lingvo
Sinhala	Sinhala lingvo
Gaileta	Biskvito
Somaliera	Somala lingvo
Gozopil	Kuko
Behe sorabiera	Malsuprasoraba lingvo
Korčula	Korčula
Graz	Graz
Nahuatl	Naŭatla lingvo
Nauruera	Naura lingvo
Navajoera	Navaha lingvo
Jogurt	Jogurto
Savona	Savono
Mikmakera	Mikmaka lingvo
Minangkabauera	Minankabaŭa lingvo
Piacenza	Piaĉenco
Mirandes	Miranda lingvo
Mokxera	Mokŝa lingvo
Innuera	Inua lingvo
Montserrat (uhartea)	Moncerato
Yucatango maia hizkuntza	Jukatana majaa lingvo
Mazandarandera	Mazandarana lingvo
Meänkieli	Tornival-finna lingvo
Meglenera	Meglenorumana lingvo
Reggio nell'Emilia	Reggio nell'Emilia
Ferrara	Ferrara
Ravenna	Raveno
Rimini	Rimini
Harvard Unibertsitatea	Universitato Harvard
Carrara	Kararo
Pisa	Pizo (Italio)
Pistoia	Pistojo
Prato	Prato (komunumo)
Arezzo	Areco
Kurgan	Kurgano (urbo)
Baxkirera	Baŝkira lingvo
Viterbo	Viterbo
Rieti	Rieti
Louvreko piramidea	Piramido de Luvro
Pleiadeak (astronomia)	Plejadoj
Avellino	Avelino
Benevento	Benevento
Igoera zuzen	Rektascensio
Calonge	Calonge
Foggia	Foggia
Al Jazeera	Al-Ĝazira
Palamós	Palamós
Brindisi	Brindizio
Tarento	Taranto
Txantiloi:Kokapen mapa/Groenlandia	Ŝablono:Situo sur mapo Gronlando
Txantiloi:Kokapen mapa/Kanada	Ŝablono:Situo sur mapo Kanado
Txantiloi:Kokapen mapa/MEX	Ŝablono:Situo sur mapo Meksiko
Txantiloi:Kokapen mapa/BLZ	Ŝablono:Situo sur mapo Belizo
Txantiloi:Kokapen mapa/GTM	Ŝablono:Situo sur mapo Gvatemalo
Txantiloi:Kokapen mapa/SLV	Ŝablono:Situo sur mapo Salvadoro
Txantiloi:Kokapen mapa/HND	Ŝablono:Situo sur mapo Honduro
Txantiloi:Kokapen mapa/NIC	Ŝablono:Situo sur mapo Nikaragvo
Frédéric Bastiat	Frédéric Bastiat
Txantiloi:Kokapen mapa/Costa Rica	Ŝablono:Situo sur mapo Kostariko
Txantiloi:Kokapen mapa/Panama	Ŝablono:Situo sur mapo Panamo
Txantiloi:Kokapen mapa/BHS	Ŝablono:Situo sur mapo Bahamoj
Thomas Malthus	Thomas Malthus
Txantiloi:Kokapen mapa/CUB	Ŝablono:Situo sur mapo Kubo
Txantiloi:Kokapen mapa/JAM	Ŝablono:Situo sur mapo Jamajko
Txantiloi:Kokapen mapa/HTI	Ŝablono:Situo sur mapo Haitio
Txantiloi:Kokapen mapa/KNA	Ŝablono:Situo sur mapo Sankta-Kito kaj Neviso
Berlingo Konferentzia	Berlina Konferenco
Txantiloi:Kokapen mapa/BRB	Ŝablono:Situo sur mapo Barbado
Txantiloi:Kokapen mapa/Lurra	Ŝablono:Situo sur mapo Tero
Vaulx-en-Velin	Vaulx-en-Velin
Vénissieux	Vénissieux
Banyoles	Banyoles
Matera	Matero
Cosenza	Kosenco
Halteraren nebulosa	M27
Sassari	Sassari
Olbia	Olbia
Tempio Pausania	Tempio Pausania
SNCF	SNCF
Nuoro	Nuoro
Oristano	Oristano
Villacidro	Villacidro
Sanluri	Sanluri
Lanusei	Lanusei
Tortoli	Tortolì
Carbonia	Carbonia
Iglesias (Italia)	Iglesias
Trapani	Trapani
Messina	Mesino
Sirakusa	Sirakuzo
Tiragoma	Katapulto (ludilo)
Ragusa	Ragusa
Dermaptera	Forfikuloj
New Yorkeko burtsa	Novjorka Borso
Agrigento	Agrigento
Wikiespezieak	Vikispecioj
Caltanissetta	Kaltaniseto
Enna	Enna
Tenotxtitlan	Tenoĉtitlano
Adige	Adiĝo
Mesoamerika	Mezameriko
Sealand	Selando
Espeka-ardatz	Kamŝafto
Mindanao Musulmaneko Eskualde Autonomoa	Aŭtonoma Regiono en Islama Mindanao
Le Canard enchaîné	Le Canard enchaîné
Tiber	Tibero
Bularretako	Mamzono
Libération	Libération
1105	1105
Aklan	Aklano
Galtzari	Ĝartero
Llívia	Llívia
Bohol	Boholo
Pagny-la-Ville	Pagny-la-Ville
Vic	Vic
Bizkaia Berria (Filipinak)	Nova Biskajo
Luchino Visconti	Luchino Visconti
Richard Strauss	Richard Strauss
Guy Fawkes	Guy Fawkes
Oriongo Nebulosa	Nebulozo de Oriono
Lleidako probintzia	Provinco Ilerdo
Angelina Jolie	Angelina Jolie
Île-de-France	Francilio
Adriatikoa	Adriatiko
Almansa	Almansa
Sant Cugat del Vallès	Sant Cugat del Vallès
Terrassa	Terrassa
Centre-Val de Loire	Centro-Valo de Luaro
Vallès Occidental	Vallès Occidental
Pikardia	Pikardio
Arabiera	Araba lingvo
Esker emate eguna	Dankotago
Eraztunaren nebulosa	M57
Tartu	Tartu
NBC	National Broadcasting Company
Begi Beltzaren galaxia	M64
Casanare	Kasanareo
Caquetá	Kaketao
Kyushu	Kjuŝuo
Honshu	Honŝu
Valle del Cauca	Valo de Kaŭko
Shikoku	Ŝikokuo
Risaralda	Risaraldo
Quindío	Kindio
Klima mediterraneo	Mediteranea klimato
Bernard L. Madoff	Bernard Madoff
Jan Mayen	Janmajeno
Erwin Rommel	Erwin Rommel
Kondoi	Kondomo
Liana	Liano
Palmondo	Arekacoj
Chimborazo	Ĉimborazo
Dolar	Dolaro (monunuo)
Mozzarella	Mocarelo
Bikini	Bikino
Champagne-Ardenne	Ĉampanjo-Ardenoj
Korsika	Korsiko
Mac OS X	OS X
Savoia (eskualdea)	Savojo
Kupang	Kupango
Okzitaniera	Okcitana lingvo
Kumulu	Kumuluso
Afrikaans	Afrikansa lingvo
Proxima Centauri	Proksima Centaŭro
Barnarden izarra	Barnarda Stelo
Aarau	Araŭo
William Herschel	William Herschel
John Herschel	John Herschel
Giovanni Domenico Cassini	Giovanni Domenico Cassini
Giuseppe Piazzi	Giuseppe Piazzi
Giovanni Schiaparelli	Giovanni Schiaparelli
Chris Evert	Chris Evert
Tajo	Taĵo
Goi mailako domeinu	Domajno de plej alta nivelo
Duero	Doŭro
Guadiana	Gvadiano
Guadalquivir	Gvadalkiviro
Júcar	Júcar
Santiago de Compostela	Santiago de Compostela
Oviedo	Oviedo
Gasteiz	Vitorio (Hispanio)
The Day After Tomorrow	The Day After Tomorrow
Mérida	Merido (Hispanio)
Logroño	Logronjo
Santa Cruz Tenerifekoa	Santa Cruz de Tenerife
Diplodocus	Diplodocus
Tyrannosaurus	Tiranosaŭro
Saane	Sarino (rivero)
Jatun	Gulo
Teruel	Teruelo
Limmat	Limato
Thur	Turo (rivero)
Lee Myung-bak	Ji Mjong-bak
Bidasoa	Bidasoa
Park Chung-hee	Park JungHee
Asón	Rivero Asón
Miera ibaia	Rivero Miera
Hontzaren Nebulosa	M97
Pas ibaia	Rivero Pas
Chun Doo-hwan	Ĝon Du-hŭan
Saja ibaia	Rivero Saja
Ticino (ibaia)	Tiĉino (rivero)
Besaya ibaia	Rivero Besaya
Nansa	Rivero Nansa
Inn	Inn
Deva ibaia	Rivero Deva
Doubs (ibaia)	Doubs
Arrantza	Fiŝkaptado
Neuchâtel aintzira	Lago de Neŭŝatelo
Neoklasizismo	Novklasikismo
Maggiore	Majora Lago
Eslovenierazko Wikipedia	Slovenlingva Vikipedio
Lau Kantonamenduetako aintzira	Kvarkantona Lago
Beta (hizkia)	Beto (litero)
Sava	Sava (rivero)
Triceratops	Triceratopo
Gamma (hizkia)	Gamo (litero)
Delta (hizkia)	Delto (litero)
Epsilon (hizkia)	Epsilono
Zeta (hizkia)	Zeto
Eta (hizkia)	Eto (litero)
Brachiosaurus	Braĥiosaŭro
Thita	Teto
Iota	Joto
Allosaurus	Alosaŭro
Kappa	Kapo (litero)
Nu	Nuo (litero)
Deinonychus	Deinoniko
Xi	Ksio
Zürich aintzira	Lago de Zuriko
Omikron	Omikrono
Pi (argipena)	Pi
Rho	Roto (litero)
Sigma	Sigmo
Tau (hizkia)	Taŭo (litero)
Luganoko aintzira	Lago de Lugano
Upsilon	Upsilono
Nagykanizsa	Nagykanizsa
Khi	Ĥio (litero)
Psi	Psio (litero)
Iquique	Iquique
Liza Minnelli	Liza Minnelli
Pazko uhartea	Paskinsulo
La Serena (Txile)	La Serena (Ĉilio)
Styracosaurus	Stirakosaŭro
Charles Messier	Charles Messier
M sistema	Messier-katalogo
NGC sistema	NGC-katalogo
Ulla	Rivero Ulla
Eskoziera	Skota lingvo
Miño	Minjo
Kaktus	Kakto
Optika	Optiko
Makassar	Makassar
Troiako	Troja ĉevalo (komputiko)
Emmen (Herbehereak)	Emmen (Nederlando)
Avilés	Avileso
Unix denbora	Unix-tempo
Vyborg	Viborg
Armarri	Blazono
Bandera	Flago
Monte Rosa	Monte-Rosa-Masivo
Fresnel leiar	Fresnel-lenso
Errekarri	Ŝtoneto
Arkatz	Krajono
Ogi-zuhaitz	Panarbo
Etxe-txolarre	Dompasero
Finlandiako golkoa	Finna golfo
Ingria	Ingrio
Drupa	Drupo
Altzari	Meblo
Mahai	Tablo
Pisuerga	Pisuergo
Amerikar keinu hizkuntza	Usona signolingvo
Arlanza	Rivero Arlanza
Macau	Makao
Txantiloi:Kokapen mapa/MAR	Ŝablono:Situo sur mapo Maroko
Txantiloi:Kokapen mapa/ESH	Ŝablono:Situo sur mapo Okcidenta Saharo
Txantiloi:Kokapen mapa/DZA	Ŝablono:Situo sur mapo Alĝerio
Txantiloi:Kokapen mapa/TUN	Ŝablono:Situo sur mapo Tunizio
Txantiloi:Kokapen mapa/LBY	Ŝablono:Situo sur mapo Libio
Txantiloi:Kokapen mapa/EGY	Ŝablono:Situo sur mapo Egiptio
Txantiloi:Kokapen mapa/MRT	Ŝablono:Situo sur mapo Maŭritanio
Txantiloi:Kokapen mapa/MLI	Ŝablono:Situo sur mapo Malio
Txantiloi:Kokapen mapa/NER	Ŝablono:Situo sur mapo Niĝero
Txantiloi:Kokapen mapa/TCD	Ŝablono:Situo sur mapo Ĉado
Txantiloi:Kokapen mapa/SDN	Ŝablono:Situo sur mapo Sudano
Txantiloi:Kokapen mapa/SSD	Ŝablono:Situo sur mapo Sud-Sudano
Txantiloi:Kokapen mapa/ERI	Ŝablono:Situo sur mapo Eritreo
Txantiloi:Kokapen mapa/ETH	Ŝablono:Geokesto lokumilo Etiopio
Txantiloi:Kokapen mapa/SOM	Ŝablono:Situo sur mapo Somalio
Txantiloi:Kokapen mapa/CPV	Ŝablono:Situo sur mapo Kabo-Verdo
Txantiloi:Kokapen mapa/SEN	Ŝablono:Situo sur mapo Senegalo
Txantiloi:Kokapen mapa/GMB	Ŝablono:Situo sur mapo Gambio
Txantiloi:Kokapen mapa/GIN	Ŝablono:Situo sur mapo Gvineo
Txantiloi:Kokapen mapa/Liberia	Ŝablono:Situo sur mapo Liberio
Txantiloi:Kokapen mapa/CIV	Ŝablono:Situo sur mapo Ebur-Bordo
Weiden in der Oberpfalz	Weiden (Supra Palatinato)
Txantiloi:Kokapen mapa/BFA	Ŝablono:Situo sur mapo Burkino
Kaufbeuren	Kaufbeuren
Txantiloi:Kokapen mapa/GHA	Ŝablono:Situo sur mapo Ganao
Txantiloi:Kokapen mapa/TGO	Ŝablono:Situo sur mapo Togolando
Oranienburg	Oranienburg
Txantiloi:Kokapen mapa/BEN	Ŝablono:Situo sur mapo Benino
Txantiloi:Kokapen mapa/NGA	Ŝablono:Situo sur mapo Niĝerio
Txantiloi:Kokapen mapa/CMR	Ŝablono:Situo sur mapo Kameruno
Txantiloi:Kokapen mapa/CAF	Ŝablono:Situo sur mapo Centr-Afrika Respubliko
Txantiloi:Kokapen mapa/GNQ	Ŝablono:Situo sur mapo Ekvatora Gvineo
Coburg	Coburg
Txantiloi:Kokapen mapa/GAB	Ŝablono:Situo sur mapo Gabono
Txantiloi:Kokapen mapa/COG	Ŝablono:Situo sur mapo Respubliko Kongo
Memmingen	Memmingen
Txantiloi:Kokapen mapa/COD	Ŝablono:Situo sur mapo Demokratia Respubliko Kongo
Txantiloi:Kokapen mapa/UGA	Ŝablono:Situo sur mapo Ugando
Txantiloi:Kokapen mapa/KEN	Ŝablono:Situo sur mapo Kenjo
Txantiloi:Kokapen mapa/RWA	Ŝablono:Situo sur mapo Ruando
Txantiloi:Kokapen mapa/BDI	Ŝablono:Situo sur mapo Burundo
Txantiloi:Kokapen mapa/TZA	Ŝablono:Situo sur mapo Tanzanio
Txantiloi:Kokapen mapa/MOZ	Ŝablono:Situo sur mapo Mozambiko
Txantiloi:Kokapen mapa/MWI	Ŝablono:Situo sur mapo Malavio
Txantiloi:Kokapen mapa/ZMB	Ŝablono:Situo sur mapo Zambio
Txantiloi:Kokapen mapa/AGO	Ŝablono:Situo sur mapo Angolo
Txantiloi:Kokapen mapa/NAM	Ŝablono:Situo sur mapo Namibio
Pirmasens	Pirmasens
Txantiloi:Kokapen mapa/ZWE	Ŝablono:Situo sur mapo Zimbabvo
Txantiloi:Kokapen mapa/Hegoafrika	Ŝablono:Situo sur mapo Sud-Afriko
Txantiloi:Kokapen mapa/SWZ	Ŝablono:Situo sur mapo Svazilando
Ansbach	Ansbach
Txantiloi:Kokapen mapa/LSO	Ŝablono:Situo sur mapo Lesoto
Txantiloi:Kokapen mapa/COM	Ŝablono:Situo sur mapo Komoroj
Txantiloi:Kokapen mapa/Madagaskar	Ŝablono:Situo sur mapo Madagaskaro
Txantiloi:Kokapen mapa/Afrika	Ŝablono:Situo sur mapo Afriko
Txantiloi:Kokapen mapa/Asia	Ŝablono:Situo sur mapo Azio
Völklingen	Völklingen
Txantiloi:Kokapen mapa/Ozeania	Ŝablono:Situo sur mapo Oceanio
Txantiloi:Kokapen mapa/Ipar Amerika	Ŝablono:Situo sur mapo Nord-Ameriko
Txantiloi:Kokapen mapa/Hego Amerika	Ŝablono:Situo sur mapo Sud-Ameriko
Txantiloi:Kokapen mapa/Antartika	Ŝablono:Situo sur mapo Antarkto
Schwabach	Schwabach
Txigorgailu	Panrostilo
Suhl	Suhl
Zuritzeko	Fajna senŝeligilo
Hoyerswerda	Hoyerswerda
Saarlouis	Saarlouis
Mühlhausen	Mühlhausen (Turingio)
Porta Westfalica	Porta Westfalica
Brno	Brno
Los Cerralbos	Los Cerralbos
Vladimir I.a Kievekoa	Vladimiro la 1-a de Kievo
Elur-kentzeko makina	Neĝoplugilo
Izotz-hausle	Glacirompilo
Metanol	Metanolo
Gollum	Golumo
Aulki	Seĝo
Estandarizaziorako Nazioarteko Erakundea	Internacia Organizaĵo por Normigado
Hu Jintao	Hu Jintao
Xi Jinping	Xi Jinping
Mimas (satelitea)	Mimaso (luno)
Hiperion (satelitea)	Hiperiono (luno)
Dione (satelitea)	Diono (luno)
Tetis (satelitea)	Tetiso (luno)
Rea (satelitea)	Reo (luno)
Jean-Luc Dehaene	Jean-Luc Dehaene
Jirafa	Ĝirafo (specio)
Piemontera	Piemonta lingvo
NGC 2362	NGC 2362
Frankoproventzera	Arpitana lingvo
Tarragona	Taragono
Lleida	Ilerdo
Cuneoko probintzia	Provinco Cuneo
Castelló de la Plana	Castelló
Ciudad Real	Ciudad Real
Biellako probintzia	Provinco de Biella
Albacete	Albacete
Vercelliko probintzia	Provinco Verĉelo
Alessandriako probintzia	Provinco Alessandria
Cuenca (Espainia)	Kvenko (Hispanio)
Astiko probintzia	Provinco de Asti
Provence-Alpes-Côte d'Azur	Provenco-Alpoj-Bordo Lazura
Züricheko aireportua	Flughaveno Zuriko
Dom	Dom (monto)
Erromako probintzia	Provinco Romo
Milango probintzia	Provinco Milano
Weisshorn	Weisshorn (monto)
Napoliko probintzia	Provinco de Napolo
Bozen-Hego Tirolgo probintzia autonomoa	Sudtirolo
Foggiako probintzia	Provinco de Foggia
Piz Bernina	Piz Bernina
Ezpain	Lipo
Shenzhen	Ŝenĵeno
Guangdong	Gŭangdongo
Guangxi	Gŭangŝjio
Sobietar Errepublika Sozialisten Batasuna	Sovetunio
Paulo I.a Errusiakoa	Paŭlo la 1-a (Rusio)
Alexandro I.a Errusiakoa	Aleksandro la 1-a (Rusio)
Katalina I.a Errusiakoa	Katerina la 1-a (Rusio)
Kategoria:Errusiako enperadoreak	Kategorio:Imperiestroj de Rusio
Eraztunen Jauna	La Mastro de l' Ringoj
Adenina	Adenino
Gordon Ramsay	Gordon Ramsay
Nuevo Leon	Nuevo León
Udalerri	Municipo
Ladoga	Ladoga (lago)
Jungfrau	Jungfrau
Eskisto	Skisto
Lurrazal	Terkrusto
Urtze-puntu	Fandopunkto
Alkoholismo	Alkoholismo
Kamera	Fotilo
Gmina	Komunumo (Pollando)
Ornitorrinko	Ornitorinko
Berguedà	Berguedà
Bages	Bages
Barcelonès	Barcelonès
Badalona	Badalona
L'Hospitalet de Llobregat	L'Hospitalet de Llobregat
Santa Coloma de Gramenet	Santa Coloma de Gramenet
Rosselló	Rusiljono
Conflent	Conflent
Berga	Berga (Katalunio)
Castell de l'Areny	Castell de l'Areny
Paraná (Brasil)	Paranao
Fígols	Fígols
Gisclareny	Gisclareny
Montclar	Montclar
Comoko aintzira	Lago de Como
Olvan	Olvan
La Quar	La Quar
Sagàs	Sagàs
Viver i Serrateix	Viver i Serrateix
Vilanova i la Geltrú	Vilanova i la Geltrú
Sartaldeko Zerrenda	Aragona Strio
Ipar Katalunia	Nord-Katalunio
Hondoko mikrouhinen erradiazio kosmiko	Kosma fona radiado
2060 Chiron	2060 Ĥirono
Ofelia (satelitea)	Ofelio (luno)
Sant Boi de Llobregat	Sant Boi de Llobregat
Puck (satelitea)	Puko (luno)
Kagoshima	Kagoŝima (urbo)
Cáceres	Cáceres
Badajoz	Badaĥozo
Yurta	Jurto
Jaén	Ĥaeno
Cádiz	Kadizo
Segovia	Segovio
Ávila	Avilo
Salamanca	Salamanko
Zamora	Zamoro (Hispanio)
León (Espainia)	Leono (Hispanio)
Kagoshima (prefetura)	Gubernio Kagoŝimo
Piton	Pitono (mitologio)
NGC 1	NGC 1
C (programazio lengoaia)	C (programlingvo)
Tolueno	Tolueno
Skateboard	Rultabulo
1. FC Nuremberg	1. FC Nürnberg
GIB	HIV
FC Bayern München	FC Bayern München
River Plate	Club Atlético River Plate
Oin	Piedo
José Manuel Durão Barroso	José Manuel Durão Barroso
Proteus anguinus	Proteo
Queen	Queen
Freddie Mercury	Freddie Mercury
Gekkonidae	Geko
Normandia	Normandio
Sugandila	Lacertuloj
Amy Winehouse	Amy Winehouse
Amy Macdonald	Amy Macdonald
Rota	Rota
Metallica	Metallica
Émile Durkheim	Émile Durkheim
Igualada	Igualada
Montesquieu	Charles Montesquieu
Robert Schuman	Robert Schuman
Henrike I.a Luxenburgokoa	Henriko (Luksemburgo)
Balingen	Balingen
Zweibrücken	Zweibrücken
Antigny-la-Ville	Antigny-la-Ville
Arnay-le-Duc	Arnay-le-Duc
Champignolles (Côte-d'Or)	Champignolles (Côte-d'Or)
Foissy	Foissy
Jouey	Jouey
Alemaniar marko	Germana marko
Nereida (satelitea)	Nereido (luno)
Nienburg	Nienburg (Weser)
Proteo (satelitea)	Proteo (luno)
Lacanche	Lacanche
Aloxe-Corton	Aloxe-Corton
Höxter	Höxter
Agrigentoko probintzia	Provinco de Agrigento
Anconako probintzia	Provinco de Ankono
Arezzoko probintzia	Provinco de Areco
Ascoli Picenoko probintzia	Provinco de Ascoli Piceno
Avellinoko probintzia	Provinco de Avelino
Beaune	Beaune
Auxey-Duresses	Auxey-Duresses
Bariko probintzia	Provinco de Bari
Barletta-Andria-Traniko probintzia	Provinco de Barleto-Andrio-Trano
Bellunoko probintzia	Provinco Beluno
Bouze-lès-Beaune	Bouze-lès-Beaune
Bouilland	Bouilland
Échevronne	Échevronne
Mavilly-Mandelot	Mavilly-Mandelot
Meloisey	Meloisey
Monthelie	Monthelie
Beneventoko probintzia	Provinco de Benevento
Nantoux	Nantoux
Pernand-Vergelesses	Pernand-Vergelesses
Bergamoko probintzia	Provinco Bergamo
Boloniako probintzia	Provinco Bolonjo
Meursault	Meursault
Achim	Achim (Weser)
Bresciako probintzia	Provinco de Breŝo
Brindisiko probintzia	Provinco de Brindizio
Cagliariko probintzia	Provinco de Kaljaro
Caltanissettako probintzia	Provinco de Kaltaniseto
Campobassoko probintzia	Provinco de Kampobaso
Carbonia-Iglesiasko probintzia	Provinco Carbonia-Iglesias
Casertako probintzia	Provinco de Kaserto
Cataniako probintzia	Provinco de Katanio
Pommard	Pommard
Savigny-lès-Beaune	Savigny-lès-Beaune
Volnay (Côte-d'Or)	Volnay (Côte-d'Or)
Catanzaroko probintzia	Provinco de Katanzaro
Chietiko probintzia	Provinco de Chieti
Comoko probintzia	Provinco de Como
Cosenzako probintzia	Provinco Kosenco
Cremonako probintzia	Provinco de Kremono
Crotonako probintzia	Provinco de Krotono
Ennako probintzia	Provinco de Enna
Fermoko probintzia	Provinco de Fermo
Ferrarako probintzia	Provinco de Ferrara
Bligny-lès-Beaune	Bligny-lès-Beaune
Chevigny-en-Valière	Chevigny-en-Valière
Chorey-les-Beaune	Chorey-les-Beaune
Florentziako probintzia	Provinco de Florenco
Combertault	Combertault
Corcelles-les-Arts	Corcelles-les-Arts
Ébaty	Ébaty
Ladoix-Serrigny	Ladoix-Serrigny
Levernois	Levernois
Marigny-lès-Reullée	Marigny-lès-Reullée
Merceuil	Merceuil
Forlì-Cesenako probintzia	Provinco de Forlì-Cesena
Frosinoneko probintzia	Provinco de Frozinono
Genovako probintzia	Provinco Ĝenovo
Goriziako probintzia	Provinco de Gorico
Grossetoko probintzia	Provinco de Groseto
Imperiako probintzia	Provinco Imperio
Iserniako probintzia	Provinco de Isernio
La Speziako probintzia	Provinco de La Spezia
L'Aquilako probintzia	Provinco de La-Aglo
Meursanges	Meursanges
Montagny-lès-Beaune	Montagny-lès-Beaune
Ruffey-lès-Beaune	Ruffey-lès-Beaune
Sainte-Marie-la-Blanche	Sainte-Marie-la-Blanche
Tailly (Côte-d'Or)	Tailly (Côte-d'Or)
