Africa	Afriko
Gramatica	Gramatiko
Ciclon tropical	Uragano
Nintendo	Nintendo
Vent	Vento
Telugu	Telugua lingvo
Jòcs Olimpics d'estiu de 1904	Somera Olimpiko 1904
Sègle IV	4-a jarcento
Slang	Slango
Georgian	Kartvela lingvo
Jòcs Olimpics d'estiu de 1908	Somera Olimpiko 1908
Järviseutu	Laga areo de Suda Ostrobotnio
Jòcs Olimpics d'estiu de 1912	Somera Olimpiko 1912
Jòcs Olimpics d'estiu de 1920	Somera Olimpiko 1920
Palembang	Palembang
Jòcs Olimpics d'estiu de 1924	Somera Olimpiko 1924
Economia	Ekonomiko
Capital (economia)	Kapitalo
Jòcs Olimpics d'estiu de 1928	Somera Olimpiko 1928
Devisa (moneda)	Valuto
Jòcs Olimpics d'estiu de 1932	Somera Olimpiko 1932
Yen	Japana eno
Indústria	Industrio
Jòcs Olimpics d'estiu de 1936	Somera Olimpiko 1936
Bandar Lampung	Bandar Lampung
Paul Bocuse	Paul Bocuse
Impòst	Imposto
Lingüistica	Lingvoscienco
Mot	Vorto
Pangkal Pinang	Pangkal Pinang
Fonèma	Fonemo
Sillaba	Silabo
Sistèma d'escritura	Skribsistemo
Iława	Iława
Alfabet arabi	Araba alfabeto
Liebstadt	Liebstadt
Escritura chinesa	Ĉina skribo
Lohmen	Lohmen (Saksio)
Müglitztal	Müglitztal
Alfabet cirillic	Cirila alfabeto
Neustadt in Sachsen	Neustadt en Saksio
Pretzschendorf	Pretzschendorf
Alfabet grèc	Greka alfabeto
Rabenau	Rabenau (Saksio)
Hangeul	Korea alfabeto
Rathen	Rathen
Rathmannsdorf	Rathmannsdorf
Alfabet latin	Latina alfabeto
Reinhardtsdorf-Schöna	Reinhardtsdorf (Saksa Svislando)
Zollernalbkreis	Distrikto Zollernalb
Rosenthal-Bielatal	Rosenthal-Bielatal
Alfabetisme	Legoscio
Schmiedeberg	Schmiedeberg (Ercmontaro)
Stadt Wehlen	Stadt Wehlen
Categoria:Bulgaria	Kategorio:Bulgario
Literatura	Literaturo
Stolpen	Stolpen
Struppen	Struppen
Tharandt	Tharandt
Wilsdruff	Wilsdruff
Categoria:França	Kategorio:Francio
L'Art de la Guèrra	La Militarto
Birganj	Birganj
Ficcion	Fikcio
Categoria:Musica	Kategorio:Muziko
Las mila e una nuèits	Mil kaj unu noktoj
Categoria:Literatura	Kategorio:Literaturo
Roman	Romano
Categoria:Poesia	Kategorio:Poezio
Lo sòmi de la cambra roja	Ruĝdoma sonĝo
Categoria:Istòria de França	Kategorio:Historio de Francio
Zona Èuro	Eŭrozono
Lo dit deu Genji	Genĵi monogatari
Epopèia de Gilgamesh	Eposo pri Gilgameŝ
Manga	Mangao
Iliada	Iliado
Mahabharata	Mahabharato
Escleròsi multipla	Multloka sklerozo
Lo libre daus Reis	Ŝahnameo
Wikimedia Deutschland	Wikimedia Deutschland
David Guetta	David Guetta
Dicotyledones	Dukotiledonaj plantoj
Vulpes vulpes	Ruĝa vulpo
Federal Bureau of Investigation	FBI
Hockenheim	Hockenheim
Harry Potter	Harry Potter
Trompeta	Trumpeto
Jazz	Ĵazo
Clarinet	Klarneto
Weird Al Yankovic	@@@u0026Weird Al@@@u0026 Yankovic
Trombon	Trombono
Musée des Confluences	Muzeo Kunfluejoj (Liono)
Violon	Violono
Valhadolid	Valadolido
Oullins	Oullins
Odenwald	Odenwald
Miniature	Libropentraĵo
Algoritme	Algoritmo
Violoncèl	Violonĉelo
Clarin	Hobojo
Paléncia	Palencio
Trabola	Transstrato
Loís X de França	Ludoviko la 10-a (Francio)
Ostrava	Ostrava
.ac	.ac
Masturbacion	Sinmasturbado
Sodomia	Anusa seksumado
Vieux Lyon	Vieux Lyon
Cunnilingus	Franzo
Jòcs Olimpics d'estiu de 1948	Somera Olimpiko 1948
Joan Ièr de França	Johano la 1-a (Francio)
Jòcs Olimpics d'estiu de 1952	Somera Olimpiko 1952
Alexandre lo Grand	Aleksandro la Granda
Jòcs Olimpics d'estiu de 1956	Somera Olimpiko 1956
Constantin I lo Grand	Konstantino la 1-a de la Romia Imperio
Jòcs Olimpics d'estiu de 1960	Somera Olimpiko 1960
Île Barbe	Insulo Barbe
Jòcs Olimpics d'estiu de 1964	Somera Olimpiko 1964
Aeronautica	Aeronaŭtiko
Cir II lo Gran	Kiro la 2-a
Societat	Socio
Jòcs Olimpics d'estiu de 1968	Somera Olimpiko 1968
Civilizacion	Civilizo
Educacion	Eduko
Familha (parentala)	Familio
Jòcs Olimpics d'estiu de 1972	Somera Olimpiko 1972
Hugo Chávez	Hugo Chávez
Òme	Viro
Otto von Bismarck	Otto von Bismarck
Jòcs Olimpics d'estiu de 1976	Somera Olimpiko 1976
Maridatge	Geedzeco
Kurt Cobain	Kurt Cobain
Jòcs Olimpics d'estiu de 1980	Somera Olimpiko 1980
Avortament	Aborto
Pena de mòrt	Mortpuno
Jòcs Olimpics d'estiu de 1984	Somera Olimpiko 1984
Antonio da Correggio	Antonio da Correggio
Dreches de l'Òme	Homaj rajtoj
Giorgione	Giorgione
Racisme	Rasismo
Tamburlan	Timur
Esclavatge	Sklaveco
Guèrra civila	Interna milito
1. FC Kaiserslautern	1 FC Kaiserslautern
Umar	Umar ibn al-Ĥattab
Jòcs Olimpics d'estiu de 1988	Somera Olimpiko 1988
Reggio de Calàbria	Reggio di Calabria
Armada	Militfortoj
Soliman lo Magnific	Sulejmano la 1-a
Interpol	Interpol
Euronews	Euronews
Pèire I de Russia	Petro la Granda
Sternum	Sternumo
Cafè	Kafo
Jòcs Olimpics d'estiu de 1992	Somera Olimpiko 1992
Chuc	Suko
Amodarià	Amudarjo
Lach	Lakto
Montanha	Monto
Lorenzo di Credi	Lorenzo di Credi
Desèrt	Dezerto
Schwäbisch Hall	Distrikto Schwäbisch Hall
Jòcs Olimpics d'estiu de 1996	Somera Olimpiko 1996
The Big Bang Theory	The Big Bang Theory
Jòcs Olimpics d'estiu de 2000	Somera Olimpiko 2000
Edsger Dijkstra	Edsger Dijkstra
Jòcs Olimpics d'estiu de 2004	Somera Olimpiko 2004
Jòcs Olimpics d'estiu de 2008	Somera Olimpiko 2008
Sun Yat-sen	Sun Jatsen
Saladin	Saladino
Bernkastel-Wittlich	Distrikto Bernkastel-Wittlich
Ashoka	Aŝoko
(7981) 1978 VL10	(7981) 1978 VL10
Akbar	Jalaluddin Muhammad Akbar
Sassuolo	Sassuolo
(10537) 1991 RY16	(10537) 1991 RY16
Simón Bolívar	Simón Bolívar
Ipnòsi	Hipnoto
La Spezia	La Spezia
Andrew Johnson	Andrew Johnson
19P/Borrelly	19P/Borrelly
Pierre Elliott Trudeau	Pierre-Elliott Trudeau
Kwame Nkrumah	Kwame Nkrumah
Terni	Terno
Yiddish	Jida lingvo
Lanciano	Lanciano
Hong Kong	Honkongo
Miami	Miamo
La Croix-Rousse	La Croix-Rousse
Karachi	Karaĉio
Guèrra de Corèa	Korea milito
Boièr (constellacion)	Bovisto (konstelacio)
Conflicte araboisraelian	Araba-israela konflikto
Lagos (Nigèria)	Lagoso
Drac (constellacion)	Drako (konstelacio)
Guèrra Civila Americana	Usona Enlanda Milito
Rio de Janeiro	Rio-de-Ĵanejro
Peisses (constellacion)	Fiŝoj (konstelacio)
Empèri Britanic	Brita imperio
Real Madrid Club de Fotbòl	Real Madrid
Guèrra Freja	Malvarma milito
Seol	Seulo
Shanghai	Ŝanhajo
Athletic Club	Athletic Bilbao
Revolucion Culturala	Kultura Revolucio
Bilbao	Bilbao
Coswig	Coswig (Saksio)
Diera-Zehren	Diera-Zehren
Crisi economica de 1929	Granda depresio
Club Atlético de Madrid	Atlético Madrid
Ebersbach	Ebersbach (distrikto Riesa-Großenhain)
Walt Disney	Walt Disney
Glaubitz	Glaubitz
Restauracion Meiji	Reformo Mejĝi
Gröditz	Gröditz
Fabro	Fabro
Großenhain	Großenhain
Sevilha	Sevilo
Hirschstein	Hirschstein
Käbschütztal	Käbschütztal
Ketzerbachtal	Ketzerbachtal
Real Betis Balompié	Real Betis Balompié
Klipphausen	Klipphausen
Revolucion Russa	Rusia revolucio de 1917
Lampertswalde	Lampertswalde
Leuben-Schleinitz	Leuben-Schleinitz
Dinastia Qing	Dinastio Qing
Lommatzsch	Lommatzsch
Tractat de Versalhas	Traktato de Versajlo
Meissen	Meißen
Arquimèdes	Arkimedo
Guèrra de Vietnam	Vjetnama milito
Moritzburg	Moritzburg (Saksio)
Thomas Alva Edison	Thomas Alva Edison
Nauwalde	Nauwalde
Vigo	Vigo
Niederau (Meißen)	Niederau
Euclides	Eŭklido
Albanés	Albana lingvo
Michael Faraday	Michael Faraday
Nossen	Nossen
Basc	Eŭska lingvo
Enrico Fermi	Enrico Fermi
Nünchritz	Nünchritz
La Coronha	Korunjo
Priestewitz	Priestewitz
Radebeul	Radebeul
Leonardo de Pisa	Fibonacci
Aragonés	Aragona lingvo
British Airways	British Airways
Domain Name System	Domajna nomsistemo
Henry Ford	Henry Ford
Radeburg	Radeburg
Joseph Fourier	Jean Baptiste Joseph Fourier
Riesa	Riesa
Hypertext Transfer Protocol	Hiperteksto-Transiga Protokolo
Galen	Galeno de Pergamo
Henrique Capriles Radonski	Henrique Capriles Radonski
Röderaue	Röderaue
Armèni	Armena lingvo
Oneworld	Oneworld
Schönfeld	Schönfeld (Saksio)
Criptografia	Kriptologio
Stauchitz	Stauchitz
Strehla	Strehla
Internet Protocol	IP
Ucraïnian	Ukraina lingvo
Byte	Bitoko
Getafe	Getafe
Transmission Contraròtle Protocòl	TCP
Bit	Bito
Granada	Granado
Augustin Louis Cauchy	Augustin Louis Cauchy
American Standard Code for Information Interchange	Askio
Valéncia	Valencio
Unicode	Unikodo
Palma (Malhòrca)	Palma de Majorko
Malhòrca	Majorko
Tauscha	Tauscha
Thiendorf	Thiendorf
Weinböhla	Weinböhla
Wülknitz	Wülknitz
Zeithain	Zeithain
Verge (constellacion)	Virgo (konstelacio)
Valença	Valence (Drôme)
Càncer (constellacion)	Kankro (konstelacio)
Malaga	Malago
Leon (constellacion)	Leono (konstelacio)
Straelen	Straelen
Orion	Oriono (konstelacio)
Klaus Wowereit	Klaus Wowereit
Sagitari (constellacion)	Sagitario
Langenscheidt	Langenscheidt
Satyajit Ray	Satyajit Ray
LVR-Freilichtmuseum Kommern	Subĉiela Muzeo Kommern
Steven Spielberg	Steven Spielberg
Comission Europèa	Eŭropa Komisiono
Conselh de l'Union Europèa	Eŭropa Konsilio
Parlament Europèu	Eŭropa Parlamento
Albertstadt	Albertstadt
Cort dels Comptes Europèa	Eŭropa Revizora Kortumo
Banca Centrala Europèa	Eŭropa Centra Banko
Ophiuchus (constellacion)	Serpentisto (konstelacio)
Conselh d'Euròpa	Konsilio de Eŭropo
Forn (constellacion)	Forno (konstelacio)
Granda Orsa	Granda Ursino (konstelacio)
Comunautat Europèa de l'Energia Atomica	Eŭropa Komunumo pri Atomenergio
Cigne (constellacion)	Cigno (konstelacio)
Geminis (constellacion)	Ĝemeloj (konstelacio)
Marion Cotillard	Marion Cotillard
Constellacion	Konstelacio
Johannes Gutenberg	Johannes Gutenberg
James Prescott Joule	James Prescott Joule
Johannes Kepler	Keplero
Val della Torre	Val della Torre
Cancún	Cancún
Agliè	Agliè
Airasca	Airasca
Guadalajara	Guadalajara
Ala di Stura	Ala di Stura
Albiano d'Ivrea	Albiano d'Ivrea
Alice Superiore	Alice Superiore
Almese	Almese
Alpette	Alpette
Mo Yan	Mo Yan
Alpignano	Alpignano
Andezeno	Andezeno
Andrate	Andrate
Angruenha	Angrogna
Bundesautobahn 1	Germana aŭtovojo A1
Argnan	Arignano
Avigliana	Avigliana
Schaffhausen	Ŝafhaŭzo
Bundesautobahn 2	Germana aŭtovojo A2
Bundesautobahn 3	Germana aŭtovojo A3
Azeglio	Azeglio
Bundesautobahn 4	Germana aŭtovojo A4
Bairo	Bairo
Bundesautobahn 5	Germana aŭtovojo A5
Bundesautobahn 6	Germana aŭtovojo A6
Balangero	Balangero
Bundesautobahn 7	Germana aŭtovojo A7
Baldissero Canavese	Baldissero Canavese
Bundesautobahn 8	Germana aŭtovojo A8
Max Planck	Max Planck
Guadalajara (Mexic)	Gvadalaharo
Bundesautobahn 9	Germana aŭtovojo A9
Baldissero Torinese	Baldissero Torinese
Suedés	Sveda lingvo
Balme	Balme
Banchette	Banchette
Barbania	Barbania
Danés	Dana lingvo
Nikola Tesla	Nikola Tesla
Muhammad ibn Musa al-Khwarizmi	Al-Ĥorazmi
Bardonescha	Bardonecchia
James Watt	James Watt
Bundesautobahn 20	Germana aŭtovojo A20
Norvegian	Norvega lingvo
Barone Canavese	Barone Canavese
Chanakya	Ĉanakja
Gottfried Leibniz	Gottfried Wilhelm Leibniz
Beinasco	Beinasco
Noam Chomsky	Noam Chomsky
Bibiana	Bibiana
Buebi	Bobbio Pellice
Pudding	Pudingo
Bollengo	Bollengo
Chèc (lenga)	Ĉeĥa lingvo
Borgaro Torinese	Borgaro Torinese
Eslovac	Slovaka lingvo
Borgiallo	Borgiallo
Karl Marx	Karl Marx
Borgofranco d'Ivrea	Borgofranco d'Ivrea
Eslovèn	Slovena lingvo
Borgomasino	Borgomasino
Ongrés	Hungara lingvo
Voltaire	Voltaire
Borgone Susa	Borgone Susa
Estonian	Estona lingvo
Bosconero	Bosconero
Brandizzo	Brandizzo
Moïses	Moseo
Leton	Latva lingvo
Bricairàs	Bricherasio
Coneissença	Scio
Joseph Victor von Scheffel	Joseph Victor von Scheffel
Lituanian	Litova lingvo
Brosso	Brosso
Brozolo	Brozolo
Indoïsme	Hinduismo
Bielorús	Belorusa lingvo
Bruino	Bruino
Bülach	Bülach
José Alberto Mujica	José Mujica
James Clerk Maxwell	James Clerk Maxwell
Brusasco	Brusasco
Tabaré Vázquez	Tabaré Vázquez
Bruzolo	Bruzolo
Sen	Mamo
Buriasco	Buriasco
Dmitrii Mendeleiev	Dmitrij Mendelejev
Burolo	Burolo
Busano	Busano
Bussoleno	Bussoleno
Buttigliera Alta	Buttigliera Alta
Atòm	Atomo
Ernest Rutherford	Ernest Rutherford
Winterthur	Vinterturo
Cafasse	Cafasse
Lutz	Lumo
Grèc (lenga)	Greka lingvo
Erwin Schrödinger	Erwin Schrödinger
Caluso	Caluso
Mitologia	Mitologio
Sistèma operatiu	Operaciumo
Cambiano	Cambiano
Campilhon e Fenil	Campiglione-Fenile
Taj Mahal	Taĝ-Mahalo
Irlandés	Irlanda lingvo
Lengatge de programacion	Programlingvo
Candia Canavese	Candia Canavese
Pingoïn	Pingveno
Candiolo	Candiolo
Fondamentalisme	Fundamentismo
Canischio	Canischio
Chantaloba	Cantalupa
Corrièr electronic	Retpoŝto
Monoteïsme	Monoteismo
Cantoira	Cantoira
Tito (Josip Broz)	Josip Broz Tito
Politeïsme	Politeismo
Arma	Animo
Maltés	Malta lingvo
Caprie	Caprie
Persan	Persa lingvo
Caravino	Caravino
Carema	Carema
Religions	Religio
Corean	Korea lingvo
Bundesautobahn 24	Germana aŭtovojo A24
Abraam	Abraham
Carignano	Carignano
Genèsi	Genezo
Cantonés	Kantona lingvo
Carmagnola	Carmagnola
Empire State Building	Empire State Building
Libre de l'Exòde	Eliro
René Descartes	René Descartes
Mandarin	Nordĉina dialektaro
Casalborgone	Casalborgone
Bundesautobahn 27	Germana aŭtovojo A27
Cascinette d'Ivrea	Cascinette d'Ivrea
Vietnamian	Vjetnama lingvo
Bundesautobahn 28	Germana aŭtovojo A28
Estatua de la Libertat	Statuo de Libereco
Bundesautobahn 29	Germana aŭtovojo A29
C. S. Lewis	C. S. Lewis
Khmer	Kmera lingvo
Bundesautobahn 30	Germana aŭtovojo A30
Caselette	Caselette
Caselle Torinese	Caselle Torinese
Lumbini	Lumbini
Sigmund Freud	Sigmund Freud
Castagneto Po	Castagneto Po
Tai (lenga)	Siama lingvo
Castagnole Piemonte	Castagnole Piemonte
Castellamonte	Castellamonte
Categoria:Constellacions	Kategorio:Konstelacioj
Castelnuovo Nigra	Castelnuovo Nigra
Jaïnisme	Ĝajnismo
Castiglione Torinese	Castiglione Torinese
Georg Wilhelm Friedrich Hegel	Hegelo
Malai (lenga)	Malaja lingvo
Cavagnolo	Cavagnolo
Cavour	Cavour
Bahasa Indonesia	Indonezia lingvo
Cercenasco	Cercenasco
Ceres	Ceres
Ceresole Reale	Ceresole Reale
Mongòl	Mongola lingvo
Bakó	Bakuo
Cesana	Cesana Torinese
Cazac	Kazaĥa lingvo
Chialamberto	Chialamberto
Quirguiz	Kirgiza lingvo
Andromèda (constellacion)	Andromedo (konstelacio)
Patrimòni Mondial de l'Umanitat	Monda heredaĵo de Unesko
Tadjik	Taĝika lingvo
Chianocco	Chianocco
Uzbek	Uzbeka lingvo
Chiaverano	Chiaverano
Judaïsme	Judismo
Chieri	Chieri
Thimphu	Timbuo
Chiesanuova	Chiesanuova (Italio)
Chaumont (Valadas Occitanas)	Chiomonte
Chiusa di San Michele	Chiusa di San Michele
Chivasso	Chivasso
Ciconio	Ciconio
Bandar Seri Begawan	Bandar-Seri-Begavano
Cintano	Cintano
Cinzano	Cinzano
Cirié	Cirié
Las Clavieras	Claviere
Ebrieu	Hebrea lingvo
Coassolo Torinese	Coassolo Torinese
Azèri	Azerbajĝana lingvo
Ibn Khaldun	Ibn-Ĥaldun
Macedonian (eslau)	Makedona lingvo
Coazze	Coazze
Sèrbe	Serba lingvo
Bernau bei Berlin	Bernau bei Berlin
Sèrbocroat	Serbokroata lingvo
Bosnian	Bosnia lingvo
Eberswalde	Eberswalde
Galèc	Galega lingvo
Galés	Kimra lingvo
Dili	Dilo
Collegno	Collegno
Immanuel Kant	Immanuel Kant
Colleretto Castelnuovo	Colleretto Castelnuovo
Gaelic escocés	Skotgaela lingvo
Colleretto Giacosa	Colleretto Giacosa
Sikhisme	Sikismo
John Maynard Keynes	John Maynard Keynes
Condove	Condove
Tintoretto	Tintoretto
Corio	Corio
Cossano Canavese	Cossano Canavese
Deutsche Bahn	Deutsche Bahn
Cuceglio	Cuceglio
Lufthansa	Lufthansa
Viengchan	Vjentiano
Guy de Maupassant	Guy de Maupassant
Cumiana	Cumiana
Cuorgnè	Cuorgnè
Comportament	Konduto
Laozi	Laozio
Gmail	Gmail
Druento	Druento
Exilhas	Exilles
Google Drive	Google Drive
Favria	Favria
Feletto	Feletto
Malé	Maleo (Maldivoj)
Iòga	Jogo
Pikachu	Pikaĉuo
Finistrèlas	Fenestrelle
John Locke	John Locke
Fiano	Fiano
Fiorano Canavese	Fiorano Canavese
Friedrich Nietzsche	Friedrich Wilhelm Nietzsche
Foglizzo	Foglizzo
Bishkek	Biŝkeko
Forno Canavese	Forno Canavese
Jean-Paul Sartre	Jean-Paul Sartre
Doshambe	Duŝanbeo
Frassinetto	Frassinetto
Fetge	Hepato
Front	Front
Sima Qian	Sima Qian
Frussasc	Frossasco
Garzigliana	Garzigliana
Ren (anatomia)	Reno
Gassino Torinese	Gassino Torinese
Adam Smith	Adam Smith
Germagnano	Germagnano
Testicul	Testiko
Max Weber	Max Weber
Giaglione	Giaglione
Giaveno	Giaveno
Givoletto	Givoletto
Ludwig Wittgenstein	Ludwig Wittgenstein
Gravere	Gravere
Groscavallo	Groscavallo
Grosso	Grosso
Deutsche Telekom	Deutsche Telekom
Zhu Xi	Zhu Xi
Grugliasco	Grugliasco
Silvius Magnago	Silvius Magnago
Ingria	Ingria
BASF	BASF
Ninja	Ninĵo
L'Envèrs de Pinascha	Inverso Pinasca
Sistèma nerviós	Nerva sistemo
Isolabella	Isolabella
Zombie	Zombio
Issiglio	Issiglio
Ivrea	Ivrea
Lop garon	Homlupo
La Cassa	La Cassa
La Loggia	La Loggia
Lanzo Torinese	Lanzo Torinese
Emocion	Emocio
Lauriano	Lauriano
Leinì	Leinì
Psicologia	Psikologio
Pensada	Pensado
Lemie	Lemie
Lessolo	Lessolo
Levone	Levone
Timboctó	Timbuktuo
Locana	Locana
Ocean	Oceano
Lombardore	Lombardore
Lombriasco	Lombriasco
Loranzè	Loranzè
Lugnacco	Lugnacco
Tomàs d'Aquin	Tomaso de Akvino
Victòria dau Reiaume Unit	Viktoria (Britio)
Paolo Veronese	Paolo Veronese
Boda	Sidarto Gotamo
Lusèrna Sant Joan	Luserna San Giovanni
Lothal	Lothal
Selva pluviala	Pluvarbaro
Luserneta	Lusernetta
Lusigliè	Lusigliè
Macello	Macello
Maglione	Maglione
Marentino	Marentino
Massèl	Massello
Dialectica	Dialektiko
Mathi	Mathi
Maomet	Mohamedo
Mattie	Mattie
Mazzè	Mazzè
Meana di Susa	Meana di Susa
Mercenasco	Mercenasco
Etica	Etiko
Meugliano	Meugliano
Mezzenile	Mezzenile
Mombello di Torino	Mombello di Torino
Epistemologia	Sciteorio
Mompantero	Mompantero
Monastero di Lanzo	Monastero di Lanzo
Moncalieri	Moncalieri
Liure arbitri	Libera volo
Moncenisio	Moncenisio
IPod	IPod
Montaldo Torinese	Montaldo Torinese
Sciuridae	Sciuredoj
Montalenghe	Montalenghe
Montalto Dora	Montalto Dora
Montanaro	Montanaro
Probabilitat	Probablo
Monteu da Po	Monteu da Po
Moriondo Torinese	Moriondo Torinese
Nichelino	Nichelino
Noasca	Noasca
Suspense	Suspenso
Nole	Nole
Nomaglio	Nomaglio
Realitat	Realo
None	None
Novalesa	Novalesa
Oglianico	Oglianico
Orbassano	Orbassano
Orio Canavese	Orio Canavese
Osasco (Piemont)	Osasco
Osasio	Osasio
Ors (comuna)	Oulx
Ozegna	Ozegna
Respiracion (movement)	Spirado
British Broadcasting Corporation	BBC
Palazzo Canavese	Palazzo Canavese
Pancalieri	Pancalieri
Shah Rukh Khan	Shahrukh Khan
Bad Doberan	Bad Doberan
Parella	Parella
Pavarolo	Pavarolo
Pavone Canavese	Pavone Canavese
Tony Blair	Tony Blair
Abu-Hàmid al-Ghazalí	Algazelo
Pecco	Pecco
Pecetto Torinese	Pecetto Torinese
Peirosa	Perosa Argentina
Perosa Canavese	Perosa Canavese
Martin Luther	Marteno Lutero
Perier (comuna)	Perrero
Pertusio	Pertusio
John Major	John Major
Pessinetto	Pessinetto
Pianezza	Pianezza
Amitabh Bachchan	Amitabh Bachchan
Pinascha	Pinasca
Pineròl	Pinerolo
Pino Torinese	Pino Torinese
James Callaghan	James Callaghan
Piobesi Torinese	Piobesi Torinese
Burgos	Burgoso
Confucianisme	Konfuceismo
Gerald Ford	Gerald Ford
Jòcs Olimpics d'ivèrn de 1924	Vintra Olimpiko 1924
Honda	Honda
Chiisme	Ŝijaismo
Richard Nixon	Richard Nixon
Jòcs Olimpics d'ivèrn de 1928	Vintra Olimpiko 1928
Glèisa Catolica Romana	Katolika Eklezio
Trimurti	Trimurto
Jòcs Olimpics d'ivèrn de 1932	Vintra Olimpiko 1932
Abdomèn	Ventro
Taoïsme	Taoismo
Jòcs Olimpics d'ivèrn de 1936	Vintra Olimpiko 1936
Zoroastrisme	Zaratuŝtrismo
Sofisme	Sufiismo
Mesoth espinau	Mjelo
Vena	Vejno
Bengalin (lenga)	Bengala lingvo
Rickmansworth	Rickmansworth
Utèr	Utero
Lenga (anatomia)	Lango (anatomio)
Jòcs Olimpics d'ivèrn de 1948	Vintra Olimpiko 1948
Chelsea Football Club	Chelsea F.C.
Arsenal Football Club	Arsenal F.C.
Nèrvi	Nervo
Jòcs Olimpics d'ivèrn de 1952	Vintra Olimpiko 1952
Prostata	Prostato
Jòcs Olimpics d'ivèrn de 1956	Vintra Olimpiko 1956
Còl (anatomia)	Kolo
Jòcs Olimpics d'ivèrn de 1960	Vintra Olimpiko 1960
Boca	Buŝo
Jòcs Olimpics d'ivèrn de 1964	Vintra Olimpiko 1964
Larynx	Laringo
Neubukow	Neubukow
Intestin	Intesto
Lyndon Johnson	Lyndon B. Johnson
Jòcs Olimpics d'ivèrn de 1968	Vintra Olimpiko 1968
Jòcs Olimpics d'ivèrn de 1972	Vintra Olimpiko 1972
Illas Malvinas	Insuloj Falklandoj
Sistèma digestiu	Digesta sistemo
Jòcs Olimpics d'ivèrn de 1976	Vintra Olimpiko 1976
Jòcs Olimpics d'ivèrn de 1980	Vintra Olimpiko 1980
Artèria	Arterio
Jòcs Olimpics d'ivèrn de 1984	Vintra Olimpiko 1984
Jòcs Olimpics d'ivèrn de 1988	Vintra Olimpiko 1988
A	A
Jòcs Olimpics d'ivèrn de 1992	Vintra Olimpiko 1992
Jòcs Olimpics d'ivèrn de 1994	Vintra Olimpiko 1994
Jòcs Olimpics d'ivèrn de 1998	Vintra Olimpiko 1998
Jòcs Olimpics d'ivèrn de 2002	Vintra Olimpiko 2002
Caroline Lucas	Caroline Lucas
Michael Schumacher	Michael Schumacher
Jòcs Olimpics d'ivèrn de 2006	Vintra Olimpiko 2006
Lewis Hamilton	Lewis Hamilton
Jòcs Olimpics d'ivèrn de 2010	Vintra Olimpiko 2010
Illa de Man	Manksinsulo
Jòcs Olimpics d'Ivèrn de 2014	Vintra Olimpiko 2014
Hertford	Hertford
Elisabèt II del Reialme Unit	Elizabeto la 2-a (Britio)
Dinastia Tang	Dinastio Tang
New York Times	The New York Times
Accident de circulacion	Trafikakcidento
Fatiga	Laceco
ß	ß
Henry Purcell	Henry Purcell
John Fitzgerald Kennedy	John F. Kennedy
B	B
Kurapaty	Kurapaty
Bourail	Bourail
Honoré de Balzac	Honoré de Balzac
Gioacchino Rossini	Gioachino Rossini
Musica classica	Klasika muziko
Nomea	Numeo
Sinfonia	Simfonio
Ouvéa	Ouvea
G	G
U	U
Concerto	Konĉerto
Z	Z
Blues	Bluso
Flamenco	Flamenko
F	F
Gulpen-Wittem	Gulpen-Wittem
Vaals	Vaals
Simpelveld	Simpelveld
Voerendaal	Voerendaal
Meerssen	Meerssen
J	J
Weert	Weert
Venray	Venray
Venlo	Venlo
Musica electronica	Elektronika muziko
Alfabet	Alfabeto
Sittard-Geleen	Sittard-Geleen
Schinnen	Schinnen
Roermond	Roermond
Roerdalen	Roerdalen
Peel en Maas	Peel en Maas
Letra	Litero
Nederweert	Nederweert
Mook en Middelaar	Mook en Middelaar
Maasgouw	Maasgouw
Reggae	Regeo
Landgraaf	Landgraaf
Kerkrade	Kerkrade
Horst aan de Maas	Horst aan de Maas
Saxofòn	Saksofono
Heerlen	Heerlen
Echt-Susteren	Echt-Susteren
Brunssum	Brunssum
Bergen (Olanda)	Bergen (Limburgo)
Aalburg	Aalburg
Alphen-Chaam	Alphen-Chaam
Asten	Asten
Baarle-Nassau	Baarle-Nassau
T	T
Bernheze	Bernheze
Best	Best
Bladel	Bladel
Boekel	Boekel (Noord-Brabant)
Boxmeer	Boxmeer
C (letra)	C
Boxtel	Boxtel
Cranendonck	Cranendonck
Cuijk	Cuijk
Deurne	Deurne (Nederlando)
Drimmelen	Drimmelen
Eersel	Eersel
Eindhoven	Eindhoven
Etten-Leur	Etten-Leur
Geldrop-Mierlo	Geldrop-Mierlo
Gemert-Bakel	Gemert-Bakel
Goirle	Goirle
Grave	Grave
Halderberge	Halderberge
Helmond	Helmond
Heusden	Heusden
Loon op Zand	Loon op Zand
Maasdonk	Maasdonk
R	R
Moerdijk	Moerdijk
Nuenen, Gerwen en Nederwetten	Nuenen, Gerwen en Nederwetten
Oirschot	Oirschot
Oisterwijk	Oisterwijk
Oss	Oss
Salem (Tamil Nadu)	Salem (Barato)
Sint-Michielsgestel	Sint-Michielsgestel
Sint-Oedenrode	Sint-Oedenrode
Uden	Uden
Valkenswaard	Valkenswaard
Veghel	Veghel
Veldhoven	Veldhoven
Vught	Vught
Waalre	Waalre
Woensdrecht	Woensdrecht
Woudrichem	Woudrichem
Zundert	Zundert
D	D
Coimbatore	Koimbatore
Alfa	Alfo
Omèga	Omego
I	I
Pesto	Pesto (kondimento)
Aalsmeer	Aalsmeer
