Afrika	Afriko
Európai harcsa	Siluro
Heterotrófia	Heterotrofa
Steve McQueen (színművész)	Steve McQueen
Evezés	Remado
Flavius Arcadius bizánci császár	Flavio Arkadio
.com	.com
Szórás (valószínűség-számítás)	Norma devio
Iszmáíl egyiptomi alkirály	Ismail Paŝao
.cs	.cs
Ökörbéka	Taŭra rano
Narvál	Narvalo
Pávián	Paviano
Arthur Cayley	Arthur Cayley
Csillaggyümölcs	Averoo
Capoeira	Kapoejro
Szocialista Internacionálé	Socialista Internacio
Faro	Faro (Portugalio)
Tápláléklánc	Manĝoĉeno
Iller	Iller
Albertville	Albertville
KFOR	KFOR
Adam Weishaupt	Adam Weishaupt
Osztrák Emlékszolgálat	Aŭstria Memorservo
Összeesküvés-elmélet	Konspira teorio
Bors (növénynemzetség)	Pipro (genro)
Szomália zászlaja	Flago de Somalio
Jan Evangelista Purkyně	Jan Evangelista Purkyně
Som	Kornuso
Lucerna	Medikago
Ignaz Moscheles	Ignaz Moscheles
Johannes Vilhelm Jensen	Johannes V. Jensen
Cseregalagonya	Dustilusa kratago
Lernu!	Lernu!
Kóma (orvostudomány)	Komato
Macskagyökér	Valeriano (planto)
Hugó francia király	Hugo Kapeto
Alekszandr Ivanovics Pokriskin	Aleksandr Pokriŝkin
Apostoli Szentszék	Apostola Seĝo
Fekete retek	Nigra vintra rafano
John Napier (matematikus)	John Napier
II. Harold angol király	Harold la 2-a (Anglio)
Władysław Gomułka	Władysław Gomułka
Tivoli	Tivoli
Vlora	Vlorë
Annapurna	Anapurno
Bella ciao…	Bella ciao
Joseph Priestley	Joseph Priestley
František Palacký	František Palacký
I. Albert monacói herceg	Alberto la 1-a (Monako)
Abszolút fényesség	Absoluta magnitudo
British Academy of Film and Television Arts	BAFTA
Hektór	Hektoro
I. György cseh király	Georgo de Podebrado
Valerij Fjodorovics Bikovszkij	Valerij Fjodoroviĉ Bikovskij
Citromsav	Citrata acido
Christian Dior	Christian Dior
Knut (jegesmedve)	Knut (blanka urso)
Jean Monnet	Jean Monnet
Zöld hályog	Glaŭkomo
Patricia Kaas	Patricia Kaas
Gilgames	Gilgameŝ
Fritigern	Fritigern
Galandférgek	Cestodo
Athaulf nyugati gót király	Ataulfo
Erőmű	Elektrejo
Gyepes sédbúza	Deschampsia cespitosa
Barion	Bariono
Nepál zászlaja	Flago de Nepalo
Monaco zászlaja	Flago de Monako
William Turner	Joseph Mallord William Turner
Mauna Loa	Mauna Loa
Holland Kelet-indiai Társaság	Nederlanda Orient-hinda Kompanio
Michelle Pfeiffer	Michelle Pfeiffer
Flavius Honorius római császár	Flavio Honorio
Franciaperje	Arrhenatherum elatius
Habsburg Károly asztúriai herceg	Karlo, princo de Asturio
André Rieu	André Rieu
Szent Hubertusz	Huberto
Batman (település)	Batman (Turkio)
Paramount Pictures	Paramount Pictures
Camp Nou	Camp Nou
Brabanti Hercegség	Duklando Brabanto
Európai dámvad	Damao
Árpád-házi Szent Erzsébet	Elizabeto de Hungario
Marokkó zászlaja	Flago de Maroko
Kamerun zászlaja	Flago de Kameruno
Kulturkampf	Kulturbatalo
Sába királynője	Reĝino de Ŝeba
Doveri-szoros	Dover-kaleza Markolo
Hipparkhosz (csillagász)	Hiparko
Frankfurti Goethe-díj	Goethe-premio
Friedrich List	Friedrich List
Szélesszájú orrszarvú	Larĝbuŝa rinocero
Joseph Louis Proust	Joseph Proust
Absztrakt algebra	Abstrakta algebro
Orosz–japán háború	Rusa-japana milito
Kaldera	Kaldero
Tipográfia	Tipografio
Bocatius János	János Bocatius
Joachim József (hegedűművész)	Joseph Joachim
Nigel Kennedy	Nigel Kennedy
Zimbabwe zászlaja	Flago de Zimbabvo
Hullámlovaglás	Ondorajdado
Fagott	Fagoto
Tetraéder	Kvaredro
Pink	Pink
Az ENSZ tagállamainak listája	Membroŝtatoj de Unuiĝintaj Nacioj
Árnyék (optikai jelenség)	Ombro
III. Piusz pápa	Pio la 3-a
Ökonometria	Ekonometrio
Kafferbivaly	Afrika bubalo
Maglev	Maglevo
Páneurópai piknik	Tuteŭropa pikniko
Anton Diabelli	Anton Diabelli
Heinrich Marschner	Heinrich Marschner
Szalma	Pajlo
Konstantinápoly eleste	Sieĝo de Konstantinopolo
Man Booker-díj	Premio Booker
Molyhos ökörfarkkóró	Tapso
Nehézszagú gólyaorr	Robert-geranio
Kányazsombor	Oficina aliario
Erdei iszalag	Clematis vitalba
Travis	Travis
Sarkantyúfű	Delfinio
Prado	Prado-Muzeo
Darkthrone	Darkthrone
H5N1	H5N1
Tádzsikisztán zászlaja	Flago de Taĝikio
Golyóstoll	Globkrajono
Mauthauseni koncentrációs tábor	Koncentrejo Mauthausen-Gusen
Föld órája	Horo por la Tero
Mark Rothko	Mark Rothko
Ár (gazdaság)	Prezo
Nyilaskeresztes Párt – Hungarista Mozgalom	Sagokruca Partio
Varsói gettófelkelés	Ribelo en varsovia geto
Anna orosz cárnő	Anna Ivanovna
Ossip Zadkine	Ossip Zadkine
Rusze	Ruse
III. Honoriusz pápa	Honorio la 3-a
Ole Rømer	Ole Rømer
Sulu-tenger	Sulua Maro
Martin Heinrich Klaproth	Martin Heinrich Klaproth
Cherbourg-Octeville	Cherbourg-Octeville
Franz Anton Mesmer	Franz Anton Mesmer
Hernán Crespo	Hernán Crespo
Schuman-terv	Deklaro de Schuman
Stephenie Meyer	Stephenie Meyer
II. Péter orosz cár	Petro la 2-a (Rusio)
Gyűlölet	Malamo
Metropolitan Művészeti Múzeum	Metropolita Muzeo de Arto
Botswana zászlaja	Flago de Bocvano
A Dél-afrikai Köztársaság zászlaja	Flago de Sud-Afriko
Peru zászlaja	Flago de Peruo
Wanda Landowska	Wanda Landowska
Új-Zéland zászlaja	Flago de Nov-Zelando
David Ricardo	David Ricardo
Hallás	Aŭdo
Edinburgh-i Egyetem	Universitato de Edinburgo
III. Henrik angol király	Henriko la 3-a (Anglio)
Norodom Szihanuk	Norodom Sianuk
Dammám	Dammam
Ausztria címere	Blazono de Aŭstrio
Prosper Mérimée	Prosper Mérimée
VI. Henrik angol király	Henriko la 6-a (Anglio)
IV. Eduárd angol király	Eduardo la 4-a (Anglio)
VI. Károly francia király	Karlo la 6-a (Francio)
II. Theodosius bizánci császár	Teodosio la 2-a
He 51	Heinkel He-51
Robert Kubica	Robert Kubica
Theophrasztosz	Teofrasto
III. Kallixtusz pápa	Kaliksto la 3-a
Marcellinusz pápa	Marceleno
Actiumi csata	Batalo de Aktio
Evangeline Lilly	Evangeline Lilly
Kristálytan	Kristalografio
Észlelés	Percepto
Central Park	Centra Parko (Novjorko)
Paulus diakónus	Paŭlo Diakono
Kolumbia zászlaja	Flago de Kolombio
Krími Tatár Kánság	Krimea Ĥanlando
Hrabanus Maurus	Hrabano Maŭro
Bonifatius Wynfrith	Sankta Bonifaco
Moholy-Nagy László	László Moholy-Nagy
Samsun (település)	Samsun
Simple Mail Transfer Protocol	SMTP
Angela Davis	Angela Davis
Gomb	Butono
Telnet	Telnet
Haszonélvezet	Fruktuzo
Vörös gém	Purpura ardeo
Inverness	Inverness
Charles-Maurice de Talleyrand-Périgord	Charles-Maurice de Talleyrand
Euszebiosz pápa	Eŭsebio (papo)
Charles Glover Barkla	Charles Glover Barkla
Perec	Breco
Burt Lancaster	Burt Lancaster
SC Paderborn 07	SC Paderborn 07
Jack Kerouac	Jack Kerouac
Giovanni Lorenzo Bernini	Gian Lorenzo Bernini
Iráklio	Iraklio (urbo)
Észak- és Közép-amerikai, Karibi Labdarúgó-szövetségek Konföderációja	CONCACAF
Muhammad Ali Jinnah	Muhammad Ali Jinnah
A da Vinci-kód (film)	The Da Vinci Code (filmo)
Lidércfény	Vaglumo
Bálványfa	Ailanto
Michele Bachmann	Michele Bachmann
Haszonelvűség	Utilismo
Eretnekség	Herezo
Passzátszél	Pasato
IV. Ince pápa	Inocento la 4-a
Kasztrióta György albán fejedelem	Gjergj Kastrioti Skanderbeg
Brokeback Mountain – Túl a barátságon	Brokeback Mountain
Roger Garaudy	Roger Garaudy
Alfred Russel Wallace	Alfred Russel Wallace
Rio Grande	Rio Grande del Norte
Salisbury	Salisbury
Tífusz	Tifo
London Eye	Londona Okulo
Mach-szám	Maĥo
Írország himnusza	Amhrán na bhFiann
Belarusz rubel	Belarusa rublo
Torzó	Torso
José Raúl Capablanca	José Raúl Capablanca
Szent Willibrord	Willibrord
Tom Lantos	Tom Lantos
Playmobil	Playmobil
Szerepjáték	Rolludo
Pachuca de Soto	Pachuca de Soto
Simon Rolfes	Simon Rolfes
David Odonkor	David Odonkor
Clemens Fritz	Clemens Fritz
1962-es labdarúgó-világbajnokság	Futbala Mondpokalo 1962
Gambia (folyó)	Rivero Gambio
Svéd labdarúgó-válogatott	Sveda nacia teamo de futbalo
Izmosúszójú halak	Sarkopterigoj
Pintyfélék	Fringedoj
Homonímia	Homonimo
Szociolingvisztika	Sociolingvistiko
William Gladstone	William Ewart Gladstone
Lóerő	Ĉevalpovo
Szlovákia zászlaja	Flago de Slovakio
.sx	.sx
Chile zászlaja	Flago de Ĉilio
Szaúd-Arábia zászlaja	Flago de Sauda Arabio
Boizenburg	Boizenburg (Elbe)
Kájusz pápa	Kaio (papo)
Spanyolok	Hispanoj
Unter den Linden	Unter den Linden
I. Agapét pápa	Agapeto la 1-a
I. Bonifác pápa	Bonifaco la 1-a
I. János pápa	Johano la 1-a (papo)
Opus Dei	Opus Dei
I. Celesztin pápa	Celesteno la 1-a
Blois	Blois
Hormiszdasz pápa	Hormisdaso
Szümmakhosz pápa	Simako
Portugália himnusza	A Portuguesa
Ruby (programozási nyelv)	Ruby (programlingvo)
Bolondító beléndek	Nigra hiskiamo
IV. Frigyes dán király	Frederiko la 4-a (Danio-Norvegio)
Rezeda (növénynemzetség)	Rezedo
Entalpia	Entalpio
Katicavirág	Nigelo
Fukszia	Fuksio
Kava	Kavao
David Silva	David Silva
Könnyezőpálma	Serimao
Defláció (közgazdaság)	Deflacio
Georg von Hertling	Georg von Hertling
İlkay Gündoğan	İlkay Gündoğan
Szagos müge	Asperulo
Vlagyimir Boriszovics Kramnyik	Vladimir Kramnik
Chomutovi járás	Distrikto Chomutov
Állkapocs nélküliek	Senmakzeluloj
Len	Lino
Petúnia	Petunio
Sulyom	Trapo
Kecskerágó (növénynemzetség)	Evonimo
Nádtippan	Calamagrostis
Alcsevszk	Alĉevsk
Náci kártya	Reductio ad Hitlerum
Portugáliai Eleonóra német-római császárné	Eleonora de Portugalio kaj Aragono
Lola Montez	Lola Montez
Köztársasági palota (Berlin)	Palast der Republik
Jelszó	Pasvorto
Illatos szentperje	Hierochloe odorata
Nepotizmus	Nepotismo
Kőrislevelű juhar	Manitoba acero
Nagy szívvirág	Korfloro
Gyűrű (matematika)	Ringo (algebro)
Fukusima	Fukuŝima
Pigment	Pigmento
Meles Zenawi	Meles Zenavi
Száli-ház	Salioj
Szafavidák	Safavidoj
Carl Heinrich Graun	Carl Heinrich Graun
Formaldehid	Formaldehido
Muskátdiófélék	Miristikacoj
Kitin	Kitino
Berlini maraton	Berlina maratono
Jaltai konferencia	Jalta konferenco
Hangyasav	Formiata acido
Csombormenta	Pulegio
Mágnesesrezonancia-képalkotás	Magneta resonanca bildigo
Las Ketchup	Las Ketchup
Tejsav	Laktata acido
Perdület	Angula movokvanto
Clipperton-sziget	Klipertono
Escopetarra	Eskopetaro
Szociálpszichológia	Socia psikologio
Árvalányhaj	Stipo
Takarmánykáposzta	Medolbrasiko
Franz Benda	František Benda
XXI típusú német tengeralattjáró	Submarŝipo tipo XXI
Memel-vidék	Memel-regiono
Blücher (nehézcirkáló)	Blücher (germana batalkrozoŝipo)
Ramstein légitámaszpont	Aerbazo Ramstein
VIII. Ince pápa	Inocento la 8-a
Szárny	Flugilo
Zbigniew Herbert	Zbigniew Herbert
Miss Universe	Fraŭlino Universo
Hitelkártya	Kreditkarto
Kibuc	Kibuco
Dávid-csillag	Stelo de Davido
Alakor	Unugrajno
Somfélék	Kornusacoj
Sárga cserszömörce	Eŭrazia kotino
Peer-to-peer	Samtavola ŝutado
Oroszország történelme	Historio de Rusio
Veresgyűrű som	Ruĝa kornuso
Közönséges vasfű	Verbena officinalis
Ókeanosz	Oceano (mitologio)
Die tageszeitung	Die tageszeitung
Szúrós csodabogyó	Pika rusko
Grúz írás	Kartvela alfabeto
Sziriciusz pápa	Siricio
Gulag	Gulago
Lejtő	Dekliva ebenaĵo
Poszméhbangó	Ophrys fuciflora
Reading	Reading
Permi nyelvek	Perma lingvaro
Acélszínű csüngőlepke	Zigeno filipendula
Privatizáció	Privatigo
Galambbegy (növénynemzetség)	Valerianelo
Tišnov	Tišnov
Permutáció	Permutaĵo
Háború és béke (regény)	Milito kaj paco
Belgium himnusza	La Brabançonne
Kornistárnics	Gentiana pneumonanthe
Európai Szén- és Acélközösség	Eŭropa Komunumo pri Karbo kaj Ŝtalo
California Institute of Technology	Kalifornia Instituto de Teknologio
Homoknád	Ammophila arenaria
Javier Mascherano	Javier Mascherano
Ragadós galaj	Alkroĉa galio
Androméda (mitológia)	Andromedo (mitologio)
Búbos lonc	Eŭropa lonicero
Zergeboglár	Trolio
Mysłowice	Mysłowice
ADSL	ADSL
Havasi magcsákó	Okpetala driado
Csormolya	Melampiro
Japánok	Japanoj
Patrice Lumumba	Patrice Lumumba
Egérárpa	Hordeum murinum
Kenderkefű	Galeopso
Katharok	Katarismo
Fregatt	Fregato
Az ENSZ Fejlesztési Programja	Programo de la Unuiĝintaj Nacioj pri Disvolvado
Angolperje	Lolium perenne
T.A.T.u	T.A.T.u.
Multinacionális vállalat	Transnacia firmao
Cseburaska	Ĉeburaŝko
Kriminológia	Kriminologio
Vessző (írásjel)	Komo
X. Gergely pápa	Gregorio la 10-a
Ukrajna himnusza	Himno de Ukrainio
Lószőrpálma	Kameropso
Pamír	Pamiro
Geokémia	Geokemio
Szent István (vértanú)	Sankta Stefano
Lampionvirág	Alkekengo
Keskenylevelű gyapjúsás	Mallarĝfolia erioforo
Asperger-szindróma	Sindromo de Asperger
Réti csenkesz	Schedonorus pratensis
Francia Akadémia	Franca Akademio
Mangó	Mangifero
Cserkaszi terület	Ĉerkasa provinco
1992-es labdarúgó-Európa-bajnokság	Eŭropa Futbal-Ĉampionado 1992
Császárpingvin	Imperiestra pingveno
Német euróérmék	Germanaj eŭro-moneroj
Leica	Leica
Edward Gibbon	Edward Gibbon
Jaan Kross	Jaan Kross
Kazimierz Kuratowski	Kazimierz Kuratowski
Hérón	Herono
IV. Henrik angol király	Henriko la 4-a (Anglio)
II. Szelim oszmán szultán	Selimo la 2-a
Névutó	Postpozicio
Bagneux (Hauts-de-Seine megye)	Bagneux (Hauts-de-Seine)
Nagy-Britannia Egyesült Királysága	Reĝlando de Granda Britio
Garz/Rügen	Garz (Rügen)
Hufu	Ĥufu
Owen Wilson	Owen Wilson
Alberto Moravia	Alberto Moravia
Barth	Barth
Diakónus	Diakono
Nyugat-Poroszország	Okcidenta Prusio
André Breton	André Breton
VII. Erik dán király	Eriko de Pomerio
Chełmno	Chełmno
Kőrösi Albin	Albin Kőrösi
Szaki	Sako (Krimeo)
Görbe (matematika)	Kurbo
IV. Piusz pápa	Pio la 4-a
Paul Allen	Paul Allen
Mechelen (Belgium)	Meĥleno
Lagopus	Lagopoj
Bosznia-Hercegovina zászlaja	Flago de Bosnio kaj Hercegovino
Eusébio	Eusébio Da Silva Ferreira
Vanília	Vanilo
Bibircsvirág	Gymnadenia
Albánia címere	Blazono de Albanio
Etiópia zászlaja	Flago de Etiopio
IV. Félix pápa	Felikso la 4-a
Íbiszfélék	Treskiornitedoj
Miltiadész pápa	Miltiado (papo)
VIII. Benedek pápa	Benedikto la 8-a
Régi Nemzeti Galéria (Berlin)	Alte Nationalgalerie
I. Geláz pápa	Gelasio la 1-a
Újplatonizmus	Novplatonismo
Miroslav Šmajda	Miroslav Šmajda
Ionoszféra	Jonosfero
Deutsche Bundesbank	Germana Federacia Banko
Hős	Heroo
Gyülekezési jog	Kunvenlibereco
Terminátor – A halálosztó	The Terminator
Jefferson Davis	Jefferson Davis
Kuopio	Kuopio
Minorita templom (Eger)	Preĝejo Sankta Antonio (Eger)
Kína űrkutatása	Ĉina kosmoesplorado
Birendra nepáli király	Birendra de Nepalo
Kínai–japán háború (egyértelműsítő lap)	Ĉina-japana milito
Római jog	Romia juro
Négyszáz csapás	Les Quatre Cents Coups (filmo)
Fonendoszkóp	Stetoskopo
Jane Grey	Jane Grey
Nem (nyelvtan)	Genro (gramatiko)
Tony Curtis	Tony Curtis
Prágai tavasz	Praga printempo 1968
Szurt	Sirto
Comondú	Comondú
Alláhábád	Allahabad
Gini-index	Koeficiento de Gini
Cork megye	Graflando Cork
Finnország himnusza	Maamme
Merkantilizmus	Merkantilismo
Tallér	Talero
Ultrahang	Ultrasono
Zószimosz pápa	Zosimo
Felkarcsont	Humero
Endokrinológia	Endokrinologio
Cartagena	Kartaĥeno (Hispanio)
Spanyolország közigazgatási beosztása	Provinco de Hispanio
Glikolízis	Glikolizo
Mindszenty József	József Mindszenty
Ingerületátvivő anyagok	Neŭrotransmisiilo
Látás	Vidkapablo
Kovamoszatok	Diatomeo
Nagyboldogasszony	Ĉielenpreno de Maria
Jemen zászlaja	Flago de Jemeno
Jean-Bédel Bokassa	Jean-Bédel Bokassa
Neoliberalizmus	Novliberalismo
A rettenthetetlen	Braveheart
Angara	Angara
Maginot-vonal	Maginot-linio
Sophie Marceau	Sophie Marceau
Vitéz kosbor	Orchis militaris
Personal Digital Assistant	Poŝkomputilo
Irak zászlaja	Flago de Irako
Tunézia zászlaja	Flago de Tunizio
Pégaszosz	Pegazo (mitologio)
Szent Grál	Sankta gralo
Aragóniai Katalin angol királyné	Katerino de Aragono
Negev-sivatag	Negevo
Szarmaták	Sarmatoj
Glicerin-trinitrát	Nitroglicerino
Az Eiffel-tornyon megörökített nevek listája	Listo de la 72 nomoj sur la Eiffel-Turo
Mauzóleum	Maŭzoleo
Euklideszi geometria	Eŭklida geometrio
Charles Thomson Rees Wilson	Charles Thomson Rees Wilson
Elektrolit	Elektrolito
Meiózis	Mejozo
Diakritikus jel	Diakrita signo
Eutükhianosz pápa	Eŭtikiano
Montenegró zászlaja	Flago de Montenegro
Halvány geze	Pala hipolao
Kambodzsa zászlaja	Flago de Kamboĝo
Kuba zászlaja	Flago de Kubo
Maszaik	Masajoj
Psycho	Psycho (1960-a filmo)
Hegyi szürkebegy	Siberia pronelo
Roland Matthes	Roland Matthes
Caius Valerius Catullus	Katulo
Kőzettan	Petrologio
Polányi Mihály	Mihály Polányi
Marguerite Yourcenar	Marguerite Yourcenar
Bieszczady járás	Distrikto Bieszczadzki
A Teremtés (Haydn)	Die Schöpfung
Vahhábizmus	Ŭahabismo
Parti Nagy Lajos	Lajos Parti Nagy
Diffúzió	Difuzo
Sonia Gandhi	Sonia Gandhi
Rastatti béke	Traktato de Rastatt
Beludzsisztán (Pakisztán)	Baluĉistano (Pakistano)
Jessica Biel	Jessica Biel
Győry Vilmos	Vilmos Győry
Eva Longoria	Eva Longoria
Herszoni terület	Ĥersona provinco
Hugh Grant	Hugh Grant
Közöny	La fremdulo
Turing-gép	Maŝino de Turing
Római légió	Legio
Kánaán	Kanaano
A Kongói Köztársaság zászlaja	Flago de Kongo Brazavila
Tesla (mértékegység)	Teslo (mezurunuo)
Ezra Pound	Ezra Pound
Pipetta	Pipeto
POP3	POP3
Kelet-szibériai-tenger	Orientsiberia Maro
Szőnyeg	Tapiŝo
Detrekőcsütörtök	Plavecký Štvrtok
Prolog	Prolog
Szidón	Cidono
IV. Szixtusz pápa	Siksto la 4-a
Osztrák labdarúgó-válogatott	Aŭstra nacia teamo de futbalo
François Gérard	François Gérard
Ír labdarúgó-válogatott	Irlanda nacia teamo de futbalo
2876 Aeschylus	2876 Esĥilo
Londonderry	Derry
Angkor	Angkor
Keserű kakukktorma	Amara kardamino
DDT	DDT
Viperafélék	Vipuredoj
José Manuel Reina	José Manuel Reina
Bazilika	Baziliko
Francia Köztársaság Becsületrendje	Honora legio
Szatír	Satiruso
Maláj ringgit	Malajzia ringito
Adam Michnik	Adam Michnik
Baccalaureus	Bakalaŭro
Nonprofit szervezet	Ne-profita organizaĵo
Felix Salten	Felix Salten
Mianmar zászlaja	Flago de Birmo
Karl Philipp zu Schwarzenberg	Karl Philipp zu Schwarzenberg
Kürt (hangszer)	Korno (muzikinstrumento)
Dzsúdzsucu	Ĵuĵicuo
Szlovák nemzeti felkelés	Slovaka nacia ribelo
II. Benedek pápa	Benedikto la 2-a
Valenciennes	Valenciennes
Csabaíre	Eta sangvisorbo
Veit Stoss	Veit Stoß
Volvo	Volvo (firmao)
Rudolf Schuster	Rudolf Schuster
Szilícium-völgy	Silicon Valley
Szintetizátor	Sintezilo
Szerbia zászlaja	Flago de Serbio
Kópavogur	Kópavogur
Skorbut	Skorbuto
Cherbourgi esernyők	Les Parapluies de Cherbourg
A sötét lovag	The Dark Knight
Kardinális szám	Povo de aro
Húsvéti tojás	Paska ovo
Volksempfänger	Volksempfänger
Szent Bertalan éjszakája	Masakro de la Sankta-Bartolomea tago
Xavéri Szent Ferenc	Francisco Xavier
Watzmann	Watzmann
Adónisz	Adoniso
Kommunista Internacionálé	Tria Internacio
Edward Seymour (Somerset hercege)	Edward Seymour, 1-a Duko de Somerset
SZZSD O	Vaporlokomotivo tipo O
Drúzok	Druzoj
Rafael van der Vaart	Rafael van der Vaart
Csecsemőmirigy	Timuso
Alekszandr Porfirjevics Borogyin	Aleksandr Porfirjeviĉ Borodin
Alexander Pope	Alexander Pope
Frankfurt U-Bahn	Metroo de Frankfurto
Müncheni metró	Metroo de Munkeno
Mennyei béke tere	Placo Tian An Men
Helené	Helena de Trojo
Otrantói-szoros	Otranta Markolo
Chattusok	Ĥatoj
Till Eulenspiegel	Til' Strigospegulo
Valódi szágópálma	Sagua palmo
Mexikói labdarúgó-válogatott	Meksika nacia teamo de futbalo
Egy csodálatos elme	A Beautiful Mind (filmo)
Esterházy Péter	Péter Esterházy
Farah iráni császárné	Farah Pahlavi
Armin Mueller-Stahl	Armin Mueller-Stahl
Amerikai labdarúgó-válogatott	Usona nacia teamo de futbalo
Szürkület	Krepusko
Tamariska	Tamariko
Lvivi terület	Lviva provinco
Kavaszaki	Kaŭasaki (urbo)
Mozgalom a Jogokért és Szabadságokért	Movado por Rajtoj kaj Liberoj
Kanszai	Kansajo
Örményország himnusza	Himno de Armenio
Kőfali pintyő	Mura cimbalario
Lukász Papadímosz	Lukas Papadimos
Szent Anna	Sankta Anna
Művelet	Operacio (matematiko)
Koszinusztétel	Leĝo de kosinusoj
Kardhal	Spadofiŝo
Sinkanszen	Ŝinkanseno
1956-os forradalom	Hungara revolucio de 1956
Wendelin Werner	Wendelin Werner
Thakszin Csinavat	Taksin Ĉinaŭat
Kármán Tódor	Theodore von Kármán
Hipotalamusz	Hipotalamo
Rijswijki béke	Traktato de Rijswijk
Viktor Ambarcumjan	Viktor Ambarcumjan
Elektromos kapacitás	Kapacitanco
Malachit	Malakito
A halott menyasszony	Corpse Bride (filmo)
Connacht	Connacht
Németalföldi szabadságharc	Okdekjara Milito
Funk	Funko
Ross-tenger	Maro de Ross
Kis sirály	Pigmea mevo
Arcangelo Corelli	Arcangelo Corelli
Ava Gardner	Ava Gardner
Mindenevő	Ĉiomanĝanto
George Best	George Best
Mobutu Sese Seko	Mobutu Sese Seko
Alfredo Di Stéfano	Alfredo Di Stéfano
Rúpia (egyértelműsítő lap)	Rupio
Sergio Leone	Sergio Leone
A Kongói Demokratikus Köztársaság zászlaja	Flago de la Demokratia Respubliko Kongo
Baloldal	Politika maldekstro
Curry	Kareaĵo
Furunkulus	Absceso
Plágium	Plagiato
Nagy londoni tűzvész	Granda incendio de Londono
Útifű	Plantago
A 2012. évi nyári olimpiai játékok éremtáblázata	Medaltabelo de la Somera Olimpiko 2012
2046 (film)	2046 (filmo)
Az Őrtorony hirdeti Jehova Királyságát	La Gardoturo
Dánok	Danoj
Ornitózis	Psitakozo
Olha Kosztyantinyivna Kurilenko	Olga Kurilenko
Johann Adolph Hasse	Johann Adolf Hasse
Johan Christian Dahl	Johan Christian Dahl
The Wall Street Journal	The Wall Street Journal
John McLaughlin (zenész)	John McLaughlin
Alekszandr Alekszandrovics Blok	Aleksandro Blok
Albert Bruce Sabin	Albert Sabin
A parfüm: Egy gyilkos története (film)	La Parfumo – La Historio de Murdisto
Woodstocki fesztivál	Woodstock-festivalo
Gagauzia	Gagaŭzio
Girolamo Savonarola	Girolamo Savonarola
Észtország címere	Blazono de Estonio
Hans Leo Hassler	Hans Leo Hassler
Initial D	Komenca D
Aktinídia	Aktinidio
Dinasztia	Dinastio
A Gyűrűk Ura: A két torony (film)	La Mastro de l' Ringoj: La Du Turoj (filmo)
Twist Olivér (regény)	Oliver Twist
Carl Spitzweg	Carl Spitzweg
A Dardanellák ostroma	Batalo de Kalipolis
Asztrolábium	Astrolabo
Ferences rend	Franciskanoj
Ibrahim Afellay	Ibrahim Afellay
Bakteriofág	Bakteriofago
Holodomor	Holodomoro
Parallaxis	Paralakso
Chambéry	Chambéry
Csavarttűjű fenyő	Pinus contorta
Angry Birds	Angry Birds
Pattogatott kukorica	Krevmaizo
Lófélék	Ekvedoj
Előgerinchúrosok	Tunikulo
Vadcseresznye	Ĉerizarbo
Svájci labdarúgó-válogatott	Svisa nacia teamo de futbalo
Kocsányos tölgy	Tigfrukta kverko
Szárd Királyság	Regno de Sardio
Fokker D.VII	Fokker D.VII
Farkasboroszlán	Mezereo
Európé (Agénór leánya)	Eŭropa
Kínai kel	Pekina brasiko
Svédek	Svedoj
Cyrenaica	Cyrenaica
Csilipaprika	Kapsiketo
Mérida (Mexikó)	Mérida (Meksiko)
Kim Jongszam	Kim Young-Sam
100-as évek	100-aj jaroj
A Szovjetunió zászlaja	Flago de Sovetunio
Hálózati kártya	Retkarto
Maywood (Illinois)	Maywood (Ilinojo)
Ruta (növénynemzetség)	Ruto
Türkiz	Turkiso
Lope de Vega	Lope de Vega
Jacques Prévert	Jacques Prévert
Csuka	Ezoko
VIII. Lajos francia király	Ludoviko la 8-a (Francio)
Vasfű	Verbeno
Tengerparti tátorján	Mara krambo
Hiperbola	Hiperbolo
Egyenlőtlenség	Neegalaĵo (pli granda, malpli granda)
Bűn és bűnhődés	Krimo kaj puno
Japáncseresznye	Prunus serrulata
Csontritkulás	Ostoporozo
Vághosszúfalu	Dlhá nad Váhom
Kermán tartomány	Provinco Kerman
Lime	Limeujo
Herbert Lom	Herbert Lom
Torpedó	Torpedo
Hendrik Goltzius	Hendrick Goltzius
Európai homoktövis	Ramnoida hipofeo
Mainau	Mainau
Nyugat-Makedónia	Okcidenta Makedonio
Bajkonur	Bajkonur
Haithabu	Haithabu
Ivan Mazepa	Ivan Mazepa
Plevna	Pleven
Jacqueline Kennedy Onassis	Jacqueline Kennedy Onassis
Zelnicemeggy	Prunus padus
Lepantói csata	Batalo de Lepanto
Franciaország címere	Emblemo de Francio
Porlasztó	Karburilo
Assembly	Asembla lingvo
Cékla	Ruĝa beto
Dhaulagiri	Dhaulagiri
Tikrit	Tikrit
Toll (íróeszköz)	Plumo (skribilo)
Szatmár megye	Distrikto Satu Mare
Valódi kétszikűek	Verdukotiledonaj
Kommutativitás	Komuteco
Szent Patrik	Sankta Patriko
Nagy-Szunda-szigetek	Grandaj Sundaj Insuloj
Adzán	Azano
Schrödinger-egyenlet	Ekvacio de Schrödinger
Guinea zászlaja	Flago de Gvineo
Báró	Barono
Argonauták	Argonaŭtoj
101 kiskutya (film, 1961)	One Hundred and One Dalmatians
Stefan Wyszyński	Stefan Wyszyński
Carlo Goldoni	Carlo Goldoni
