Afrika	Afriko
Hu Yaobang	Hu Yaobang
Pute	Kuseno
Kollisjonspute	Aersako
Predappio	Predappio
Mykorrhiza	Mikorizo
Santa Cruz de Tenerife (provins)	Provinco Sankta Kruco de Tenerifo
Tadeusz Borowski	Tadeusz Borowski
Castelfranco Emilia	Castelfranco Emilia
Amiga	Amiga
Formigine	Formigine
Maranello	Maranello
Mirandola	Mirandola
Vestflamsk	Okcidentflandra lingvo
Calvenzano	Calvenzano
Eutanasi	Eŭtanazio
Orknøyene	Orkadoj
Cluj-Napoca	Kluĵo
Urfugler	Arkeopterigo
Clusone	Clusone
Larry Hagman	Larry Hagman
Fred Astaire	Fred Astaire
Rachel Carson	Rachel Carson
Pund (masseenhet)	Funto
Aorta	Aorto
Destillasjon	Distilado
Blodplate	Trombocito
Albedo	Albedo
Bahá'u'lláh	Bahá'u'lláh
Pubertet	Pubereco
Definisjon	Difino
Provence	Provenco
Eleuterius	Eleŭterio
Gandino	Gandino
Yasuo Fukuda	Fukuda Yasuo
Akronym	Akronimo
Newport	Newport (Monmouthshire)
Innocens X	Inocento la 10-a
Protozo	Protozoo
Soter	Sotero
Innocens XI	Inocento la 11-a
Alexander VIII	Aleksandro la 8-a
Zefyrinus	Zefireno
Tartaros	Tartaro
Lillehammer	Lillehammer
Etternavn	Familia nomo
Homo erectus	Homo erectus
Homo habilis	Homo habilis
Henrik I av England	Henriko la 1-a (Anglio)
François Fillon	François Fillon
Lobamba	Lobambo
Paul IV	Paŭlo la 4-a
Pius II	Pio la 2-a
Influensa A(H1N1)-pandemien 2009	Gripa pandemio de 2009
Rastafarianerne	Rastafaria movado
Indonesias flagg	Flago de Indonezio
Ester	Estero
Aldehyd	Aldehido
Deep Purple	Deep Purple
Sergej Prokudin-Gorskij	Sergej Miĥajloviĉ Prokudin-Gorskij
Wieluń	Wieluń
Februarrevolusjonen (Russland)	Februara revolucio
Kløverslekta	Trifolio
Kabinpersonale	Stevardo
Thabo Mbeki	Thabo Mbeki
San Pellegrino Terme	San Pellegrino Terme
Seriate	Seriate
Theben (Egypt)	Tebo (Egiptio)
Brun dverg	Bruna nano
Marrakech	Marakeŝo
Mary Wollstonecraft	Mary Wollstonecraft
Dysse	Dolmeno
Hadron	Hadrono
Støvsuger	Polvosuĉilo
Furufamilien	Pinacoj
Alter	Altaro
Gaetano Donizetti	Gaetano Donizetti
Liljekonvall	Konvalo
VM i fotball 1998	Futbala Mondpokalo 1998
Benoît Mandelbrot	Benoît Mandelbrot
VM i fotball 1994	Futbala Mondpokalo 1994
Glidelås	Zipo
Gabons flagg	Flago de Gabono
Marcellus II	Marcelo la 2-a
Winona Ryder	Winona Ryder
Iglo	Iglo
Velikije Luki	Velikije Luki
Ainuer	Ajnuoj
Periodesystemets perioder	Periodo de la perioda tabelo
Kalvinisme	Kalvinismo
VfL Wolfsburg	VfL Wolfsburg
Gregor VIII	Gregorio la 8-a
Oligocen	Oligoceno
Ugress	Trudherbo
Joachim von Ribbentrop	Joachim von Ribbentrop
Gonoré	Gonoreo
Apeldoorn	Apeldoorn
Immunologi	Imunologio
Hugenotter	Hugenotoj
Paavo Nurmi	Paavo Nurmi
Mantelen	Termantelo
Borussia Mönchengladbach	Borussia Mönchengladbach
Eksperiment	Eksperimento
Huset Tudor	Tudoroj
Saksere	Saksoj
Betennelse	Inflamo
Biom	Biomo
Vilhelm II av England	Vilhelmo la 2-a (Anglio)
Hyperlenke	Hiperligilo
Fabio Cannavaro	Fabio Cannavaro
Venus (andre betydninger)	Venuso
Suffiks	Sufikso
Gorgonene	Gorgonoj
John Howe (kunstner)	John Howe
Navigasjon	Navigado
Tove Jansson	Tove Jansson
Bauksitt	Baŭksito
Ridder	Kavaliro
Apache	Apaĉoj
Moon Geun-young	Moon Geun Young
Liberius	Libero (papo)
Alan Lee	Alan Lee
Grand Slam (tennis)	Granda Ŝlemo (teniso)
Sigourney Weaver	Sigourney Weaver
Marcellus	Marcelo la 1-a
Margrethe II av Danmark	Margareta la 2-a (Danio)
Henrik II av England	Henriko la 2-a (Anglio)
Standard trykk og temperatur	Normaj kondiĉoj pri temperaturo kaj premo
Flusspat	Fluorito
Volokolamsk	Volokolamsk
Narva	Narva
Nukleon	Nukleono
Limburgsk	Limburga lingvo
Fédération internationale des échecs	FIDE
Djiboutis flagg	Flago de Ĝibutio
Ferskvann	Nesala akvo
Sudans flagg	Flago de Sudano
Fluid	Fluaĵo
Vitebsk	Vicebsko
Harry Potter og mysteriekammeret (film)	Hari Poter kaj la Ĉambro de Sekretoj (filmo)
Peter Agre	Peter Agre
Sefardiske jøder	Sefardoj
Jan van Eyck	Jan van Eyck
Titan	Titano
Richard Buckminster Fuller	Buckminster Fuller
Deuterium	Deŭterio
Vjazma	Vjazma (Smolenska provinco)
Byer i Italia	Listo de urboj de Italio
Kielce	Kielce
Snorre Sturlason	Snorri Sturluson
Dmitrov	Dmitrov
Jelets	Jelec
Bytom	Bytom
Brigade	Brigado
Jelnja	Jelnja
Pärnu	Pärnu
Alarik I	Alariko la 1-a
Blekinge län	Blekinge län
The Pussycat Dolls	Pussycat Dolls
Skottlands flagg	Flago de Skotlando
Miskolc	Miskolc
Oktoberfest	Oktobrofesto
Knoppix	Knoppix
Kenozoikum	Kenozoiko
Kalatsj-na-Donu	Kalaĉ-na-Donu
Harry Potter og de vises stein (film)	Hari Poter kaj la Ŝtono de la Saĝuloj (filmo)
Kovrov	Kovrov
Paul Samuelson	Paul Samuelson
James Stewart	James Stewart
Abaza (by)	Abaza
Menneskeaper	Homoideoj
Sabbat (jødisk)	Ŝabato
Jaroslav Seifert	Jaroslav Seifert
Evangelista Torricelli	Evangelista Torricelli
Kjemisk symbol	Kemia simbolo
CAS-nummer	CAS-numero
Harriet Beecher Stowe	Harriet Beecher Stowe
Atlas	Atlaso
Adygejsk	Adigejsk
Robert Falcon Scott	Robert Falcon Scott
Diftong	Diftongo
Kompani	Roto
Abetone	Abetone
Ernest Borgnine	Ernest Borgnine
Agliana	Agliana
Sisyfos	Sizifo
Buggiano	Buggiano
Becquerel	Bekerelo
Chiesina Uzzanese	Chiesina Uzzanese
Johann Gottlieb Fichte	Johann Gottlieb Fichte
Cutigliano	Cutigliano
Lamporecchio	Lamporecchio
Alejsk	Alejsk
Paul II	Paŭlo la 2-a
Larciano	Larciano
Marliana	Marliana
Massa e Cozzile	Massa e Cozzile
Kikkert	Binoklo
Monsummano Terme	Monsummano Terme
Diane Keaton	Diane Keaton
Wilhelm Steinitz	Wilhelm Steinitz
Montale (Toscana)	Montale
Dysnomia (måne)	Disnomio (luno)
Belokurikha	Belokuriĥa
Pescia	Pescia
Mikhail Tal	Miĥail Tal
Bijsk	Bijsk
Gazprom	Gazpromo
Pieve a Nievole	Pieve a Nievole
Numidia	Numidio
Abdulino	Abdulino
Hermeneutikk	Hermeneŭtiko
Nix (måne)	Nikso (luno)
Hydra (måne)	Hidro (luno)
Piteglio	Piteglio
Dennis Hopper	Dennis Hopper
Quarrata	Quarrata
Hertha BSC Berlin	Hertha BSC
Sambuca Pistoiese	Sambuca Pistoiese
Ieper	Ipro
Rote Armee Fraktion	Rote Armee Fraktion
San Marcello Pistoiese	San Marcello Pistoiese
Agidel	Agidel
Meson	Mezono
Agryz	Agriz
Dr. No (film)	Dr. No
Aznakajevo	Aznakajevo
Minste felles multiplum	Plej malgranda komuna oblo
Azov	Azov
Natriumhydroksid	Natria hidroksido
Ribbemaneter	Ktenoforo
Serravalle Pistoiese	Serravalle Pistoiese
Forkortelse	Mallongigo
Uzzano	Uzzano
Malm	Erco
Henri Moissan	Henri Moissan
Yul Brynner	Yul Brynner
Jacobus Henricus van 't Hoff	Jacobus Henricus van 't Hoff
Fjær (teknikk)	Risorto
Tautrekking	Ŝnurtira lukto
Boëthius	Boecio
Honningbier	Mielabelo
Dareios III av Persia	Dario la 3-a
Rokade	Aroko
Mnemosyne	Mnemozino
Piktere	Piktoj
Andromeda	Andromeda
Vulkanologi	Vulkanologio
EM i fotball 2004	Eŭropa Futbal-Ĉampionado 2004
Avant-garde	Avangardo
Honduras' flagg	Flago de Honduro
Kapp Verdes flagg	Flago de Kaboverdo
Guinea-Bissaus flagg	Flago de Gvineo Bisaŭa
Nigerias flagg	Flago de Niĝerio
Elfenbenskystens flagg	Flago de Ebur-Bordo
Mauritanias flagg	Flago de Maŭritanio
Haitis flagg	Flago de Haitia Respubliko
Swazilands flagg	Flago de Svazilando
Malawis flagg	Flago de Malavio
Korint	Korinto
Madagaskars flagg	Flago de Madagaskaro
Ugandas flagg	Flago de Ugando
Nigers flagg	Flago de Niĝero
Liechtensteins flagg	Flago de Liĥtenŝtejno
Nord-Koreas flagg	Flago de Nord-Koreio
Togos flagg	Flago de Togo
Filmmanus	Scenaro
Burundis flagg	Flago de Burundo
Västra Götalands län	Västra Götalands län
Julius I	Julio la 1-a
Leto	Leto
Lajatico	Lajatico
Michel Houellebecq	Michel Houellebecq
Ak-Dovurak	Ak-Dovurak
Østgotere	Ostrogotoj
Pollenbærer	Stameno
Hydrolyse	Hidrolizo
Kapillar	Kapilaro
Lahn	Lahn
Kurt Russell	Kurt Russell
Abbed	Abato
Rødalger	Ruĝalgoj
Aksaj	Aksaj
SARS	Netipa pneŭmonio
Artikkel (ordklasse)	Artikolo (gramatiko)
Alagir	Alagir
Alapajevsk	Alapajevsk
Częstochowa	Częstochowa
Hematitt	Hematito
Eter (kjemi)	Etero (kemio)
Australopithecus	Aŭstralopitekoj
Sievert	Siverto
Alatyr (by)	Alatir (urbo)
Aldan (Sakha)	Aldan (urbo)
Sisinnius	Sisinio
José Martí	José Martí
Volterra	Volterra
Odovakar	Odoakro
Jennifer Connelly	Jennifer Connelly
Livegenskap	Servuteco
Io	Io
Aleksandrov (by)	Aleksandrov
Amorf	Amorfa solido
Aleksandrovsk (Perm kraj)	Aleksandrovsk
Aleksandrovsk-Sakhalinskij	Aleksandrovsk-Saĥalinskij
Grenadas flagg	Flago de Grenado
Alfianello	Alfianello
Anfo (Lombardia)	Anfo
Marinus II	Mareno la 2-a
Aleksejevka (Belgorod oblast)	Aleksejevka
Celestin III	Celesteno la 3-a
Aleksin	Aleksin
Bahamas' flagg	Flago de la Bahamoj
Bufe	Bruto (agrikulturo)
Alzamaj	Alzamaj
2001: En romodyssé	2001: A Space Odyssey
Beryll	Berilo (mineralo)
Almetjevsk	Almetjevsk
Amursk	Amursko
Verdenskrig	Mondmilito
Bar (enhet)	Baro (unuo)
Alfapartikkel	Alfa-radiado
Henrik II av Det tysk-romerske rike	Henriko la 2-a (Sankta Romia Imperio)
Angarsk	Angarsk
Luc Montagnier	Luc Montagnier
Andreapol	Andreapol
Aurora	Aŭroro
Anzjero-Sudzjensk	Anĵero-Sudĵensk
Nikolas IV	Nikolao la 4-a (papo)
Sjakkåpning	Debuto
Breno	Breno (Breŝo)
Ron Howard	Ron Howard
Glenn Miller	Glenn Miller
Aniva	Aniva
Skåne län	Skåne län
Apatity	Apatiti
Junior Eurovision Song Contest	Junulara Eŭrovido-Kantokonkurso
Brione (Lombardia)	Brione (BS)
Jönköpings län	Jönköpings län
Aprelevka	Aprelevka
Jämtlands län	Jämtlands län
Norrbottens län	Norrbottens län
Hallands län	Hallands län
Aramil	Aramil
Gävleborgs län	Gävleborgs län
Argun (Tsjetsjenia)	Argun
Kalmar län	Kalmar län
Rovaniemi	Rovaniemi
Hafnarfjörður	Hafnarfjörður
Dalarnas län	Dalarnas län
Gotlands län	Gotlands län
Kaspar Capparoni	Kaspar Capparoni
Ardatov	Ardatov
Team Stronach	Teamo de Frank Stronach
Eddy Merckx	Eddy Merckx
Cesária Évora	Cesária Évora
Charlie Parker	Charlie Parker
Ravi Shankar	Ravi Shankar
Donald Sutherland	Donald Sutherland
Arzamas	Arzamas
Østpreussen	Orienta Prusio
Lånord	Lingva prunto
Urfolk	Indiĝenaj popoloj
Hematologi	Hematologio
Arkadak	Arkadak
Peter Debye	Peter Debye
Françoise Barré-Sinoussi	Françoise Barré-Sinoussi
Arsenjev	Arsenjev
Aage Niels Bohr	Aage Niels Bohr
Peter O'Toole	Peter O’Toole
Zabrze	Zabrze
Alec Guinness	Alec Guinness
Passer	Cirkelo
Retningsnummer	Telefona kodo
Prekambrium	Antaŭkambrio
Steven Soderbergh	Steven Soderbergh
Neogen	Neogeno
Liste over byer i Polen	Listo de urboj de Pollando
Charlie Sheen	Charlie Sheen
Kiefer Sutherland	Kiefer Sutherland
Buster Keaton	Buster Keaton
Gustav Stresemann	Gustav Stresemann
Semiramis	Semiramiso
Kleio	Klio
Kalliope	Kaliopo
Heliosentrisme	Suncentrismo
Melpomene	Melpomeno
Artjom (by)	Artjom
Chiari	Chiari
Lauren Bacall	Lauren Bacall
Urania	Uranio (muzo)
Artjomovsk	Artjomovsk
Cividate Camuno	Cividate Camuno
Fauna	Faŭno (biologio)
Kirk Douglas	Kirk Douglas
Judea	Judeo
Artjomovskij	Artjomovskij
Ventspils	Ventspils
Terpsikhore	Terpsiĥoro
Asbest (by)	Asbest
Grammatisk tall	Gramatika nombro
Asbest	Asbesto
Molde	Molde
Andre Geim	Andre Geim
Asino	Asino
Hydroksyl	Hidroksila grupo
Pulp Fiction	Pulp Fiction
Nådeløse menn	Unforgiven
Atkarsk	Atkarsk
Deborah Kerr	Deborah Kerr
Vasilij Smyslov	Vasilij Smislov
Urbain Le Verrier	Urbain Le Verrier
Proterozoikum	Proterozoiko
Arkeikum	Arĥaiko
Robert Walpole	Robert Walpole
Kleinmachnow	Kleinmachnow
Paris (andre betydninger)	Paris
Akhtubinsk	Aĥtubinsk
Presesjon	Precesio
Stockholms län	Stockholms län
Atsjinsk	Aĉinsk
Anglere	Engloj
Örebro län	Örebro län
Asja	Aŝa
Báb	Báb
Babajevo	Babajevo
Tannkjøtt	Gingivo
Oksitania	Okcitanio
Voulpaix	Voulpaix
Babusjkin	Babuŝkin
Chorzów	Chorzów
Den hvite armé	Blanka ruso
Musée maritime fluvial et portuaire de Rouen	Muzeo pri maro, rivero kaj haveno de Rueno
Syvendedags Adventistsamfunnet	Sepataga Adventisma Eklezio
Jean-Michel Jarre	Jean Michel Jarre
Karbonsyre	Karbonata acido
Harold Lloyd	Harold Clayton Lloyd
Bavly	Bavli
Barbados' flagg	Flago de Barbado
Bagrationovsk	Bagrationovsk
Billie Holiday	Billie Holiday
Ambolt (verktøy)	Amboso
Bajkalsk	Bajkalsk
Doris Day	Doris Day
Bajmak	Bajmak
Semikolon	Punktokomo
Hamar	Hamar
Zgierz	Zgierz
Erato	Erato
Joseph Kony	Joseph Kony
Polyhymnia	Polimnio
Forcalquier	Forcalquier
Yukon (elv)	Jukono
Amish	Amiŝismo
Mario Götze	Mario Götze
Gallienus	Galieno
Eksentrisitet	Discentreco
Risiko	Risko
Planetologi	Planedoscienco
Björn Borg	Björn Borg
Pommern	Pomerio
Tobakkspipe	Pipo
Bakal	Bakal
DSL	DSL
Baksan (by)	Baksan
Aerosol	Aerosolo
Balabanovo	Balabanovo
Gangnihessou	Gangnihessou
Linjal	Liniilo
Balasjikha	Balaŝiĥa
Balakhna	Balaĥna
Balakovo	Balakovo
Balasjov	Balaŝov
Balej	Balej
Paul Sabatier	Paul Sabatier
Victor Grignard	Victor Grignard
Bruce Beutler	Bruce Beutler
Barabinsk	Barabinsk
Fullmåne	Plenluno
Barysj	Bariŝ (urbo)
Batajsk	Batajsk
John C. Mather	John C. Mather
Bezjetsk	Beĵeck
Belaja Kalitva	Belaja Kalitva
Belaja Kholunitsa (by)	Belaja Ĥolunica (urbo)
Øresund	Sundo
Vitalij Ginzburg	Vitalij Ginzburg
Ben Nevis	Ben Nevis
Bodo Ramelow	Bodo Ramelow
Oberst	Kolonelo
Plebeier	Plebo
Midthavsrygger	Mezoceana dorso
Belebej	Belebej
Umaru Yar'Adua	Umaru Jar'Adua
Beljov	Belov
Elbląg	Elbląg
Belinskij	Belinskij
Belovo (Russland)	Belovo
Zielona Góra	Zielona Góra
Płock	Płock
Gorzów Wielkopolski	Gorzów Wielkopolski
Belogorsk (Amur oblast)	Belogorsk
Radom (by i Polen)	Radom
Kronobergs län	Kronobergs län
Relativt primisk	Interprimo
Bayer Leverkusen	Bayer 04 Leverkusen
Belozersk	Belozersko
1. FC Köln	1. FC Köln
Belomorsk	Belomorsk
Beloretsk	Beloreck
Lord Howe-øya	Insulo Lord Howe
Ed Harris	Ed Harris
Mesrop Mashtots	Mesrop Maŝtoc
Muldvarper	Talpedoj
Lysstyrke	Lumintenso
Fase (termodynamikk)	Fazo de materio
Michael Collins (1930)	Michael Collins (kosmonaŭto)
En midtsommernattsdrøm	Somermeznokta sonĝo
Västerbottens län	Västerbottens län
Caspar David Friedrich	Caspar David Friedrich
Västernorrlands län	Västernorrlands län
Gabriel Fauré	Gabriel Fauré
Uppsala län	Uppsala län
Fundamentalkraft	Fundamenta forto
Östergötlands län	Östergötlands län
Stoffmengde	Materikvanto
Radiofrekvensidentifikasjon	RFID
Belojarskij	Belojarskij
Hypotenus	Hipotenuzo
Lesothos flagg	Flago de Lesoto
Limone sul Garda	Limone sul Garda
Belyj (Tver oblast)	Belij
Berdsk	Berdsk
Los Angeles County	Kantono Los-Anĝeleso
Meteorsverm	Meteorfluo
Berezniki	Berezniki
Berjozovskij (Kemerovo oblast)	Berjozovskij (urbo en Kemerova provinco)
Fredrik Vilhelm I av Preussen	Frederiko Vilhelmo la 1-a (Prusio)
Berjozovskij (Sverdlovsk oblast)	Berjozovskij (urbo en Sverdlovska provinco)
Beslan	Beslano
Callao	Kajao
Słupsk	Słupsk
Bikin (by)	Bikin (urbo)
Sosnowiec	Sosnowiec
Västmanlands län	Västmanlands län
Gliwice	Gliwice
Kongedømmet Mercia	Mercia
Austrasia	Aŭstrazio
Teoderik den store	Teodoriko la Granda
Sveriges socialdemokratiska arbetareparti	Sveda socialdemokratia partio
Bilibino	Bilibino
Sidney Sheldon	Sidney Sheldon
Shishapangma	Shishapangma
Varmepunkt	Varma makulo
Birsk	Birsk
Birjusinsk	Birjusinsk
Christopher Lambert	Christopher Lambert
Tom Clancy	Tom Clancy
Tetragrammet	Biblia Tetragramo
Blagovesjtsjensk (Basjkortostan)	Blagoveŝĉensk (urbo en Baŝkirio)
Farmasøyt	Apotekisto
Dike	Digo
Johann Matthäus Meyfart	Johann Matthäus Meyfart
Bukovina	Bukovino
Blagodarnyj	Blagodarnij
Bobrov	Bobrov
Bogdanovitsj	Bogdanoviĉ
Carlos Sastre	Carlos Sastre
Bogoroditsk	Bogorodick
Giacomo Meyerbeer	Giacomo Meyerbeer
Bogorodsk	Bogorodsk
Triton	Tritono
Bogotol	Bogotol
1. FSV Mainz 05	Mainz 05
Parnassos	Parnaso
Bogutsjar	Boguĉar
Internasjonal stormester i sjakk	Grandmajstro
Bodajbo	Bodajbo
Huset Lancaster	Lankastroj
Bolgar (by)	Bolgar
Huset York	Jorkoj
Bologoje	Bologoje (urbo)
Bolotnoje	Bolotnoje
Wessex	Wessex
Bolokhovo	Boloĥovo
Berthe Morisot	Berthe Morisot
Bolkhov	Bolĥov
5 Astraea	5 Astreo
Geert Wilders	Geert Wilders
Bolsjoj Kamen	Bolŝoj Kamen
Etoumbi	Etumbio
Oscar Peterson	Oscar Peterson
Bor (Nizjnij Novgorod oblast)	Bor (Rusio)
Granat (mineral)	Grenato
Borzja	Borzja (urbo)
Ome	Ome
Henrik Løve	Henriko la Leono
Vytegra (by)	Vitegra
Vannpipe	Nargileo
Cherokee	Ĉerokoj
Georgijevsk	Georgijevsk
Antologi	Antologio
Degtjarsk	Degtjarsk
Johann Heinrich Pestalozzi	Johann Heinrich Pestalozzi
Hypokondri	Hipoĥondrio
Anhydritt	Anhidrito
Kamensk-Uralskij	Kamensk-Uralskij
Miass	Miass
John Denver	John Denver
Mirnyj (Arkhangelsk oblast)	Mirnij (urbo en Arĥangelska provinco)
Makaronesia	Makaronezio
Mirnyj (Sakha)	Mirnij (urbo en Jakutio)
Ralph M. Steinman	Ralph Marvin Steinman
Myski	Miski
Parykk	Peruko
Bebop	Bibopo
Semiluki	Semiluki
Urinsyre	Ureata acido
Jazz-Fusion	Rokĵazo
Brakkvann	Saleta akvo
Urjupinsk	Urjupinsk
Miguel Indurain	Miguel Indurain
Tsjernusjka	Ĉernuŝka
Rod Laver	Rod Laver
Jakhroma	Jaĥroma (Moskva provinco)
Opposisjon (astronomi)	Opozicio (astronomio)
20. juli-attentatet	Atenco de la 20-a de julio 1944
Gauge-boson	Gaŭĝa bosono
Paul Morphy	Paul Morphy
Jules A. Hoffmann	Jules Hoffmann
Hedgefond	Heĝfonduso
Bayer-betegnelse	Nomaro de Bayer
Tuvalus flagg	Flago de Tuvalo
Catherine Ashton	Catherine Ashton
Løping	Kuro
Hypoksi	Hipoksio
AnnaSophia Robb	AnnaSophia Robb
Dr. Strangelove	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
Urinering	Urinado
Sluse	Kluzo
Elektrofon	Elektrofono
CD (andre betydninger)	Cd
John Updike	John Updike
Paul Ott	Paul Ott (orgenkonstruisto)
Sarasenere	Saracenoj
Homo ergaster	Homo ergaster
Tungmetall	Pezmetalo
Marion Bartoli	Marion Bartoli
Karlsruher SC	Karlsruher SC
VfL Bochum	VfL Bochum
Herbie Hancock	Herbie Hancock
Fumarole	Fumarolo
Hugo Almeida	Hugo Almeida
Hammondorgel	Hammond-orgeno
Luminositet	Lumeco
Tim Wiese	Tim Wiese
Ei-ichi Negishi	Ei-ichi Negishi
Puss	Puso
ELO-rating	Elo-nombro
Maurice Allais	Maurice Allais
La Gomera	La Gomera
Dømmende makt	Justica povo
Patrick Süskind	Patrick Süskind
Lastebåt	Ŝarĝoŝipo
Maurice Chevalier	Maurice Chevalier
Julaften	Kristnaska vespermanĝo
Arius	Ario hereza
Episentrum	Surcentro
De synoptiske evangelier	Sinoptikaj evangelioj
Yves Montand	Yves Montand
Godiva	Godiva (Damo)
Nordiske språk	Nordĝermana lingvaro
Pinje	Pinio
Jeanne Moreau	Jeanne Moreau
Skap	Ŝranko
Europavei	Eŭropa ŝoseo
Simone Signoret	Simone Signoret
Svartrotte	Nigra rato
Samuel Pepys	Samuel Pepys
Standard & Poor's	Standard & Poor’s
João Bernardo Vieira	João Bernardo Vieira
X-Men (film)	X-Men (filmo)
Commentarii de Bello Gallico	De Bello Gallico
Eter	Etero
Denis Papin	Denis Papin
Daniel Webster	Daniel Webster
Hans-Dietrich Genscher	Hans-Dietrich Genscher
Liste over byer i Tyrkia	Listo de urboj de Turkio
Marsipan	Marcipano
Polder	Poldero
Stargard Szczeciński	Stargard Szczeciński
Legnica	Legnica
Juliette Binoche	Juliette Binoche
Tarnów	Tarnów
Daniel Auteuil	Daniel Auteuil
Den europeiske pakt om regionale språk eller mindretallsspråk	Eŭropa Ĉarto pri la Regionaj kaj Minoritataj Lingvoj
Skjærtorsdag	Sankta ĵaŭdo
Jura	Ĵuraso
Utøya	Utøya
Aleksandr Khalifman	Aleksandro Khalifman
Isabelle Adjani	Isabelle Adjani
Stefan Kießling	Stefan Kießling
SC Freiburg	SC Freiburg
Trippelpunkt	Triobla punkto
Frisere	Frisoj
Catherine Deneuve	Catherine Deneuve
Max Bruch	Max Bruch
Annie Girardot	Annie Girardot
Palearktis	Palearktiso
Adam G. Riess	Adam Riess
John Grisham	John Grisham
Philippe Noiret	Philippe Noiret
ISO 3166	Landokodoj
Konstantin Novoselov	Konstantin Novosjolov
Sambo (kampsport)	Samdo
Det femte element	Le Cinquième Élément
Gérard Depardieu	Gérard Depardieu
River Phoenix	River Phoenix
Alain Delon	Alain Delon
Muskovitt	Muskovito
Paul C. Lauterbur	Paul Lauterbur
Regolitt	Regolito
Asaph Hall	Asaph Hall
Neustria	Neŭstrio
Bielsko-Biała	Bielsko-Biała
Isar	Isar
Vrangeløya	Vrangela Insulo de Siberio
Kimbrere	Cimbroj (antikva popolo)
Egypts riksvåpen	Blazono de Egiptio
Kjernemelk	Buterlakto
Ahmed Zewail	Ahmed H. Zewail
Stein, saks, papir	Papero, tondilo, ŝtono
Johann Christian Bach	Johann Christian Bach
Fleetwood Mac	Fleetwood Mac
Landkreis	Distrikto (Germanio)
Włocławek	Włocławek
Andrzej Wajda	Andrzej Wajda
Unitarisme	Unitarismo
Jeff Goldblum	Jeff Goldblum
Mestis	Mestizo
Nordkoreansk won	Nordkoreia ŭono
Fernando Rey	Fernando Rey
Richard Smalley	Richard E. Smalley
Hor-Aha	Hor-Aha
Guds rike	Ĉiela Regno
Värmlands län	Värmlands län
Magnus Carlsen	Magnus Carlsen
Ivar Aasen	Ivar Aasen
Second Life	Dua Vivo
Lydbok	Sonlibro
Saxo Grammaticus	Sakso Gramatiko
Transuran	Transuraniaj elementoj
Hans Memling	Hans Memling
Beck's	Beck's
Miranda	Miranda
Ísafjörður	Ísafjörður
Strängnäs	Strängnäs
Södermanlands län	Södermanlands län
Columbus	Columbus
Roosevelt	Roosevelt
Amienskatedralen	Katedralo de Amiens
Saul Perlmutter	Saul Perlmutter
Ossetia	Osetio
Abdoulaye Wade	Abdoulaye Wade
Liste over byer i Latvia	Listo de urboj de Latvio
Liste over byer i Estland	Listo de urboj de Estonio
Tsjuktsjere	Ĉukĉoj
Jamie Lee Curtis	Jamie Lee Curtis
Evelyn Waugh	Evelyn Waugh
Claudia Cardinale	Claudia Cardinale
Count Basie	Count Basie
Poredyr	Foraminifero
Andrea Barzagli	Andrea Barzagli
Drage (geometri)	Kajto (geometrio)
Torsten Frings	Torsten Frings
Mother Jones	Mother Jones
Robert Enke	Robert Enke
Rybnik	Rybnik
Vulkansk aske	Vulkana cindro
Jastrzębie-Zdrój	Jastrzębie-Zdrój
42 Isis	42 Iziso
43 Ariadne	43 Ariadno
Arlington County	Arlington
Alameda County	Kantono Alameda
Nord-Koreas riksvåpen	Blazono de Korea Demokratia Popola Respubliko
Søvnløs i Seattle	Sleepless in Seattle
55 Pandora	55 Pandoro
Kobbersulfat	Kupra sulfato
Peter Pan	Peter Pan
George Grosz	George Grosz
Mega	Mega
Jute	Juto
Begerblad	Sepalaro
Lammelse	Paralizo
Monocytt	Monocito
Wilhelm Friedemann Bach	Wilhelm Friedemann Bach
Liliuokalani	Liliuokalani
Høygaffel	Forkego
Northumbria	Northumbria
Wulfila	Ulfilo
Twa	Tvaoj de la Grandaj lagoj
Lampedusa	Lampedusa
Syllogisme	Silogismo
Koiné	Kojnea greka lingvo
Manuel Neuer	Manuel Neuer
Þingvellir nasjonalpark	Þingvellir
Lippe (land)	Lipo (lando)
Evangeliet etter Markus	Evangelio laŭ Marko
Delstat	Subŝtato
Tønsberg	Tønsberg
Skye	Skye
Skjærsmin	Filadelfo
Leitrim (grevskap)	Graflando Leitrim
Akraneskaupstaður	Akranes
Kløv (mineralogi)	Klivebleco
Sivas	Sivas
David Politzer	David Politzer
Hyposentrum	Subcentro (tertremo)
Østers	Ostro
Anjou	Anĵuo
Halakhá	Halaĥo
Peroksid	Peroksido
Mike Hanke	Mike Hanke
Charles Mingus	Charles Mingus
Frank Wilczek	Frank Wilczek
Anna-Maria Ravnopolska-Dean	Anna-Maria Ravnopolska-Dean
Karl Barth	Karl Barth
8 Flora	8 Floro
7 Iris	7 Irido
Sarcelles	Sarcelles
6 Hebe	6 Hebo
16 Psyche	16 Psiĥo
20 Massalia	20 Masalio
15 Eunomia	15 Eŭnomio
14 Irene	14 Ireno
9 Metis	9 Metiso
13 Egeria	13 Egerio
21 Lutetia	21 Luteco
11 Parthenope	11 Partenopo
Romaklubben	Roma Klubo
Cēsis	Cēsis
Markør	Kursoro
Set (bibelsk person)	Set
Paektufjellet	Pektusan
Jean Simmons	Jean Simmons
63 Ausonia	63 Aŭsonio
