Afrihkká	Afriko
Ruoŧŧademokratat	Sverigedemokraterna
Loja (provinsa)	Loja
Tungurahua (provinsa)	Tungurahua (provinco)
Alta Verapaz	Alta Verapaco
Baja Verapaz	Malalta Verapaco
Køge	Køge
Faxe (Dánmárku)	Faxe
Silkeborg	Silkeborg
Norddjurs	Norddjurs
Orange Walk (guovlu)	Orange Walk
Næstved	Næstved
Herning	Herning
Cayo (guovlu)	Cayo
Sacatepéquez	Sakatepekezo
Karlskoga gielda	Karlskoga (komunumo)
Guldborgsund	Guldborgsund
Horsens (gielda)	Horsens
Corozal (guovlu)	Corozal
Favrskov	Favrskov
Syddjurs	Syddjurs
Ikast-Brande	Ikast-Brande
Ringkøbing-Skjern	Ringkøbing-Skjern
Hedensted	Hedensted
Báhčeveaijohka	Paatsjoki
Ronaldo	Ronaldo
Karkkila	Karkkila
Posio	Posio
2020-lohku	2020-aj jaroj
Istanbul eanangoddi	Provinco İstanbul
Max Weber (dáiddár)	Max Weber (pentristo)
Avvil	Ivalo
Hankasalmi	Hankasalmi
Kolari	Kolari
Morona Santiago (provinsa)	Morona-Santiago
Miroslav Vitouš	Miroslav Vitouš
Isokyrö	Isokyrö
Toivakka	Toivakka
Ohcejohka	Utsjoki
Kuhmoinen	Kuhmoinen
Olgešbellodat	Konservativa Partio (Norvegio)
Gihttel	Kittilä
Kivijärvi	Kivijärvi
Váđotmuorjjit	Rubuso (genro)
Kashmirlastavizar	Humea filoskopo
Lieksa	Lieksa
Liperi	Liperi
Vuolijoki	Vuolijoki
Muurame	Muurame
Hiroshima prefektuvra	Gubernio Hiroŝima
Čuotnjágat	Ansero
Raahe	Raahe
Mordvagiella	Mordva lingvaro
Hoverla	Hoverla
Uurainen	Uurainen
Kolokani	Kolokani
Põltsamaa	Põltsamaa
Norgga vuođđoláhka	Konstitucio de Norvegio
Boađđocivkkán	Rokpipio
Jämsä	Jämsä
Suoma riikkabeaivvit	Finnlanda parlamento
Jæren	Jæren
Jostedalsbreen	Jostedalsbreen
Nurmes	Nurmes
Kristiinankaupunki	Kristinestad
Uusikaarlepyy	Nykarleby
El Quiché	Kiĉeo (departemento)
Rääkkylä	Rääkkylä
Dierpmárássi	Arbara antrisko
Savonlinna	Savonlinna
Konnevesi	Konnevesi
Guanacaste	Guanacaste
Izabal (departemeanta)	Izabal
Edgeøya	Edgeøya
Guatemala (departemeanta)	Gvatemalo (departemento)
Silbon Vuojaš	Dezi Anaso
Davvelastavizar	Norda filoskopo
Bihcebásčáihnnit	Dendrokopoj
Ábirievssat	Eburmevo
Hhohho	Hhohho
Ylivieska	Ylivieska
Kontiolahti	Kontiolahti
Sotkamo	Sotkamo
Keuruu	Keuruu
Kalaallit Nunaata hálddahusguovllut	Teritoria organizado de Gronlando
Tarxien	Tarxien
Luohti	Jojko
Zamora-Chinchipe (provinsa)	Zamora-Chinchipe
Giemajávri	Kemijärvi
Iisalmi	Iisalmi
Chiquimula (departemeanta)	Ĉikimulo
Balkány	Balkány
Anár	Inari (komunumo)
Chimaltenango (departemeanta)	Ĉimaltenango
Jutiapa (departemeanta)	Hutiapo
Okinawa prefektuvra	Gubernio Okinavo
Bornholm	Bornholm
Da Nang Airport	Flughaveno Da Nang
Zacapa (departemeanta)	Zakapo
Bend Over and Pray the Lord	Bend Over And Pray The Lord
Jalapa (departemeanta)	Halapo
Escuintla (departemeanta)	Eskvintlo
El Progreso (departemeanta)	Progreso (departemento)
Balkanlastavizar	Orienta montfitiso
Haapavesi	Haapavesi
Sámi leavga	Samea flago
Joutseno	Joutseno
Deatnu (johka)	Tanaelva
Islándda regiuvnnat	Regionoj de Islando
Huehuetenango (departemeanta)	Huehuetenango
Quetzaltenango (departemeanta)	Ketzaltenango (departemento)
Ii	Ii (komunumo)
Keminmaa	Keminmaa
Puolanka	Puolanka
Dássejuolggat golmmačiegat	Izocela triangulo
Suchitepéquez	Suĉitepekezo
San Marcos (departemeanta)	Sankta Marko (departemento)
Totonicapán (departemeanta)	Totonikapano
Santa Rosa (departemeanta)	Sankta Roza (departemento)
Blönduós	Blönduós
Retalhuleu (departemeanta)	Retalhuleu
Boråsa gielda	Borås (komunumo)
Ca Mau Airport	Flughaveno Ca Mau
Pudasjärvi	Pudasjärvi
Veahkki:Sisdoallu	Helpo:Enhavo
Petäjävesi	Petäjävesi
Viitasaari	Viitasaari
Juuka	Juuka
Pelkosenniemi	Pelkosenniemi
Salla	Salla
Somero	Somero (urbo)
Kalajoki	Kalajoki (Urbo)
Kuhmo	Kuhmo
Súðavíkurhreppur	Súðavík
Outokumpu	Outokumpu
Ábeskovu álbmotmeahcci	Nacia parko Abisko
Marigiella	Maria lingvo
Daŋasšattut	Erikacoj
Pihtipudas	Pihtipudas
Saarijärvi	Saarijärvi
Eanodat	Enontekiö
Badje-Duortnus	Ylitornio
Hyrynsalmi	Hyrynsalmi
Vaala	Vaala
Suovvaguoika	Savukoski
Ristijärvi	Ristijärvi
Paltamo	Paltamo
Simo	Simo
Haukipudas	Haukipudas
Taivalkoski	Taivalkoski
Oulainen	Oulainen
Kannonkoski	Kannonkoski
Laukaa	Laukaa
Tervola	Tervola
Jämsänkoski	Jämsänkoski
Tohmajärvi	Tohmajärvi
Joutsa	Joutsa
Alavieska	Alavieska
Gilbbesjávri	Kilpisjärvi
Multia	Multia
Jyväskylä dálongielda	Kampara komunumo de Jyväskylä
Kinnula	Kinnula
Kiikoinen	Kiikoinen
Korpilahti	Korpilahti
Kyyjärvi	Kyyjärvi
Polvijärvi	Polvijärvi
Goahccemuorat	Pinaloj
Ylikiiminki	Ylikiiminki
Valtimo	Valtimo
Kesälahti	Kesälahti
Eno	Eno (Finnlando)
Hartola	Hartola
Cuilapa	Cuilapa
Vrahovice	Vrahovice
Hveragerðisbær	Hveragerði
Leivonmäki	Leivonmäki
Pyhäselkä	Pyhäselkä
Santa Elena (provinsa)	Santa Elena (provinco)
Fleece	Fliso
Dalabyggð	Dalabyggð
Dábálaš vizarat	Silvioj
Kaleandar	Listo de historiaj eventoj
Kategoriija:Duiska	Kategorio:Germanio
Kategoriija:Itália	Kategorio:Italio
Kategoriija:Amerihká ovttastuvvan stáhtat	Kategorio:Usono
Kategoriija:Ruošša	Kategorio:Rusio
Kategoriija:Kanáda	Kategorio:Kanado
Kategoriija:Ovttastuvvan gonagasriika	Kategorio:Unuiĝinta Reĝlando
Kategoriija:Spánia	Kategorio:Hispanio
Kategoriija:Kiinná	Kategorio:Ĉinio
Kategoriija:Austrália	Kategorio:Aŭstralio
Kategoriija:Meksiko	Kategorio:Meksiko
Kategoriija:India	Kategorio:Barato
Kategoriija:Israel	Kategorio:Israelo
Kategoriija:Vatikána	Kategorio:Vatikano
Kategoriija:Durka	Kategorio:Turkio
Kategoriija:Egypta	Kategorio:Egiptio
Kategoriija:Iran	Kategorio:Irano
Kategoriija:Ođđa-Selánda	Kategorio:Nov-Zelando
Kategoriija:Afganistan	Kategorio:Afganio
Kategoriija:Nuortariika	Kategorio:Aŭstrio
Kategoriija:Bangladesh	Kategorio:Bangladeŝo
Kategoriija:Etiopia	Kategorio:Etiopio
Kategoriija:Vuolleeatnamat	Kategorio:Nederlando
Kategoriija:Polen	Kategorio:Pollando
Kategoriija:Portugal	Kategorio:Portugalio
Kategoriija:Šveica	Kategorio:Svislando
Kategoriija:Thaieana	Kategorio:Tajlando
Kategoriija:Ukraina	Kategorio:Ukrainio
Kategoriija:Vietnam	Kategorio:Vjetnamio
Kategoriija:Njiččehasat	Kategorio:Mamuloj
Kategoriija:Njoammut	Kategorio:Reptilioj
Kategoriija:Cuoppoeallit	Kategorio:Amfibioj
Kategoriija:Lottit	Kategorio:Birdoj
Kategoriija:Šattut	Kategorio:Plantoj
Kategoriija:Fysihkka	Kategorio:Fiziko
Kategoriija:Luonddudieđa	Kategorio:Naturscienco
Kategoriija:Biologiija	Kategorio:Biologio
Kategoriija:Historjá	Kategorio:Historio
Kategoriija:Eatnandiehtu	Kategorio:Geografio
Kategoriija:Servodat	Kategorio:Socio
Kategoriija:Oskkut	Kategorio:Religio
Kategoriija:Teknihkka	Kategorio:Tekniko
Kategoriija:Dieđa	Kategorio:Scienco
Kategoriija:Ovttastuvvan Nášuvnnat	Kategorio:Unuiĝintaj Nacioj
Kategoriija:Filmmat	Kategorio:Kino
Kategoriija:Media	Kategorio:Amaskomunikiloj
Kategoriija:Kommunikašuvdna	Kategorio:Komunikado
Kategoriija:Eana	Kategorio:Tero
Kategoriija:Dieđut	Kategorio:Informado
Korsnäs	Korsnäs
Vähäkyrö	Vähäkyrö
Hailuoto	Hailuoto
Laihia	Laihia
Ryfylke	Ryfylke
Suolahti	Suolahti
Pietarsaari	Jakobstad
Kaskinen	Kaskinen
Mustasaari	Korsholm
Kruunupyy	Kronoby
Boskalávki	Poreo
Predikatiiva	Predikativo
Midthordland	Midhordland
Kategoriija:Ekologiija	Kategorio:Ekologio
Kategoriija:Presiserensiiddut	Kategorio:Apartigiloj
Kategoriija:Filosofiija	Kategorio:Filozofio
Kategoriija:Psykologiija	Kategorio:Psikologio
Kategoriija:Kristtalašvuohta	Kategorio:Kristanismo
Kategoriija:Hindulašvuohta	Kategorio:Hinduismo
Kategoriija:Islám	Kategorio:Islamo
Goaskimat	Aglo
Ankara eanangoddi	Provinco Ankara
Sámi álbmotbeaivi	Samea nacia tago
Bochotnica	Bochotnica
Sildi	Haringo
Klistervatnet	Klistervatnet
Dápmot	Bruna truto
Kategoriija:Wikimállet	Kategorio:Vikipedio:Vikipedio
Kategoriija:Planehtat	Kategorio:Planedoj
Kategoriija:Almmigáhppálagat	Kategorio:Astronomiaj objektoj
Kategoriija:Kultuvra	Kategorio:Kulturo
Kategoriija:Humanisttalaš fágat	Kategorio:Homa scienco
Kategoriija:Eatnanoasit	Kategorio:Kontinentoj
Kategoriija:Listtut	Kategorio:Listoj
Coragiella	Koraa lingvo
Málle:Beaivvášgoddi	Ŝablono:Sunsistemo
Härnösand	Hernusando
Paulus Utsi	Paulus Utsi
Cadyer	Cadyer
Emmelie de Forest	Emmelie de Forest
Iešjávri	Iešjávri
Kategoriija:Nuortariikalaččat	Kategorio:Aŭstroj
Kategoriija:Hollánddalaččat	Kategorio:Nederlandanoj
Kategoriija:Fránskalaččat	Kategorio:Francoj
Kategoriija:Eurohpá jogat	Kategorio:Riveroj en Eŭropo
Kategoriija:Amerihkálaš musihkkárat	Kategorio:Usonaj muzikistoj
Kategoriija:Eurohpá várit	Kategorio:Montoj en Eŭropo
Kategoriija:Duiskalaš govvadáiddárat	Kategorio:Germanaj pentristoj
Málle:Geavaheaddjekássa	Ŝablono:Uzantoskatolo1
Kategoriija:Vuoigatvuođadieđa	Kategorio:Juro
Kategoriija:Riikkat	Kategorio:Landoj
Wikipedia:Geavaheaddjedovddaldaga molsun	Vikipedio:Alinomi uzanton
Wikipedia:Administráhtorat	Vikipedio:Administrantoj
Kategoriija:Olbmot	Kategorio:Personoj
Kategoriija:Máilmmi álbmogat	Kategorio:Etnoj
Wikipedia:Byrokráhtat	Vikipedio:Burokratoj
Wikipedia:Bohtat	Vikipedio:Roboto
Kategoriija:Áigi	Kategorio:Tempo
Kategoriija:Luondu	Kategorio:Naturo
Kategoriija:Interneahtta	Kategorio:Interreto
Kategoriija:Ruhta	Kategorio:Mono
Kategoriija:Botanihkka	Kategorio:Botaniko
Wikipedia:AutoWikiBrowser	Vikipedio:AutoWikiBrowser
Kategoriija:Politihkka	Kategorio:Politiko
Kategoriija:Oahppu	Kategorio:Edukado
Kategoriija:Dáidda	Kategorio:Arto
Kategoriija:Dihtorprográmmat	Kategorio:Programaro
Egypta	Egiptujo
Wikipedia:Wikiprošeakta	Vikipedio:Projektoj
Málle:Bot	Ŝablono:Bot
Kanáda	Kanado
Kategoriija:Ungára	Kategorio:Hungario
Kategoriija:Belgia	Kategorio:Belgio
Kategoriija:Kypros	Kategorio:Kipro
Kategoriija:Čeahkka	Kategorio:Ĉeĥio
Kategoriija:Dánmárku	Kategorio:Danio
Kategoriija:Estteeana	Kategorio:Estonio
Kategoriija:Suopma	Kategorio:Finnlando
Kategoriija:Greika	Kategorio:Grekio
Kategoriija:Látvia	Kategorio:Latvio
Kategoriija:Islánda	Kategorio:Islando
Kategoriija:Luxemburg	Kategorio:Luksemburgo
Kategoriija:Lietuva	Kategorio:Litovio
Kategoriija:Malta	Kategorio:Malto
Kategoriija:Ruoŧŧa	Kategorio:Svedio
Kategoriija:Slovakia	Kategorio:Slovakio
Kategoriija:Slovenia	Kategorio:Slovenio
Kategoriija:Ávžžuhuvvon artihkkalat -prošeakta	Kategorio:Elstaraj artikoloj
Kategoriija:Dihtor- ja videospealut	Kategorio:Videoludoj
Kategoriija:Spealut	Kategorio:Ludoj
Wikipedia:Čoahkkáigeassu	Vikipedio:Resumo
Málle:Leavga	Ŝablono:Flagikono
Kategoriija:Eurohpá riikkat	Kategorio:Eŭropaj landoj
Kategoriija:Eurohpá	Kategorio:Eŭropo
Wikipedia:Geavaheaddjesiidu	Vikipedio:Uzantopaĝo
Málle:Málleveahkki	Ŝablono:Dok
Wikipedia:Váldde oktavuođa	Vikipedio:Kontaktoj
Wikipedia:Áigeguovdil	Portalo:Komunumo
Kategoriija:Wikipedians by language	Kategorio:Vikipediistoj laŭ lingvo
Wikipedia:Nalta	Vikipedio:Ĝermo
Wikipedia:Vandalisma	Vikipedio:Vandalismo
Wikipedia:Artihkalsávaldagat	Vikipedio:Dezirataj artikoloj
Sung Jae-ki	Sung Jae-gi
Wikipedia:Rievdadansoahti	Vikipedio:Redaktomilito
Málle:Softredirect	Ŝablono:Intervikia plusendilo
Málle:Njuolggosihkkun	Ŝablono:Forigu tuj
Kategoriija:Gielat	Kategorio:Lingvoj
Kategoriija:Giellaoahppa	Kategorio:Gramatiko
Kategoriija:Sohkadutkan	Kategorio:Genealogio
Kategoriija:Kaleandarat	Kategorio:Kalendaro
Kategoriija:Wikipedia	Kategorio:Vikipedio
Kategoriija:Pages with broken file links	Kategorio:Paĝoj kun eraraj dosierligiloj
Kategoriija:Buollimat	Kategorio:Incendioj
Kategoriija:Čeahka gávpogat	Kategorio:Urboj de Ĉeĥio
Kategoriija:Eurohpá gávpogat	Kategorio:Urboj de Eŭropo
Wikipedia:Statistics	Vikipedio:Statistiko
Málle:Navbox	Ŝablono:Navigilo2
Orhon-alfabehta	Orĥona runoskribo
Málle:Njulgenbálggis	Ŝablono:Mallongigo
Jokŋašattut	Vakcinio
Kategoriija:Irana gávpogat	Kategorio:Urboj de Irano
Kategoriija:Irana eatnandiehtu	Kategorio:Geografio de Irano
Málle:Gáldu váilo	Ŝablono:Mankas fonto
Kategoriija:Wikipedia bajásdoallu	Kategorio:Artikoloj bezonantaj plibonigon
Málle:!	Ŝablono:!
Málle:Tnavbar	Ŝablono:Tnavbar
Málle:Anchor	Ŝablono:Ankro
Sarri	Mirtelo
Kategoriija:Afrihkká	Kategorio:Afriko
Kategoriija:Suoidnemánnu	Kategorio:Julio
Kategoriija:Geassemánnu	Kategorio:Junio
Kategoriija:Suohkanat	Kategorio:Vilaĝoj
Kategoriija:Mánotbajit	Kategorio:Monatoj
Málle:Babel	Ŝablono:Babelejo
Málle:Commons	Ŝablono:Commons
Málle:Reflist	Ŝablono:Referencoj
Stokke	Stokke
Wikipedia:Gáldut	Vikipedio:Citi fontojn
Málle:Nalta	Ŝablono:Ĝermo
Málle:User af-1	Ŝablono:Vikipediisto af-1
Málle:User ar-1	Ŝablono:Vikipediisto ar-1
Málle:User bar-1	Ŝablono:Vikipediisto bar-1
Málle:User eo-1	Ŝablono:Vikipediisto eo-1
Málle:User da-2	Ŝablono:Vikipediisto da-2
Málle:User da	Ŝablono:Vikipediisto da
Málle:User ca-1	Ŝablono:Vikipediisto ca-1
Málle:User ca-4	Ŝablono:Vikipediisto ca-4
Málle:User be-2	Ŝablono:Vikipediisto be-2
Málle:User da-1	Ŝablono:Vikipediisto da-1
Málle:User cs-1	Ŝablono:Vikipediisto cs-1
Málle:User bg-1	Ŝablono:Vikipediisto bg-1
Málle:User eo-3	Ŝablono:Vikipediisto eo-3
Málle:User de	Ŝablono:Vikipediisto de
Málle:User de-1	Ŝablono:Vikipediisto de-1
Málle:User el	Ŝablono:Vikipediisto el
Málle:User es	Ŝablono:Vikipediisto es
Málle:User de-3	Ŝablono:Vikipediisto de-3
Málle:User en-3	Ŝablono:Vikipediisto en-3
Málle:User el-1	Ŝablono:Vikipediisto el-1
Málle:User en-1	Ŝablono:Vikipediisto en-1
Málle:User en-2	Ŝablono:Vikipediisto en-2
Málle:User fa-1	Ŝablono:Vikipediisto fa-1
Málle:User eo-2	Ŝablono:Vikipediisto eo-2
Málle:User en-4	Ŝablono:Vikipediisto en-4
Málle:User fi	Ŝablono:Vikipediisto fi-D
Málle:User en-0	Ŝablono:Vikipediisto en-0
Málle:User en	Ŝablono:Vikipediisto en
Málle:User de-2	Ŝablono:Vikipediisto de-2
Málle:User es-1	Ŝablono:Vikipediisto es-1
Kategoriija:Ekonomalaš systemat, ortnegat ja vuogádagat	Kategorio:Ekonomiaj sistemoj
Málle:User fi-1	Ŝablono:Vikipediisto fi-1
Málle:User fr-1	Ŝablono:Vikipediisto fr-1
Kategoriija:Eallin	Kategorio:Vivo
Málle:User ia-2	Ŝablono:Vikipediisto ia-2
Málle:User id-3	Ŝablono:Vikipediisto id-3
Málle:User io-3	Ŝablono:Vikipediisto io-3
Málle:User it-3	Ŝablono:Vikipediisto it-3
Málle:User grc-1	Ŝablono:Vikipediisto grc-1
Málle:User ja-4	Ŝablono:Vikipediisto ja-4
Málle:User ja	Ŝablono:Vikipediisto ja
Málle:User ja-1	Ŝablono:Vikipediisto ja-1
Málle:User it-1	Ŝablono:Vikipediisto it-1
Málle:User hr-1	Ŝablono:Vikipediisto hr-1
Málle:User fr	Ŝablono:Vikipediisto fr
Málle:User gsw-1	Ŝablono:Vikipediisto gsw-1
Kategoriija:Guovvamánnu	Kategorio:Februaro
Kategoriija:1957	Kategorio:1957
Kategoriija:1949	Kategorio:1949
Kategoriija:1927	Kategorio:1927
Kategoriija:1919	Kategorio:1919
Kategoriija:Navigašuvdnamállet	Kategorio:Ŝablono:Navigilo
Kategoriija:Moldávia	Kategorio:Moldavio
Kategoriija:Aserbaižan	Kategorio:Azerbajĝano
Kategoriija:Ásia	Kategorio:Azio
Kategoriija:Chile	Kategorio:Ĉilio
Kategoriija:2000-lohku	Kategorio:21-a jarcento
Kategoriija:Geavaheaddji uk	Kategorio:Vikipediisto uk
Kategoriija:Lulli-Amerihkká	Kategorio:Sudameriko
Kategoriija:1930	Kategorio:1930
Kategoriija:1936	Kategorio:1936
Kategoriija:1947	Kategorio:1947
Kategoriija:1937	Kategorio:1937
Kategoriija:1940	Kategorio:1940
Kategoriija:1934	Kategorio:1934
Kategoriija:1960	Kategorio:1960
Kategoriija:1943	Kategorio:1943
Kategoriija:1951	Kategorio:1951
Kategoriija:1942	Kategorio:1942
Kategoriija:Italia regiuvnnat	Kategorio:Regionoj de Italio
Kategoriija:1959	Kategorio:1959
Kategoriija:1938	Kategorio:1938
Kategoriija:1928	Kategorio:1928
Kategoriija:1913	Kategorio:1913
Kategoriija:1918	Kategorio:1918
Kategoriija:1954	Kategorio:1954
Kategoriija:1941	Kategorio:1941
Kategoriija:1955	Kategorio:1955
Kategoriija:1950	Kategorio:1950
Kategoriija:Biebmu	Kategorio:Manĝaĵoj
Kategoriija:1921	Kategorio:1921
Kategoriija:1977	Kategorio:1977
Kategoriija:1946	Kategorio:1946
Kategoriija:1948	Kategorio:1948
Kategoriija:1932	Kategorio:1932
Kategoriija:Spábbačiekčan	Kategorio:Futbalo
Kategoriija:1945	Kategorio:1945
Málle:Mod	Ŝablono:Mod
Kategoriija:1923	Kategorio:1923
Kategoriija:1935	Kategorio:1935
Kategoriija:1910	Kategorio:1910
Kategoriija:1917	Kategorio:1917
Kategoriija:1904	Kategorio:1904
Kategoriija:1926	Kategorio:1926
Kategoriija:1907	Kategorio:1907
Kategoriija:1914	Kategorio:1914
Kategoriija:1929	Kategorio:1929
Kategoriija:1920	Kategorio:1920
Kategoriija:1925	Kategorio:1925
Kategoriija:1905	Kategorio:1905
Kategoriija:1915	Kategorio:1915
Málle:User es-2	Ŝablono:Vikipediisto es-2
Kategoriija:1908	Kategorio:1908
Málle:Bb	Ŝablono:Bonvenon
Kategoriija:1901	Kategorio:1901
Kategoriija:1903	Kategorio:1903
Kategoriija:1902	Kategorio:1902
Kategoriija:1900	Kategorio:1900
Kategoriija:1933	Kategorio:1933
Kategoriija:Jándorat	Kategorio:Tagoj de la semajno
Kategoriija:1912	Kategorio:1912
Kategoriija:1952	Kategorio:1952
Kategoriija:Searvvit ja organišuvnnat	Kategorio:Organizaĵoj
Kategoriija:Gielladieđa	Kategorio:Lingvoscienco
Kategoriija:1911	Kategorio:1911
Kategoriija:1922	Kategorio:1922
Kategoriija:1924	Kategorio:1924
Kategoriija:1906	Kategorio:1906
Kategoriija:Geavaheaddji fr-1	Kategorio:Vikipediisto fr-1
Kategoriija:Valáštallan jagis 2013	Kategorio:Sporto en 2013
Málle:Jorgaluvvon	Ŝablono:Tradukita
Málle:Bargamin	Ŝablono:Redaktas
Málle:Es	Ŝablono:Es
Kategoriija:Vuođđolágat	Kategorio:Konstitucioj
Málle:Sv	Ŝablono:Sv
Málle:Riika	Ŝablono:Informkesto lando
Málle:Fi	Ŝablono:Fi
Málle:Panoráma	Ŝablono:Granda dosiero
Kategoriija:Sosiálademokráhtalaš bellodagat	Kategorio:Socialdemokratiaj partioj
Málle:G-ar	Ŝablono:Lang-ar
Málle:User es-0	Ŝablono:Vikipediisto es-0
Málle:Ávžžuhuvvon	Ŝablono:Elstara
Kategoriija:Riegádeamit 1875	Kategorio:Naskiĝintoj en 1875
Kategoriija:Riegádeamit 1856	Kategorio:Naskiĝintoj en 1856
Kategoriija:Paris	Kategorio:Parizo
Kategoriija:Geavaheaddji en-4	Kategorio:Vikipediisto en-4
Kategoriija:Budapest	Kategorio:Budapeŝto
Kategoriija:Geavaheaddji en	Kategorio:Vikipediisto en
Kategoriija:Geavaheaddji zh	Kategorio:Vikipediisto zh
Kategoriija:Kroatia	Kategorio:Kroatio
Kategoriija:Geavaheaddji en-2	Kategorio:Vikipediisto en-2
Málle:Diehtokássa	Ŝablono:Informkesto
Kategoriija:Jápmimat 1902	Kategorio:Mortintoj en 1902
Kategoriija:Alfabehtat	Kategorio:Alfabeto
Kategoriija:Historjá riikkaid mielde	Kategorio:Historio laŭ landoj
Kategoriija:Norgga stáhtaministarat	Kategorio:Ĉefministroj de Norvegio
Málle:Neahttagáldu	Ŝablono:Citaĵo el la reto
Kategoriija:Suoma oaiveministarat	Kategorio:Ĉefministroj de Finnlando
Kategoriija:Áibmojohtolat	Kategorio:Aviado
Kategoriija:Biebmu ja jugus	Kategorio:Kuirarto
Málle:·	Ŝablono:·
Málle:User nl-1	Ŝablono:Vikipediisto nl-1
Kategoriija:Ruvsušattut	Kategorio:Rozacoj
Málle:User nl-2	Ŝablono:Vikipediisto nl-2
Kategoriija:Presideanttat	Kategorio:Prezidantoj
Kategoriija:Várit	Kategorio:Montoj
Málle:User ru	Ŝablono:Vikipediisto ru
Kategoriija:1900-lohku	Kategorio:20-a jarcento
Málle:IPA	Ŝablono:IFA
Kategoriija:Politihkkárat	Kategorio:Politikistoj
Kategoriija:Beaivvášgotti planehtat	Kategorio:Sunsistemaj planedoj
Kategoriija:Amerihkká	Kategorio:Ameriko
Kategoriija:Nobel ráfibálkkašumi vuoitit	Kategorio:Nobel-premiitoj pri paco
Málle:Infoboks jávri	Ŝablono:Informkesto lago
Kategoriija:Láibbit	Kategorio:Panoj
Kategoriija:Riegádeamit 1879	Kategorio:Naskiĝintoj en 1879
Kategoriija:Riegádeamit 1955	Kategorio:Naskiĝintoj en 1955
Kategoriija:Riegádeamit 1823	Kategorio:Naskiĝintoj en 1823
Kategoriija:Riegádeamit 1963	Kategorio:Naskiĝintoj en 1963
Kategoriija:Jápmimat 1884	Kategorio:Mortintoj en 1884
Kategoriija:Jápmimat 1875	Kategorio:Mortintoj en 1875
Kategoriija:Riegádeamit 1868	Kategorio:Naskiĝintoj en 1868
Kategoriija:Riegádeamit 1812	Kategorio:Naskiĝintoj en 1812
Kategoriija:Riegádeamit 1817	Kategorio:Naskiĝintoj en 1817
Kategoriija:Riegádeamit 1837	Kategorio:Naskiĝintoj en 1837
Kategoriija:Nobel fysihkkabálkkasumi vuoitit	Kategorio:Nobel-premiitoj pri fiziko
Kategoriija:Jápmimat 1863	Kategorio:Mortintoj en 1863
Kategoriija:Riegádeamit 1829	Kategorio:Naskiĝintoj en 1829
Kategoriija:Riegádeamit 1998	Kategorio:Naskiĝintoj en 1998
Kategoriija:Jápmimat 1802	Kategorio:Mortintoj en 1802
Kategoriija:Jápmimat 1801	Kategorio:Mortintoj en 1801
Kategoriija:Jápmimat 1718	Kategorio:Mortintoj en 1718
Kategoriija:Riegádeamit 1834	Kategorio:Naskiĝintoj en 1834
Kategoriija:Jápmimat 1729	Kategorio:Mortintoj en 1729
Kategoriija:Jápmimat 1720	Kategorio:Mortintoj en 1720
Kategoriija:Jápmimat 1764	Kategorio:Mortintoj en 1764
Málle:Wikifiseren	Ŝablono:Vikiigenda
Kategoriija:1800-lohku	Kategorio:19-a jarcento
Kategoriija:Girječállit	Kategorio:Verkistoj
Kategoriija:Universitehtat	Kategorio:Universitatoj
Kategoriija:Stáhtajođiheaddjit	Kategorio:Regnestroj
Málle:User pt-1	Ŝablono:Vikipediisto pt-1
Málle:Planehta	Ŝablono:Informkesto Planedo
Kategoriija:1931	Kategorio:1931
Kategoriija:1958	Kategorio:1958
Kategoriija:1956	Kategorio:1956
Kategoriija:1944	Kategorio:1944
Málle:Mininalta	Ŝablono:Ĝermeto
Kategoriija:Ođđajagimánnu	Kategorio:Januaro
Kategoriija:1916	Kategorio:1916
Kategoriija:1939	Kategorio:1939
Málle:G-fa	Ŝablono:Lang-fa
Kategoriija:1909	Kategorio:1909
Málle:Ethnologue	Ŝablono:Ethnologue
Málle:User pl	Ŝablono:Vikipediisto pl
Kategoriija:Riegádeamit 1704	Kategorio:Naskiĝintoj en 1704
Kategoriija:Riegádeamit 2003	Kategorio:Naskiĝintoj en 2003
Málle:User no-2	Ŝablono:Vikipediisto no-2
Málle:Kategoriijat váilot	Ŝablono:Mankas kategorio
Málle:Ruoŧa leanat	Ŝablono:Modernaj provincoj de Svedio
Málle:G-de	Ŝablono:Lang-de
Málle:G-el	Ŝablono:Lang-el
Málle:Babel4	Ŝablono:Babel kadro 4
Kategoriija:Fitnodagat	Kategorio:Firmaoj
Málle:User pl-1	Ŝablono:Vikipediisto pl-1
Kategoriija:Duiskka eatnandiehtu	Kategorio:Geografio de Germanio
Málle:Amerihká ovttastuvvan stáhtaid oassestáhtaid kárta	Ŝablono:Usona mapo
Málle:Stivre deike	Ŝablono:Alidirekto
Málle:User nds-1	Ŝablono:Vikipediisto nds-1
Málle:Vuostálastan	Ŝablono:Kontraŭ
Málle:Coord/link	Ŝablono:Koord/ligilo
Kategoriija:Uruguay departemeanttat	Kategorio:Departementoj de Urugvajo
Málle:User en-5	Ŝablono:Vikipediisto en-5
Málle:Vahkku	Ŝablono:Tagoj de la semajno
Málle:User fr-0	Ŝablono:Vikipediisto fr-0
Kategoriija:Jápmán gielat	Kategorio:Mortaj lingvoj
Kategoriija:Geavaheaddji ja-N	Kategorio:Vikipediisto ja-D
Málle:G-ru	Ŝablono:Lang-ru
Kategoriija:Riegádeamit 1903	Kategorio:Naskiĝintoj en 1903
Kategoriija:Riegádeamit 1925	Kategorio:Naskiĝintoj en 1925
