Африк	Afriko
Уйгур үндэстэн	Ujguroj
Улаавар бужмар	Komuna karpodako
Аргил гитар	Basgitaro
Цахилгаан орон	Elektra kampo
Олимп дахь Зевсийн хөшөө	Statuo de Zeŭso en Olimpio
Геофизик	Terfiziko
Газрын яст мэлхий	Teraj testudoj
Маккуори арал	Makvora Insulo
Сэндай	Sendajo
Харри Поттэр ба Галт хундага	Hari Poter kaj la Pokalo de Fajro
Харри Поттэр ба Үхлийн шүтээн	Hari Poter kaj la Sanktaĵoj de la Morto
Аврелиан	Aŭreliano
Лена	Leno (rivero)
Бөгж	Fingroringo
Яаш хот	Iași
Харри Поттэр ба Хагас цуст Ханхүү	Hari Poter kaj la Duonsanga Princo
Златан Ибрагимович	Zlatan Ibrahimović
Шаньси муж	Ŝanŝio
Агаарын зам	Flugkompanio
Рубикийн шоо	Kubo de Rubik
Нидерландын хөлбөмбөгийн шигшээ баг	Nederlanda nacia teamo de futbalo
Хувирмал чулуулаг	Metamorfa rokaĵo
Бор (өнгө)	Bruna
Ом	Omo
Гуйжоу муж	Gŭiĝoŭo
Шүрикен	Ŝurikeno
Бен Стиллер	Ben Stiller
Энрике Иглесиас	Enrique Iglesias
Шинэ жилийн сүлд мод	Kristnaska arbo
Слободан Милошевич	Slobodan Miloŝeviĉ
Бярман	Brahmo
Санта-Моника	Santa Monica
Харри Поттэр ба Нууцат өрөө	Hari Poter kaj la Ĉambro de Sekretoj
Төрсөн өдөр	Naskiĝtago
Андрей Аршавин	Andrej Arŝavin
Төв мэдрэлийн тогтолцоо	Centra nerva sistemo
Ош	Oŝ
Морин цэрэг	Kavalerio
Босоо ятга	Harpo
Милтон Фридман	Milton Friedman
Поль Дирак	Paul Dirac
Олон Улсын Эрүүгийн Шүүх	Internacia puna kortumo
Солонгон арвас хошуут	Sulfurbrusta tukano
Горхи	Rivereto
Анубис	Anubo
Минж	Kastoro
Норвегийн тэнгис	Norvega maro
Виктор Вальдес	Víctor Valdés
Фибоначчийн тоо	Fibonaĉi-nombro
Белен	Belém
Харри Поттэр ба Азкабаны хоригдол	Hari Poter kaj la Kaptito de Azkabano
Андаманы тэнгис	Andamana Maro
Венус	Venuso (diino)
Цусны бүлэг	Sangogrupo
Кэтрин Зета-Жонс	Catherine Zeta-Jones
Вавилон	Babilonio
Дауны синдром	Down-sindromo
Прамбанан	Prambanano
2002 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Futbala Mondpokalo 2002
Кертес Имре	Imre Kertész
Английн хөлбөмбөгийн үндэсний шигшээ баг	Angla nacia teamo de futbalo
Франц улсын хөлбөмбөгийн шигшээ баг	Franca nacia teamo de futbalo
Заха Хадид	Zaha Hadid
Цүши	Ciŝji
Хөзөр	Ludkarto
Мияги	Gubernio Mijagi
Лакхнау	Laknaŭo
Шэньси муж	Ŝenŝjio
Загвар:Commons category	Ŝablono:Commonscat
Бедржих Сметана	Bedřich Smetana
Герман Википедиа	Germanlingva Vikipedio
Үүдэл эс	Praĉelo
Эрнст Геккель	Ernst Haeckel
Днепропетровск хот	Dnipropetrovsko
Xbox 360	Xbox 360
Медельин	Medeĝino
Юлия Тимошенко	Julija Timoŝenko
Ватерлоогийн тулалдаан	Batalo de Waterloo
Шүвтэр	Ureo
Ёс суртахуун	Moralo
Иватэ	Gubernio Iŭate
Морган Фримен	Morgan Freeman
Ресифи	Recife
Гүрэн	Imperio
Төрийн тэргүүн	Ŝtatestro
Ричард Гир	Richard Gere
Дюигийн аравтын ангилал	Dewey dekuma klasifiko
IOS	IOS
Розетта сансрын хөлөг	Rosetta (kosmosondilo)
Ли Харви Освальд	Lee Harvey Oswald
Сурагч	Lernanto
Лайнус Полинг	Linus Pauling
Вупи Голдберг	Whoopi Goldberg
Анхны тоо	Primo
Жуулчлал	Turismo
Орос үндэстэн	Rusoj
Шаан	Schaan
Серхио Бускетс	Sergio Busquets
Майнкрафт	Minecraft
Салхин турбин	Ventoturbino
Гэрлэлт	Nupto
2050 он	2050
Санал асуулга	Demoskopio
БНХАУ-ын засаг захиргааны хуваарь	Administra divido de Ĉinio
Карлос Тевес	Carlos Tévez
Манчестер Сити	Manchester City F.C.
Квадрат функц	Kvadrata funkcio
Хувьсагч	Variablo
Зохиомол тоо	Komponita nombro
Пирит	Pirito
Загалмайтны анхны аян	Unua krucmilito
Марк Антони	Marko Antonio
Вердер Бремен	Werder Bremen
Эбола	Ebola malsano
Загвар:Taxobox	Ŝablono:Taksonomio
Росарио	Rosario
Эмиль Затопек	Emil Zátopek
Фредрик Райнфелдт	Fredrik Reinfeldt
II Густав Адольф	Gustavo la 2-a Adolfo (Svedio)
Чит хот	Ĉita (Rusio)
Тоёота	Toyota
Улаан имж	Ruĝa kanguruo
Мэлхий	Anuro
Хуулахаар нь бичих	Kanono (muziko)
Ангилал:Засаглал	Kategorio:Registaroj
Сами Хедира	Sami Khedira
Мартина Навратилова	Martina Navrátilová
Намбарын Энхбаяр	Nambaryn Enĥbajar
Валенс	Valencio (Venezuelo)
Сан Кристобаль де Ла Лагуна	La Laguna
Александр Довженко	Oleksandr Dovĵenko
Ангилал:Орон орны кино	Kategorio:Filmoj laŭ landoj
Ангилал:Кино компаниуд	Kategorio:Filmoj laŭ studioj
Хаяо Миязаки	Hayao Miyazaki
Цахилгаан потенциал	Elektra potencialo
Нови-Сад хот	Novi Sad
Опра Винфри	Oprah Winfrey
Салхич шувуу	Albatrosoj
Машин код	Maŝinkodo
Ангилал:Польшийн ерөнхийлөгчид	Kategorio:Prezidantoj de Pollando
Войцех Ярузельский	Wojciech Jaruzelski
Тим Бёртон	Tim Burton
Кэтрин Хепбёрн	Katharine Hepburn
Жорж Бизе	Georges Bizet
24	24 (televida serio)
Ким Жон-өнь	Kim Ĝong-un
Блицкриг	Fulmomilito
Жянши муж	Ĝjangŝio
Фриц Хабер	Fritz Haber
Карл Фердинанд Браун	Ferdinand Braun
Паул Эрлих	Paul Ehrlich
Таваг	Telero
Австралын Ньюкасл	Novkastelo
Хуан Мануэль Сантос	Juan Manuel Santos
Ильхам Алиев	Ilham Alijev
Жигмэ Кхэсар Намгел Вангчук	Jigme Khesar Namgyel Wangchuck
Даля Грибаускайтэ	Dalia Grybauskaitė
Вернер фон Браун	Wernher von Braun
Нурсултан Назарбаев	Nursultan Nazarbajev
Цахиагийн Элбэгдорж	Tsakhia Elbegdorj
Вацлав Клаус	Václav Klaus
Рам Баран Ядав	Ram Baran Jadav
Ниншя - Хотонгийн өөртөө засах орон	Ningŝjao
VI Мохаммед	Mohamedo la 6-a (Maroko)
Сабах Ал-Ахмад Ал-Жабер Ал-Сабах	Sabah al-Ahmad al-Ĝabir as-Sabah
Ислом Каримов	Islom Karimov
Байнай Гордон	Gordon Bajnai
Ядранка Косор	Jadranka Kosor
Артур Расизаде	Artur Resizade
Шюйжоу	Ŝuĝoŭo
Морган Цвангирай	Morgan Tsvangirai
Чанжоу хот	Ĉangĝoŭo
Петро Порошенко	Petro Poroŝenko
Казах Википедиа	Kazaĥlingva Vikipedio
Андре Шюррле	André Schürrle
Шижяжуан	Ŝiĝjaĝŭango
Робиньо	Robinho
Панжаб хэл	Panĝaba lingvo
Хаалган	Ĝanjakou
Зэрлэг гахай	Apro
Арабын тэнгис	Araba Maro
Сибирийн төмөр зам	Transsiberia fervojo
Пацифизм	Pacismo
Пирей	Pireo
Макс Борн	Max Born
Дунгуань	Dongguan
БНХАУ-ын Төрийн зөвлөл	Ŝtata Konsilio de la Popola Respubliko Ĉinio
Ариел Шарон	Ariel Ŝaron
Энейн дуулал	Eneado
Анжар	Anĝaro
Айраг	Kumiso
Аутсорсинг	Subkontraktado
Шөнийн ковбой (кино)	Midnight Cowboy
Ванадзор	Vanadzor
Хар Хорум	Karakorumo (Mongolio)
Халк (хөлбөмбөгчин)	Hulk (futbalisto)
Шэрон Стоун	Sharon Stone
Ах дүү Маркс нар	Fratoj Marx
Теорем	Teoremo
Цөс	Galo
Вольфганг Паули	Wolfgang Pauli
Cанах ой	Memoro (komputiko)
Жайпур	Ĝajpuro
Канпур	Kanpur
Жанлуижи Буффон	Gianluigi Buffon
Давос	Davos
Арминиус	Arminio (Ĥeruska tribestro)
Авар	Avaroj (mezepoka popolo)
Шинин	Sinino
Сибирийн бар	Siberia tigro
Карл Вильхелм Шееле	Carl Wilhelm Scheele
Барон Унгерн фон Штернберг	Roman Ungern von Sternberg
Пер Мертезакер	Per Mertesacker
Херманн Эмиль Фишер	Hermann Emil Fischer
Баруун этгээдэд зорчсон тэмдэглэл	Pilgrimado al la Okcidento
Адам	Adamo (Biblio)
Аомори	Aomori
Аомори аймаг	Gubernio Aomori
Фүкүшима	Gubernio Fukuŝima
Тетрис	Tetriso
Цахилгаан мотор	Elektromotoro
Тайюань	Tajuano
Датун	Datongo
Паулиньо (хөлбөмбөгчин)	Paulinho (futbalisto)
Скандинавын хойг	Skandinavia duoninsulo
Виллиан Боржес да Силва	Willian Borges da Silva
Гуулин намнаа	Flavapuga muŝkaptulo
Шивэр намнаахай	Siberia muŝkaptulo
Дорнын шаргач	Nigranuka oriolo
Эр бэлгийн эс	Spermatozoo
Далянь хот	Dalian
Пьер Ферма	Pierre de Fermat
Сэмюэл Морзе	Samuel Morse
Сэлэнгэ мөрөн	Selenge
Хорхе Рафаэл Видела	Jorge Rafael Videla
Үзэгдэх спектр	Videbla spektro
Эва Браун	Eva Braun
Кирстен Данст	Kirsten Dunst
Мадагаскар тутгалжин	Orienta kurlo
Хурган тутгалжин	Nana kurlo
Цамц	Ĉemizo
Барилгын инженерийн салбар	Konstruinĝenieriko
Роми Шнайдер	Romy Schneider
Енисей мөрөн	Jenisejo
Вальтер Скотт	Walter Scott
Цусны сийвэн	Sangoplasmo
Жон Милтон	John Milton
Хөдөлгөөн	Movado (fiziko)
Армен үндэстэн	Armenoj
Аргентины хөлбөмбөгийн шигшээ баг	Argentina nacia teamo de futbalo
Констанца хот	Konstanco (Rumanio)
Олс (ургамал)	Kanabo
2014 оны Хөлбөмбөгийн ДАШТ	Futbala Mondpokalo 2014
Объект хандалтат програмчлал	Objektema programado
Дебрецен	Debrecen
Ормузын хоолой	Hormuza Markolo
Морз	Morsa kodo
Оросын иргэний дайн	Rusia enlanda milito
Нохой шогшир	Alciono
Оманы булан	Golfo de Omano
Алтан Орд	Ora Hordo
Эмма Гольдман	Emma Goldman
Озоны давхарга	Ozona tavolo
Чиба-кэн	Gubernio Ĉiba
Казахууд	Kazaĥoj
Prison Break	Prison Break
Шарлиз Терон	Charlize Theron
Интеграл	Integralo
Сам хорхой	Salikoko
Урал гол	Uralo (rivero)
Хориотой хот	Malpermesita Urbo
Жоржо Кьеллини	Giorgio Chiellini
Бенгал	Bengalio
Хар элээ	Nigra milvo
Халиман аврага загас	Balenŝarko
Курилийн арлууд	Kurilaj insuloj
Жулианна Мур	Julianne Moore
Шинэ Газар	Nova Zemlo
Айчи	Gubernio Ajĉi
Анна Ахматова	Anna Aĥmatova
Мирослав Клозе	Miroslav Klose
Анаксимен	Anaksimeno
Microsoft Access	Microsoft Access
Дэнзэн Норгай	Tenzing Norgay
Харри Поттэр ба Фениксийн бүлгэм	Hari Poter kaj la Ordeno de la Fenikso
Интернасьонал (хөлбөмбөгийн баг)	Sport Club Internacional
Габриэла Мистрал	Gabriela Mistral
Жон Траволта	John Travolta
Кейт Бланшетт	Cate Blanchett
Програм хангамжийн инженерчлэл	Programara inĝenierarto
Галын хана	Fajroŝirmilo
Инженер	Inĝeniero
Булуу цагаан	Karpo
Увс нуур	Uvs Nuur
Полимер	Polimero
Цөмийн физик	Nuklea fiziko
Кашалот	Kaĉaloto
АТМ	Bankaŭtomato
Харрисон Форд	Harrison Ford
Аравтын тооллын систем	Dekuma sistemo
TCP/IP	TCP-IP
Кельтийн тэнгис	Kelta Maro
Пирс Броснан	Pierce Brosnan
Петрийн аяга	Petri-plado
Шарль Огюстен де Кулон	Charles-Augustin de Coulomb
Мүрасаки Шикибү	Murasaki Shikibu
Агаарын даралт	Atmosfera premo
Моника Беллуччи	Monica Bellucci
Акита	Gubernio Akita
Сантус хот	Santos
Амстердамын Аякс	AFC Ajax
Гривна	Ukraina hrivno
Аллотропи	Alotropo
Хоолны хэрэгсэл	Manĝilo
Женерал Моторс	General Motors
Монгол орны загас	Jean-Baptiste Lamarck
Брашов	Brașov
Өвлийн олимп	Vintraj Olimpikoj
Тунамал чулуулаг	Sedimenta rokaĵo
Лептон	Leptono
Бундеслиг	Unua germania ligo de futbalo (Bundesliga)
Дизайн	Fasonado
Гөлтгөнө	Gipsoŝtono
Иран-Иракийн дайн	Iraka-irana milito
Егор Гайдар	Jegor Gajdar
Цагаан үнэг	Arkta vulpo
Арван зургаатын тооллын систем	Deksesuma sistemo
Сокотра олтриг	Sokotra
Сапармурат Ниязов	Saparmurat Nijazov
Шүрэн тэнгис	Korala Maro
Урлагийн музей (Сан-Паоло)	Arta Muzeo de San-Paŭlo
Хятадын түүх	Historio de Ĉinio
Давид Вилья	David Villa
Зургаан өнцөгт	Seslatero
Барбаросса ажиллагаа	Operaco Barbaroso
Тимор арал	Timoro
Афганы дайн 1979-1989 он	Soveta-afgana milito
Кулоны хууль	Kulomba leĝo
Усан мандал	Hidrosfero
Гояния	Goiânia
Кандел	Kandelo (mezurunuo)
Мезозой эрин	Mezozoiko
Кируна	Kiruna
Галил	Galileo (regiono)
Өмхий хүрэн	Mefito
Брага	Braga
Хард рок	Ŝtonroko
Ибараки	Gubernio Ibaraki
Дуррес	Duraso
Селена Гомес	Selena Gomez
Чулуун мандал	Litosfero
Фортран	Fortran (programlingvo)
II Иоханн Штраус	Johann Strauß (filo)
Гэрийн хулгана	Hejma muso
Мосул хот	Mosulo
Сибиу	Sibiu
Түрэг	Tjurkaj popoloj
Жэймс Ватсон	James Watson
Робин Уильямс	Robin Williams
Шингэн кристалан дэлгэц	Likvokristala ekrano
Эрдэс судлал	Mineralogio
Шенгений гэрээ	Traktato de Schengen
Оригами	Origamio
Большевик	Bolŝeviko
Тимишоара хот	Timișoara
Авеста	Avesto
Бразил улсын хөлбөмбөгийн шигшээ баг	Brazila nacia teamo de futbalo
Месут Озиль	Mesut Özil
Сюзан Бойл	Susan Boyle
Изабела арал (Эквадор)	Insulo Isabela
Шах Жахан	Ŝaho Jahano
Македоны эзэнт гүрэн	Antikva Makedonio
Турк үндэстэн	Turkoj
Нико Кранчар	Niko Kranjčar
Карл Ландштайнер	Karl Landsteiner
Александр Литвиненко	Aleksandr Litvinenko
II Ласло	Ladislao la 2-a (Hungario)
Чанчүнь хот	Ĉangĉuno
Гирин хот	Ĝilino
Бярне Строуструп	Bjarne Stroustrup
Эхүд Олмерт	Ehud Olmert
Луи Брайль	Louis Braille
Хилари Суонк	Hilary Swank
Алтанзул цэцэг	Tulipo
Баримтат кино	Dokumenta filmo
Равалпинди	Rawalpindi
Аньс	Ruĝa vakcinio
Гэрээ	Kontrakto
Орадя хот	Oradea
Новокузнецк	Novokuzneck
Оскар Моргенштерн	Oskar Morgenstern
Федерация цамхаг	Federacio (nubskrapuloj)
Тетрохромат	Tetraĥromatio
Хар хирс	Kurtbuŝa rinocero
Тим Роббинс	Tim Robbins
Тяньаньмэний талбайд 1989 онд болсон хядлага	Protestoj sur placo Tian An Men
Клуж-Напока хот	Kluĵo
Бахайчууд	Bahá'u'lláh
Фүкүда Ясүо	Fukuda Yasuo
Атом масс	Masnombro
Адрон	Hadrono
Тоос сорогч	Polvosuĉilo
Нарсныхан	Pinacoj
Цахилгаан (хувцас)	Zipo
Вайнона Райдер	Winona Ryder
Вольфсбург (хөлбөмбөгийн баг)	VfL Wolfsburg
Манти	Termantelo
Боруссиа Мёнхенгладбах	Borussia Mönchengladbach
Үрэвсэл	Inflamo
Мүнь Гынь-ён	Moon Geun Young
Сигурни Уивер	Sigourney Weaver
Хайлуур жонш	Fluorito
Нарва	Narva
Харри Поттэр ба Нууцат өрөө (кино)	Hari Poter kaj la Ĉambro de Sekretoj (filmo)
Снорри Стурлусон	Snorri Sturluson
Пярну	Pärnu
Аларик I	Alariko la 1-a
Харри Поттэр ба Гүн ухаантны чулуу (кино)	Hari Poter kaj la Ŝtono de la Saĝuloj (filmo)
Дайан Китон	Diane Keaton
Михаил Таль	Miĥail Tal
Мезон	Mezono
Хамгийн бага ерөнхий хуваагдагч	Plej malgranda komuna oblo
Товчлол	Mallongigo
Ашигт малтмалын орд	Erco
Анри Муассан	Henri Moissan
Ак-Довурак	Ak-Dovurak
Хосе Марти	José Martí
Женнифер Коннелли	Jennifer Connelly
Асбест	Asbesto
Бабушкин балгас	Babuŝkin
Цагаантны хөдөлгөөн	Blanka ruso
Марио Гёце	Mario Götze
Харилцан анхны тоонууд	Interprimo
Байер Леверкузен	Bayer 04 Leverkusen
Кёльн (хөлбөмбөгийн баг)	1. FC Köln
Лорд Хау арал	Insulo Lord Howe
Эд Харрис	Ed Harris
Ландо (Ромын пап)	Lando (papo)
Теодорик	Teodoriko la Granda
Далан	Digo
Шатрын их мастер	Grandmajstro
Боорж хот	Borzja (urbo)
Гитлерийг хорлох 1944 оны 7 сарын 20-ны үйлдэл	Atenco de la 20-a de julio 1944
Уго Алмейда	Hugo Almeida
Дөрвөн дагалдагчийн бичсэн Сайн Мэдээ	Sinoptikaj evangelioj
Шүүгээ	Ŝranko
Жоан Бернардо Виейра	João Bernardo Vieira
Жюльет Бинош	Juliette Binoche
Штефан Кисслинг	Stefan Kießling
Жон Гришам	John Grisham
Самбо	Samdo
Жерар Депардьё	Gérard Depardieu
Ален Делон	Alain Delon
Хайч, чулуу, даавуу	Papero, tondilo, ŝtono
Хойд Солонгос вон	Nordkoreia ŭono
Магнус Карлсен	Magnus Carlsen
Осет ястан	Osetoj
Андреа Барзальи	Andrea Barzagli
Мануэль Нойер	Manuel Neuer
Марк	Evangelio laŭ Marko
Данх	Bolkruĉo
Анна-Мария Равнополска-Дийн	Anna-Maria Ravnopolska-Dean
Кундуз хот	Kunduz
Байт харваа	Arkpafado
Афганы хот суурин	Listo de urboj de Afganio
Чонжинь	Ĉongĵin
Умар Хуанхэ	Nord-Hŭanghae
Умар Пёнъань	Nord-Pjongan
Хамхөн	Hamhungo
Умар Хамгён	Nord-Hamgjong
Өмнө Хамгён	Sud-Hamgjong
Воньсань	Ŭonsan
Өмнө Пёнъань	Sud-Pjongan
Талас аймаг	Provinco Talas
Матс Хуммельс	Mats Hummels
Шатрын хөлөг	Ŝakluda tabulo
Цусны ийлдэс	Sero
Ихэр анхны тоонууд	Ĝemela primo
Сливен аймаг	Provinco Sliven
Холимог тулааны урлаг	MMA
Хайко Вестерман	Heiko Westermann
Иван Ракитич	Ivan Rakitić
Хазара	Hazaroj
Вернер Арбер	Werner Arber
Дакота Фэннинг	Dakota Fanning
Корча	Korçë
Ухаа хөгт	Orienta glareolo
Григорий Перельман	Grigorij Perelman
Дэлхийн байгаль хамгаалах сан	WWF
Бразилын тэгш өндөрлөг	Brazila Altebenaĵo
Серхио Агуэро	Sergio Agüero
Утай	Wutai-monto
Балх аймаг	Provinco Balĥ
Мэдээллийн систем	Informa sistemo
Дээгүүр өнгөрөх баяр	Pesaĥo
Алиша Кийз	Alicia Keys
Профессор	Profesoro
Зүү эмчилгээ (зүү тавих)	Akupunkturo
Хийн гариг	Gasgiganto
Элчин сайд	Ambasadoro
Хулио Иглесиас	Julio Iglesias
Мишлин Кальми-Рэй	Micheline Calmy-Rey
Рене Зеллвегер	Renée Zellweger
Америкийн хар баавгай	Amerika nigra urso
Планкийн тогтмол	Konstanto de Planck
Шарль Эдуар Гийом	Charles Édouard Guillaume
Майкл Кейн	Michael Caine
Далайд гарцгүй улс	Lando sen maraliro
Дууны хурд	Rapido de sono
Уэсли Шнайдер	Wesley Sneijder
Бялдаржуулал	Korpokulturado
Нильс Хенрик Абель	Niels Henrik Abel
Хэт дамжуулагч	Superkonduktiveco
Скорпионс	Scorpions
Азимут	Azimuta angulo
Цахилгаан дамжуулагч	Konduktilo
Азийн хар баавгай	Azia nigra urso
Kara	Kara (muzikgrupo)
Георгий Жуков	Georgij Konstantinoviĉ Ĵukov
Булаг (усан мандал)	Akvofonto
Тихуана	Tijuana
Леопольдо Галтьери	Leopoldo Fortunato Galtieri
Ума Турман	Uma Thurman
Чад нуур	Ĉada Lago
Помпей	Pompeo
Ямагата-кэн	Gubernio Jamagata
Акко	Akko
Танжер	Tanĝero
Ёл	Ŝafgrifo
Конкуйстадор	Konkistadoro
Филиппо Инзаги	Filippo Inzaghi
Хүүхдийн цэцэрлэг	Infanĝardeno
Халзан бүргэд	Blankkapa maraglo
VII Александр (Ромын пап)	Aleksandro la 7-a
Канагава	Gubernio Kanagaŭa
Сербүүд	Serboj
Галын наадам	Artfajraĵo
Ногтруу	Stepkoko
Эрчис	Irtiŝo
Абстракт урлаг	Abstraktismo
Сайтама аймаг	Gubernio Sajtama
Хөрстэй гариг	Tereca planedo
Тийн ялгалын ай	Kazo (gramatiko)
Порту (хөлбөмбөгийн баг)	FC Porto
Ялта хот	Jalto
Пол Мартин	Paul Martin
Хуш	Cedro
Брайан Малрони	Brian Mulroney
Зунгааралт	Viskozeco
Яспер Силлессен	Jasper Cillessen
Вермахт	Wehrmacht
Нагано	Nagano
Арафурын тэнгис	Arafura Maro
Дейли Блинд	Daley Blind
Микаэл Жан	Michaëlle Jean
Харольд Вильсон	Harold Wilson
Энэтхэгийн хуваагдал	Dispartigo de Hindio
Эгэл сойр	Urogalo
Жоэл Велтман	Joël Veltman
Маттиас Гинтер	Matthias Ginter
Руслана	Ruslana
Гургалдай хөхзоот	Bluvostulo
Ниш	Niŝo
Вивьен Ли	Vivien Leigh
Хью Жекман	Hugh Jackman
Марио Балотелли	Mario Balotelli
Хотны бүгээхэй	Noktuo
Атласын нуруу	Atlasa Montaro
Хотол бялуу	Torto
Намуу цэцэг	Papaveto
Креационизм	Kreismo
Мазар-и-Шариф	Mazar-i Ŝarif
I Николай	Nikolao la 1-a (Rusio)
Зөвлөлт-Германы харилцан үл довтлолцох гэрээ	Pakto Ribbentrop-Molotov
Коизүми Жүн-Ичироо	Koizumi Ĝuniĉiro
Курскийн тулалдаан	Batalo ĉe Kursko
Менахем Бегин	Menaĥem Begin
Эгэл шар шувуу	Gufo
Юкатаны хойг	Jukatano
Нахчыван	Naĥiĉevano
Геодези	Geodezio
Пол Крюгман	Paul Krugman
Агаарын бохирдол	Aera poluado
Сүүлт од	Meteoro
Онигоо	Ŝerco
Хэрд Арал ба Макдоналд Арлууд	Insulo Herdo kaj insuloj Makdonaldaj
Днестр	Dnestro
Сэвэгзарам	Lento
Тони Кроос	Toni Kroos
Эскимосууд	Eskimoj
Фарад	Farado (mezurunuo)
Бофортын тэнгис	Beaufort-maro
Гянжа	Ganĝa
Вакаяма	Gubernio Ŭakajama
Шига	Gubernio Ŝiga
Александр Алехин	Aleksandro Aleĥin
Намибийн цөл	Namibo
Ким Бейсингер	Kim Basinger
Тиморын тэнгис	Timora Maro
Графын онол	Grafeteorio
Цахилгаан үүсгүүр	Generatoro
Тарни	Mantro
Капибара	Kapibaro
Цахилгааны болон Элетроникийн Инженерүүдийн Хүрээлэн	IEEE
Тарвага	Marmoto
Германы музей	Deutsches Museum (Munkeno)
Анатолий Карпов	Anatolij Karpov
Аден хот	Adeno
Сэрүүн шаахай	Sandalo
Биткоин	Bitmono
Хенри Кавендиш	Henry Cavendish
Хамгийн их ерөнхий хуваагч	Plej granda komuna divizoro
Данийн хөлбөмбөгийн үндэсний шигшээ баг	Dana nacia teamo de futbalo
Скиф	Skitoj
Тина Төрнэр	Tina Turner
Оран	Orano
Абэ Шинзоо	Abe Shinzo
Фермагийн их теорем	Lasta teoremo de Fermat
Де-юре	De iure
Тирасполь	Tiraspolo
Пала гөрөөс	Impalo
Цөөвөр чоно	Montara kuono
Асоо Тароо	Aso Taro
Наоми Уоттс	Naomi Watts
Цахилгаан хэлхээ	Elektra cirkvito
GTA	Grand Theft Auto (serio)
Гренландын тэнгис	Gronlanda Maro
Lisp	Lisp (programlingvo)
Олимпик Марсель	Olympique de Marseille
Вячеслав Молотов	Vjaĉeslav Molotov
Бөгтөр халим	Ĝiba baleno
Цахилгаан шат	Lifto
Адам Сэндлер	Adam Sandler
Шота Руставели	Ŝota Rustaveli
Антропоморфизм	Antropomorfismo
Латви латс	Latva lato
Альберто Фүжимори	Alberto Fujimori
Сьюзан Сарандон	Susan Sarandon
Виллем Баренц	Willem Barentsz
PR	Publikaj rilatoj
Патра	Patraso
Энэтхэгийн философи	Historio de Barato
Казино	Kazino
Клинтон Дэвиссон	Clinton Joseph Davisson
Митоз хуваагдал	Mitozo
Болгар үндэстэн	Bulgaroj
Лев Ландау	Lev Landau
Хот улс	Urboŝtato
Захидал	Letero
Хурга майлахаа болино (кино)	The Silence of the Lambs
Нүцгэн үртэн	Nudsemplantoj
Эшмор ба Картьер Арлууд	Aŝmora kaj Kartia Insuloj
Дифракц	Difrakto
Яаралтай анхны тусламж	Sukuro
Кочи-кэн	Gubernio Koĉi
Аустерлицийн тулалдаан	Batalo ĉe Slavkov
Поло	Poloo
Ардебиль муж	Provinco Ardabil
Луханск	Luhansko
Катыний хядлага	Masakro de Katin
Атомын цахилгаан станц	Nuklea centralo
Мишима Юкио	Jukio Miŝima
Хорват улсын хөлбөмбөгийн шигшээ баг	Kroata nacia teamo de futbalo
Балхаш	Balkaŝo
Байшинтай	Gorodovikovsk
Шяуляй	Šiauliai
Галуутнуур хот	Gusinoozjorsk
Коктейль	Koktelo
Форрест Гамп	Forrest Gump (filmo)
Давхрага зүй	Stratigrafio (geologio)
Аналитик геометр	Analitika geometrio
Мүраками Харүки	Murakami Haruki
Вакцин	Vakcino
Хөхүүл ханиад	Kokluŝo
Шампанск	Ĉampano
Хавьер Бардем	Javier Bardem
Фрэйзер арал	Fraser-insulo
Уругвай улсын хөлбөмбөгийн шигшээ баг	Urugvaja nacia teamo de futbalo
Грек улсын хөлбөмбөгийн шигшээ баг	Greka nacia teamo de futbalo
Өвлийн дайн	Vintra milito
Лукас Подольски	Lukas Podolski
Ном зүй	Bibliografio
Ольмек	Olmekoj
Лев Гумилёв	Lev Gumiljov
Гүүгл Орчуулагч	Google-Tradukilo
Ессентуки	Jessentuki
Захаамин балгас	Zakamensk
Изобар процесс	Izoprema procezo
Пак Гынь-хе	Park Geun-hye
Пётр Столыпин	Pjotr Stolipin
Забуль аймаг	Provinco Zabul
Голд-Кост	Ora Marbordo (Aŭstralio)
МЕ262	Messerschmitt Me 262
Тоон зурхай	Numerologio
Себастьян Кель	Sebastian Kehl
Лаврентий Берия	Lavrentij Berija
Кимчи	Kimĉio
Михаил Николаевич Тухачевский	Miĥail Tuĥaĉevskij
ИЛ-76	Il-76
Неймар	Neymar
Хар тоншуул	Nigra pego
Ойн шийхнүүхэй	Arbopipio
Шүдний суулгац	Denta enplantaĵo
Урц	Ĉumo
Шүдэт халим	Dentocetacoj
Зайсан толгой	Memormonumento Zajsan
Залхуу баавгай	Longlipa urso
Викторийн их цөл	Granda Viktoria-Dezerto
Манж үндэстэн	Manĉuroj
Апеннины хойг	Itala duoninsulo
Буурцаг	Guŝo
Нэрчүү хот	Nerĉinsk
Нил цэцэг	Violo
Улиангар	Tremolo
Умардын Зөвлөл	Nordlanda Konsilistaro
Холбох програм хангамж	Mezprogramaro
Олон тоо	Pluralo
Эгшиг зохицох ёс	Vokala harmonio
Швейцари нарс	Cembro
Хасавюрт	Ĥasavjurt
Яргуй	Pulsatilo
Флорес арал (Индонез)	Floreso (Indonezio)
Эдип хаан	Reĝo Edipo
Грекийн хот-улсууд	Poliso (urboŝtato)
Сильвериус	Silverio
Ивица Олич	Ivica Olić
Гун Ли	Gong Li
