أفريقيا	Afriko
اتحاد الراين	Rejna Federacio
كولتشوجينو	Kolĉugino
فردان	Verduno
نقولاس الكوزاني	Nikolao de Kuzo
أيدا (لغة برمجة)	Ada (programlingvo)
إيتالو كالفينو	Italo Calvino
سفين هيدين	Sven Hedin
نزاع التنصيب	Investitura batalo
أرنولد شوينبيرج	Arnold Schönberg
يشيفا	Jeŝivo
كومسومولسك	Komsomolsk
بوليتس 4867	4867 Politeso
بوندستاغ	Federacia Parlamento
كومسومولسك-نا-أموري	Komsomolsko-ĉe-Amuro
جامعة لايبتزغ	Universitato de Lepsiko
كارل ماريا فون فيبر	Carl Maria von Weber
وداعا لينين (فيلم)	Adiaŭ Lenino!
فيريتاس (490)	490 Verito
ثيساندروس 4902	4902 Tesandro
علم سريلانكا	Flago de Sri-Lanko
ماكس إرنست	Max Ernst
يوت	Jutoj
دوقية توسكانا الكبرى	Grandduklando de Toskanio
خافيير سولانا	Javier Solana
أسكالافوس 4946	4946 Askalafo
فيرتوس (494)	494 Virto
تسمم سجقي	Botulismo
حمى صفراء	Flava febro
داء الفيالقة	Legiana malsano
ليديتشي	Lidice
هيربرت فون كارايان	Herbert von Karajan
أولاف الخامس	Olavo la 5-a (Norvegio)
هاكون السابع ملك النرويج	Haakon la 7-a (Norvegio)
أرنولف من كارينثيا	Arnulf de Karintio
بيدا	Bede (historiisto)
حرب لابي	Laponia milito
يوليانا ملكة هولندا	Juliana (Nederlando)
أوريمدون 5012	5012 Eŭrimedo
رويال داتش شل	Royal Dutch Shell
فيليم ألكساندر (ملك هولندا)	Willem-Alexander de Nederlando
الشخص الطبيعي	Natura persono
أغابينور 5023	5023 Agapenoro
أندروغيوس 5027	5027 Androgeo
هوجو جروتيوس	Hugo Grotius
رينيه أدلر	René Adler
ثيوتيس 5041	5041 Teoteso
كرستيان السادس ملك الدنمارك	Kristiano la 6-a (Danio)
كريستيان الثالث	Kristiano la 3-a (Danio-Norvegio)
فريدريك السادس ملك الدنمارك	Frederiko la 6-a (Danio)
فيليب ملك بلجيكا	Filipo (Belgio)
دوقية لورين	Lorena duklando
أرخميندس 5126	5126 Akemenido
اتحاد شمالكالدي	Ŝmalkalda Ligo
إلينيوس 5130	5130 Ilioneo
أرميدا (514)	514 Armido
اخاتيس 5144	5144 Akato
أثاليا (515)	515 Atalio
رون روبرت زيلر	Ron-Robert Zieler
شخص اعتباري	Jura persono
سويبيون	Sueboj
كوناكوفو	Konakovo
فرانشيسكا (520)	520 Franzisko
كوندوبوغا	Kondopoga
إسكندر ميرزا	Iskander Mirza
كوندروفو	Kondrovo
كونستانتينوفسك	Konstantinovsk
اريك بريدز	Eric Prydz
الألزاس واللورين	Alzaco-Loreno
أمفيلوتشوس 5244	5244 Amfiloko
كوبيسك	Kopejsk
أوليسس 5254	5254 Uliso
يانغ الأعمى	Johano de Luksemburgo
إيبيغيوس 5259	5259 Epigeo
ملعب ماراكانا	Stadiono Maracanã
تيلفوس 5264	5264 Telefo
ويكيبيديا الإندونيسية	Indonezilingva Vikipedio
بيرهوس 5283	5283 Pirho
أورسيلوكوس 5284	5284 Orsiloko
نيغدة (محافظة)	Provinco Niğde
الرابطة الوطنية لكرة السلة	National Basketball Association
كورابلينو	Korablino
أودو يورغنز	Udo Jürgens
خلية تفكير	Pensfabriko
كوركينو	Korkino
كولديغا	Kuldīga
هينكيل	Heinkel
كوروليوف	Korolov (Moskva provinco)
أرض إسرائيل	Izraela Lando
سيرجي ويت	Sergej Vitte
كورسكوف	Korsakov
كورياجما	Korjaĵma
جامعة ماربورغ	Universitato de Marburg
ديبورا (541)	541 Deboro
كوستريافو	Kosterjovo
أوميلوس 5436	5436 Eŭmelo
كوستوموكشا	Kostomukŝa
هاينريش برونينغ	Heinrich Brüning
أحمد سيكو توري	Seku Ture
هانز لوتر	Hans Luther
كوتلنيكوفو	Kotelnikovo
كوتلنيش	Kotelniĉ
كوتلاس	Kotlas
روبرت هوث	Robert Huth
أنخيل دي سابيدرا (دوق ريباس)	Duko de Rivas
كوتوفو	Kotovo
عائلة أوراني - ناساو	Oranje-Nassau
كوتوفسك	Kotovsk
كوخما	Koĥma
ساعة الوقواق	Kukolhorloĝo
منطقة وسط الأناضول	Centra Anatolio
إريك كاندل	Eric Kandel
كراسافينو	Krasavino
منطقة البحر الأسود	Nigramara regiono de Turkio
هانز فون بولوف	Hans von Bülow
كراسنوارميسك، موسكو أوبلاست	Krasnoarmejsk (Moskva provinco)
منطقة الأناضول الشرقية	Orienta Anatolio
يوهان جوتفريد هردر	Johann Gottfried Herder
منطقة البحر الأبيض المتوسط (تركيا)	Mediteranea regiono de Turkio
كراسنوارميسك، ساراتوف أوبلاست	Krasnoarmejsk (urbo en Saratova provinco)
بلوميناو	Blumenau
كراسنوفايشرسك	Krasnoviŝersk
منطقة إيجة	Egea regiono de Turkio
كراسنوغورسك	Krasnogorsk (Moskva provinco)
دوقية ساكسونيا فايمر أيزيناخ الكبرى	Saksio-Vajmaro-Eisenach
أنهالت	Anhalt
سالومي (562)	562 Salomeo
منطقة مرمرة	Marmora regiono de Turkio
كراسنوي سلو	Krasnoje Selo
آل أولدنبورغ	Oldenburga dinastio
كراسنوزافودسك	Krasnozavodsk
كراسنوزنامينسك	Krasnoznamensk (urbo en Kaliningrada provinco)
كاثيرا (570)	570 Kitero
كراسنوزنامنسك	Krasnoznamensk (Moskva provinco)
كراسنوكامنسك	Krasnokamensk
جون سنغر سارغنت	John Singer Sargent
شارع السمسم	Sesame Street
كراسنوكامسك	Krasnokamsk
جنوب شرق الأناضول	Sudorienta Anatolio
مسراشمیت بي‌اف 109	Messerschmitt Bf 109
طاقة وضع	Potenciala energio
ميل مي-24	Mil Mi-24
المخطوفة (فيلم 2001)	La vojaĝo de Ĉihiro
قوات المساعدة الدولية لإرساء الأمن في أفغانستان	Internacia Sekurec-Asista Forto
تي-72	T-72
يونكرس يو 88	Junkers Ju 88
كارل الرابع	Karolo la 4-a (Sankta Romia Imperio)
ميغ-23	MiG-23
دير سانت غال (سويسرا)	Monaĥejo Sankt-Galo
أخيل 588	588 Aĥilo
الاتحاد الجمركي الألماني	Germana Doganunio
تومايرس (590)	590 Tomirizo
قصف الناتو ليوغوسلافيا	Bombado de NATO super Jugoslavio
كراسنولوبدسك، فولغوغراد أوبلاست	Krasnoslobodsk (urbo en Volgograda provinco)
كراسنولوبدسك، موردوفيا	Krasnoslobodsk (urbo en Mordvio)
باندسيا (597)	597 Bandusio
إيجور تام	Igor Tamm
اوكتافيا (598)	598 Oktavio
روبرت براون	Robert Brown (botanikisto)
كراسنوتوريينسك	Krasnoturjinsk
ماساتوشي كوشيبا	Koshiba Masatoshi
كراسنورالسك	Krasnouralsk
يوكاوا هيديكي	Yukawa Hideki
لوي نيل	Louis Néel
كراسنوفايمسك	Krasnoufimsk
دنيس غابور	Dennis Gabor
يوجين ويغنر	Eugene Paul Wigner
هانز بيته	Hans Albrecht Bethe
كراسني كوت	Krasnij Kut
القوات المسلحة الثورية الكولومبية	FARK
جريسية	Kampanulacoj
نوفوشاختينسك	Novoŝaĥtinsk
طرخون	Estragono
أوكتايابرسك	Oktjabrjsk
جوسيلينو كوبيتشيك	Juscelino Kubitschek
خناق الذباب	Muŝkaptulo
كراسني سولاين	Krasnij Sulin
دفلى	Oleandro
فوغر	Fugger
كراسني خولم	Krasnij Ĥolm
الفصيلة السعدية	Ciperacoj
نرجسية (فصيلة نباتية)	Amarilidacoj
كارل تشابيك	Karel Čapek
حصبة ألمانية	Rubeolo
كرنشتات	Kronŝtadt
جزيرة الثعبان	Serpento-insulo
قليعي أحمر	Brungorĝulo
باهرة	Agavo
طيهوج أسود	Tetro
ميريك توبولانيك	Mirek Topolánek
ماء ثقيل	Peza akvo
كستوفو	Kstovo
فوكر	Fokker
آقونيطن	Akonito
باتروكلوس 617	617 Patroklo
جورج جابرييل ستوكس	George Gabriel Stokes
كوفانديك	Kuvandik
بيتر سيمون بالاس	Peter Simon Pallas
بارميجيانو ريجيانو	Parma fromaĝo
كوفشينوفو	Kuvŝinovo
لعاب	Salivo
نقل مائي	Akva transporto
قطيفية	Amarantacoj
كوديمكار	Kudimkar
مخلدية	Krasulacoj
سوسنية	Iridacoj
غرنوقية	Geraniacoj
كوزنتسك	Kuzneck
البربريسية (فصيلة)	Berberisacoj
كتانية	Linacoj
كويبشيف	Kujbiŝev
كليمنت العاشر	Klemento la 10-a
هيكتور 624	624 Hektoro
كليمنت التاسع	Klemento la 9-a
كولباكي	Kulebaki
زيتونية	Oleacoj
كومرتاو	Kumertau
بندكت الثالث عشر	Benedikto la 13-a
حاسوب لوحي	Tabulkomputilo
كونغور	Kungur
سفر يشوع بن سيراخ	Siraĥ
قديسية	Zigofilacoj
ريك سانتورم	Rick Santorum
كوادريجا	Kvadrigo
كوبينو	Kupino
كوب الماء (نبات)	Hidrangeo
أبنوس	Ebono
يوروستار	Eurostar
خثرية	Litrumacoj
مزمارية	Alismacoj
نعناع فلفلي	Pipromento
كوريلسك	Kurilsk
عسلة	Lonicero
بيدرو الخامس	Petro la 5-a (Portugalio)
سربرنيتسا	Srebrenica
كورولوفو	Kurlovo
جورج كينان	George F. Kennan
قضبانية	Betulacoj
كوروفسكوي	Kurovskoje
حجاج (عين)	Orbito (anatomio)
أغنيس (641)	641 Agneso
سدرية	Ramnacoj
ست الحسن	Beladono
قرنفل (زهرة)	Dianto
التهاب معدي معوي	Gastroenterito
برسيم حجازي	Luzerno
مثنانية	Timeleacoj
حوار مسكوني	Ekumenismo
جنرالبلان أوست	Generalplan Ost
بطباطية	Poligonacoj
لارفيك	Larvik
جورج رووه	Georges Rouault
موميا أبو جمال	Mumia Abu Jamal
مارش المتطوعين	La Marŝo de la Volontuloj
سنديان فليني	Korkokverko
رصاصية	Plumbagacoj
باويس	Powys
أسلية	Junkacoj
ملحق:قائمة مختصرات أسماء علماء النبات	Listo de botanikistoj laŭ mallongigoj
لويس الأول ملك البرتغال	Ludoviko la 1-a (Portugalio)
أخدرية (فصيلة)	Enoteracoj
دروسيرية	Drozeracoj
فريدريك الخامس ملك الدنمارك	Frederiko la 5-a (Danio)
بيتر الثاني ملك البرتغال	Petro la 2-a (Portugalio)
هالوكية	Orobankacoj
سي منكي	SeaMonkey
رومان ياكوبسون	Roman Jakobson
بيلد	Bild
كورتامايش	Kurtamiŝ
زراوند	Aristolokio
مقاطعة بينتن، واشنطن	Kantono Benton (Vaŝingtonio)
ديمومية	Aizoaceae
مقاطعة دوغلاس، واشنطن	Kantono Douglas (Vaŝingtonio)
راتب التقاعد	Pensio
شبية	Niktagacoj
نهر بوك	Okcidenta Bugo
إكسون موبيل	ExxonMobil
ملحق:قائمة مدن تنزانيا	Listo de urboj de Tanzanio
حدأة حمراء	Ruĝa milvo
قبار	Kaporo
مقاطعة كولومبيا، واشنطن	Kantono Columbia (Vaŝingtonio)
بحيرة أوخريد	Lago de Ohrid
نسطور 659	659 Nestoro
كيوسا	Kusa (urbo)
لجنيت	Lignito
بيير بورديو	Pierre Bourdieu
مقاطعة ادمز، واشنطن	Kantono Adams (Vaŝingtonio)
زنبق النهار	Hemerokalo
مقاطعة كوليتز، واشنطن	Kantono Cowlitz (Vaŝingtonio)
قريضية	Cistacoj
كوشفا	Kuŝva (urbo)
مقاطعة كلارك، واشنطن	Kantono Clark (Vaŝingtonio)
متوشلخ	Metuŝelaĥ
مقاطعة أسوتين، واشنطن	Kantono Asotin (Vaŝingtonio)
تطهير (أرسطو)	Katarso
بوني إم	Boney M
خمانية	Kaprifoliacoj
مقاطعة كلالام، واشنطن	Kantono Clallam (Vaŝingtonio)
دردارية	Ulmacoj
تاريخ الأرض	Terhistorio
علم أسباب الأمراض	Etiologio
كيشتيم	Kiŝtim
كاتي ميلوا	Katie Melua
جزر خوان فرنانديث	Insularo Juan Fernández
خلافية (نبات)	Eleagnacoj
قراصية	Urtikacoj
كياختا	Kjaĥta
قنبية	Kanabacoj
قطيفة (نبات)	Amaranto
كلام مبتذل	Kliŝo
بن (نبات)	Kafarbo
زنبق بنفسجي	Turbana lilio
بليحائية	Rezedacoj
فيميو	Vimeo
هنري روسو	Henri Rousseau
مقاطعة ماديسون، جورجيا	Kantono Madison (Georgio)
فيكتوريا (أميرة)	Viktoria (Svedio)
شتينواي وأبناؤه	Steinway & Sons
هروب الدجاج	Chicken Run
ملحق:قائمة ميداليات الألعاب الأولمبية الصيفية 1972	Medaltabelo de la Somera Olimpiko 1972
جامعة ولاية فييرا دي سانتانا	Universidade Estadual de Feira de Santana
قنطريون	Centaŭreo
شيح	Artemizio
نورة (نبات)	Floraro
مقاطعة كوك، جورجيا	Kantono Cook (Georgio)
فلف	Velfoj
عصبيات الأجنحة	Neŭroptero
زراوندية	Aristolokiacoj
حورائيات	Nimfalisedoj
مقاطعة بيرسي، واشنطن	Kantono Pierce (Vaŝingtonio)
مقاطعة كاس، آيوا	Kantono Cass (Iovao)
فيرينتس سالاشي	Ferenc Szálasi
مقاطعة سيدار، آيوا	Kantono Cedar (Iovao)
مقاطعة كريسب، جورجيا	Kantono Crisp (Georgio)
مقاطعة كلاي، آيوا	Kantono Clay (Iovao)
سمارت (شركة سيارات)	Smart
بوني تايلور	Bonnie Tyler
أنتونين نوفوتني	Antonín Novotný
مقاطعة كوفي، جورجيا	Kantono Coffee (Georgio)
جمهورية برانيا باج الصربية المجرية	Hungar-serba respubliko Baranya-Baja
بيار موروا	Pierre Mauroy
أندريا دوريا	Andrea Doria
فلفلية	Piprujacoj
موزية (فصيلة)	Muzacoj
بروميلية	Bromeliacoj
قمعية	Digitalo
حماضية	Oksalidacoj
الملكة صوفيا	Sofia de Grekio
خبازية	Malvacoj
معركة يولند	Batalo de Jutlando
كورا	Kura
آسيّة	Mirtacoj
هنري كارتييه بريسون	Henri Cartier-Bresson
فوية	Rubiacoj
كريستيان السابع ملك الدنمارك	Kristiano la 7-a (Danio)
شاي (فصيلة)	Teacoj
مجموعة فولكس فاجن	Volkswagen AG
توتية	Morusacoj
مقاطعة كلاي، جورجيا	Kantono Clay (Georgio)
فربيونية	Eŭforbiacoj
ناعومي هاريس	Naomie Harris
بطمية	Anakardiacoj
ياد فاشيم	Jad Vaŝem
حق تقرير المصير	Rajto de memdetermino
جامعة ليدن	Universitato de Lejdeno
لابيتنانغي	Labitnangi
لاوميدون 6997	6997 Laomedono
تیثونوس 6998	6998 Titono
مكاك ريسوسي	Rezuso
لاغان	Laganj
المعهد الوطني للإحصاء والدراسات الاقتصادية	INSEE
كريستيان العاشر	Kristiano la 10-a (Danio)
جورجيو دي شيريكو	Giorgio de Chirico
مقاطعة واتكوم، واشنطن	Kantono Whatcom (Vaŝingtonio)
مصورون صحفيون	Paparaco
مقاطعة بلاك هوك، آيوا	Kantono Black Hawk (Iovao)
مقاطعة ياكيما، واشنطن	Kantono Yakima (Vaŝingtonio)
لغات أوغرية	Ugra lingvaro
مقاطعة كالهاون، جورجيا	Kantono Calhoun (Georgio)
مقاطعة ديكاتور، آيوا	Kantono Decatur (Iovao)
نفل المروج	Ruĝa trifolio
مقاطعة إفينغهام، جورجيا	Kantono Effingham (Georgio)
مقاطعة ساك، آيوا	Kantono Sac (Iovao)
مقاطعة آيدا، آيوا	Kantono Ida (Iovao)
مقاطعة هاوارد، آيوا	Kantono Howard (Iovao)
مقاطعة برانتلي، جورجيا	Kantono Brantley (Georgio)
ناخودكا	Naĥodka
باكسيات	Karikacoj
وعلانية	Komelinacoj
سيماروبية	Simarubacoj
غزنرية	Gesneriacoj
إسارية	Lorantacoj
أونيوس 7152	7152 Eŭneo
تتريف	Plantoziĝo
جيتومير	Ĵitomir
دنيبرودزرجينسك	Dniprodzerĵinsk
لويزه مكلنبورغ ستريليتس	Luiza de Meklenburgo-Strelitz
جامعة هامبورغ	Hamburga universitato
خيرسون	Ĥersono
أنتيكولوس 7214	7214 Antiklo
روفنو	Rivno
ترنوبل	Ternopilo
سومي	Sumio
حشيشة المبارك	Geumo
بيدرو الثاني	Petro la 2-a (Brazilo)
الخطوط الجوية الدولية السويسرية	Swiss International Air Lines
جورجي سامبايو	Jorge Sampaio
فاكهة زهرة الآلام	Pasifrukto
ميشيل ويليامز	Michelle Williams (aktorino)
فيليبي غونثاليث	Felipe González
سيكويا الفجر	Metasekvojo
عروق الصباغين	Kelidonio
ترمس	Lupenoj
لوسيو	Lucimar da Silva Ferreira
طباخ	Kuiristo
جيتوليو فارجاس	Getúlio Vargas
مجاري الصرف الصحي	Kloako (kanalo)
سدم (نبات)	Sedo
ناردين بري	Azaro
علم الآشوريات	Asiriologio
غدة نخامية	Hipofizo
حزب العدالة والقانون البولندي	Juro kaj Justeco
ساموس	Samoso (insulo)
جرجير	Kultiva eruko
كرنبية	Kruciferacoj
إرنست بارلاخ	Ernst Barlach
ياكوبس كابتين	Jacobus Kapteyn
قضبان فضي	Penda betulo
إدوارد تشارلز بيكرنج	Edward Charles Pickering
سوسن	Irido
نغت دبق	Nigra alno
مران عالي	Ordinara frakseno
قنطريون عنبري	Cejano
فلفيتشيا	Velviĉio
رباطية درهمية الأزهار	Opulo
عرن	Hiperiko
ساج كبير	Granda tektono
قيقب دلبي كاذب	Sikomora acero
خنفساء بطاطس كولورادو	Terpoma skarabo
لويزية	Verbenacoj
فوفل كاتشو	Kateĉuareko
الفصيلة الصبغية	Fitolakacoj
نظام المجموعة الثالثة لعلم تطور سلالات مغطاة البذور	Sistematiko laŭ APG III
7638 جلادمان	7638 Gladman
بوغنفيلية	Bugenvilo
مثلث متساوي الأضلاع	Egallatera triangulo
جورج سمبران	Jorge Semprún
هوهنتسولرن زيغمارينغن	Hohenzollern-Sigmaringen
ماغنوليا	Magnolio
معهد جوته	Goethe-Institut
لويوش كوشوت	Lajos Kossuth
جوزيف هنري	Joseph Henry
تشرنيغوف	Ĉernihivo
جورجو أرماني	Giorgio Armani
دولون 7815	7815 Dolono
كيرتش	Kerĉo
مقاطعة فلانديرز	Graflando Flandrio
قسم ستراسبورغ	Ĵuroj de Strasburgo
مارغريت من النمسا (ملكة إسبانيا)	Margareto de Aŭstrio (1584-1611)
لويس الثاني ملك المجر	Ludoviko la 1-a Jogajlido
فيليب الأول ملك قشتالة	Filipo la 1-a (Kastilio)
مارغريت دوقة سافوي	Margareto de Aŭstrio (1480-1530)
سيكاسيات	Cikaso
ربيعية (فصيلة نباتية)	Primolacoj
خطمي	Hibisko
إليسيون	Elizeo
أوجيني	Eugenia de Montijo
ليبنسراوم	Lebensraum
كريفي ريه	Krivij Rih
ألمان بلطيقيون	Germanaj baltoj
دي تسايت	Die Zeit
فينيتسا	Vinico
مقاومة فرنسية	Franca rezistado
قصعين	Salvio
وكر الذئب	Lupa kuŝejo
إرنست رينان	Ernest Renan
آلامية (فصيلة)	Pasifloracoj
هليونية	Asparagacoj
بولامونيونية	Polemoniacoj
جمعية الشبان المسيحيين	Kristana Asocio de Junaj Viroj
رجل الأسد	Alkemilo
قتاد	Astragalo (planto)
مارسيل مارسو	Marcel Marceau
ألبرتو جياكوميتي	Alberto Giacometti
نادل	Kelnero
عدن عبد الله عصمان دار	Aden Abdullah Osman Daar
بي إم أي	British Midland International
جلبان	Latiro
ريوجي نويوري	Ryoji Noyori
أروكاريا	Araŭkario
جنطيانية	Gencianacoj
بيت هانوفر	Hanovro (dinastio)
تینداروس 8125	8125 Tindaro
لزان	Citizo
إشقيل	Scilo
كوبيليا (815)	815 Kopelio
جوليانا (816)	816 Juliano
بيتولا	Bitola
أنيكا (817)	817 Aniko
هارولد كروتو	Harold Walter Kroto
هورليفكا (محافظة دونيتسك)	Horlivka
ليونيد هورفيتش	Leonid Hurwicz
حماض (نبات)	Rumekso
فريدريش شليجل	Friedrich Schlegel
سنديان أشعر	Quercus cerris
ستيبان بانديرا	Stepan Bandera
ندغ بستاني	Ĝardena satureo
آغريوس 8241	8241 Agrio
كثء شائع	Barbara-herbo
فوفل	Areko
شومافا	Šumava
سيمون فايل	Simone Weil
آسيا جبار	Assia Djebar
لشك كولاكفسكي	Leszek Kołakowski
ميغيل ديليبيس	Miguel Delibes
فستوكة	Festuko
ثعلبية المروج	Pratalopekuro
مزمار الراعي	Alismo
حزامية (نبات)	Zostero
ارابيلا (841)	841 Arabelo
أقصليس	Oksalido
وسمة	Isato
لانجباس	Langepas
حشيشة المبارك المدينية	Geum urbanum
خرفار قصبي	Phalaris arundinacea
لاخدنبوخايا	Laĥdenpoĥja
ليبديان	Lebedjan
ليلك	Siringo
حيدر علييف	Hejdar Alijev
لنينوغورسك	Leninogorsk
لنينسك، فولغوغراد أوبلاست	Leninsk
لسوزافودسك	Lesozavodsk
لنينسك-كوزنتسكي	Leninsk-Kuzneckij
أحشاء الذبيحة	Tripaĵo
ايدا (861)	861 Aido
لينسك	Lensk
جوزيف دالتون هوكر	Joseph Dalton Hooker
القضايا الخمس والتسعون	Naŭdek kvin tezoj
ولي الأمر	Kuratoro
لرمونتوف	Lermontov
خطوبة	Fianĉiĝo
تشارلز لوسين بونابرت	Charles Lucien Bonaparte
لسنوي	Lesnoj
بودوكاربس	Podocarpus
بوريسلاف	Borislav
ديشمبية	Deschampsia
أوفريس	Ophrys
أمنيريس (871)	871 Amneriso
قمعية أرجوانية	Purpura digitalo
الصبي في البيجامة المخططة (فيلم)	La knabo en striata piĵamo (filmo)
ماميران ربيعي	Fikario
لسوسيبيرسك	Lesosibirsk
خرفار	Phalaris
سعادي رملي	Carex arenaria
جامعة ستراسبورغ	Universitato de Strasburgo
ليفني (مدينة)	Livni
ألكسندر آرتشيبنكو	Alexander Archipenko
ليكينو-دوليوفو	Likino-Dulovo
فاسيلي تشويكوف	Vasilij Ivanoviĉ Ĉujkov
سفندر	Rusko
درونق	Doroniko
بانتانال	Pantanalo
حلبوب	Merkurialo
ليبكي	Lipki
أندري فلاسوف	Andrej Andrejeviĉ Vlasov
بريام 884	884 Priamo
ليسكي	Liski
فاسيلي جوكوفسكي	Vasilij Ĵukovskij
ظيان	Klematido
سنفية	Epilobio
أليندا (887)	887 Alindo
مبادئ ويلسون الأربعة عشر	14 punktoj de Wilson
سماق	Sumako
غلاديشية ثلاثية الأشواك	Kristodorna glediĉio
سهمية (نبات)	Sagitario (planto)
قبأ	Poo
أخدرية	Enotero
ليخوسلافل	Liĥoslavl
لوبنيا	Lobnja
ورد فرنسي	Gaŭla rozo
غلاديو	Gladio
انتفاضة 1953 في ألمانيا الشرقية	Laborista insurekcio de 1953 (GDR)
لومونوسوف	Lomonosov
رقيب (رتبة عسكرية)	Serĝento
ياروسلاف هايروفسكي	Jaroslav Heyrovský
ختمية (نبات)	Alteo
دوقية ساكسونيا مايننغن	Saksio-Meiningen
جعدة	Teŭkrio
لوسينو-بتروفسكي	Losino-Petrovskij
مطار كولونيا بون الدولي	Flughaveno Kolonjo/Bonno
عشب الربيع العطري	Anthoxanthum odoratum
لوخوفايتسي	Luĥovici
ليسكوفو	Liskovo
دنبان	Brachypodium
ليسفا	Lisva
مولينيا سماوية	Blua molinio
ليتكرينو	Litkarino
لغوف	Lgov
رغل	Atriplex
زعفران (جنس)	Krokuso
جامعة ميونخ التقنية	Teknologia Universitato Munkeno
فضيلة	Virto
بيومبينو	Piombino
ليوبيم	Lubim
كاثرين من النمسا	Katarina de Kastilio
زابوروجييه	Zaporiĵo
ليودينوفو	Ludinovo
أجاممنون 911	911 Agamemno
ليانتور	Lantor
صبغة أمريكية	Phytolacca americana
سرمقية	Kenopodiacoj
كأس آسيا	Azia Pokalo
مارتوني	Martuni (Montara Karabaĥo)
غاروا	Garoua
سيتي الأول	Setio la 1-a
فستوكة قصبية	Schedonorus arundinaceus
حرف زغبي	Harhava kardamino
ماكاروف	Makarov
ماكارايف	Makarjev
ماكوشينو	Makuŝino
ثقب الجسد	Korpa traborado
ماليا فيشرا	Malaja Viŝera
دراسينا التنين	Drakarbo
سلق	Folibeto
مالغوبك	Malgobeko
نبات معمر	Staŭdo
غبيراء آرية	Blanka sorbuso
مالميج	Malmiĵ
غبيراء	Sorpujo
أمنحتب الأول	Amenhotep la 1-a
ريسوس 9142	9142 Rezuso
مالوارخانغلسك	Maloarĥangelsk
تبلدي	Baobabo
مالوياروسلفتس	Malojaroslavec
يافورجنو	Jaworzno
وج	Kalam-akoro
ماماديش	Mamadiŝ
شجرة تنين	Draceno
يان هنريك دونبروفسكي	Jan Henryk Dąbrowski
دو بويز	W.E.B. DuBois
بيبل غوتنبرغ	Biblio de Gutenberg
أقنثا	Akanto
زيجمونت بومان	Zygmunt Bauman
شارلوتنبورج فيلمسدورف (مقاطعة)	Charlottenburg-Wilmersdorf
مامونوفو	Mamonovo
ديجا فو	Déjà vu
ثعلبية	Alopecurus
ثعلبية رفيعة	Kampalopekuro
مانتيروفو	Manturovo
رام الله	Ramalaho
سيسلرية	Sesleria
دوقية ساكسونيا ألتنبورغ	Saksio-Altenburg
سنديان قرمزي	Kirmesa kverko
عينون	Globulario
ليونيل فايننغر	Lyonel Feininger
كبوسين	Tropeolo
ونديون	Vendoj
شقار	Anemono
عرن مثقوب	Trapunkta hiperiko
عشب الربيع	Anthoxanthum
هاجارد	Haggard (muzikgrupo)
ماريانسكي بوساد	Mariinskij Posad
ماركس، روسيا	Marks
ليكوميديس 9694	9694 Likomedo
كيفن غروسكرويتس	Kevin Großkreutz
ناوبليوس 9712	9712 Naŭplio
أوثياكس 9713	9713 Oceakso
مغلين	Mglin
ميجون	Megion
مدفيجيغورسك	Medveĵjegorsk
مدنوغورسك	Mednogorsk
مدين (روسيا)	Medinj
ثيرساندر 9817	9817 Tersandro
أوريماتشوس 9818	9818 Eŭrimako
زاجان	Żagań
لفت سويدي	Napo
قاليور	Gvalior
جبل آغونغ	Monto Agung
أسل	Junko
كاكي	Kakinoko
يوجين سيرنان	Eugene Cernan
صفصافية	Salikacoj
فيودوسيا	Teodozio
رباطية	Viburno
أوليوس 9907	9907 Ojleo
ختمية طبية	Oficina alteo
سعادي	Karekso
رباطية لانتانية	Lentano-viburno
زوان (نبات)	Lolium
شرد	Karpeno
هندباء	Cikorio
مونتي تيتانو	Titano (monto)
جسر مدعوم بالكوابل	Stajponto
جنطيانا صفراء	Flava genciano
عذقة	Grapolo
دشكوف	Duchcov
علم غيرنزي	Flago de Guernsey
باختشيساراي	Baĥĉisarajo
بيغونيا	Begonio
ليو بينهاكر	Leo Beenhakker
باول أبراهام	Pál Ábrahám
حرنكش	Fizalido
دستور المدينة	Konstitucio de Medino
مثلث قائم	Orta triangulo
فراشة طاووسية أوروبية	Taga pavo
مستقيم (تشريح)	Rektumo
كافور (نبات)	Kamforarbo
ميجدوريتشينسك	Meĵdureĉensk
خزامى	Hiacinto
حنطة	Spelto
دوغلاس التنوب	Pseŭdocugo
فينسنت أوريول	Vincent Auriol
ميزين	Mezenj
شرد قضباني	Eŭropa karpeno
أروكاريا أروكانية	Ĉilia araŭkario
قيقب حقلي	Kampa acero
ملينكي	Melenki
مليوز	Meleuz
مايك هاكابي	Mike Huckabee
منديلييفسك	Mendelejevsk
دروغوبيتش	Drohobiĉ
إرميا	Jeremia (profeto)
منزيلينسك	Menzelinsk
ميشتشوفسك	Meŝĉovsk
دانة	Baloteo
فيروس غرب النيل	Okcidentnila viruso
راما الخامس	Chulalongkorn
ميكون	Mikun
ميليروفو	Millerovo
كارلوس الأول ملك البرتغال	Karlo la 1-a (Portugalio)
بوريسبيل	Borispilo
منرالني فودي	Mineralnije Vodi
بريانكا تشوبرا	Prijanka Ĉopra
ليرسيا	Leersia
ثومية (نبات)	Aliario
زهرة الربيع	Primolo
أزدرختية	Meliacoj
سبوتية	Sapotacoj
أرونية	Aronio
مينوسينسك	Minusinsk
مينيار	Minjar
ينز نوفوتني	Jens Nowotny
