अफ्रीका	Afriko
लघु महाचील	Hindia kriaglo
माछाकुल	Grizkapa fiŝaglo
मिलचरा	Sangofrunta barbulo
मिश्रको सशस्त्र बल	Egiptaj Armitaj Fortoj
सिलाम	Duonligna periljo
स्वास्थ्य	Bonfarto
भारतका शहरहरुको सूची	Listo de urboj de Barato
कटुसवदन माटीकोरे	Ruĝa arbalciono
लिभरपुल फुटबल क्लब	Liverpool FC
कोक्रो	Lulilo
तराई	Terajo
भारतमा गणतन्त्र दिवस	Tago de Respubliko en Barato
रात्रीकमिज	Noktoĉemizo
पुरी (खाना)	Purio (manĝaĵo)
भुक्तानी	Pago
चांजे	Ŝanĝo
बुकी फूल	Gnafalio parenca
महाराजा	Maharaĝo
कृष्णमुहार बगेडी	Maskemberizo
जुरे बगेडी	Krestemberizo
विकिपीडिया:नेपाली दूतावास	Vikipedio:Ambasadorejo
जनवरी २०१३	Januaro de 2013
महिलारोग शास्त्र	Ginekologio
डिम्बबाहिनी नली	Ovodukto
परिमेय संख्या	Racionala nombro
विमानस्थल	Flughaveno
कुक्लुङ्ग	Flavgorĝa barbulo
ठूलो बगरबट्टाई	Granda trielo
कुथुर्के	Bluvanga barbulo
सिम तित्रा	Gorĝomakula frankolino
पहाडी शदलचील	Monta akcipitraglo
सारौं	Helventra akridotero
वन चाहा	Arbara galinago
गैरीकलाव बट्टाई	Arbustara koturno
न्याउली	Granda barbulo
बेसरा	Besro
जमल श्येनबाज	Blankokula buteo
ठूलो सुनजुरे काठफोर	Flavnuka verdpego
धर्के ढुकुर	Stria kukolkolombo
सुनजुरे काठफोर	Malgranda flavnukulo
लौका	Lagenario
परिवार नियोजन	Familiplanado
सुन्तलेटाउके कालोतितु	Ornukulo
सिम्रिक राजतितु	Ruĝkapa pinikolo
रक्तशीर्ष राजतितु	Ruĝfrunta karpodako
भोट सिस्कीन	Tibeta serino
सेतोढाडे हिउँचरी	Blankapuga neĝopasero
घरपालुवा जनावर	Listo de bredbestoj
धर्के राजतितु	Strieca karpodako
कैलोगर्दने हिउँचरी	Ruĝeckola neĝopasero
कालीकण्ठे हिउँचरी	Blanforda neĝopasero
पंखथोप्ले तितु	Punktoflugila karpodako
कुमफुस्रे बगेडी	Palasa emberizo
कैलो भँगेरा	Ruĝa pasero
पीतकण्ठे भँगेरा	Brunŝultra petronio
एल चाभो डेल ओचो	El Chavo del Ocho
पालन-पोषण	Patrozorgo
मजदुर इन्टरनेसनलका फ्रान्सेली भाग	Franca Sekcio de la Laborista Internacio
कैलोढाडे मुसेफिस्टो	Siberia grilbirdo
एज्नेज मो	Agnes Monica
अलैंची	Amomo
विक्रम संवत	Vikram Samvat
श्रीमान् गम्भिर नेपाली	Rastriya Gan
गोथा कार्यक्रम	Programo de Gotha
एनिमल फार्म	La Besto-Farmo
दुर्योधन	Durjodano
श्रेणी:रुस	Kategorio:Rusio
श्रेणी:जापान	Kategorio:Japanio
श्रेणी:भारत	Kategorio:Barato
अन्तर्राष्ट्रिय अहिंसा दिवस	Internacia tago de senperforto
कोलोरादो पार्टी	Partido Colorado (Urugvajo)
श्रेणी:पोल्याण्ड	Kategorio:Pollando
श्रेणी:चरा	Kategorio:Birdoj
श्रेणी:इतिहास	Kategorio:Historio
श्रेणी:भूगोल	Kategorio:Geografio
श्रेणी:धर्म	Kategorio:Religio
श्रेणी:विज्ञान	Kategorio:Scienco
श्रेणी:पृथ्वी	Kategorio:Tero
१९३४ फिफा विश्वकप	Futbala Mondpokalo 1934
स्वतन्त्र मजदुर पार्टी	Independent Labour Party
मेचीनगर नगरपालिका	Mechinagar
आय	Rento
एसिड फ्याक्नु	Acida atenco
जाँतो	Manmuelejo
राष्ट्रिय पार्टी (उरुग्वे)	Partido Nacional (Urugvajo)
खोले टिकटिके	Blankabrova motacilo
ठुटेपंखे ट्याकट्याके	Arbusta kanbirdo
कानकैले बगेडी	Brunorela emberizo
गुलाफीकण्ठे चुइयाँ	Rozpipio
चीनियाँ झाडीफिस्टो	Ĉinia arbustosilvio
थोप्ले झाडीफिस्टो	Punktobrusta arbustosilvio
खैरो बाँदरचरी	Bruna paradoksornito
कैलोकाने फिस्टो	Ruĝeckapa ĉetio
लामोठुँडे चुइयाँ	Longbeka pipio
आली चुइयाँ	Rufa pipio
अग्नि भारद्वाज	Ruĝvosta dezertalaŭdo
नीलतुथो अर्जुनक	Lazura muŝkaptulo
तालिसपत्र	Sensacia abio
गाजले पीतचरी	Flavbrusta fringo
सबाल्टर्न	Subalterneco (postkoloniismo)
ढाँचा:Dts	Ŝablono:Dts
वर्ग संघर्ष	Klasbatalo
कुम	Ŝultra artiko
नीर बिरालो	Vivero
रोगनिरोधन	Prevento
सुपारी	Betelaĵo
श्रीहरिकोटा	Sriharikoto
यौन स्पर्श	Masturbado
संविधान सभा	Konstitucifara asembleo
महानगरीय क्षेत्र	Metropolaj regionoj
अर्ना	Azia bubalo
इन्द्रप्रस्थ	Indraprasto
श्रेणी:क्रिश्चियन धर्म	Kategorio:Kristanismo
अप्रिल २०१३	Aprilo de 2013
पनौती नगरपालिका	Panauti
गाजले फिस्टो	Flavnigrakapa ĉetio
चील	Aglo
विमान चालक	Piloto
स्वप्नदोष	Polucio
स्कर्ट	Jupo
योनी(अङ्ग)	Vulvo
पारो ताकसाङ	Taktŝango
सेतोपेटे जुरेचरा	Erporno
बोचा	Boĉo
ट्राउट	Truto
बोकोट्निका	Bochotnica
मौसम (फल)	Limedujo
राष्ट्रिय प्रजातान्त्रिक दल	Nacia-Demokratia Partio de Surinamo
स्युनिक प्रान्त	Sjuniko
पठान	Paŝtooj
सुरिनाम राष्ट्रिय पार्टी	Nacia Partio de Surinamo
सौन्दर्य प्रतियोगिता	Beleco-konkurso
फुस्रोपेटे टिसिया	Grizventra ĉetio
छोटोपुच्छ्रे झाडीफिस्टो	Azia stumpovostulo
कियानी लेइ	Keeani Lei
चोरी	Ŝtelo
हिउग्लिन गंगाचील	Heŭglina mevo
राजकुमार	Princo
कालो तिल	Hindia sezamo
आकस्मिक चिकित्सा	Urĝeca medicino
ढाँचा:Location map USA Hawaii	Ŝablono:Situo sur mapo Usono Havajo
ढाँचा:Location map USA Texas	Ŝablono:Situo sur mapo Usono Teksaso
ढाँचा:Location map USA2	Ŝablono:Situo sur mapo Usono2
श्रेणी:Stub	Kategorio:Ĝermo
श्रेणी:विकिपीडिया	Kategorio:Vikipedio:Vikipedio
श्रेणी:संस्कृति	Kategorio:Kulturo
श्रेणी:वर्ष	Kategorio:Jaroj
श्रेणी:महादेशहरू	Kategorio:Kontinentoj
जल्पा	Jalpa
वर्षा ऋतु	Pluvsezono
ढाँचा:Footer SolarSystem	Ŝablono:Sunsistemo
पिडौँला	Suro (muskolo)
पीतोदर ढुङ्गेफिस्टो	Flavecventra filoskopo
खोटेसल्लो	Roksburg-pino
ढाँचा:User uk-2	Ŝablono:Vikipediisto uk-2
Portal:भूगोल	Portalo:Geografio
नेपाल बाँदरचरी	Nigragorĝa paradoksornito
निगाले बाँदरचरी	Flavafrunta paradoksornito
सल	Ŝalo
विकिपीडिया:हटक्याट	Vikipedio:VarmaKato
सावला	Sabla
कैलाश सत्यार्थी	Kailash Satyarthi
ढाँचा:Location map China Tibet	Ŝablono:Situo sur mapo Ĉinio Tibeto
पसीना	Ŝvito
राष्ट्रिय गान	Sajaun Thungā Phulkā
विद्युतीस्थिरमुत	Elektrostatika malŝargo
ढाँचा:Location map Australia New South Wales	Ŝablono:Situo sur mapo Aŭstralio Nova Suda Kimrio
ढाँचा:Location map Australia Tasmania	Ŝablono:Situo sur mapo Aŭstralio Tasmanio
ढाँचा:Location map India Maharashtra	Ŝablono:Situo sur mapo Barato Maharaŝtro
एन्ना रिटा डेल पियानो	Anna Rita Del Piano
ढाका टोपी	Topio
श्रेणी:Wikipedia bots	Kategorio:Vikipedio:Robotoj
वेग	Rapido
पीतहरित टिसिया	Ardezventra ĉetio
तराई बाँदरचरी	Nigrabrusta paradoksornito
सुसेली फिस्टो	Vistlera filoskopo
हाँस	Anaso
हटमेल	Windows Live Hotmail
ढाँचा:Authority control	Ŝablono:Bibliotekoj
झोलुङ्गे पुल	Ŝnurponto
सलगम (गान्टे मूला)	Rapo
ढाँचा:Quote	Ŝablono:Citaĵo
ढाँचा:Border-radius	Ŝablono:Bordera radiuso
ढाँचा:Tl	Ŝablono:Ŝ
ढाँचा:Userbox	Ŝablono:Uzantoskatolo1
ढाँचा:विकिपीडिया भाषा	Ŝablono:ĈefPaĝo/AliajLingvoj
ढाँचा:Location map Scotland	Ŝablono:Situo sur mapo Skotlando
ढाँचा:Location map UK England	Ŝablono:Situo sur mapo Anglio
श्रेणी:कानुन	Kategorio:Juro
श्रेणी:देश	Kategorio:Landoj
विकिपीडिया:प्रवन्धकहरू	Vikipedio:Administrantoj
श्रेणी:नेपालका जनजातिहरू	Kategorio:Etnoj en Nepalo
श्रेणी:जीवनी	Kategorio:Personoj
विकिपीडिया:प्रबन्धक अधिकारको लागि निवेदन	Vikipedio:Administrantoj/kandidatoj
विकिपीडिया:IP block exemption	Vikipedio:Imuneco de IP-forbaro
विकिपीडिया:बोट	Vikipedio:Roboto
श्रेणी:इन्जिनियरिङ	Kategorio:Inĝenierarto
विकिपीडिया:अटोविकिब्राउजर	Vikipedio:AutoWikiBrowser
श्रेणी:चिकित्साशास्त्र	Kategorio:Medicino
श्रेणी:राजनीति	Kategorio:Politiko
श्रेणी:कला	Kategorio:Arto
श्रेणी:सफ्ट्वेर	Kategorio:Programaro
मिश्र	Egiptujo
रवीन्द्र प्रभात	Ravindra Prabhat
ढाँचा:Lowercase title	Ŝablono:Minusklo
ढाँचा:Bot	Ŝablono:Bot
विकिपीडिया:विकिपीडिया के होइन	Vikipedio:Kio Vikipedio ne estas
क्यानाडा	Kanado
विकिपीडिया:लेखाधिकार	Vikipedio:Aŭtorrajto
बागमती नदी	Bagmati
श्रेणी:युद्धहरू	Kategorio:Militoj
विकिपीडिया:प्रवन्धक सूचनापाटी	Vikipedio:Diskutejo/Administrejo
विकिपीडिया:बोट/अनुमोदनको लागि अनुरोध	Vikipedio:Roboto/Laboroj
श्रेणी:युरोप	Kategorio:Eŭropo
तुषारो	Prujno
विद्युत चालकता	Elektra konduktivo
विकिपीडिया:हालैका घटनाहरू	Vikipedio:Aktualaĵoj
ढाँचा:Documentation	Ŝablono:Dok
मोडल (मानिस)	Manekeno (modelo)
श्रेणी:Delete	Kategorio:Vikipedio:Forigoj
विकिपीडिया:सुरक्षित पृष्ठ	Vikipedio:Ŝlosendaj paĝoj
विकिपीडिया:नीति तथा दिशानिर्देशहरू	Vikipedio:Regularo
विकिपीडिया:पञ्च स्तम्भ	Vikipedio:Kvin principoj
विकिपीडिया:तटस्थ दृष्टीकोण	Vikipedio:Neŭtrala vidpunkto
सन् २०१३ मा रुसमा खसेको उल्का	Meteoro de Ĉelabinsk
विकिपीडिया:हस्ताक्षर	Helpo:Subskribo
विकिपीडिया:Footnotes	Helpo:Referencoj kaj piednotoj
सङ जेगी	Sung Jae-gi
Portal:प्रविधि	Portalo:Inĝenierarto
ढाँचा:Softredirect	Ŝablono:Intervikia plusendilo
ढाँचा:Delete	Ŝablono:Forigu tuj
श्रेणी:भाषा	Kategorio:Lingvoj
श्रेणी:Wikipedia	Kategorio:Vikipedio
विकिपीडिया:साधारण अस्विकारोक्ति	Vikipedio:Malgarantio
श्रेणी:टुटेको फाइल लिंकसितको पृष्ठ	Kategorio:Paĝoj kun eraraj dosierligiloj
सैनिक	Soldato
विकिपीडिया:Privacy policy	Vikipedio:Respekto de la privateco
विकिपीडिया:पृष्ठ हटाउने नीति	Vikipedio:Reguloj pri forigado
ढाँचा:Navbox	Ŝablono:Navigilo2
कंगारु	Kanguruo
ढाँचा:Shortcut	Ŝablono:Mallongigo
ढाँचा:Guideline in a nutshell	Ŝablono:Resumo
ढाँचा:Citation needed	Ŝablono:Mankas fonto
Portal:जीवनी	Portalo:Homoj
ढाँचा:Error	Ŝablono:Eraro
ढाँचा:!	Ŝablono:!
श्रेणी:Flag templates	Kategorio:Ŝablonoj landonomoj kun flageto
ढाँचा:Tnavbar	Ŝablono:Tnavbar
ढाँचा:Loop	Ŝablono:Loop
ढाँचा:Void	Ŝablono:Nevalida
ढाँचा:Key press	Ŝablono:Klavo
ढाँचा:Overline	Ŝablono:Supra linio
ढाँचा:E	Ŝablono:X10
ढाँचा:Sc	Ŝablono:Etmajuskloj
ढाँचा:Small	Ŝablono:Malgrande
ढाँचा:Trim	Ŝablono:Trim
ढाँचा:Color	Ŝablono:Kolorteksto
ढाँचा:Nowrap	Ŝablono:Nrsp
ढाँचा:Bots	Ŝablono:Bots
ढाँचा:Anchor	Ŝablono:Ankro
विकिपीडिया:प्रत्येक भाषामा हुनु पर्ने न्यूनतम लेखहरू	Vikipedio:Listo de havendaj artikoloj
श्रेणी:जुलाई	Kategorio:Julio
श्रेणी:जुन	Kategorio:Junio
श्रेणी:पुस्तक	Kategorio:Libroj
श्रेणी:महिना	Kategorio:Monatoj
ढाँचा:Wikisource	Ŝablono:Vikifontaro
ढाँचा:Babel	Ŝablono:Babelejo
ढाँचा:Commons	Ŝablono:Commons
ढाँचा:Reflist	Ŝablono:Referencoj
ढाँचा:AFG	Ŝablono:AFG
ढाँचा:AGO	Ŝablono:AGO
ढाँचा:NavPeriodicTable	Ŝablono:Perioda tabelo por informkestoj
विकिपीडिया:Citing sources	Vikipedio:Citi fontojn
विकिपीडिया:प्रमुख लेख/मापदण्ड	Vikipedio:Kriterioj por elstaraj artikoloj
ढाँचा:Gnunote	Ŝablono:Gnunote
ढाँचा:Warning	Ŝablono:Atentu
ढाँचा:Stub	Ŝablono:Ĝermo
ढाँचा:User af-1	Ŝablono:Vikipediisto af-1
ढाँचा:User ar-1	Ŝablono:Vikipediisto ar-1
ढाँचा:User ast-1	Ŝablono:Vikipediisto ast-1
ढाँचा:User bar-1	Ŝablono:Vikipediisto bar-1
ढाँचा:User eo-1	Ŝablono:Vikipediisto eo-1
ढाँचा:See also	Ŝablono:Vidu ankaŭ
ढाँचा:User da-2	Ŝablono:Vikipediisto da-2
ढाँचा:User da	Ŝablono:Vikipediisto da
ढाँचा:User ca-1	Ŝablono:Vikipediisto ca-1
ढाँचा:User ca-4	Ŝablono:Vikipediisto ca-4
ढाँचा:User be-2	Ŝablono:Vikipediisto be-2
ढाँचा:User da-1	Ŝablono:Vikipediisto da-1
ढाँचा:User cs-1	Ŝablono:Vikipediisto cs-1
ढाँचा:User bg-1	Ŝablono:Vikipediisto bg-1
ढाँचा:User eo-3	Ŝablono:Vikipediisto eo-3
ढाँचा:User de	Ŝablono:Vikipediisto de
ढाँचा:User de-1	Ŝablono:Vikipediisto de-1
ढाँचा:User eu-4	Ŝablono:Vikipediisto eu-4
ढाँचा:User el	Ŝablono:Vikipediisto el
ढाँचा:User es	Ŝablono:Vikipediisto es
ढाँचा:User de-3	Ŝablono:Vikipediisto de-3
ढाँचा:User en-3	Ŝablono:Vikipediisto en-3
ढाँचा:User el-1	Ŝablono:Vikipediisto el-1
ढाँचा:User en-1	Ŝablono:Vikipediisto en-1
ढाँचा:User en-2	Ŝablono:Vikipediisto en-2
ढाँचा:User eo-2	Ŝablono:Vikipediisto eo-2
ढाँचा:User en-4	Ŝablono:Vikipediisto en-4
ढाँचा:User fi	Ŝablono:Vikipediisto fi-D
ढाँचा:User en-0	Ŝablono:Vikipediisto en-0
ढाँचा:User es-4	Ŝablono:Vikipediisto es-4
ढाँचा:User en	Ŝablono:Vikipediisto en
ढाँचा:User de-2	Ŝablono:Vikipediisto de-2
ढाँचा:User es-1	Ŝablono:Vikipediisto es-1
ढाँचा:User fa	Ŝablono:Vikipediisto fa
ढाँचा:User fr-1	Ŝablono:Vikipediisto fr-1
ढाँचा:User gl-1	Ŝablono:Vikipediisto gl-1
ढाँचा:User ia-2	Ŝablono:Vikipediisto ia-2
ढाँचा:User hr	Ŝablono:Vikipediisto hr
ढाँचा:User he-2	Ŝablono:Vikipediisto he-2
ढाँचा:User id-3	Ŝablono:Vikipediisto id-3
ढाँचा:User io-3	Ŝablono:Vikipediisto io-3
ढाँचा:User it-3	Ŝablono:Vikipediisto it-3
ढाँचा:User grc-1	Ŝablono:Vikipediisto grc-1
ढाँचा:User ja-4	Ŝablono:Vikipediisto ja-4
ढाँचा:User tr-2	Ŝablono:Vikipediisto tr-2
ढाँचा:User ja	Ŝablono:Vikipediisto ja
ढाँचा:User ja-1	Ŝablono:Vikipediisto ja-1
ढाँचा:User it-1	Ŝablono:Vikipediisto it-1
ढाँचा:User hr-1	Ŝablono:Vikipediisto hr-1
ढाँचा:User fr-N	Ŝablono:Vikipediisto fr
ढाँचा:User gsw-1	Ŝablono:Vikipediisto gsw-1
ढाँचा:Pl icon	Ŝablono:Pl
श्रेणी:फेब्रुअरी	Kategorio:Februaro
ढाँचा:Location map/Info	Ŝablono:Situo sur mapo/informoj
श्रेणी:कीराहरू	Kategorio:Insektoj
ढाँचा:HRV	Ŝablono:HRV
ढाँचा:Football squad mid	Ŝablono:Fs mid
श्रेणी:एशिया	Kategorio:Azio
श्रेणी:चिली	Kategorio:Ĉilio
श्रेणी:User uk	Kategorio:Vikipediisto uk
श्रेणी:User uk-N	Kategorio:Vikipediisto uk-D
श्रेणी:१९४७	Kategorio:1947
ढाँचा:Intricate template	Ŝablono:Esotera
ढाँचा:Football squad player	Ŝablono:Fs player
ढाँचा:Mod	Ŝablono:Mod
ढाँचा:Now Commons	Ŝablono:Nun en Komunejo
ढाँचा:ISO639-3 documentation	Ŝablono:ISO639-3 ligilo
ढाँचा:User it	Ŝablono:Vikipediisto it
ढाँचा:User uk	Ŝablono:Vikipediisto uk
ढाँचा:User es-2	Ŝablono:Vikipediisto es-2
ढाँचा:Welcome	Ŝablono:Bonvenon
ढाँचा:Ru icon	Ŝablono:Ru
श्रेणी:समय	Kategorio:Tagoj de la semajno
ढाँचा:फुटबल जर्सी	Ŝablono:Ĉemizo
ढाँचा:ITA	Ŝablono:ITA
ढाँचा:क्लिक	Ŝablono:Ligo el bildo
ढाँचा:स्त्री प्रजनन प्रणाली	Ŝablono:Reprodukta sistemo
श्रेणी:Association football templates	Kategorio:Ŝablono:Futbalo
ढाँचा:Userbox-2	Ŝablono:Uzantoskatolo-2
ढाँचा:Number of defined parameters	Ŝablono:Nombro de difinitaj parametroj
ढाँचा:Isnumeric	Ŝablono:ĈuNombro
श्रेणी:User fr-1	Kategorio:Vikipediisto fr-1
ढाँचा:Wikiquote	Ŝablono:Vikicitaro
ढाँचा:Image label	Ŝablono:Marko sur bildo
ढाँचा:Official website	Ŝablono:Oficiala retejo
ढाँचा:MAR	Ŝablono:MAR
ढाँचा:Infobox writer	Ŝablono:Informkesto verkisto
ढाँचा:Infobox airport	Ŝablono:Informkesto flughaveno
ढाँचा:Ja icon	Ŝablono:Ja
ढाँचा:Meta	Ŝablono:Meta
ढाँचा:Ahnentafel-compact5	Ŝablono:Ahnentafel-compact5
ढाँचा:Geographic location	Ŝablono:Geografia ĉirkaŭaĵo
ढाँचा:Infobox musical artist	Ŝablono:Informkesto muzika artisto
ढाँचा:USPoliticalDivisions	Ŝablono:Usonaj ŝtatoj
ढाँचा:Collapsible list	Ŝablono:Kaŝebla listo
ढाँचा:Sidebar	Ŝablono:Flanka kesto2
ढाँचा:Es icon	Ŝablono:Es
ढाँचा:Ambox	Ŝablono:ArtikolaMesaĝokesto
ढाँचा:Wikipedia category	Ŝablono:Prizorga kategorio
ढाँचा:Infobox earthquake	Ŝablono:Informkesto tertremo
ढाँचा:EGY	Ŝablono:EGY
ढाँचा:Hide in print	Ŝablono:Ne presu
ढाँचा:Infobox anthem	Ŝablono:Informkesto nacia himno
ढाँचा:Navigational templates	Ŝablono:Navigilaro
ढाँचा:Cz icon	Ŝablono:Cs
ढाँचा:Userboxbottom	Ŝablono:Uzantoskatolaro/fino
ढाँचा:Switch	Ŝablono:Switch
ढाँचा:Sv icon	Ŝablono:Sv
ढाँचा:Template category	Ŝablono:Ŝablonkategoriado
ढाँचा:Infobox Prefecture Japan	Ŝablono:Japana gubernio
ढाँचा:Infobox country	Ŝablono:Informkesto lando
ढाँचा:Max	Ŝablono:Max
ढाँचा:Infobox Software	Ŝablono:Informkesto programaro
ढाँचा:Column-count	Ŝablono:Kolumno-nombro
ढाँचा:STP	Ŝablono:STP
ढाँचा:VEN	Ŝablono:VEN
ढाँचा:Infobox airline	Ŝablono:Informkesto flugkompanio
ढाँचा:Fi icon	Ŝablono:Fi
ढाँचा:Wide image	Ŝablono:Granda dosiero
ढाँचा:Infobox military conflict	Ŝablono:Informkesto milito
ढाँचा:Str left	Ŝablono:Lin mald
ढाँचा:Pagelist	Ŝablono:MultParametroj-Ligilo
ढाँचा:Done	Ŝablono:Farita
ढाँचा:Str sub long	Ŝablono:Lin sub
ढाँचा:Audio	Ŝablono:Aŭdio
ढाँचा:Flatlist	Ŝablono:Listo de elementoj
ढाँचा:Userboxtop	Ŝablono:Uzantoskatolaro/komenco
ढाँचा:Infobox political party	Ŝablono:Informkesto politika partio
ढाँचा:ROU	Ŝablono:ROU
ढाँचा:Tmbox	Ŝablono:DiskutaMesaĝokesto
ढाँचा:S-start	Ŝablono:Komencskatolo
ढाँचा:IsLeapYear	Ŝablono:ISLEAPYEAR
ढाँचा:Age in years and days	Ŝablono:Aĝo en jaroj kaj tagoj
ढाँचा:Policy	Ŝablono:Regulo
ढाँचा:Nominated	Ŝablono:Nomumita
ढाँचा:Sk icon	Ŝablono:Sk
ढाँचा:Cleanup	Ŝablono:Polurinda
ढाँचा:Infobox scientist	Ŝablono:Informkesto sciencisto
ढाँचा:Cite journal	Ŝablono:Citaĵo el gazeto
ढाँचा:Infobox Company	Ŝablono:Informkesto firmao
ढाँचा:Wikibooks	Ŝablono:Vikilibroj
श्रेणी:सामाजिक-जनवादी दलहरू	Kategorio:Socialdemokratiaj partioj
ढाँचा:Location map	Ŝablono:Situo sur mapo
ढाँचा:विशेष लेख	Ŝablono:Elstara
ढाँचा:Infobox royalty	Ŝablono:Informkesto reganto
श्रेणी:पेरिस	Kategorio:Parizo
श्रेणी:User en-4	Kategorio:Vikipediisto en-4
श्रेणी:User en	Kategorio:Vikipediisto en
ढाँचा:Ordinal	Ŝablono:Ordinara
श्रेणी:User zh	Kategorio:Vikipediisto zh
श्रेणी:User zh-N	Kategorio:Vikipediisto zh-D
श्रेणी:User en-2	Kategorio:Vikipediisto en-2
ढाँचा:Infobox	Ŝablono:Informkesto
ढाँचा:Infobox instrument	Ŝablono:Informkesto muzikilo
ढाँचा:TOC right	Ŝablono:TOC-dekstre
ढाँचा:Main other	Ŝablono:Ĉu artikolo
ढाँचा:RankedMedalTable	Ŝablono:TabeloDeMedalaKlasifiko
ढाँचा:User zh	Ŝablono:Vikipediisto zh
ढाँचा:Colorbox	Ŝablono:Kolorita kesto
ढाँचा:Template other	Ŝablono:Ĉu ŝablono
ढाँचा:Legend	Ŝablono:Priskribo
ढाँचा:Cite web	Ŝablono:Citaĵo el la reto
ढाँचा:YouTube	Ŝablono:YouTube
ढाँचा:Infobox bridge	Ŝablono:Informkesto ponto
ढाँचा:Infobox Writing system	Ŝablono:Informkesto skribo
ढाँचा:IMDb title	Ŝablono:IMDb titolo
ढाँचा:User ru-4	Ŝablono:Vikipediisto ru-4
ढाँचा:GeoTemplate	Ŝablono:GeoTemplate
ढाँचा:Coor site	Ŝablono:KoordinatojURL
ढाँचा:Pp-template	Ŝablono:Pp-ŝablono
ढाँचा:User nl-1	Ŝablono:Vikipediisto nl-1
ढाँचा:Min	Ŝablono:Minimumo
ढाँचा:विक्सनरीपार	Ŝablono:Vikivortaro
ढाँचा:User nl-2	Ŝablono:Vikipediisto nl-2
ढाँचा:DEC	Ŝablono:DEK
ढाँचा:Language icon	Ŝablono:Ref-lang
श्रेणी:कृषि	Kategorio:Agrikulturo
ढाँचा:Pp-semi-template	Ŝablono:Pp-duone-ŝablono
डालेचुक	Hipofeo
ढाँचा:User ru	Ŝablono:Vikipediisto ru
ढाँचा:Admin	Ŝablono:Admininfo
श्रेणी:राजनीतिज्ञहरू	Kategorio:Politikistoj
ढाँचा:Orphan	Ŝablono:Orfa
ढाँचा:Other uses	Ŝablono:Aliaj signifoj
ढाँचा:This	Ŝablono:TemasPri
ढाँचा:Italic title	Ŝablono:Kursiva titolo
ढाँचा:अमेरिकी राष्ट्रपतिहरू	Ŝablono:Prezidentoj de Usono
ढाँचा:Location map France Paris	Ŝablono:Situo sur mapo Francio Parizo
ढाँचा:Language with name	Ŝablono:LingvoKunNomo
ढाँचा:Imbox	Ŝablono:BildaMesaĝokesto
ढाँचा:Infobox lake	Ŝablono:Informkesto lago
ढाँचा:Navbox subgroup	Ŝablono:Navigilo subgrupo
ढाँचा:Non-free use rationale	Ŝablono:Informkesto justa uzo
ढाँचा:Birth date and age	Ŝablono:Naskiĝdato kaj aĝo
ढाँचा:List of African capitals	Ŝablono:Afrikaj ĉefurboj
ढाँचा:Infobox ethnic group	Ŝablono:Informkesto etnaj grupoj
ढाँचा:Archive box	Ŝablono:Arkivo
ढाँचा:Clade	Ŝablono:Klado
ढाँचा:MONTHNAME	Ŝablono:Nomo de monato
ढाँचा:ज्ञानसन्दूक राष्ट्रपति	Ŝablono:Informkesto politikisto
ढाँचा:Commons category-inline	Ŝablono:Komunejokat
ढाँचा:Sister project links	Ŝablono:Projektoj
ढाँचा:Sortname	Ŝablono:Ordiginomo
ढाँचा:Infobox protected area	Ŝablono:Informkesto protektita tereno
ढाँचा:Death date and age	Ŝablono:Mortodato kaj aĝo
ढाँचा:MONTHNUMBER	Ŝablono:Nombro de monato
ढाँचा:Top icon	Ŝablono:Titola ikono
ढाँचा:Namespace detect	Ŝablono:Determinas nomspacon
ढाँचा:Navbox with collapsible groups	Ŝablono:Navigilo kun kaŝeblaj grupoj
ढाँचा:GeoGroupTemplate	Ŝablono:GeoGrupo
ढाँचा:Countries and territories of Oceania	Ŝablono:Landoj kaj teritorioj de Oceanio
ढाँचा:Hidden begin	Ŝablono:Kaŝskatolo komenco
ढाँचा:ParmPart	Ŝablono:ParmPart
ढाँचा:Infobox election	Ŝablono:Informkesto Baloto
ढाँचा:Lang-he	Ŝablono:Lang-he
ढाँचा:Infobox OS	Ŝablono:Informkesto operaciumo
ढाँचा:Infobox flag	Ŝablono:Informkesto flago
ढाँचा:Olympic sports	Ŝablono:Olimpikaj sportoj
ढाँचा:Both	Ŝablono:Booland
ढाँचा:User pt-1	Ŝablono:Vikipediisto pt-1
ढाँचा:Talkback	Ŝablono:Respondo
ढाँचा:Lang-fa	Ŝablono:Lang-fa
ढाँचा:Infobox civilian attack	Ŝablono:Informkesto terorisma atako
श्रेणी:स्वीडेनका राजनैतिक दलहरू	Kategorio:Politikaj partioj de Svedio
ढाँचा:User oc-4	Ŝablono:Vikipediisto oc-4
ढाँचा:User pl	Ŝablono:Vikipediisto pl
ढाँचा:GUM	Ŝablono:GUM
ढाँचा:User nl	Ŝablono:Vikipediisto nl
ढाँचा:Infobox Website	Ŝablono:Informkesto retejo
ढाँचा:Globalize	Ŝablono:Kulturdependa
ढाँचा:User no-2	Ŝablono:Vikipediisto no-2
ढाँचा:Image label end	Ŝablono:Marko sur bildo fino
ढाँचा:Infobox Anatomy	Ŝablono:Informkesto anatomio
ढाँचा:Flags of Europe	Ŝablono:Naciaj flagoj en Eŭropo
ढाँचा:Documentation subpage	Ŝablono:Ŝablona navigado
ढाँचा:अस्ट्रेलियाका राज्य तथा भूभागहरू	Ŝablono:Aŭstraliaj ŝtatoj kaj teritorioj
ढाँचा:भारतका राज्य र संघ राज्यक्षेत्र	Ŝablono:Ŝtatoj de Barato
