Āfrika	Afriko
Blēzs Paskāls	Blaise Pascal
Dambrete	Damludo
Dortmunde	Dortmund
Gente	Gento (urbo)
Čikāga	Ĉikago
The Beatles	The Beatles
Ununtrijs	Ununtrio
Flerovijs	Flerovio
Ununpentijs	Ununpentio
Livermorijs	Livermorumo
Ununseptijs	Ununseptio
Ununoktijs	Ununoktio
Komo (pilsēta)	Komo (Italio)
Māstrihta	Maastricht
Arnema	Arnhem
Ziema	Vintro
Pavasaris	Printempo
Vasara	Somero
Rudens	Aŭtuno
Ekvinokcija	Ekvinokso
Sadams Huseins	Saddam Hussein
Osama bin Ladens	Usama bin Laden
Spāņu valoda	Hispana lingvo
Frīdrihs Hajeks	Friedrich August von Hayek
Montevideo	Montevideo
Johans Sebastians Bahs	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljati	Toljatti
Pitsburga	Pittsburgh (Pensilvanio)
Opera	Opero
Filadelfija	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Čennai	Ĉenajo
Deli	Delhio
Daka	Dako
Bengalūru	Bengaluro
Rietumbengāle	Okcident-Bengalo
Zirnekļi	Araneuloj
Zirnekļveidīgie	Araneedoj
Helicerāti	Chelicerata
Posmkāji	Artropodoj
Haidarābādu	Hajderabado
Islāmābāda	Islamabado
Tripura	Tripuro
Auglis	Frukto
Kategorija:Portu	Kategorio:Porto
Pērtiķi	Simio
Nauda	Mono
Virdžīnija	Virginio (ŝtato)
Rietumvirdžīnija	Okcidenta Virginio
Materhorns	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Hūrons	Lago Hurono
Ņujorka (štats)	Nov-Jorkio
Cērijs	Cerio
Prazeodīms	Prazeodimo
Rodailenda	Rod-Insulo
Neodīms	Neodimo
Kukaiņi	Insekto
Mērilenda	Marilando
Delavēra	Delavaro
Vladimirs Ļeņins	Lenin
Eiropijs	Eŭropio
Ohaio (štats)	Ohio
Vergilijs	Vergilio
Nikolo Makjavelli	Makiavelo
Pensilvānija	Pensilvanio
Frančesko Petrarka	Francesco Petrarca
Džovanni Bokačo	Giovanni Boccaccio
Luidži Pirandello	Luigi Pirandello
Iterzene	Uetersen
Oktaviāns	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tibērijs	Tiberio
Ņūdžersija	Nov-Ĵerzejo
Kaligula	Kaligulo
Gibraltārs	Ĝibraltaro
Klaudijs	Klaŭdio
Somu valoda	Finna lingvo
Nērons	Nerono
Indiāna	Indianio
Otons	Oto
Vitēlijs	Vitelio
Nokia	Nokia (kompanio)
Vespasiāns	Vespasiano
Automašīna	Aŭtomobilo
Tits	Tito (imperiestro)
Turīnas @@@u0026Juventus"	Juventus Football Club
Domiciāns	Domiciano
Nerva	Nerva
Trajāns	Trajano
Rodžers Federers	Roger Federer
Adriāns	Hadriano
Džordžija	Georgio
Antonijs Pijs	Antonino Pia
Marks Aurēlijs	Marko Aŭrelio
KDE	KDE
Komods	Komodo (imperiestro)
Zagreba	Zagrebo
Rādžastāna	Raĝastano
Kampānija	Kampanio
Teksasa	Teksaso
Septimijs Severs	Septimo Severo
Molize	Molizo
Tamilnāda	Tamilnado
Karakalla	Karakalo
Apūlija	Apulio
Dženova	Ĝenovo
Bazilikata	Basilikato
Ziemeļkarolīna	Norda Karolino
Lauka hokejs	Herbohokeo
Dienvidkarolīna	Suda Karolino
Dženovas @@@u0026Sampdoria"	Sampdoria Genova
Kalabrija	Kalabrio
Sicīlija	Sicilio
Manila	Manilo
Sardīnija	Sardio
Ferdinands Markoss	Ferdinand Marcos
Sebu	Cebuurbo
Luāra (upe)	Luaro
Moriss Kornēlijs Ešers	M. C. Escher
Sēna	Sejno
Krona slimība	Crohn-malsano
Davao	Davao (urbo)
Kesonsitija	Kezonurbo
Lemāna	Le Mans
Bordo	Bordeaux
Korasona Akino	Corazón Aquino
Buenosairesa	Bonaero
Urķis	Kodumulo
Mehiko	Meksik-urbo
Tokija	Tokio
Lapasa	La-Pazo
Barselona	Barcelono
Ananass	Ananaso
Misisipi (štats)	Misisipio
Fernāns Magelāns	Fernão de Magalhães
Misisipi (upe)	Misisipo (rivero)
Utarpradēša	Utar-Pradeŝo
Utarakhanda	Utarakando
Mizorāma	Mizoramo
Sikima	Sikimo
Patagonija	Patagonio
Tenesī	Tenesio
Rihards Vāgners	Richard Wagner
Roberts Luiss Stīvensons	Robert Louis Stevenson
Nāgpura	Nagpur
Abidžana	Abiĝano
Abū Dabī	Abu-Dabio
Astana	Astano
Ņūmeksika	Nov-Meksiko
Ramzess Lielais	Ramseso la 2-a
Atēnas	Ateno
Minesota	Minesoto
Bagdāde	Bagdado
Karakasa	Karakaso
Universālais koordinētais laiks	UTC
Viskonsina	Viskonsino
Pune	Puneo
Cicerons	Cicerono
AC Milan	A.C. Milan
Aiova	Iovao
Nebraska	Nebrasko
Gvatemala (pilsēta)	Gvatemalurbo
Kanzasa	Kansaso
Havana	Havano
Tabaka	Tabako
Hindi	Hindia lingvo
Marathu valoda	Marata lingvo
Internet Explorer	Internet Explorer
Cigarete	Cigaredo
Ganēša	Ganeŝo
Misūri (štats)	Misurio
Georgs Simons Oms	Georg Ohm
Luiziāna	Luiziano
Nāgālenda	Nagalando
Kentuki	Kentukio
Ārkanzasa	Arkansaso
Nīls Ārmstrongs	Neil Armstrong
Urdu	Urduo
Čārlzs Lindbergs	Charles Lindbergh
Edīte Piafa	Édith Piaf
Osijeka	Osijek
Elba	Elbo (rivero)
Rijeka	Rijeko
Emsa	Emso
Oklahoma	Oklahomo
Vēzere	Weser
Donava	Danubo
Splita	Split
Rūra (upe)	Ruhr
Žaks Brels	Jacques Brel
Mozele	Mozelo
Maina	Majno (rivero)
Nekāra	Neckar
Zāle (upe)	Saale
Hāfele	Havel
Šprē	Spree
Elde	Elde
Ziemeļjūra	Norda Maro
Skageraks	Skagerrak
Maskavas apgabals	Moskva provinco
Ķīle	Kilo (urbo)
Šverīne	Schwerin
Potsdama	Potsdamo
Hannovere	Hanovro
Diseldorfa	Duseldorfo
Mainca	Majenco
Vīsbādene	Wiesbaden
Dubrovnika	Dubrovnik
Zārbrikene	Saarbrücken
Minhene	Munkeno
Samaras apgabals	Samara provinco (Rusio)
Erfurte	Erfurto
Drēzdene	Dresdeno
Magdeburga	Magdeburgo
Volejbols	Flugpilkado
Insbruka	Innsbruck
Brēgenca	Bregenz
Vīne	Vieno
Madonna (mūziķe)	Madonna
Kopenhāgena	Kopenhago
Kaļiņingradas apgabals	Kaliningrada provinco
Stokholma	Stokholmo
Tomašs Majevskis	Tomasz Majewski
Helsinki	Helsinko
Murmanskas apgabals	Murmanska provinco
Dublina	Dublino
Elagabals	Elagabalo
Murmanska	Murmansko
Reikjavīka	Rejkjaviko
Ella Ficdžeralda	Ella Fitzgerald
Tallina	Talino
Rīga	Rigo
Zanzibāra	Zanzibaro
Lūiss Ārmstrongs	Louis Armstrong
Bratislava	Bratislavo
Budapešta	Budapeŝto
Šarls Aznavūrs	Charles Aznavour
Gdaņska	Gdańsk
Frankfurte pie Mainas	Frankfurto ĉe Majno
Vroclava	Vroclavo
Kočina	Koĉi (Barato)
Lantāns	Lantano
Prometijs	Prometio
Astronomiskā vienība	Astronomia unuo
Samārijs	Samario (kemio)
Ačeha	Aceho
Kaļiņingrada	Kaliningrado
Decijs	Decio
Gadolīnijs	Gadolinio
Death Note	Kajero de Morto
Zinedins Zidāns	Zinedine Zidane
Terbijs	Terbio
Katoļticība	Katolikismo
Luksemburga (pilsēta)	Luksemburgo
Disprozijs	Disprozio
Vaduca	Vaduzo
Bībele	Biblio
Holmijs	Holmio
Sanmarīno (pilsēta)	San-Marino (urbo)
Erbijs	Erbio
Pnompeņa	Pnom-Peno
Arhangeļska	Arĥangelsko
Tūlijs	Tulio
Hošimina	Ho-Ĉi-Min-urbo
Iterbijs	Iterbio
Lutēcijs	Lutecio
Hanoja	Hanojo
Patiesā Jēzus baznīca	Vera Eklezio de Jesuo
Angļu valoda	Angla lingvo
Bangkoka	Bankoko
Volina (pilsēta)	Wolin
Andora la Velja	Andoro Malnova
Kualalumpūra	Kuala-Lumpuro
Taibei	Tajpeo
Amerīcijs	Americio
Odesa	Odesa
Arhangeļskas apgabals	Arĥangelska provinco
Kirijs	Kuriumo
Donhoja	Dong Hoi
Konsepsjona	Koncepciono
Berklijs	Berkelio
Kalifornijs	Kaliforniumo
Diplomātija	Diplomatio
Boloņa	Bolonjo
Einšteinijs	Ejnŝtejnio
Petrozavodska	Petrozavodsk
Fermijs	Fermio
Kaljāri	Kaljaro
Mendelevijs	Mendelevio
Kijeva	Kievo
Nobēlijs	Nobelio
Katānija	Katanio
Ontārio	Ontario
Lourensijs	Laŭrencio (elemento)
Florāns Maluda	Florent Malouda
Karēlijas Republika	Karelio (respubliko)
Franks Riberī	Franck Ribéry
Otava	Otavo
Ēriks Abidāls	Éric Abidal
Viljams Galā	William Gallas
Jupitera pavadoņi	Naturaj satelitoj de Jupitero
Džūba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Jaunskotija	Nov-Skotio
Erevāna	Erevano
Vologda	Vologda
Koņskovola	Końskowola
Dāresalāma	Daresalamo
Hartūma	Ĥartumo
Ņūbransvika	Nov-Brunsviko
Formula 1	Formulo 1
Saturna pavadoņi	Naturaj satelitoj de Saturno
Britu Kolumbija	Brita Kolumbio
Prinča Edvarda Sala (Kanāda)	Insulo de Princo Eduardo
2000. gads	2000
2003. gads	2003
2002. gads	2002
2001. gads	2001
Saskačevana	Saskaĉevano
2012. gads	2012
2011. gads	2011
2010. gads	2010
2009. gads	2009
Oglekļa dioksīds	Karbona dioksido
2013. gads	2013
2014. gads	2014
2015. gads	2015
Ņūfaundlenda un Labradora	Novlando kaj Labradoro
2008. gads	2008
JavaScript	JavaScript
Ziemeļrietumu Teritorijas	Nordokcidentaj Teritorioj
Jukona (teritorija)	Jukonio
2004. gads	2004
Vologdas apgabals	Vologda provinco
2005. gads	2005
2006. gads	2006
Nunavuta	Nunavuto
2007. gads	2007
Oglekļa monoksīds	Karbona monooksido
Verona	Verono
Ikaluita	Ikaluito
1900. gads	1900
1901. gads	1901
Fransuā Miterāns	François Mitterrand
Tits Līvijs	Tito Livio
Džuzepe Farina	Giuseppe Farina
Šarls de Golls	Charles de Gaulle
1902. gads	1902
Florence	Florenco
1903. gads	1903
1904. gads	1904
1905. gads	1905
1907. gads	1907
1906. gads	1906
HTML5	HTML5
Seneka Jaunākais	Seneko la pli juna
1908. gads	1908
1909. gads	1909
1992. gads	1992
Jelounaifa	Yellowknife
1991. gads	1991
1990. gads	1990
1993. gads	1993
Esene	Essen
1994. gads	1994
1995. gads	1995
Huans Manuels Fanhio	Juan Manuel Fangio
1996. gads	1996
Deivids Linčs	David Lynch
Komi	Komiio
1910. gads	1910
1911. gads	1911
1912. gads	1912
Leipciga	Leipzig
1913. gads	1913
Sentdžonsa (Kanāda)	St. John's
1914. gads	1914
1915. gads	1915
Alberto Askari	Alberto Ascari
1916. gads	1916
1997. gads	1997
1998. gads	1998
Nirnberga	Nurenbergo
1999. gads	1999
1917. gads	1917
1918. gads	1918
Pārtika	Manĝaĵo
Edmontona	Edmontono
Dīsburga	Duisburg
Čūskas	Serpento
Bohuma	Bochum
Maiks Hotorns	Mike Hawthorn
Žaks Širaks	Jacques Chirac
Vupertāle	Wuppertal
Gaismas ātrums	Lumrapido
Bīlefelde	Bielefeld
XML	XML
Manheima	Mannheim
Orālais sekss	Buŝa seksumado
Ridžaina	Regina
Valerī Žiskārs d'Estēns	Valéry Giscard d’Estaing
Džeks Brebems	Jack Brabham
Neitrīno	Neŭtrino
Viktorija (Kanāda)	Viktorio
Vinipega	Vinipego
Neptūna pavadoņi	Naturaj satelitoj de Neptuno
Helifeksa	Halifakso
Siktivkara	Siktivkar
Čerepoveca	Ĉerepoveco
Kvebeka (pilsēta)	Kebeko
UTC-12	UTC-12:00
1. janvāris	1-a de januaro
2. janvāris	2-a de januaro
Urāna pavadoņi	Naturaj satelitoj de Urano
UTC-11	UTC-11:00
1920. gads	1920
3. janvāris	3-a de januaro
1919. gads	1919
Tacits	Tacito (verkisto)
1921. gads	1921
Ņencu autonomais apvidus	Nenecio
1922. gads	1922
Lunda	Lund
4. janvāris	4-a de januaro
1923. gads	1923
Biobio reģions	Biobío
Lenss Ārmstrongs	Lance Armstrong
1924. gads	1924
Narjanmara	Narjan-Mar
Asteroīdu josla	Asteroida zono
UTC-9	UTC-09:00
Krievijas PFSR	Rusia Soveta Federacia Socialisma Respubliko
Žoržs Pompidū	Georges Pompidou
Ļeņingradas apgabals	Leningrada provinco
JPEG	JPEG
Pundurplanēta	Nanoplanedo
5. janvāris	5-a de januaro
Arika	Arica (Ĉilia urbo)
UTC-8	UTC-08:00
Malme	Malmö
UTC-7	UTC-07:00
Pleskava	Pskovo
Pleskavas apgabals	Pskova provinco
Sizraņa	Sizranj
6. janvāris	6-a de januaro
Krusttēva Toma būda	La Kabano de Onklo Tom
Elektrons	Elektrono
7. janvāris	7-a de januaro
8. janvāris	8-a de januaro
Veļikijnovgoroda	Velikij Novgorod
9. janvāris	9-a de januaro
Novgorodas apgabals	Novgoroda provinco
10. janvāris	10-a de januaro
Ņižņijnovgorodas apgabals	Niĵnij-Novgoroda provinco
11. janvāris	11-a de januaro
12. janvāris	12-a de januaro
Kolumbija (upe)	Kolumbio (rivero)
Bazs Oldrins	Buzz Aldrin
Scīpions Afrikānis	Skipio Afrika
13. janvāris	13-a de januaro
Birmingema	Birmingham
14. janvāris	14-a de januaro
15. janvāris	15-a de januaro
16. janvāris	16-a de januaro
Toms Henkss	Tom Hanks
17. janvāris	17-a de januaro
18. janvāris	18-a de januaro
19. janvāris	19-a de januaro
20. janvāris	20-a de januaro
Rūpnieciskā revolūcija	Industria revolucio
Benzols	Benzeno
21. janvāris	21-a de januaro
22. janvāris	22-a de januaro
23. janvāris	23-a de januaro
Romas impērija	Romia Imperio
24. janvāris	24-a de januaro
25. janvāris	25-a de januaro
Minska	Minsko
26. janvāris	26-a de januaro
Microsoft	Microsoft
27. janvāris	27-a de januaro
28. janvāris	28-a de januaro
29. janvāris	29-a de januaro
30. janvāris	30-a de januaro
Tvera	Tverj
31. janvāris	31-a de januaro
Tveras apgabals	Tverja provinco
Protons	Protono
2. decembris	2-a de decembro
1. decembris	1-a de decembro
3. decembris	3-a de decembro
7. decembris	7-a de decembro
5. decembris	5-a de decembro
8. decembris	8-a de decembro
10. decembris	10-a de decembro
6. decembris	6-a de decembro
9. decembris	9-a de decembro
Pink Floyd	Pink Floyd
4. decembris	4-a de decembro
EADS	EADS
1. februāris	1-a de februaro
2. februāris	2-a de februaro
Nātrija hlorīds	Natria klorido
3. februāris	3-a de februaro
Kurova	Kurów
4. februāris	4-a de februaro
5. februāris	5-a de februaro
6. februāris	6-a de februaro
7. februāris	7-a de februaro
8. februāris	8-a de februaro
9. februāris	9-a de februaro
10. februāris	10-a de februaro
Ķīmija	Kemio
Led Zeppelin	Led Zeppelin
14. februāris	14-a de februaro
13. februāris	13-a de februaro
15. februāris	15-a de februaro
11. februāris	11-a de februaro
12. februāris	12-a de februaro
Smoļenska	Smolensk
Robins van Persijs	Robin van Persie
19. februāris	19-a de februaro
17. februāris	17-a de februaro
16. februāris	16-a de februaro
18. februāris	18-a de februaro
20. februāris	20-a de februaro
Analītiskā ķīmija	Analiza kemio
Smoļenskas apgabals	Smolenska provinco
Neitrons	Neŭtrono
21. februāris	21-a de februaro
22. februāris	22-a de februaro
23. februāris	23-a de februaro
24. februāris	24-a de februaro
25. februāris	25-a de februaro
26. februāris	26-a de februaro
27. gads	27
27. februāris	27-a de februaro
28. februāris	28-a de februaro
11. decembris	11-a de decembro
29. februāris	29-a de februaro
12. decembris	12-a de decembro
C sharp	C dieso (programlingvo)
Sid Meier's Civilization IV	Civilization IV
13. decembris	13-a de decembro
14. decembris	14-a de decembro
15. decembris	15-a de decembro
2. marts	2-a de marto
3. marts	3-a de marto
5. marts	5-a de marto
1. marts	1-a de marto
7. marts	7-a de marto
8. marts	8-a de marto
4. marts	4-a de marto
10. marts	10-a de marto
11. marts	11-a de marto
6. marts	6-a de marto
13. marts	13-a de marto
9. marts	9-a de marto
12. marts	12-a de marto
15. marts	15-a de marto
14. marts	14-a de marto
C++	C++
Sālsskābe	Klorida acido
16. decembris	16-a de decembro
17. decembris	17-a de decembro
16. marts	16-a de marto
17. marts	17-a de marto
18. marts	18-a de marto
Jaroslavļa	Jaroslavl
19. marts	19-a de marto
1989. gads	1989
1988. gads	1988
20. marts	20-a de marto
1987. gads	1987
1986. gads	1986
1985. gads	1985
1984. gads	1984
21. marts	21-a de marto
1983. gads	1983
22. marts	22-a de marto
1982. gads	1982
1981. gads	1981
18. decembris	18-a de decembro
1980. gads	1980
23. marts	23-a de marto
Jaroslavļas apgabals	Jaroslavla provinco
Mogadīšo	Mogadiŝo
19. decembris	19-a de decembro
24. marts	24-a de marto
25. marts	25-a de marto
20. decembris	20-a de decembro
26. marts	26-a de marto
27. marts	27-a de marto
28. marts	28-a de marto
29. marts	29-a de marto
30. marts	30-a de marto
31. marts	31-a de marto
Naso	Nasaŭo (Bahamoj)
Andromedas galaktika	Andromeda galaksio
Sana	Sanao
1970. gads	1970
1971. gads	1971
1972. gads	1972
1973. gads	1973
1974. gads	1974
1975. gads	1975
1976. gads	1976
1977. gads	1977
1978. gads	1978
1979. gads	1979
1969. gads	1969
Trīsdesmitgadu karš	Tridekjara milito
Tarbozaurs	Tarbosaŭro
Konrāds Adenauers	Konrad Adenauer
Benedikts XVI	Benedikto la 16-a
15. aprīlis	15-a de aprilo
13. aprīlis	13-a de aprilo
12. aprīlis	12-a de aprilo
14. aprīlis	14-a de aprilo
11. aprīlis	11-a de aprilo
10. aprīlis	10-a de aprilo
8. aprīlis	8-a de aprilo
9. aprīlis	9-a de aprilo
7. aprīlis	7-a de aprilo
6. aprīlis	6-a de aprilo
5. aprīlis	5-a de aprilo
4. aprīlis	4-a de aprilo
3. aprīlis	3-a de aprilo
1. aprīlis	1-a de aprilo
2. aprīlis	2-a de aprilo
Habla kosmiskais teleskops	Kosmoteleskopo Hubble
Villijs Brants	Willy Brandt
Helmūts Šmits	Helmut Schmidt
Helmūts Kols	Helmut Kohl
16. aprīlis	16-a de aprilo
17. aprīlis	17-a de aprilo
18. aprīlis	18-a de aprilo
19. aprīlis	19-a de aprilo
20. aprīlis	20-a de aprilo
21. aprīlis	21-a de aprilo
22. aprīlis	22-a de aprilo
23. aprīlis	23-a de aprilo
24. aprīlis	24-a de aprilo
Gerhards Šrēders	Gerhard Schröder
25. aprīlis	25-a de aprilo
26. aprīlis	26-a de aprilo
27. aprīlis	27-a de aprilo
28. aprīlis	28-a de aprilo
29. aprīlis	29-a de aprilo
30. aprīlis	30-a de aprilo
Dabiskais pavadonis	Natura satelito
Joahims Gauks	Joachim Gauck
Kristians Vulfs	Christian Wulff
Horsts Kēlers	Horst Köhler
1. maijs	1-a de majo
2. maijs	2-a de majo
3. maijs	3-a de majo
4. maijs	4-a de majo
5. maijs	5-a de majo
6. maijs	6-a de majo
7. maijs	7-a de majo
8. maijs	8-a de majo
9. maijs	9-a de majo
10. maijs	10-a de majo
11. maijs	11-a de majo
12. maijs	12-a de majo
13. maijs	13-a de majo
14. maijs	14-a de majo
15. maijs	15-a de majo
Titāns (pavadonis)	Titano (luno)
Rihards fon Veiczekers	Richard von Weizsäcker
16. maijs	16-a de majo
17. maijs	17-a de majo
18. maijs	18-a de majo
19. maijs	19-a de majo
20. maijs	20-a de majo
21. maijs	21-a de majo
22. maijs	22-a de majo
23. maijs	23-a de majo
24. maijs	24-a de majo
25. maijs	25-a de majo
26. maijs	26-a de majo
27. maijs	27-a de majo
28. maijs	28-a de majo
29. maijs	29-a de majo
30. maijs	30-a de majo
31. maijs	31-a de majo
Kostroma	Kostroma
Kostromas apgabals	Kostroma provinco
Pols Makartnijs	Paul McCartney
21. decembris	21-a de decembro
Pijs XII	Pio la 12-a
Ērihs Honekers	Erich Honecker
Romas @@@u0026Lazio"	Società Sportiva Lazio
14. jūnijs	14-a de junio
15. jūnijs	15-a de junio
13. jūnijs	13-a de junio
10. jūnijs	10-a de junio
7. jūnijs	7-a de junio
11. jūnijs	11-a de junio
9. jūnijs	9-a de junio
12. jūnijs	12-a de junio
6. jūnijs	6-a de junio
8. jūnijs	8-a de junio
5. jūnijs	5-a de junio
3. jūnijs	3-a de junio
2. jūnijs	2-a de junio
1. jūnijs	1-a de junio
4. jūnijs	4-a de junio
Ivanova	Ivanovo
Ringo Stārs	Ringo Starr
Neapole	Napolo
22. decembris	22-a de decembro
SSC Napoli	SSC Napoli
Džordžs Harisons	George Harrison
1968. gads	1968
Frīdrihs Eberts	Friedrich Ebert
1967. gads	1967
1966. gads	1966
1965. gads	1965
1964. gads	1964
16. jūnijs	16-a de junio
Ivanovas apgabals	Ivanova provinco
Džons Franklins	John Franklin
Palermo	Palermo
30. jūnijs	30-a de junio
Gausa izslēgšanas metode	Gaŭsa eliminado
29. jūnijs	29-a de junio
28. jūnijs	28-a de junio
26. jūnijs	26-a de junio
25. jūnijs	25-a de junio
22. jūnijs	22-a de junio
27. jūnijs	27-a de junio
24. jūnijs	24-a de junio
20. jūnijs	20-a de junio
Pauls fon Hindenburgs	Paul von Hindenburg
23. jūnijs	23-a de junio
19. jūnijs	19-a de junio
18. jūnijs	18-a de junio
21. jūnijs	21-a de junio
17. jūnijs	17-a de junio
Čaks Noriss	Chuck Norris
23. decembris	23-a de decembro
Vilhelms II Hohencollerns	Vilhelmo la 2-a (Germana Regno)
Gomeļa	Gomel
Brūss Viliss	Bruce Willis
Parma	Parmo
Vladimira	Vladimir (urbo)
Arnolds Švarcenegers	Arnold Schwarzenegger
15. jūlijs	15-a de julio
13. jūlijs	13-a de julio
12. jūlijs	12-a de julio
10. jūlijs	10-a de julio
9. jūlijs	9-a de julio
14. jūlijs	14-a de julio
8. jūlijs	8-a de julio
Parma FC	Parma FC
7. jūlijs	7-a de julio
6. jūlijs	6-a de julio
5. jūlijs	5-a de julio
2. jūlijs	2-a de julio
4. jūlijs	4-a de julio
3. jūlijs	3-a de julio
1. jūlijs	1-a de julio
11. jūlijs	11-a de julio
Vladimiras apgabals	Vladimira provinco
Peskāra	Peskaro
24. decembris	24-a de decembro
Brēmerhāfene	Bremerhaven
31. jūlijs	31-a de julio
30. jūlijs	30-a de julio
29. jūlijs	29-a de julio
28. jūlijs	28-a de julio
27. jūlijs	27-a de julio
25. jūlijs	25-a de julio
24. jūlijs	24-a de julio
23. jūlijs	23-a de julio
26. jūlijs	26-a de julio
22. jūlijs	22-a de julio
19. jūlijs	19-a de julio
21. jūlijs	21-a de julio
20. jūlijs	20-a de julio
17. jūlijs	17-a de julio
18. jūlijs	18-a de julio
16. jūlijs	16-a de julio
Skerņevice	Skierniewice
Futbols	Futbalo
Luijs de Finess	Louis de Funès
AS Roma	AS Roma
Minstere	Münster (Vestfalio)
25. decembris	25-a de decembro
Rjazaņa	Rjazan
Augsburga	Augsburg
Sjēna	Sieno
Rjazaņas apgabals	Rjazanja provinco
Jaroslavs Hašeks	Jaroslav Hašek
1963. gads	1963
Lehs Kačiņskis	Lech Kaczyński
Menhengladbaha	Mönchengladbach
26. decembris	26-a de decembro
Holokausts	Holokaŭsto
1962. gads	1962
Gelzenkirhene	Gelsenkirchen
IPhone	IPhone
Torino F.C.	Torino FC
Tula	Tula (Rusio)
Braunšveiga	Braunschweig
14. augusts	14-a de aŭgusto
15. augusts	15-a de aŭgusto
13. augusts	13-a de aŭgusto
12. augusts	12-a de aŭgusto
11. augusts	11-a de aŭgusto
10. augusts	10-a de aŭgusto
8. augusts	8-a de aŭgusto
7. augusts	7-a de aŭgusto
9. augusts	9-a de aŭgusto
5. augusts	5-a de aŭgusto
4. augusts	4-a de aŭgusto
2. augusts	2-a de aŭgusto
3. augusts	3-a de aŭgusto
6. augusts	6-a de aŭgusto
1. augusts	1-a de aŭgusto
Udīne	Udine
Džeronimo	Geronimo
Tulas apgabals	Tula provinco
Brāļi Grimmi	Fratoj Grimm
Hemnica	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
27. decembris	27-a de decembro
Brjanska	Brjansk
Krēfelde	Krefeld
Madride	Madrido
Eltons Džons	Elton John
Brjanskas apgabals	Brjanska provinco
Zemūdene	Submarŝipo
16. augusts	16-a de aŭgusto
Coca-Cola	Koka-kolao
Halle	Halle (Saale)
29. augusts	29-a de aŭgusto
28. augusts	28-a de aŭgusto
30. augusts	30-a de aŭgusto
25. augusts	25-a de aŭgusto
26. augusts	26-a de aŭgusto
23. augusts	23-a de aŭgusto
27. augusts	27-a de aŭgusto
21. augusts	21-a de aŭgusto
20. augusts	20-a de aŭgusto
24. augusts	24-a de aŭgusto
18. augusts	18-a de aŭgusto
17. augusts	17-a de aŭgusto
22. augusts	22-a de aŭgusto
19. augusts	19-a de aŭgusto
31. augusts	31-a de aŭgusto
Maikls Džeksons	Michael Jackson
28. decembris	28-a de decembro
Freiburga	Freiburg
Kaluga	Kaluga
Oberhauzene	Oberhausen
Gripa	Gripo
Bogota	Bogoto
Kalugas apgabals	Kaluga provinco
Lībeka	Lubeko
Brazilja	Braziljo
Marihuāna	Mariĥuano
15. septembris	15-a de septembro
14. septembris	14-a de septembro
13. septembris	13-a de septembro
12. septembris	12-a de septembro
8. septembris	8-a de septembro
11. septembris	11-a de septembro
7. septembris	7-a de septembro
10. septembris	10-a de septembro
5. septembris	5-a de septembro
4. septembris	4-a de septembro
9. septembris	9-a de septembro
2. septembris	2-a de septembro
6. septembris	6-a de septembro
1. septembris	1-a de septembro
3. septembris	3-a de septembro
Rostoka	Rostock
29. decembris	29-a de decembro
Odekolons	Kolonjakvo
Kasele	Kaselo
Aleksandrs Lukašenko	Aleksandro Lukaŝenko
Lima	Limo
Vējiem līdzi (filma)	Gone with the Wind
Ziemeļrietummēklenburgas apriņķis	Distrikto Nordokcidenta Meklenburgo
Kanādas provinces un teritorijas	Provincoj kaj teritorioj de Kanado
30. septembris	30-a de septembro
29. septembris	29-a de septembro
28. septembris	28-a de septembro
27. septembris	27-a de septembro
26. septembris	26-a de septembro
25. septembris	25-a de septembro
Santjago	Santiago de Ĉilio
23. septembris	23-a de septembro
22. septembris	22-a de septembro
24. septembris	24-a de septembro
21. septembris	21-a de septembro
20. septembris	20-a de septembro
18. septembris	18-a de septembro
17. septembris	17-a de septembro
Baltkrievijas PSR	Belorusa Soveta Socialisma Respubliko
19. septembris	19-a de septembro
16. septembris	16-a de septembro
Rostokas apriņķis	Distrikto Rostock
Kito	Kito
30. decembris	30-a de decembro
Mēklenburgiše Zēplates apriņķis	Distrikto Meklenburga Lagaro
Ludvigslustes-Parhimas apriņķis	Distrikto Ludwigslust-Parchim
Sukre	Sukro
Antuāns de Sent-Ekziperī	Antoine de Saint-Exupéry
Priekšpomerānijas-Rīgenes apriņķis	Distrikto Antaŭpomerio-Rügen
Ludvigshāfene	Ludwigshafen
31. decembris	31-a de decembro
1. oktobris	1-a de oktobro
Osnabrika	Osnabrück
Priekšpomerānijas-Greifsvaldes apriņķis	Distrikto Antaŭpomerio-Greifswald
15. oktobris	15-a de oktobro
12. oktobris	12-a de oktobro
10. oktobris	10-a de oktobro
14. oktobris	14-a de oktobro
9. oktobris	9-a de oktobro
8. oktobris	8-a de oktobro
13. oktobris	13-a de oktobro
7. oktobris	7-a de oktobro
11. oktobris	11-a de oktobro
6. oktobris	6-a de oktobro
4. oktobris	4-a de oktobro
5. oktobris	5-a de oktobro
3. oktobris	3-a de oktobro
2. oktobris	2-a de oktobro
Asunsjona	Asunciono
Kaza	Hejma kapro
Oldenburga	Oldenburgo
Leverkūzene	Leverkusen
