אפריקה	Afriko
תזיזו ת'רגליים	Happy Feet
הר ארג'ייס	Erciyes
גן ילדים	Infanĝardeno
אולט (נהר)	Olt (rivero)
אירוסמית'	Aerosmith
אנטיב	Antibes
מינרווה	Minerva
הממלכה הוויזיגותית	Regno Visigota
ג'יי מייקל סטרצ'ינסקי	Joseph Michael Straczynski
ים כנרת	Maro Kineret
הפתרון הסופי	Fina solvo
וסילי ורשצ'אגין	Vasilij Vereŝĉagin
M (סרט)	M (filmo)
גרמיש-פרטנקירכן	Garmisch-Partenkirchen
פרויקט מנהטן	Projekto Manhattan
חומצה פולית	Foliata acido
קארס (עיר)	Kars
הקאה	Vomado
פרל הארבור	Pearl Harbor
זמפר-אופרה	Semper-Operejo
אלווי	Aloo
לוליטה	Lolita (romano)
דגל צ'כיה	Flago de Ĉeĥio
הכף המערבי	Okcidenta Kablando
ז'אן אונורה פרגונאר	Jean-Honoré Fragonard
דגל בנגלדש	Flago de Bangladeŝo
מטען חבלה	Bombo
עיטם לבן ראש	Blankkapa maraglo
אלברט אברהם מייקלסון	Albert Abraham Michelson
הפריה	Fekundigo
אלכסנדר השביעי	Aleksandro la 7-a
יאמגוצ'י (מחוז)	Gubernio Jamaguĉi
מקריני סנפיר	Aktinopterigoj
דגל קוריאה הדרומית	Flago de Sud-Koreio
ג'ורג' השלישי, מלך הממלכה המאוחדת	Georgo la 3-a (Britio)
פרנק זאפה	Frank Zappa
שרלוט ברונטה	Charlotte Brontë
חוסה אצ'גרי	José Echegaray
שר הטבעות: אחוות הטבעת	La Mastro de l' Ringoj: La Kunularo de l' Ringo (filmo)
סיקסטוס השני	Siksto la 2-a
רמב"ם	Maimonido
דיו	Inko
אליאנץ ארנה	Allianz Arena
קונסטנטין צ'רניינקו	Konstantin Ĉernenko
טריפסין	Tripsino
מלפפון ים	Markukumo
אשלי טיסדייל	Ashley Tisdale
פרו בונו	Pro bono
פיקסאר	Pixar
מיטנוואלד	Mittenwald
ספיר	Safiro
דקראים	Perkoformaj
ונטה	Vantaa
ויטוס ברינג	Vitus Bering
מחבת	Pato
גילוי עריות	Incesto
חלולית	Vakuolo
קטרקט	Katarakto
מלחמות השושנים	Militoj de rozoj
תעשיות הברזל בפלקלינגן	Völklinger Hütte
מטוס קרב	Ĉasaviadilo
מארה סלבטרוצ'ה	Mara Salvatrucha
העולם החדש	Nova Mondo
מחומש	Kvinlatero
טיליה	Tilio
בוורלי הילס	Beverly Hills
צ'וגוקו	Ĉugoku
ח'דיו	Ĥedivo
סרבים	Serboj
פרנה (נהר)	Parano
קטה הודית	Liĥtenstajna stepkoko
לקטוז	Laktozo
הכרזת העצמאות של ארצות הברית	Usona Deklaro de Sendependeco
זיקוקין די-נור	Artfajraĵo
ארתור קומפטון	Arthur Holly Compton
איזומר	Izomero
תנור מיקרוגל	Mikroondilo
פנתר	Panteroj
דגל אוקראינה	Flago de Ukrainio
שומן	Graso
ויקטור הראשון	Viktoro la 1-a
אנרגיה גאותרמית	Geoterma energio
מיקרוגל	Mikroondoj
מחמוד עבאס	Maĥmud Abbas
טפיר	Tapiro
רכזת	Koncentrilo
האנטילים הגדולים	Grandaj Antiloj
גיליוטינה	Gilotino
פיוס השישי	Pio la 6-a
ג'ורג'ו וזארי	Giorgio Vasari
דינמיקה (מכניקה)	Dinamiko
אפריליה (עיר)	Aprilia
סירקיוז	Sirakuso
אינוקנטיוס השלישי	Inocento la 3-a
פונדי	Fondi
גיאורג שולטי	Georg Solti
לסבוס	Mitileno (insulo)
ספר אלקטרוני	Bitlibro
אירטיש	Irtiŝo
יונקרס (ניו יורק)	Yonkers
אמנות מופשטת	Abstraktismo
מיק ג'אגר	Mick Jagger
קלוד לוי-שטראוס	Claude Lévi-Strauss
טוטליטריזם	Totalismo
האל	Kingston upon Hull
משבר הטילים בקובה	Kariba krizo
קונטרה-רפורמציה	Kontraŭreformacio
אגממנון	Agamemno
כוכב לכת ארצי	Tereca planedo
יחסה	Kazo (gramatiko)
מוחמד רזא שאה פהלווי	Mohamed Reza Pahlavi
סילוניות	Kapopieduloj
יוסף הקדוש	Sankta Jozefo
מיתולוגיה נורדית	Nord-ĝermana mitologio
אבילין	Abilene (Teksaso)
מריה קאלאס	Maria Callas
מערכת תופים	Drumo
טרינידד (אי)	Trinidado
אינדרה	Indro
דגל פקיסטן	Flago de Pakistano
עמים ושבטים נוודים	Nomado
פרמקולוגיה	Farmakologio
קיקלופ	Ciklopo
פורטו (כדורגל)	FC Porto
התפרצות כתוצאה מהתגרענות	Kolao-mentosa efiko
אקס-מן	X-Men
שארל פרו	Charles Perrault
דגל ישראל	Flago de Israelo
יאלטה	Jalto
פול מרטין	Paul Martin
לוקאס	Sankta Luko
ז'אן קרטיין	Jean Chrétien
ארז	Cedro
קים קמפבל	Kim Campbell
גרהם גרין	Graham Greene (verkisto)
בריאן מלרוני	Brian Mulroney
ג'ון טרנר	John Turner
ביואינפורמטיקה	Biokomputiko
ג'ו קלארק	Joe Clark
סרטן השד	Mama kancero
גלגול נשמות	Reenkarniĝo
האיגרת אל העברים	Epistolo al la hebreoj
ג'ון דיפנבייקר	John Diefenbaker
האיגרת אל הגלטים	Epistolo al la galatoj
ג'קומו קברנגי	Giacomo Quarenghi
מס ערך מוסף	Aldonvalora imposto
ריצ'רד בדפורד בנט	R.B. Bennett
ארתור מיין	Arthur Meighen
נוקולאלאה	Nukulaelae
צ'ארלס טאפר	Charles Tupper
דופן התא	Ĉela muro
ג'ון אלכסנדר מקדונלד	John A. Macdonald
צמיגות	Viskozeco
יאספר סילסן	Jasper Cillessen
ג'ון פורבס נאש	John Nash
אירווינג ברלין	Irving Berlin
קוד מקור	Fontkodo
סאטירה	Satiro
ורמאכט	Wehrmacht
ז'ורז' סימנון	Georges Simenon
ריקי מרטין	Ricky Martin
דגל פורטוגל	Flago de Portugalio
קשר (יחידת מידה)	Knoto
רשות התקשורת הפדרלית	Federacia Komisiono pri Komunikado
לאה	Lea (Biblio)
נאגנו	Nagano
קיסרי האימפריה הביזנטית	Imperiestroj de la Bizanca Imperio
ג'ון בולבי	John Bowlby
ים אראפורה	Arafura Maro
שערי קיליקיה	Kilikia pordo
מילה (עץ)	Frakseno
AMD	AMD
ויליאם פיט הבן	William Pitt
עילם	Elamo
חוסיין בן עלי	Husejn ibn Ali (Hiĝazo)
הסעודה האחרונה (ציור)	La Lasta Vespermanĝo (Leonardo)
דיילי בלינד	Daley Blind
זהבה ושלושת הדובים	Orbuklulino
מיקאל ז'אן	Michaëlle Jean
שושלת שאנג	Dinastio Shang
הרולד וילסון	Harold Wilson
הרולד מקמילן	Harold Macmillan
דלק ביולוגי	Biobrulaĵo
אנתוני אידן	Anthony Eden
הארצות הדרומיות והאנטארקטיות של צרפת	Francaj Sudaj kaj Antarktaj Teritorioj
קלמנט אטלי	Clement Attlee
אסון בופאל	Bhopala tragedio
ממרח זיתים	Tapenado
חלוקת הודו	Dispartigo de Hindio
שכווי ענק	Urogalo
יואל ולטמן	Joël Veltman
פול ורהובן	Paul Verhoeven
פיניקס (גשושית)	Fenikso (kosmosondilo)
פרננדל	Fernandel
גחלת	Antrakso
בסתת	Bastet
מתיאס גינטר	Matthias Ginter
רוסלנה ליז'יצ'קו	Ruslana
דגל יוון	Flago de Grekio
כיכר טרפלגר	Placo Trafalgar
השיטפון של הנהר הצהוב ב-1938	Inundo de la Flava Rivero (1938)
רוז'ה מרטן די גאר	Roger Martin du Gard
חשיארש הראשון	Kserkso la 1-a (Persio)
ורנר פון היידנסטם	Verner von Heidenstam
פטריק וייט	Patrick White
ניקולאי לובצ'בסקי	Nikolaj Ivanoviĉ Lobaĉevskij
כלוב	Kaĝo
חתשפסות	Hatŝepsut
חברת הזנק	Ekfirmao
אדוארד השלישי, מלך אנגליה	Eduardo la 3-a (Anglio)
ניש	Niŝo
אי תעתוע	Fantoma insulo
פגית	Larvo
דיזנטריה	Disenterio
הראג' הבריטי	Brita Hindio
סנטוריני	Santorino
ג'ון, מלך אנגליה	Johano (Anglio)
TGV	TGV
סטפנקרט	Stepanakerto
בירת התרבות האירופית	Eŭropa Kultura Ĉefurbo
ויוויאן לי	Vivien Leigh
טוהוקו	Tohoku
קבר חאפז	Tombo de Hafizo
דיגמא	Digamo
מקראת הזהב	Ora Legendo
חדפי פיל	Makrosceliduloj
קופא	Kuoppo
תחש המשכן	Dugongo
זרם ים	Marfluo
יו ג'קמן	Hugh Jackman
גולוויי	Galivo
יטי	Jetio
איזמיט	İzmit
צ'רנוביל	Ĉernobilo
מאריו באלוטלי	Mario Balotelli
שונר איברי	Iberia linko
ירך	Femuro
קסנופון	Ksenofono
כנסיית וסילי הקדוש	Katedralo Sankta Bazilio
פרנסואה הראשון, מלך צרפת	Francisko la 1-a (Francio)
המרד ההודי הגדול	Ribelo de sipajoj
מינוטאורוס	Minotaŭro
כוס החורבות	Noktuo
זולו	Zuluoj
קלמנס האחד עשר	Klemento la 11-a
קרון אסטוני	Estona krono
ויליאם השלישי, מלך אנגליה	Vilhelmo la 3-a (Anglio)
אדוארד המוודה	Eduardo la Konfesanto
רוברט הופסטדטר	Robert Hofstadter
הרי האטלס	Atlasa Montaro
נוריץ'	Norwich
גשר לונדון	Ponto de Londono
סקשפהרוואר	Székesfehérvár
פבלו איימר	Pablo Aimar
פרידריך השני, קיסר האימפריה הרומית הקדושה	Frederiko la 2-a (Sankta Romia Imperio)
גריפון	Grifo
אתון	Atono
הרפובליקה הסובייטית הסוציאליסטית של גאורגיה	Kartvela Soveta Socialisma Respubliko
התקופה הכלקוליתית	Ĥalkolitiko
יניצ'רים	Janiĉaroj
שארטר	Chartres
הרפובליקה הסובייטית הסוציאליסטית הקירגיזית	Kirgiza Soveta Socialisma Respubliko
הרפובליקה הסובייטית הסוציאליסטית של אסטוניה	Estona Soveta Socialisma Respubliko
מקבת'	Makbeto
הקוסם מארץ עוץ	La mirinda sorĉisto de Oz
ג'ורג' מייקל	George Michael
הר אתוס	Athos
פנול	Fenolo
בריאתנות	Kreismo
ויטמין B2	Riboflavino
בארתולומיאו דיאש	Bartolomeu Dias
היסטוריה של יפן	Historio de Japanio
דגל בנין	Flago de Benino
דגל לטביה	Flago de Latvio
דגל מצרים	Flago de Egiptio
דגל בחריין	Flago de Barejno
דראם ארמני	Armena dramo
לוקסור	Luksoro
הירונימוס בוש	Hieronymus Bosch
ג'ורג' הרביעי, מלך הממלכה המאוחדת	Georgo la 4-a (Britio)
קונגו סנטרל	Provinco Bas-Congo
הסנאט הרומי	Romia senato
מכונה לכריית מנהרות	Tunelbora maŝino
ז'אק דרידה	Jacques Derrida
פיליפוס השני, מלך מוקדון	Filipo la 2-a (Makedonio)
האימפריה ההולנדית	Nederlanda Imperio
חרסינה	Porcelano
ניקולאי הראשון, קיסר רוסיה	Nikolao la 1-a (Rusio)
ננגה פרבט	Nanga Parbat
הזיה	Halucino
אלאניס מוריסט	Alanis Morissette
יליזבטה, קיסרית רוסיה	Elizabeto (Rusio)
רעידת האדמה והצונמי באוקיינוס ההודי (2004)	Tertremo en Hinda Oceano en 2004
כריסטוף ויליבלד גלוק	Christoph Willibald von Gluck
טורבינה	Turbino
עשן	Fumo
דגל ארגנטינה	Flago de Argentino
ליל הסכינים הארוכות	Nokto de la longaj tranĉiloj
ויקטור סובורוב	Viktor Suvorov
כרונולוגיה	Kronologio
הסכם ריבנטרופ-מולוטוב	Pakto Ribbentrop-Molotov
ג'יימס בלאנט	James Blunt
פפאטה	Papeeto
ג'ורג' הראשון, מלך בריטניה	Georgo la 1-a (Britio)
דגל סלובניה	Flago de Slovenio
דגל רומניה	Flago de Rumanio
מרי השנייה, מלכת אנגליה	Maria la 2-a (Anglio)
כנסיית הבשורה	Baziliko de la Anunciacio
אטלס (מיתולוגיה)	Atlaso (mitologio)
ויליאם הרביעי, מלך הממלכה המאוחדת	Vilhelmo la 4-a (Britio)
מאיץ חלקיקים	Partikla akcelilo
פרסאוס	Perseo
פרנץ השני, קיסר האימפריה הרומית הקדושה	Francisko la 1-a (Aŭstrio)
הכף המזרחי	Orienta Kablando
קרב ורדן	Batalo apud Verdun
ג'וניצ'ירו קואיזומי	Koizumi Ĝuniĉiro
פלאסידו דומינגו	Plácido Domingo
DJ	Diskĵokeo
ארגנטינוזאורוס	Argentinosaŭro
קרב קורסק	Batalo ĉe Kursko
התקווה	Hatikva
פסטיבל הסרטים הבינלאומי בברלין	Berlinale
מנחם בגין	Menaĥem Begin
מסטיק	Maĉgumo
רויטרס	Reuters
חנוכה	Ĥanuka
אאופלוצפלוס	Eŭoplocefalo
אדיפוס	Edipo
שונית קינגמן	Kingmanrifo
לומברדים	Lombardoj
יחס	Duargumenta rilato
זרם הגולף	Golfa Marfluo
ארכוזאוריה	Arkosaŭroj
חרמש	Falĉilo
דליה	Dalio
קאלוואלה	Kalevala
אוח מצוי	Gufo
המנון ספרד	Marcha Real
Plasmodium	Plasmodio
סקי	Skiado
הספינקס הגדול של גיזה	Granda sfinkso en Gizo
קלוריה	Kalorio
פיליפ הרביעי, מלך צרפת	Filipo la 4-a (Francio)
רוברט מיליקן	Robert Andrews Millikan
חצי האי יוקטן	Jukatano
המוח הקטן	Cerbeto
תחדיש	Neologismo
קולמר	Colmar
דרומאוזאוריים	Dromeosaŭredoj
דמסוס הראשון	Damaso la 1-a
יחס שקילות	Ekvivalentrilato
הארון א-רשיד	Harun ar-Raŝid
אייר פראנס	Air France
וורלד אוף וורקראפט	World of Warcraft
אטול ג'ונסטון	Jonstonatolo
תערו של אוקאם	Razilo de Ockham
האקרופוליס באתונה	Akropolo (Ateno)
פוזיטיביזם	Pozitivismo
קורונה צ'כית	Ĉeĥa krono
פרנסואה רבלה	François Rabelais
פילטליה	Filatelo
ראש השנה	Roŝ Haŝana
סיינטולוגיה	Scientologio
דנקליאוסטיוס	Dunkleosteo
טרודון	Troodonto
ברבור שחור	Nigra cigno
טירנוזאוריים	Tiranosaŭredoj
מגילת אסתר	Libro de Ester
מגילת קהלת	Kohelet
שר הטבעות: שיבת המלך	La Mastro de l' Ringoj: La Reveno de l' Reĝo (filmo)
מונדיאל 1954	Futbala Mondpokalo 1954
יוקיו הטויאמה	Hatojama Jukio
קוריתוזאורוס	Koritosaŭro
ערי ארצות הברית	Listo de urboj de Usono
השבוע הקדוש	Sankta Semajno
דרואידיות	Druido
דרומאוזאורוס	Dromeosaŭro
נחצ'יבאן	Naĥiĉevano
לברית	Libreto
ולקיריה	Valkirio
גאודזיה	Geodezio
כאוס (מיתולוגיה)	Ĥaoso
אמפיקוליאס	Amphicoelias
קלורוזאוריה	Celurosaŭroj
מערכת ניהול תוכן	Sistemo por administrado de enhavo
האיגרת אל הקולוסים	Epistolo al la koloseanoj
איגרת יעקב	Epistolo de Jakobo
איגרת יוחנן הראשונה	1-a epistolo de Johano
האיגרת אל פילימון	Epistolo al Filemono
האיגרת השנייה אל התסלוניקים	2-a epistolo al la tesalonikanoj
קו גריניץ'	Grenviĉa Meridiano
היסטוריה של ארצות הברית	Historio de Usono
פול קרוגמן	Paul Krugman
אולמוס	Ulmo
האיגרת הראשונה אל התסלוניקים	1-a epistolo al la tesalonikanoj
מריה מונטסורי	Maria Montessori
איגרת פטרוס הראשונה	1-a epistolo de Petro
אנה קורניקובה	Anna Kurnikova
ארבוס (מיתולוגיה)	Erebo
זיהום אוויר	Aera poluado
הבה	Hebo
באניה לוקה	Banjaluko
בראונאו אם אין	Braunau am Inn
הרדמה	Anestezo
בנדיקטינים	Benediktanoj
דטרמיניזם	Determinismo
יגדראסיל	Yggdrasil
מטאור	Meteoro
בדיחה	Ŝerco
COBOL	COBOL
טום וג'רי	Tom kaj Jerry
דגל הרפובליקה העממית של סין	Flago de Ĉinio
סטרומבולי	Strombolo
הנרי דייוויד תורו	Henry David Thoreau
חולצת טי	T-ĉemizo
שירין עבאדי	Ŝirin Ebadi
מעדר	Rastro
אוטופיה	Utopio
קליטמנסטרה	Klitemnestro
פביאנוס	Fabiano
תקינות פוליטית	Politika ĝusteco
דיוניסיוס (אפיפיור)	Dionizio (papo)
מניכאיזם	Manikeismo
טובה (כלי נגינה)	Tubjo
פוליביוס	Polibio
ריתוך	Veldado
וולגטה	Vulgato
איגרת פטרוס השנייה	2-a epistolo de Petro
האיגרת הראשונה אל טימותיוס	1-a epistolo al Timoteo
קברט	Kabaredo
מקהלה	Ĥoro
טור טיילור	Serio de Taylor
פרופאן	Propano
מדד מסת גוף	Korpomasa indico
נדידת העמים	Elorienteŭropaj popolmigradoj
יוטרפטור	Utahraptor
קונסטנטיוס כלורוס	Konstancio Ĥloro
האי הרד ואיי מקדונלד	Insulo Herdo kaj insuloj Makdonaldaj
Tux	Tukso
פיתוח בר-קיימא	Daŭripova disvolviĝo
ניקס (מיתולוגיה)	Nikso (mitologio)
דגל וייטנאם	Flago de Vjetnamio
קוסמטיקה	Kosmetiko
דניסטר	Dnestro
עורך טקסט	Tekstoredaktilo
מפרץ תאילנד	Golfo de Tajlando
שינן רפואי	Oficina taraksako
פוטוריזם	Futurismo
קורנית (צמח)	Timiano
עדשה תרבותית	Lento
אמניטה מוסכריה	Muŝoamanito
מאונה קיאה	Mauna Kea
סלייר	Slayer
דרום טאראווה	Bairikio
טוני קרוס	Toni Kroos
קרל לואיס	Carl Lewis
יורו 2000	Eŭropa Futbal-Ĉampionado 2000
אנה פוליטקובסקיה	Anna Politkovskaja
אורנייסטאד	Oranjestado
אימאג'ינה אה פואזיה	Immagine & Poesia
תסביך אדיפוס	Edipa konflikto
לי קואן יו	Lee Kuan Yew
משיק	Tanĝanto
אוניברסיטת שיקגו	Universitato de Ĉikago
סטיגמא	Stigmo (litero)
פאראד	Farado (mezurunuo)
קניין רוחני	Intelekta propraĵo
אלכסנדר ריבאק	Aleksander Ribak
אוליבר קאן	Oliver Kahn
אוניברסיטת בולוניה	Universitato de Bolonjo
תרבות פופולרית	Popola kulturo
קרמס	Krems
סונאטה	Sonato
מוזיקת נשמה	Soulo
ים בופור	Beaufort-maro
ISSN	ISSN
גיפו (מחוז)	Gubernio Gifu
אלת'ינגי	Althing
ויקיפדיה:משאבי ספרות חיצוניים	Vikipedio:Libroservoj
ג'ון ויליאמס (מלחין)	John Williams (komponisto)
גנג'ה	Ganĝa
בית בושת	Bordelo
רצח העם ברואנדה	Ruanda genocido
תחיליות במערכת היחידות הבינלאומית	Dekoblaj kaj dekonaj unuoj
חומס	Homs
תוכנית Hello world	Saluton, Mondo!
האולנד	Insulo Howland
SPQR	SPQR
שקל חדש	Nova israela siklo
התרסקות מטוס חיל האוויר הפולני ברוסיה	Kraŝo de la pola prezidenta aviadilo en 2010
משאבת חום	Varmopumpilo
ארון הברית	Kesto de Interligo
חואן רמון חימנס	Juan Ramón Jiménez
מיסראתה	Misrata
ג'נט ג'קסון	Janet Jackson
איווינד יוהנסון	Eyvind Johnson
חסר בית	Senhejmeco
לפטוצרטופס	Leptoceratopo
אראס	Arras
ארמון שנברון	Palaco Schönbrunn
אמנדה פיט	Amanda Peet
ג'ורג' אליוט	George Eliot
סו פולס	Sioux Falls
הרפובליקה הסובייטית הסוציאליסטית האזרית	Azerbajĝana Soveta Socialisma Respubliko
אלמאנית	Alemana lingvo
צפיר האלפים	Ĉamo
פול	Fabo
פנדורה	Pandora
אואהו	Oahu
אנטיגונה	Antigona (mitologio)
אלקטרז	Alcatraz
היאבקות מקצועית	Vrestlingo
אירוניה	Ironio
התנועה ההוסיטית	Husmovado
אלכסנדר אלכין	Aleksandro Aleĥin
שוגי	Ŝogio
פכיצפלוזאורים	Pakicefalosaŭroj
מדבר נמיב	Namibo
קים בייסינגר	Kim Basinger
צרטופסים	Ceratopoj
Vim	Vim (programo)
קו התאריך הבינלאומי	Internacia datlinio
דיאלוג	Dialogo
ונוס מווילנדורף	Venuso de Willendorf
נמל התעופה מינכן פרנץ יוזף שטראוס	Flughaveno Munkeno
טריז	Kojno
אמברוסיה ונקטר	Ambrozio
מרי, מלכת הסקוטים	Maria Stuart
דרבנט	Derbent
ים טימור	Timora Maro
נקניק	Kolbaso
סאמפי	Sampio
Visual Kei	Visual Kei
אוטוטרוף	Aŭtotrofo
שאניה טוויין	Shania Twain
נוריקום	Noricum
משחק לוח	Tabulludo
מנסטר	Munster (Irlando)
קומדי סנטרל	Comedy Central
זאכרטורטה	Sacher-torto
סמבוק	Sambuko
פלורה	Flaŭro
מנדרין (סוג)	Aix (genro)
איגרת יוחנן השנייה	2-a epistolo de Johano
ספריית הקונגרס	Kongresa Biblioteko
ספר ישעיהו	Libro de Jesaja
איגרת יוחנן השלישית	3-a epistolo de Johano
קלמנס החמישי	Klemento la 5-a
איגרת יהודה	Epistolo de Judaso
דגל מלטה	Flago de Malto
כתר איסלנדי	Islanda krono
פרייר (מיתולוגיה)	Frejo
תורת הגרפים	Grafeteorio
דר שפיגל	Der Spiegel
דומיניקנים	Dominikanoj
קממבר	Kamemberto
טיקטאליק	Tiktaliko
הג'רה	Heĝiro
סטגוזאוריה	Stegosaŭruloj
קרל גילרופ	Karl Gjellerup
האיגרת השנייה אל טימותיוס	2-a epistolo al Timoteo
ברייטון	Brajtono
האיגרת אל טיטוס	Epistolo al Tito
בנפיקה ליסבון	SL Benfica
גנרטור חשמלי	Generatoro
מנטרה	Mantro
ספה	Sofo
בומרנג	Bumerango
קפיברה	Kapibaro
ספרות ילדים	Porinfana literaturo
המדינות והטריטוריות של הודו	Ŝtatoj de Barato
הארי הודיני	Harry Houdini
הבשורה על פי תומאס	La evangelio de Tomaso
קלוד סימון	Claude Simon
קתרין דה מדיצ'י	Katerino de Mediĉo
שירת הניבלונגים	La Kanto de la Nibelungoj
האיים הדודקאנסיים	Dodekanesoj
מגן	Ŝildo
שימוש הוגן	Justa uzo
פנק	Feneko
Institute of Electrical and Electronics Engineers	IEEE
מרמיטה	Marmoto
אמנה (הסכם)	Traktato
פליט	Rifuĝinto
ולטאבה	Vultavo
הקטה	Hekato
ג'יי-פופ	J-pop
אורבנוס השמיני	Urbano la 8-a
הנרי החמישי, מלך אנגליה	Henriko la 5-a (Anglio)
טירמיסו	Tiramisu
סלנה	Seleno (mitologio)
כסמוזאורוס	Ĥasmosaŭro
קלמנס הארבעה עשר	Klemento la 14-a
צנטרוזאורוס	Centrosaŭro
ספר ירמיהו	Libro de Jeremia
מונדיאל 1938	Futbala Mondpokalo 1938
סאן (אות)	Sano (litero)
עקרון האיסור של פאולי	Principo de ekskludo
חווה חקלאית	Bieno
מינכן 1860	TSV 1860 München
מראנו	Merano
האצטדיון האולימפי (מינכן)	Munkena Olimpa Stadiono
וינר נוישטט	Wiener Neustadt
המוזיאון הגרמני (מינכן)	Deutsches Museum (Munkeno)
נאטאל (ברזיל)	Natalo (Brazilo)
בית ויטלסבאך	Vitelsbaĥoj
סמית'סוניאן	Smithsonian Institution
האלשטאט	Hallstatt (urbo)
ספר עזרא	Libro de Ezra
דריופיתקוס	Driopiteko
שקודרה	Shkodër
ספר נחמיה	Libro de Neĥemja
יואל	Libro de Joel
לאו רומני	Rumana leo
מדליות ועיטורים	Medalo
דגל קזחסטן	Flago de Kazaĥio
אלקטרה (מיתולוגיה)	Elektro (mitologio)
חומרי הדברה	Pesticido
בלדר	Baldr
דומיניק דה וילפן	Dominique de Villepin
פולוקוואנה	Polokwane
מחוז קום	Provinco Ĥom
אקרופוליס	Akropolo
הפצת גנו/לינוקס	Distribuaĵo (Linukso)
אנטולי קרפוב	Anatolij Karpov
דחפור	Buldozo
מאגר מים	Baraĵlago
אמבריולוגיה	Embriologio
הליופאוזה	Heliosfero
פריזבי	Flugdisko
ארתור ולסלי, הדוכס הראשון מוולינגטון	Duko de Wellington
מפלגת החירות האוסטרית	Freiheitliche Partei Österreichs
עדן	Adeno
גליפטודון	Giganta pratatuo
מגבת	Sekigtuko
סנדלים	Sandalo
מריה תרזה	Maria Tereza de Aŭstrio
פלוטוקרטיה	Plutokratio
לבנית קטנה	Malgranda egretardeo
קיטש	Kiĉo
המנון הולנד	Wilhelmus
הנסיך	La Princo
יוהנס דידריק ואן דר ואלס	Johannes Diderik van der Waals
ביטקוין	Bitmono
ג'ואן באאז	Joan Baez
ויליאם לורנס בראג	William Lawrence Bragg
פלוטואיד	Plutonoido
הנרי קוונדיש	Henry Cavendish
מבשלה	Bierfarejo
מחלה זיהומית	Infekta malsano
ספר טוביה	Libro de Tobit
ארנק	Monujo
דלקת כבד	Hepatito
בושם	Parfumo
חרדל (ממרח)	Mustardo
אנורקסיה נרבוזה	Anoreksio
מחלק משותף מקסימלי	Plej granda komuna divizoro
הפרעה דו-קוטבית	Dupolusa obstrukco
עקרות בית נואשות	Desperate Housewives
האמפרי דייווי	Humphry Davy
מולטימדיה	Plurmedio
שוגון	Ŝoguno
ראש השנה הסינית	Ĉina novjara festo
התבגרות	Adolesko
קורונדום	Korundo
נבחרת דנמרק בכדורגל	Dana nacia teamo de futbalo
ארטרופלאורה	Arthropleura
דבק	Gluo
אורינוקו	Orinoko
סת	Setho
המראה (פיזיקה)	Sublimado
סקיתים	Skitoj
ג'ון דיואי	John Dewey
מנייריזם	Manierismo
טינה טרנר	Tina Turner
אוראן	Orano
רעיון	Ideo
שפות איטליות	Italika lingvaro
סרגיי רחמנינוב	Sergej Rachmaninoff
גומי	Gumo
פילודנדרון	Filodendro
שונר מצוי	Rufa linko
בז גמד	Kolombfalko
פיוס החמישי	Pio la 5-a
האימפריה האוסטרית	Aŭstra imperio
ג'ורג' השני, מלך בריטניה	Georgo la 2-a (Britio)
חג ההתגלות	Epifanio
Xbox	Xbox
לאוראסיה	Laŭrazio
אצסולפאם-K	Acesulfamo
מפתח (כלי)	Ŝlosilo
מושל	Guberniestro
נניוס	Nennius
לבנתן לבן	Belugo
לאו השלישי (אפיפיור)	Leono la 3-a
אנטרוס	Antero (papo)
פונטיאנוס	Pontiano
קאלי	Kalio (diino)
איקונין	Ikono (religio)
אתנוגרפיה	Etnografio
ליטופטרנה	Litopternoj
זנון מאליאה	Zenono de Elajo
בגירה קיפלינגי	Bagheera kiplingi
קארמה	Karmo
יקאנה אפריקנית	Afrika jakanao
קלרה שומאן	Clara Schumann
פסטיבל	Festivalo
טהרוואדה	Teravado
כיש	Kiŝ
פנטזיה	Fantasto
איור ודה	Ajurvedo
שינזו אבה	Abe Shinzo
מחוז מארטקרט	Martakerto
פרוטוקול תקשורת	Ret-komunika protokolo
גביע דייוויס	Davisa pokalo
זימים	Branko
בורז'	Bourges
מפומלנגה	Mpumalanga
הכף הצפוני	Norda Kablando
בלאק מטאל	Nigra metalroko
מדינה מפותחת	Industrilando
המשפט האחרון של פרמה	Lasta teoremo de Fermat
קאנטו	Kanto (regiono)
אמרטיה סן	Amartya Sen
גליצרול	Glicerino
מונדיאל 1950	Futbala Mondpokalo 1950
הבריגדות הבינלאומיות	Internaciaj Brigadoj
איין ראנד	Ayn Rand
מונדיאל 1990	Futbala Mondpokalo 1990
מונדיאל 1958	Futbala Mondpokalo 1958
רוברט אופנהיימר	Robert Oppenheimer
תפילת המחרוזת	Rozario
דיאנה (מיתולוגיה)	Diana
אנרי השני, מלך צרפת	Henriko la 2-a (Francio)
פרנסואה השני, מלך צרפת	Francisko la 2-a (Francio)
נציבות האו"ם לפליטים	Alta Komisaro de la Unuiĝintaj Nacioj pri Rifuĝintoj
דה יורה	De iure
עוזרר	Kratago
מיקרוסקופ אלקטרונים	Elektrona mikroskopo
מיקנה	Mikeno
הקרב על הסום	Batalo ĉe la Somme
טירספול	Tiraspolo
אימפלה	Impalo
מיחזור	Recikligo
פאן	Pajno
דהול	Montara kuono
קמילו חוסה סלה	Camilo José Cela
טארו אסו	Aso Taro
מיסה	Meso (diservo)
נעמי ווטס	Naomi Watts
אדרנלין	Adrenalino
