非洲	Afriko
北非	Nord-Afriko
南歐	Suda Eŭropo
東歐	Orienta Eŭropo
北歐	Norda Eŭropo
西歐	Okcidenta Eŭropo
中歐	Mezeŭropo
法拉利	Ferrari
快意	Fiat
中美洲	Centra Ameriko
酒店	Hotelo
藍青口	Mitulo
監製	Produktoro
沖繩 (搞清楚)	Okinavo
唱	Kantado
跳飛機	Marelo
琉球 (搞清楚)	Rjukjuo
C (搞清楚)	C (apartigilo)
琉球國	Rjukju-reĝlando
李氏朝鮮	Joseon-Dinastio
阿加斯他	Augusta (Majno)
蘭辛	Lansing (Miĉigano)
安納波里斯	Annapolis (Marilando)
西芹	Vera celerio
鵪鶉	Ordinara koturno
露筍	Asparago
角度	Grado
蝠鼠	Kiropteroj
新羅	Silla
36年	36
毛	Haro
黑枕燕鷗	Nigranuka ŝterno
縣	County
Portal:話	Portalo:Lingvo
菸鹼醯胺腺嘌呤二核苷酸	NADH
三文治	Sandviĉo
貨	Varo
韓非	Han Fei
遵義	Ĝunji
錦州	Ĝjinĝou
佳木斯	Gjamusi
自貢	Zigong
秋田犬	Akita-hundo
熱力學第三定律	Tria leĝo de termodinamiko
步兵 (軍事)	Infanterio
導數	Derivaĵo (matematiko)
佛朗哥	Francisco Franco
主教	Episkopo
2011年埃及示威	Egipta revolucio de 2011
酥皮	Foliigita pasto
阿赫蒂薩里	Martti Ahtisaari
根德伯里	Canterbury
定向	Orientiĝado
蒙哥馬利	Montgomery (Alabamo)
朱諾	Juneau
釣魚台列嶼	Senkaku-insuloj
共和黨 (美國)	Respublikana Partio (Usono)
發粉	Bakpulvoro
血癌	Leŭkemio
中國	Ĉinio
細胞膜	Ĉelmembrano
民主黨 (美國)	Demokrata Partio (Usono)
卑雅特歷絲	Beatrikso (Nederlando)
Wi-Fi	Wi-Fi
阿斯旺	Asuano
歐霸	Iveco
815年	815
816年	816
822年	822
840年	840
823年	823
811年	811
771年	771
888年	888
768年	768
851年	851
205年	205
159年	159
107年	107
162年	162
103年	103
802年	802
水獺	Lutra lutra
804年	804
119年	119
成都	Ĉengduo
118年	118
重力加速度	Gravita akcelo
801年	801
807年	807
806年	806
咖啡室	Kafejo
152年	152
蒲公英	Taraksako
240年	240
218年	218
655年	655
496年	496
238年	238
197年	197
451年	451
775年	775
489年	489
784年	784
661年	661
625年	625
653年	653
904年	904
921年	921
923年	923
1126年	1126
668年	668
636年	636
408年	408
464年	464
青花魚	Skombro
410年	410
956年	956
952年	952
658年	658
白蚱	Meduzo
650年	650
518年	518
70年	70
市長	Urbestro
81年	81
格連尼治標準時間	GMT
雪豹	Neĝleopardo
69年	69
87年	87
65年	65
66年	66
67年	67
55年	55
34年	34
中文維基百科	Ĉinlingva Vikipedio
44年	44
35年	35
64年	64
504年	504
鰭足目	Fokuloj
453年	453
161年	161
169年	169
481年	481
151年	151
155年	155
128年	128
129年	129
463年	463
193年	193
674年	674
687年	687
251年	251
337年	337
786年	786
660年	660
50年	50
260年	260
501年	501
45年	45
491年	491
49年	49
978年	978
西里西亞文	Silezia lingvo
221年	221
543年	543
536年	536
230年	230
762年	762
610年	610
787年	787
480年	480
209年	209
202年	202
192年	192
鄭州	Ĝengĝoŭo
681年	681
819年	819
173年	173
867年	867
865年	865
827年	827
824年	824
847年	847
883年	883
829年	829
813年	813
910年	910
850年	850
808年	808
853年	853
872年	872
873年	873
856年	856
858年	858
831年	831
857年	857
828年	828
826年	826
833年	833
848年	848
834年	834
881年	881
852年	852
163年	163
154年	154
201年	201
803年	803
805年	805
52年	52
532年	532
82年	82
84年	84
73年	73
72年	72
62年	62
71年	71
75年	75
74年	74
83年	83
78年	78
77年	77
90年	90
80年	80
627年	627
456年	456
91年	91
190年	190
109年	109
53年	53
270年	270
688年	688
452年	452
795年	795
艾薇兒	Avril Lavigne
465年	465
778年	778
846年	846
830年	830
404年	404
總統	Prezidanto
908年	908
896年	896
897年	897
927年	927
63年	63
555年	555
571年	571
86年	86
401年	401
890年	890
533年	533
264年	264
戈巴卓夫	Miĥail Gorbaĉov
99年	99
415年	415
483年	483
469年	469
462年	462
459年	459
466年	466
402年	402
761年	761
780年	780
675年	675
689年	689
774年	774
759年	759
758年	758
350年	350
德蘭修女	Patrino Teresa
782年	782
760年	760
785年	785
783年	783
767年	767
766年	766
211年	211
232年	232
204年	204
188年	188
98年	98
894年	894
891年	891
602年	602
628年	628
892年	892
601年	601
672年	672
682年	682
821年	821
648年	648
686年	686
664年	664
677年	677
滿洲國	Manĉukuo
640年	640
110年	110
111年	111
137年	137
138年	138
122年	122
140年	140
809年	809
167年	167
核窿	Nuklea poro
665年	665
776年	776
763年	763
769年	769
667年	667
529年	529
777年	777
788年	788
671年	671
772年	772
432年	432
231年	231
237年	237
239年	239
羅丹	Auguste Rodin
伊雲奴域絲	Ana Ivanović
130年	130
226年	226
207年	207
475年	475
454年	454
495年	495
206年	206
468年	468
461年	461
460年	460
194年	194
210年	210
網誌	Blogo
225年	225
311年	311
220年	220
核仁	Nukleolo
541年	541
642年	642
王爾德	Oscar Wilde
313年	313
180年	180
794年	794
587年	587
530年	530
609年	609
497年	497
540年	540
428年	428
548年	548
422年	422
549年	549
457年	457
478年	478
253年	253
467年	467
458年	458
158年	158
157年	157
164年	164
124年	124
113年	113
121年	121
106年	106
551年	551
鳩	Turtoj
494年	494
320年	320
242年	242
登革熱	Dengo
291年	291
48年	48
97年	97
56年	56
93年	93
57年	57
法屬波利尼西亞	Franca Polinezio
503年	503
510年	510
509年	509
474年	474
484年	484
576年	576
493年	493
479年	479
287年	287
407年	407
485年	485
547年	547
546年	546
544年	544
537年	537
港元	Honkonga dolaro
535年	535
502年	502
527年	527
508年	508
525年	525
613年	613
618年	618
617年	617
608年	608
645年	645
621年	621
606年	606
623年	623
604年	604
603年	603
626年	626
619年	619
634年	634
諾福島	Norfolkinsulo
630年	630
聖誕島	Kristnaskinsulo
614年	614
505年	505
446年	446
791年	791
557年	557
計數機	Kalkulilo
656年	656
657年	657
659年	659
651年	651
676年	676
670年	670
652年	652
673年	673
654年	654
647年	647
中國國民黨	Kuomintango
812年	812
669年	669
792年	792
649年	649
93	93 (nombro)
895年	895
756年	756
663年	663
779年	779
662年	662
684年	684
773年	773
757年	757
435年	435
790年	790
437年	437
433年	433
764年	764
426年	426
781年	781
425年	425
429年	429
423年	423
765年	765
235年	235
233年	233
223年	223
224年	224
216年	216
219年	219
254年	254
272年	272
208年	208
175年	175
170年	170
171年	171
172年	172
58年	58
59年	59
139年	139
114年	114
134年	134
135年	135
京杭運河	Granda Kanalo de Ĉinio
179年	179
142年	142
96年	96
181年	181
146年	146
145年	145
183年	183
182年	182
184年	184
324年	324
589年	589
521年	521
92年	92
597年	597
329年	329
克拉科夫	Krakovo
133年	133
413年	413
258年	258
259年	259
196年	196
236年	236
789年	789
332年	332
631年	631
487年	487
638年	638
473年	473
176年	176
143年	143
643年	643
.mil	.mil
523年	523
215年	215
148年	148
247年	247
424年	424
641年	641
492年	492
Mil	MIL
639年	639
256年	256
441年	441
嘉羅	Garou
131年	131
愛爾蘭自由邦	Irlanda Libera Ŝtato
191年	191
450年	450
612年	612
635年	635
611年	611
534年	534
488年	488
607年	607
524年	524
282年	282
472年	472
471年	471
490年	490
316年	316
797年	797
Net	NET
511年	511
295年	295
蒲桃	Syzygium jambos
598年	598
阿剌伯半島	Arabio
303年	303
250年	250
515年	515
512年	512
418年	418
333年	333
294年	294
217年	217
277年	277
578年	578
312年	312
加	Adicio
284年	284
283年	283
241年	241
243年	243
臺灣省	Provinco Tajvano
262年	262
498年	498
336年	336
334年	334
266年	266
拳擊	Boksado
261年	261
470年	470
349年	349
271年	271
275年	275
292年	292
296年	296
國泰航空	Cathay Pacific
345年	345
431年	431
304年	304
550年	550
586年	586
588年	588
554年	554
229年	229
583年	583
265年	265
263年	263
585年	585
582年	582
556年	556
420年	420
280年	280
新加坡航空	Singapore Airlines
581年	581
558年	558
302年	302
309年	309
353年	353
335年	335
367年	367
344年	344
245年	245
290年	290
449年	449
308年	308
255年	255
439年	439
319年	319
318年	318
299年	299
磷嘅同位素	Izotopoj de fosforo
419年	419
美國航空	American Airlines
416年	416
338年	338
310年	310
315年	315
359年	359
360年	360
273年	273
286年	286
刀	Tranĉilo
澳洲航空	Qantas
288年	288
278年	278
455年	455
577年	577
省略號	Tripunkto
珍妮花雅麗絲頓	Jennifer Aniston
575年	575
482年	482
486年	486
580年	580
567年	567
564年	564
561年	561
328年	328
325年	325
317年	317
574年	574
566年	566
249年	249
348年	348
域名	Domajna nomo
442年	442
醫生樂隊	Die Ärzte
443年	443
267年	267
244年	244
248年	248
343年	343
562年	562
417年	417
268年	268
590年	590
269年	269
499年	499
馬拉拉	Malala Yousafzai
409年	409
405年	405
406年	406
403年	403
414年	414
411年	411
412年	412
560年	560
592年	592
斑馬	Zebro
276年	276
清真寺	Moskeo
314年	314
利比亞全國過渡委員會	Nacia Transira Konsilio
323年	323
366年	366
362年	362
545年	545
531年	531
514年	514
513年	513
539年	539
538年	538
519年	519
516年	516
520年	520
522年	522
骨牌	Domeno (ludo)
528年	528
506年	506
526年	526
507年	507
214年	214
213年	213
212年	212
228年	228
227年	227
149年	149
174年	174
東干文	Dungana lingvo
189年	189
199年	199
141年	141
132年	132
125年	125
123年	123
147年	147
144年	144
凳仔	Tabureto
198年	198
178年	178
177年	177
胚胎	Embrio
187年	187
195年	195
人造語言	Konstruita lingvo
186年	186
347年	347
620年	620
宿霧文	Cebua lingvo
624年	624
605年	605
塔斯曼海	Tasmana Maro
629年	629
616年	616
615年	615
644年	644
646年	646
633年	633
歸融話	Kreola lingvo
637年	637
蒙兀兒汗國	Mogola Imperio
Wow! 訊號	Wow!-signalo
菲律賓話	Filipina lingvo
Sun	SUN
436年	436
434年	434
293年	293
427年	427
185年	185
車臣文	Ĉeĉena lingvo
321年	321
客家話	Hakaa lingvo
327年	327
方言	Dialekto
430年	430
447年	447
羅素悖論	Rusela paradokso
569年	569
568年	568
444年	444
唯心論	Ideismo
796年	796
798年	798
793年	793
江西話	Gana lingvo
685年	685
799年	799
海地歸融話	Haitia kreola lingvo
683年	683
博物館	Muzeo
274年	274
579年	579
281年	281
306年	306
438年	438
爪哇文	Java lingvo
腓特烈大帝	Frederiko la 2-a (Prusio)
297年	297
421年	421
298年	298
351年	351
352年	352
355年	355
熊貓	Granda pando
北極熊	Blanka urso
95年	95
94年	94
594年	594
542年	542
448年	448
滿文	Manĉura lingvo
445年	445
305年	305
234年	234
孤立語言	Senparenca lingvo
565年	565
381年	381
弧度	Radiano
385年	385
553年	553
307年	307
584年	584
346年	346
257年	257
閃電	Fulmo
285年	285
591年	591
289年	289
羅素	Bertrand Russell
手	Mano
杜甫	Du Fu
563年	563
新喀里多尼亞	Nov-Kaledonio
252年	252
尼泊爾文	Nepala lingvo
人口	Loĝantaro
595年	595
246年	246
巴皮亞曼多話	Papiamento
西奧多羅斯福	Theodore Roosevelt
596年	596
環法單車賽	Tour de France
593年	593
357年	357
573年	573
特拉維夫	Tel-Avivo
捷克斯洛伐克	Ĉeĥoslovakio
葉	Folio
尼瓦爾文	Nevara lingvo
瓦爾帕萊索	Valparaiso
信德文	Sinda lingvo
演員	Aktoro
巽他話	Sunda lingvo
修納話	Ŝona lingvo
荷里活	Holivudo
腰果	Akaĵuo
馬龍白蘭度	Marlon Brando
紐埃	Niuo
緯	Latitudo
瀑布	Akvofalo
559年	559
599年	599
326年	326
他加祿話	Tagaloga lingvo
Category:程式語言	Kategorio:Programlingvoj
拉賓	Jicĥak Rabin
341年	341
322年	322
側田比伯	Justin Bieber
青銅	Bronzo
穆巴拉克	Hosni Mubarak
瓦哈卡	Oaxaca
386年	386
大溪地話	Tahitia lingvo
圓柱	Cilindro
374年	374
380年	380
侗台語系	Kradaja lingvaro
牛油	Butero
神學	Teologio
聶魯達	Pablo Neruda
宙斯	Zeŭso
阿拉法特	Jaser Arafat
牛津	Oksfordo
尼亞加拉瀑布	Niagara Akvofalaro
手語	Signolingvo
沖繩話	Okinava lingvo
136年	136
孔卡尼話	Konkana lingvo
太子港	Portoprinco
BSD	BSD
俄羅斯帝國	Rusia Imperio
藏文	Tibeta lingvo
福音書	Evangelio
娃威娃威文	Varaja lingvo
亞歷山大貝爾	Alexander Graham Bell
吳語	Vua lingvo
占星術	Astrologio
塔斯曼尼亞省	Tasmanio
鹿特丹	Roterdamo
樂器	Muzika instrumento
番梘	Sapo
紐奧良	Nov-Orleano
摩受采	Mošovce
佛山	Foŝan
貝娜齊爾	Benazir Bhutto
莎結拉	Shakira
牛津大學	Universitato de Oksfordo
施嘉莉祖安遜	Scarlett Johansson
路	Vojo
艾哈邁迪內賈德	Mahmud Ahmadineĵad
葉利欽	Boris Jelcin
桂莉芙柏德露	Gwyneth Paltrow
CD	Kompakta disko
索贊尼辛	Aleksandr Solĵenicin
昭和天皇	Hirohito
直升機	Helikoptero
阿蓋達	Al-Kaida
電單車	Motorciklo
聖海倫娜島	Sankta Heleno
河馬	Amfibia hipopotamo
影片	Video
382年	382
342年	342
373年	373
372年	372
愛琴海	Egea Maro
水木一郎	Mizuki Ichirō
指	Fingro
安娜塔西亞	Anastacia
京都	Kioto
聖皮埃爾及密克隆群島	Sankta-Piero kaj Mikelono
英倫海峽	Manika Markolo
1980年代	1980-aj jaroj
1990年代	1990-aj jaroj
廣島市	Hiroŝimo
沙	Sablo
玫瑰	Rozo
京士頓 (牙買加)	Kingstono
豹	Leopardo
犀牛	Rinoceredoj
希臘神話	Helena mitologio
羅經	Kompaso
屬	Genro (biologio)
吉百齡	Rudyard Kipling
社會科學	Socia scienco
阜新	Fusin
索馬里蘭	Somalilando
半島	Duoninsulo
X光	Ikso-radioj
恩格斯	Friedrich Engels
新疆	Ŝinĝjango
肥肝	Grashepataĵo
新年	Novjaro
伊利沙伯泰萊	Elizabeth Taylor
俄克拉荷馬城	Oklahomaurbo (Oklahomo)
省	Provinco
木瓜	Papajo
375年	375
布里斯本	Brisbano
維他命	Vitamino
富蘭克林	Benjamin Franklin
阿西莫夫	Isaac Asimov
1970年代	1970-aj jaroj
2000年代	2000-aj jaroj
椰菜	Blanka brasiko
郵局	Poŝtejo
美國總統一覽	Listo de prezidantoj de Usono
南佐治亞與南三文治群島	Sud-Georgio kaj Sud-Sandviĉinsuloj
網站	TTT-ejo
卡塔洛	Catalão (Gojaso)
倫琴	Wilhelm Conrad Röntgen
奧德賽	Odiseado
科威特城	Kuvajturbo
鏡	Spegulo
周朝	Dinastio Zhou
伊多語	Ido (lingvo)
美洲獅	Pumo
前44年	-44
形而上學	Metafiziko
387年	387
赫魯曉夫	Nikita Ĥruŝĉov
畢彼特	Brad Pitt
世界摔角娛樂	World Wrestling Entertainment
的的喀喀湖	Lago Titikako
哥林堡	Kolombo (urbo)
科	Familio (biologio)
窗	Fenestro
阿拉木圖	Almato
前242年	-242
前248年	-248
山竉	Kaverno
前258年	-258
前257年	-257
前253年	-253
白宮	Blanka Domo (Vaŝingtono)
前246年	-246
前245年	-245
差人	Polico
前249年	-249
前252年	-252
保羅塞尚	Paul Cézanne
瓦利斯及富圖納群島	Valiso kaj Futuno
前240年	-240
前254年	-254
前256年	-256
歐洲足球協會	UEFA
前251年	-251
北海道	Hokajdo
前250年	-250
前244年	-244
前243年	-243
烏拉山脈	Uralo
前255年	-255
柯南道爾	Arthur Conan Doyle
恩德貝萊話	Norda Ndebela lingvo
諾貝爾和平獎	Nobel-premio pri paco
冰川	Glaĉero
皮特凱恩群島	Pitkarna insularo
美洲豹	Jaguaro
1930年代	1930-aj jaroj
南澳洲	Suda Aŭstralio
1960年代	1960-aj jaroj
1920年代	1920-aj jaroj
議會	Parlamento
大阪市	Osako
前247年	-247
Safari	Safari (retumilo)
貝達	Al Bajda
劍橋大學	Universitato de Kembriĝo
咳	Tuso
柴	Brulligno
前259年	-259
萊特兄弟	Fratoj Wright
睏覺	Dormo
公頃	Hektaro
牙膏	Dentopasto
艇	Boato
鹹海	Aralo
林寶堅尼	Lamborghini
艾美洛森	Emmy Rossum
凌志	Lexus
竹	Bambuo
伊斯坦堡海峽	Bosporo
萬事得	Mazda
可可斯 (基林) 群島	Kokosinsuloj
平治	Mercedes-Benz
胡志明	Ho Chi Minh
蘇軾	Su Ŝi
黃山	Huangŝan
開心果	Pistakujo
昆士蘭	Kvinslando
樹熊	Koalo
婆羅洲	Borneo
直布羅陀海峽	Ĝibraltara Markolo
雲豹	Nebula neofeliso
碧昂絲	Beyoncé Knowles
集合	Aro (matematiko)
作家	Verkisto
日本東北地震	Tertremo de Sendajo en 2011
朱克伯格	Mark Zuckerberg
哈維爾	Václav Havel
馬拉亞姆文	Malajala lingvo
元音	Vokalo
長度	Longo
碧姬芭鐸	Brigitte Bardot
絲綢之路	Silka Vojo
1950年代	1950-aj jaroj
卡加利	Kalgario
珍奧斯汀	Jane Austen
夢	Sonĝo
邏輯語	Loĵbano
庫爾德文	Kurda lingvo
耶穌會	Jezuitoj
馬圖斯	Lothar Matthäus
跆拳道	Tekvondo
摩爾多瓦文	Moldava lingvo
毛語錄	Ruĝa Libreto
半夜	Noktomezo
鴨巴甸	Aberdeen
新石器時代	Neolitiko
政治學	Politika scienco
耶卡謝蓮娜二世 (俄國)	Katerina la 2-a (Rusio)
閩東話	Min-donga lingvo
麪粉	Faruno
經	Longitudo
獅子王	The Lion King
馬可尼	Guglielmo Marconi
閩南話	Minnana lingvo
離子	Jono
千年	Jarmilo
化學反應	Kemia reakcio
焗爐	Forno
.ru	.ru
.ad	.ad
草原象	Afrika elefanto
1940年代	1940-aj jaroj
1900年代	1900-aj jaroj
1910年代	1910-aj jaroj
納博哥夫	Vladimir Nabokov
海牙	Hago
目 (生物分類)	Ordo (biologio)
大猩猩	Gorilo
第谷	Tycho Brahe
視覺藝術	Vidaj artoj
夏令時間	Somera tempo
維多利亞州	Viktorio (Aŭstralio)
壯族	Ĝŭangoj
南斯拉夫	Jugoslavio
長毛象	Mamuto
界	Regno (biologio)
昂山素姬	Aung San Suu Kyi
美洲土著	Indianoj
約翰福音	Evangelio laŭ Johano
羅拔柏迪臣	Robert Pattinson
臺灣話	Hokla lingvo
門	Pordo
四邊形	Kvarlatero
威廉王子	William Mountbatten-Windsor
托克勞	Tokelao
作曲家	Komponisto
豬流感	Porka gripo
指甲	Ungo
母語	Gepatra lingvo
臭氧	Ozono
羅拔迪尼路	Robert De Niro
麻瘋	Lepro
成龍	Jackie Chan
12	12 (nombro)
窩拉普克文	Volapuko
三船敏郎	Mifune Toshiro
面 (身體)	Vizaĝo
廣告	Reklamo
文言文	Klasika ĉina lingvo
達拉哈西	Tallahassee (Florido)
獨立	Sendependeco
弗萊明	Alexander Fleming
浪漫主義	Romantikismo
釘	Najlo
湯告魯斯	Tom Cruise
橄欖	Olivarbo
三位一體	Sankta Triunuo
雅虎	Yahoo!
屋崙	Auckland
里夫共和國	Respubliko Rif
南丁格爾	Florence Nightingale
直綫	Rekto
法老王	Faraono
AK-47	AK-47
331年	331
甲烷	Metano
11	11 (nombro)
365年	365
13	13 (nombro)
子彈	Kartoĉo
孫武	Sun Tzu
牛油果	Avokado
379年	379
IBM	IBM
.fi	.fi
波 (物理)	Ondo
盧拉	Luiz Inácio Lula da Silva
紅血球	Eritrocito
信德省	Sindo
直徑	Diametro
先生	Instruisto
中央情報局	CIA
.ae	.ae
.am	.am
.de	.de
.fr	.fr
2006年FIFA世界盃	Futbala Mondpokalo 2006
聖靈	Sankta Spirito
互聯網電影資料庫	Interreta filma datumbazo
卡夫蘭	Klevlando
阿波羅	Apolono
達賴喇嘛	Dalai-lamao
塞浦路斯英屬基地區	Akrotiri kaj Dekelia
花生	Ternukso
培根	Francis Bacon
.af	.af
100	100 (nombro)
.au	.au
膝頭	Genuo
句法學	Sintakso
杏	Abrikotarbo
妮歌潔曼	Nicole Kidman
聯合國安全理事會	Konsilio de Sekureco de Unuiĝintaj Nacioj
霧	Nebulo
眼鏡	Okulvitro
火柴	Alumeto
綱	Klaso (biologio)
葡萄醣	Glukozo
.cz	.cz
.ag	.ag
天體物理學	Astrofiziko
多邊形	Plurlatero
Jackson Pollock	Jackson Pollock
加爾文	Kalvino
情人節	Sankt-Valentena tago
雹	Hajlo
巴伐洛堤	Luciano Pavarotti
前43年	-43
海灣戰爭	Golfa Milito
小行星一覽	Listo de asteroidoj
市場	Merkato
南中國海	Sudĉina Maro
Campora San Giovanni	Campora San Giovanni
絲	Silko
朝鮮世宗	Seĝong
.at	.at
陸軍	Armeo
人口統計學	Demografio
封建社會	Feŭdismo
染色體	Kromosomo
合金	Alojo
神奇小蛛網	Charlotte's Web (filmo, 1973)
伯爾茲	Bălți
生態系統	Ekologia sistemo
奧克蘭文法學校	Auckland Grammar School
雪櫃	Fridujo
.us	.us
藻	Algo
妮妲莉寶雯	Natalie Portman
.es	.es
.gr	.gr
.pl	.pl
.uk	.uk
諾貝爾文學獎	Nobel-premio pri literaturo
郵票	Poŝtmarko
番薯	Batato
札幌市	Sapporo
黃海	Flava Maro
孟德爾	Johann Gregor Mendel
明仁	Akihito
仰光	Jangono
前63年	-63
輔音	Konsonanto
赫塔米勒	Herta Müller
麥當勞	McDonald's
卡洛爾	Lewis Carroll
諾貝爾物理學獎	Nobel-premio pri fiziko
花式溜冰	Arta sketado
國際聯盟	Ligo de Nacioj
馬些路	Marcelo Vieira
前31年	-31
叔本華	Arthur Schopenhauer
海倫凱勒	Helen Keller
長崎	Nagasako
不列顛群島	Britaj Insuloj
橫濱	Jokohamo
.al	.al
.ar	.ar
1840年代	1840-aj jaroj
大仲馬	Alexandre Dumas (patro)
門 (生物分類)	Filumo
威廉福克納	William Faulkner
自閉症	Aŭtismo
.az	.az
油渣	Dizeloleo
牛頓運動定律	Leĝoj de Newton pri movo
百萬	Miliono
英國曲架	Skolopa spanielo
14	14 (nombro)
澳洲野狗	Dingo
西瓜	Akvomelono
鄉土爵士樂	Ĵazfunko
1880年代	1880-aj jaroj
孟加拉灣	Bengala Golfo
金毛尋回犬	Orkolora reporthundo
煮食	Kuirado
15	15 (nombro)
18	18 (nombro)
風車	Ventmuelejo
拉布拉多狗	Labradora ĉashundo
布萊希特	Bertolt Brecht
黎克特制	Skalo de Richter
比奧比奧大學	Universidad del Bío-Bío
導盲狗	Gvidhundo
哈馬斯	Hamas
九層塔	Bazilio
激光	Lasero
阿斯旺水壩	Asuana Baraĵo
.cn	.cn
.ee	.ee
羅馬數字	Romiaj ciferoj
茂名	Maoming
前4年	-4
國際婦女節	Internacia tago de virinoj
牧羊狗	Ŝafhundo
柳州	Ljuĝou
1890年代	1890-aj jaroj
.ao	.ao
皇帝	Imperiestro
.bg	.bg
比薩斜塔	Oblikva turo de Pizo
北半球	Norda duonglobo
前100年	-100
人民幣	Renminbio
列斯	Leeds
.jp	.jp
.bd	.bd
.it	.it
前8年	-8
.in	.in
癲狗病	Rabio
富士山	Fuĵi-Monto
橙色	Oranĝkolora
赫茲	Herco
.ie	.ie
斧頭	Hakilo
索契	Soĉi
朗拿甸奴	Ronaldinho
愛瑪屈臣	Emma Watson
1830年代	1830-aj jaroj
.dk	.dk
.bb	.bb
架生	Laborilo
電油	Benzino
菲比斯	Michael Phelps
粒線體	Mitokondrio
1800年代	1800-aj jaroj
.ca	.ca
灣	Golfo
拉瓦節	Antoine Lavoisier
醫生	Kuracisto
.co	.co
.ba	.ba
巨石陣	Stonehenge
.ch	.ch
前14年	-14
煉金術	Alkemio
前27年	-27
救難小英雄	The Rescuers
波羅的海國家	Baltio
阿空加瓜山	Akonkagvo
加沙地帶	Gaza Sektoro
.be	.be
黃銅	Latuno
前19年	-19
略薩	Mario Vargas Llosa
市場學	Merkatiko
前3年	-3
史提芬京	Stephen King
第54演播室電台聯播網	Radio Studio 54 Network
1860年代	1860-aj jaroj
1870年代	1870-aj jaroj
19	19 (nombro)
燕	Hirundo
五旬節	Pentekosto
.by	.by
.fj	.fj
.cl	.cl
.br	.br
.is	.is
.lt	.lt
.bz	.bz
.cg	.cg
褲	Pantalono
年代	Jardekoj
大杏仁	Migdalujo
路加福音	Evangelio laŭ Luko
.pt	.pt
前58年	-58
康城	Cannes
.bh	.bh
.bt	.bt
太陽能	Sunenergio
前52年	-52
亞馬遜州 (巴西)	Amazonio (ŝtato)
嘢飲	Trinkaĵo
電腦程式	Komputila programo
前6年	-6
前34年	-34
灘	Strando
民主黨	Demokrata Partio
磚	Briko
橢圓 (幾何)	Elipso (matematiko)
17	17 (nombro)
塞阿拉州	Cearao
阿馬帕州	Amapao
前59年	-59
前57年	-57
八爪魚	Polpo
槓桿	Levilo
尼安德特人	Neandertala homo
神曲	La Divina Commedia
霍巴特	Hobarto
1810年代	1810-aj jaroj
舊石器時代	Paleolitiko
葉芝	William Butler Yeats
太空船	Kosmoveturilo
馬拉松	Maratono
16	16 (nombro)
細胞核	Ĉelkerno
乘	Multipliko
新畿內亞	Nov-Gvineo
20	20 (nombro)
狐狸與獵狗	The Fox and the Hound
使徒行傳	Agoj de la Apostoloj
耶穌受難節	Granda vendredo
.md	.md
.ci	.ci
.an	.an
律師	Advokato
監獄	Malliberejo
.et	.et
.tv	.tv
.eg	.eg
前5年	-5
前23年	-23
.fm	.fm
.se	.se
.ax	.ax
あ	A (kanao)
.cy	.cy
い	I (kanao)
法新社	Agence France-Presse
.il	.il
美聯社	Associated Press
穆沙拉夫	Pervez Muŝaraf
.bo	.bo
.bs	.bs
茱莉亞羅拔絲	Julia Roberts
尊榮	John Wayne
共產黨宣言	Manifesto de la Komunista Partio
馬內	Édouard Manet
大強子對撞機	Granda Koliziigilo de Hadronoj
化石	Fosilio
.kz	.kz
.hu	.hu
Myspace	Myspace
對流層	Troposfero
克里斯蒂娜	Cristina Fernández de Kirchner
.ua	.ua
施洗約翰	Johano la Baptisto
.cd	.cd
.ge	.ge
.ai	.ai
.cm	.cm
羅塞夫	Dilma Rousseff
ム	Mu (kanao)
減	Subtraho
前65年	-65
尼古拉二世	Nikolao la 2-a (Rusio)
珊迪娜布洛	Sandra Bullock
蟹	Krabo
天佑吾王	God Save the Queen
班加西	Bengazi
前29年	-29
鉸剪	Tondilo
詹納	Edward Jenner
聶伯河	Dnepro
天然氣	Tergaso
大理石	Marmoro
歐特星雲	Oorta nubo
毒	Veneno
前53年	-53
前90年	-90
多麗絲萊辛	Doris Lessing
肚痾	Diareo
小飛象	Dumbo
伍爾芙	Virginia Woolf
前7年	-7
前9年	-9
尿	Urino
1850年代	1850-aj jaroj
PH	PH (kemia parametro)
祈禱	Preĝo
安徽	Anhujo
前32年	-32
前91年	-91
國際奧林匹克委員會	Internacia Olimpika Komitato
.cr	.cr
.mx	.mx
Skype	Skajpo
.bw	.bw
保時捷	Porsche
海象	Rosmaro
聲韻學	Fonologio
.do	.do
.cu	.cu
.hr	.hr
.dj	.dj
.aq	.aq
.er	.er
.cv	.cv
.hn	.hn
.bm	.bm
.dm	.dm
.lk	.lk
.dz	.dz
.kh	.kh
紅毛猩猩	Orangutano
額頭	Frunto
.no	.no
詩篇	Psalmo
大馬路保利斯塔	Avenuo Paulista
內蒙古	Interna Mongolio
梅毒	Sifiliso
.gg	.gg
露	Roso
.bj	.bj
.id	.id
.tr	.tr
.eu	.eu
.ht	.ht
.ec	.ec
金日成	Kim Il-sung
前84年	-84
前48年	-48
前26年	-26
前70年	-70
前55年	-55
前11年	-11
菱形	Rombo
濟州特別自治道	Jeju-do
樓	Konstruaĵo
麻石	Granito
湄公河	Mekongo
索尼	Sony
.cf	.cf
.bf	.bf
.bn	.bn
銀仔	Monero
巴別塔	Babela turo
南半球	Suda duonglobo
前69年	-69
前16年	-16
前35年	-35
前13年	-13
Opera	Opera (retumilo)
舒夫真高	Andrij Ŝevĉenko
