Affrica	Afriko
Morfil Llwyd	Griza baleno
Rock and Roll Hall of Fame	Fam-Salono kaj Muzeo de Rokenrolo
Indiana Jones and the Temple of Doom	Indiana Jones kaj la Templo de Pereo
Dover	Dovero (Anglio)
Berfenw	Infinitivo
Laurent Gbagbo	Laurent Gbagbo
Albaniaid	Albanoj
Gelatin	Gelateno
Narcissus (mytholeg)	Narciso
Giovanni Pierluigi da Palestrina	Giovanni Pierluigi da Palestrina
Alderney	Alderney
Swydd Sligo	Graflando Sligo
Aderyn Paradwys	Paradizeedoj
Robert Owen	Robert Owen
Afon Paragwâi	Paragvajo (rivero)
Grimsby	Grimsby
Kate Beckinsale	Kate Beckinsale
Swydd Donegal	Graflando Donegal
Swydd Roscommon	Graflando Roscommon
Sŵn	Bruo
Cyfres Fourier	Vico de Fourier
Ice Age: Dawn of the Dinosaurs	Ice Age: Dawn of the Dinosaurs
Glöyn cynffon gwennol	Papilio machaon
Themistocles	Temistoklo
Kairouan	Kajruano
Ahura Mazda	Ahura Mazda
Gael García Bernal	Gael García Bernal
Edward Elgar	Edward Elgar
Carcharor rhyfel	Militkaptito
Cenedl-wladwriaeth	Nacio-ŝtato
Beauty and the Beast (ffilm 1991)	Beauty and the Beast (filmo, 1991)
Teutones	Teŭtonoj
Damcaniaeth Sapir-Whorf	Hipotezo de Sapir-Whorf
Alfred de Musset	Alfred de Musset
Björn Ulvaeus	Björn Ulvaeus
Sgïo traws gwlad	Skikurado
Taxus baccata	Eŭropa taksuso
Foltmedr	Voltmetro
Rhagfarn	Antaŭjuĝo
Asgetigiaeth	Asketismo
Palme d'Or	Ora Palmo
Durham	Durham (Anglio)
Eglwys Uniongred Ethiopia	Etiopia Ortodoksa Eklezio
Jelgava	Jelgava
Sumqayıt	Sumgait
Yr Ymgiprys am Affrica	Disdivido de Afriko
Arfbais Gwlad yr Iâ	Blazono de Islando
Siroedd Iwerddon	Graflandoj de Irlando
Ynysoedd Aeolaidd	Liparaj insuloj
Jacobin	Jakobeno
Gofod topolegol	Topologia spaco
Dafydd (Michelangelo)	Davido de Mikelanĝelo
Võ Nguyên Giáp	Võ Nguyên Giáp
Gwyach Yddfgoch	Grizvanga grebo
Bywoleuni	Bioluminesko
Soriasis	Psoriazo
Palaeograffeg	Paleografio
Cacapo	Kakapo
Llyn Eyre	Eyre
Actiwari	Aktuario
Biopsi	Biopsio
Lincoln	Lincoln (Anglio)
Kermanshah	Kermanŝaho
Cato yr Hynaf	Katono la pli maljuna
The Economist	The Economist
Sodom a Gomorra	Sodomo kaj Gomoro
Johannes Nicolaus Brønsted	Johannes Nicolaus Brønsted
Gleidr (awyren)	Glisilo
Tîm pêl-droed cenedlaethol Hondwras	Hondura nacia teamo de futbalo
Y Trydydd Byd	Tria mondo
Siampŵ	Ŝampuo
Ynysoedd Syllan	Insuloj Scilly
Stefan Banach	Stefan Banach
Amphitrite	Amfitrito
Swydd Kilkenny	Graflando Kilkenny
Syndrom Stockholm	Stokholm-sindromo
Cell danwydd	Fuelpilo
Rhestr dinasoedd a threfi Wganda	Listo de urboj de Ugando
Eglwys Gadeiriol Chartres	Katedralo de Chartres
Charles Gounod	Charles Gounod
Fertibra	Vertebro
Farah (talaith)	Provinco Farah
Rēzekne	Rēzekne
Y Ddisgen Wasgaredig	Disa disko
Helen Clark	Helen Clark
Ghazni (talaith)	Provinco Gazni
Aristoteles Onassis	Aristoteles Onassis
Ambiwlans	Ambulanco
Epiros	Epiro (administra regiono)
Saga	Sagao
Ymddoleniad	Meandro
Y Deyrnas Newydd	Nova Egipta Imperio
De Fietnam	Vjetnama respubliko
Lleithder	Humideco
Gwifwrnwydden grech	Sulketfolia viburno
Occupy Wall Street	Okupu Wall Street
Anna Nicole Smith	Anna Nicole Smith
Sousse	Sousse
John Cage	John Cage
Tywysog Cymru	Princo de Kimrujo
Offer pres	Latuna blovinstrumento
Zadonshchina	Transdoneado
Elfen	Elemento
Skåne	Skanio
Susa	Suzo
Yr Oriel Genedlaethol (Llundain)	Nacia Galerio (Londono)
Tîm pêl-droed cenedlaethol Aserbaijan	Azera nacia teamo de futbalo
Truro	Truro
Mtskheta	Mcĥeta
Logos	Logos
Archfarchnad	Superbazaro
Tom Jones	Tom Jones
Zhang Ziyi	Zhang Ziyi
Dawnslunio	Koreografio
Prifysgol Toronto	Universitato de Toronto
Compiègne	Compiègne
Natalie Wood	Natalie Wood
Sant Gall	Sankta Gallus
Shia LaBeouf	Shia LaBeouf
Gofod metrig	Metrika spaco
Norman Mailer	Norman Mailer
Andrew Lloyd Webber	Andrew Lloyd Webber
Stupa	Stupao
Hwyaden Ddanheddog	Granda merĝo
Broad Peak	Broad Peak
Erotica	Erotiko
Gormodiaith	Troigo
Allwedd (cerddoriaeth)	Klefo
Abu Musab al-Zarqawi	Abu Musab az-Zarqawi
System iwrein	Urina sistemo
Balochistan (rhanbarth)	Baluĉio
Chrysler	Chrysler
Figaniaeth	Veganismo
Popocatépetl	Popocatépetl
Tikal	Tikal
Parc Disneyland (Anaheim)	Disneyland
Anod	Anodo
Affrica (talaith Rufeinig)	Africa proconsularis
Ymerodraeth Nicea	Nicea imperio
Alençon	Alençon
Digne-les-Bains	Digne-les-Bains
Wavre	Wavre (Belgio)
Rali Dakar	Ralio Parizo-Dakaro
Palenque	Palenque
Afon Oren	Oranĝo (rivero)
Afon Darling	Darling (rivero)
Gulliver's Travels	La vojaĝoj de Gulivero
Diffeithwch Libia	Libia Dezerto
Rhyfel Bosnia	Bosnia Milito
Bingu wa Mutharika	Bingu wa Mutharika
King Lear	La Tragedio de Reĝo Lear
Claf	Paciento
George R. R. Martin	George R. R. Martin
Saint-Lô	Saint-Lô
Auch	Auch
Gard y Praetoriwm	Pretoriana gvardio
Mauricius	Maurikios
Acen	Akcento
Defnydd cyfansawdd	Kompozita materialo
Star Wars Episode V: The Empire Strikes Back	Star Wars Episode V: The Empire Strikes Back
Richard Dreyfuss	Richard Dreyfuss
Star Wars Episode VI: Return of the Jedi	Star Wars Episode VI: Return of the Jedi
Shumen	Ŝumen
Moshe Katsav	Moŝe Kacav
Swydd Clare	Graflando Clare
Robert Peel	Robert Peel
Swydd Carlow	Graflando Carlow
Châteaudun	Châteaudun
Sweyn I, brenin Denmarc	Sven la 1-a (Danio)
Tîm pêl-droed cenedlaethol Algeria	Alĝeria nacia teamo de futbalo
Tîm pêl-droed cenedlaethol Nigeria	Niĝeria nacia teamo de futbalo
I Love Lucy	I Love Lucy
Argenteuil	Argenteuil
Aix-les-Bains	Aix-les-Bains
Augusta, Georgia	Augusta (Georgio)
Môr Bohai	Bohaj-maro
Leda	Leda (mitologio)
Hegemoni	Hegemonio
Naiad (mytholeg)	Najado
Credyd	Kredito
Tobruk	Tobruk
Mila Rodino	Mila Rodino
Ffetisiaeth	Fetiĉismo
Gwrth-gomiwnyddiaeth	Antikomunismo
Giovanni Pico della Mirandola	Johano Piko de la Mirandolo
Sillwyddor	Silabaro
Llyn Maracaibo	Marakajbo (lago)
Culdir Panama	Istmo de Panamo
Yr Eryr (afiechyd)	Zostero (medicino)
Balkh	Balĥo
Brenhinoedd Sweden	Listo de svedaj reĝoj
Dylyfu gên	Oscedo
Apollo 13	Apollo 13
The Simpsons Movie	La Simpsonoj: La Filmo
Jeanne-Louise Calment	Jeanne Calment
Pan-Slafiaeth	Tutslavismo
Iredentiaeth	Iredentismo
Indiana Jones and the Kingdom of the Crystal Skull	Indiana Jones kaj la Reĝlando de la Kristala Kranio
Teledu realiti	Realeca televidserio
Dinasoedd Bwlgaria	Listo de urboj de Bulgario
Tourcoing	Tourcoing
Cambyses II, brenin Persia	Kambizo la 2-a (Persio)
Talaith Rufeinig	Romia provinco
Shirley Temple	Shirley Temple
William Morris (1834–1896)	William Morris
Swydd Wicklow	Graflando Wicklow
Jacques Rogge	Jacques Rogge
Windsor, Ontario	Windsor (Ontario)
Swydd Westmeath	Graflando Westmeath
John Glenn	John Glenn
Samariaid	Samarianoj
Rod Stewart	Rod Stewart
Baled	Balado
Ocsid amffoterig	Amfotereco
Cyfnod Fictoraidd	Viktoriana epoko
Apocalypse Now	Apocalypse Now
Saint-Quentin	Saint-Quentin (Aisne)
Feta	Feta-fromaĝo
Atsain	Eĥo
Newt Gingrich	Newt Gingrich
Llyn Nasser	Naserlago
Alexandria (gwahaniaethu)	Aleksandrio (apartigilo)
Cytundeb yr Antarctig	Antarkta traktato
Côte d'Azur	Bordo Lazura
Herat (talaith)	Provinco Herat
Rhyfel Affganistan (2001–presennol)	Milito en Afganio (2001-nuntempo)
Fontainebleau	Fontainebleau
Camlas Corinth	Korinta kanalo
John James Audubon	John James Audubon
Margaret Bondfield	Margaret Bondfield
Gondola	Gondolo
Stirling	Stirling
Studio Ghibli	Studio Ghibli
Jane Eyre	Jane Eyre
Portland	Portland (apartigilo)
Kano	Kano (urbo)
Nimruz	Provinco Nimruz
Reiki	Rejkio
The Sixth Sense	The Sixth Sense
Afon Murray	Murray (rivero)
Monoffisiaeth	Monofizidismo
Ratatouille	Ratatujo
Cochabamba	Cochabamba (urbo)
G. K. Chesterton	Gilbert Keith Chesterton
Toga	Togo (vesto)
Fahd, brenin Sawdi Arabia	Fahd bin Abdul-Aziz Al Saud
Fitamin B	Vitamino B
Institut Polytechnique des Sciences Avancées	Institut polytechnique des sciences avancées
Banc Lloegr	Banko de Anglio
Samuel Colt	Samuel Colt
Samuel Johnson	Samuel Johnson
Ibadan	Ibadano
Jalalabad	Ĝalalabado
Khyber Pakhtunkhwa	Ĥajber-Paŝtulando
Unben	Diktatoro
Tîm pêl-droed cenedlaethol Armenia	Armena nacia teamo de futbalo
David Attenborough	David Attenborough
Llyn Toba	Toba
Tiriogaeth (israniad gwladol)	Teritorio
Colwgo	Dermopteroj
Financial Times	Financial Times
Safi	Safi
Cyflafan Mỹ Lai	Masakro de My Lai
Brenhinoedd Portiwgal	Listo de reĝoj de Portugalio
Margaret Atwood	Margaret Atwood
Ethelred yr Amharod	Ethelred la 2-a (Anglio)
Leona Lewis	Leona Lewis
Cedi	Ganaa cedio
Anne Bancroft	Anne Bancroft
Swydd Louth	Graflando Louth
Swydd Meath	Graflando Meath
Llygadu	Rigardismo
Port Láirge	Waterford
Dieppe	Dieppe (Seine-Maritime)
Mosg yr Ummaiaid	Moskeo de la Umajadoj
Cymdeithas Ryngwladol y Gweithwyr	Unua Internacio
Leo I	Leono la 1-a la Traco
Gradd meistr	Magistro
The Catcher in the Rye	La Gardisto en la Sekalo
Bayeux	Bayeux (Francio)
Cynhyrchydd recordiau	Muzikproduktisto
Ynysoedd Tuamotu	Tuamotuoj
Peithon	Pitonedoj
Tarbes	Tarbes
Preston	Preston
Gary, Indiana	Gary
Laval, Mayenne	Laval (Mayenne)
Niort	Niort
Colchester	Colchester
Johann Strauss I	Johann Strauß (patro)
Nouadhibou	Nuadibu
Concrit cyfnerthedig	Ŝtalbetono
Apollo 8	Apollo 8
The Smashing Pumpkins	The Smashing Pumpkins
Ryan Babel	Ryan Babel
Baner yr Ynys Las	Flago de Gronlando
Shah	Ŝaho
Brwydr Borodino	Batalo de Borodino
Yitzhak Shamir	Jicĥak Ŝamir
Le Puy-en-Velay	Le Puy-en-Velay
Peiran	Cirko (valformo)
Sedan	Sedan
Ynganiad	Prononco
Rock Hudson	Rock Hudson
Pampa	Pampo
Zeebrugge	Zeebrugge
Foix	Foix
Trochydd Gyddfddu	Arkta kolimbo
Medd	Medo
Swydd Offaly	Graflando Offaly
Swydd Kerry	Graflando Kerry
Llyn Mälaren	Mälaren
Idiom	Idiotismo
Cnocell Fraith Leiaf	Malgranda buntpego
Geiriadureg	Leksikografio
MI6	MI6
Martin Sheen	Martin Sheen
Bolton	Bolton
Gareth Bale	Gareth Bale
Grand Rapids, Michigan	Grand Rapids (Miĉigano)
Swydd Waterford	Graflando Waterford
Swydd Wexford	Graflando Wexford
Swydd Tipperary	Graflando Tipperary
Mawn	Torfo
Balisteg	Balistiko
Buddug (Boudica)	Budiko
Tocsin	Toksino
Ogam	Ogamo
The Aristocats	The Aristocats
Krav Maga	Kravmagao
Bernard Bolzano	Bernard Bolzano
Jane Goodall	Jane Goodall
Slavoj Žižek	Slavoj Žižek
Swydd Monaghan	Graflando Monaghan
The Godfather Part II	The Godfather Part II
Ipswich, Suffolk	Ipswich
Asid ffosfforig	Fosfata acido
Coch Dan-aden	Ruĝaksela turdo
Asid ocsalig	Oksalata acido
Rhedwr y Moelydd	Trielo
Apertium	Apertium
Smyglo	Kontrabando
Fformwla Euler	Eŭlera formulo
Moulins	Moulins (Allier)
Leoš Janáček	Leoš Janáček
Hastings Kamuzu Banda	Hastings Kamuzu Banda
Radio rhyngrwyd	Interreta radio
Rita Levi-Montalcini	Rita Levi-Montalcini
Maidd	Selakto
Rainier III, tywysog Monaco	Rainier la 3-a (Monako)
Christopher Walken	Christopher Walken
Cyfnod y Gwladwriaethau Rhyfelgar	Militŝtata periodo
Partido Popular	Popola Partio (Hispanio)
Rhegen y Dŵr	Akvoralo
Hamilcar Barca	Hamilkar Barka
Britannia	Britannia
Tobago	Tobago
Revolver	Revolver
Hamamatsu	Hamamacu
Mithridates VI, brenin Pontus	Mitridato la 6-a de Ponto
Joaquin Phoenix	Joaquin Phoenix
Gary Moore	Gary Moore
Tétouan	Tetuano
Olivia Newton-John	Olivia Newton-John
Gwyach Yddfddu	Nigrakola grebo
Bydwreigiaeth	Akuŝistino
Dio Cassius	Kasjo Diono
Brian Cowen	Brian Cowen
A cappella	Voĉa muziko
Giovanni Battista Pergolesi	Giovanni Battista Pergolesi
Coluddyn dall	Cekumo
Mynydd Carmel	Monto Karmel
Cyfreithegwr	Juristo
Mynachlog Santes Catrin	Monaĥejo Sankta Katarina
Ffynnon Trevi	Fontano Trevi
Etholfraint	Balotrajto
Afon Amstel	Amstel
Seram	Seram
Copaon dros 8,000 medr	Listo de la montoj pli altaj ol 8000 m
Knoxville, Tennessee	Knoxville (Tenesio)
Melysion	Bombono
Pietermaritzburg	Pietermaritzburg
Indiana Jones and the Last Crusade	Indiana Jones kaj la Lasta Krucmilito
Indo-Tsieina Ffrengig	Franca Hindoĉinio
Methodoleg	Metodologio
Arddwrn	Pojno
Aleksandr Kolchak	Aleksandr Kolĉak
Bar-le-Duc	Bar-le-Duc
Nemesis (mytholeg)	Nemezo
Poseidonius	Poseidonios
Siff-saff	Ĉifĉafo
Ffrwydron rhyfel	Municio
Arjuna	Arĵuno
Vix	Vix
Emanuel Swedenborg	Emanuel Swedenborg
Quintillus	Kvintilo
Barnabas	Barnabaso
Elfen Grŵp 11	Elemento de grupo 11
Ukiyo-e	Ukijo-e
Amnest	Amnestio
Carmen (opera)	Carmen
Ffisiotherapi	Fizioterapio
Fox News Channel	Fox News
Banereg	Veksilologio
Gangtok	Gangtok
La traviata	La traviata
Dharamsala	Dharamsala
Ysgerbwd (chwaraeon)	Skeletonado
Lithwaniaid	Litovoj
Swydd Longfoirt	Graflando Longford
Sgïo Alpaidd	Alpa skiado
Baner Ynys Manaw	Flago de la Manksinsulo
Ostraciaeth	Ostrakismo
Tîm pêl-droed cenedlaethol Lithwania	Litova nacia teamo de futbalo
Masada	Masada
Fyodor I, tsar Rwsia	Fjodor la 1-a Ivanoviĉ (Rusio)
Adfywiad Gothig	Novgotiko
Sumbawa	Sumbavo
Trwbadŵr	Trobadoro
Ghor (talaith)	Provinco Gor
Kunduz (talaith)	Provinco Kunduz
Nofel dditectif	Krimliteraturo
Chang Myon	Chang Myon
Julius Nyerere	Julius Nyerere
Sefydlwyr yr Unol Daleithiau	Patroj-fondintoj de Usono
Alfred Kinsey	Alfred Kinsey
Arfbais Irac	Blazono de Irako
Atal dweud	Balbutado
Chattanooga	Chattanooga (Tenesio)
Dante Gabriel Rossetti	Dante Gabriel Rossetti
Alergen	Alergeno
Uwd	Kaĉo (manĝaĵo)
Ynys Devon	Devon-insulo
Gasherbrum II	Gaŝerbrum 2
Cyfog	Vomemo
Matt LeBlanc	Matt LeBlanc
Carus	Karo
David Carradine	David Carradine
Asid borig	Borata acido
Human Rights Watch	Human Rights Watch
Probus	Probo
Mayflower	Mayflower
Lobïo	Lobiado
Gasherbrum I	Gaŝerbrum 1
Datganiad Balfour	Balfour-deklaro
Antonin Artaud	Antonin Artaud
Bodhidharma	Bodhidharmo
Erik Satie	Erik Satie
Gwobr Goncourt	Premio Goncourt
Robert I, brenin yr Alban	Roberto Bruso
Al Anbar	Gubernio Anbar
Constantine, Algeria	Konstantino (Alĝerio)
Cewyn	Vindotuko
Swydd Cavan	Graflando Cavan
Lusitania (llong)	RMS Lusitania
Pablo Escobar	Pablo Escobar
Bar (sefydliad)	Trinkejo
Ithaca	Itako
Howard Webb	Howard Webb
Brodwaith Bayeux	Tapiŝo de Bayeux
Baclafa	Baklavo
Honoré Daumier	Honoré Daumier
Siarl III, brenin Ffrainc	Karlo la 3-a (Francio)
Marchogion yr Ysbyty	Ordeno de Johanitoj
Dosbarth cymdeithasol	Socia klaso
Circe	Kirko (mitologio)
Ymfudo	Elmigrado
Unbennaeth Epirus	Epira despotujo
Traethawd ymchwil	Disertaĵo
François Duvalier	François Duvalier
Bohemian Rhapsody	Bohemian rhapsody
Dinasoedd Rwsia	Listo de urboj de Rusio
Orange (Ffrainc)	Orange (Francio)
Spokane, Washington	Spokane (Vaŝingtonio)
Afon Saône	Saône
Vosges (mynyddoedd)	Vogezoj
Gŵydd Frongoch	Ruĝbrusta ansero
Wollongong	Wollongong
Caledfwlch	Excalibur
Brych (bioleg)	Efelido
Toltec	Toltekoj
Agora	Agoro
Bergerac (Dordogne)	Bergerac (Dordogne)
Rasio ceffylau	Ĉevalvetkuro
Wadi	Uedo
Brithyll Seithliw	Ĉielarka truto
Dunwich	Dunwich
Mont-de-Marsan	Mont-de-Marsan
Chwarel	Ŝtonminejo
Myrddin	Merlin (mitologio)
Gogwyddiad gramadegol	Deklinacio (gramatiko)
Economegydd	Ekonomikisto
Francesca Schiavone	Francesca Schiavone
J. J. Abrams	Jeffrey Jacob Abrams
Pectin	Pektino
William S. Burroughs	William S. Burroughs
Llyn Vättern	Vättern
Fabian Cancellara	Fabian Cancellara
Boer	Buroj
Môr Hafren	Kanalo de Bristol
George Armstrong Custer	George Armstrong Custer
Rhestr Ymerawdwyr Siapan	Listo de imperiestroj de Japanio
SEAT	SEAT
1400au	1400-aj jaroj
Fezzan	Fezano
Sunderland	Sunderland
Byddin yr Iachawdwriaeth	Armeo de Savo
Blackburn	Blackburn
Sieffre o Fynwy	Geoffrey de Monmouth
Newyn Mawr Iwerddon	Granda malsatego en Irlando
Lucy Liu	Lucy Liu
Disgwyliad bywyd	Vivdaŭro
Bangka	Insulo Bangka
Apollo 12	Apollo 12
Telor Penddu	Nigraĉapa silvio
Mathau o Gerddoriaeth	Muzika ĝenro
Goldie Hawn	Goldie Hawn
Pixies	Pixies
Artaxerxes II, brenin Persia	Artakserkso la 2-a
Ffilm acsiwn	Agfilmo
Robin Gibb	Robin Gibb
Masnach Deg	Justa komerco
Llyn Trasimeno	Trasimeno
Ynys Cape Breton	Insulo de Breton-Kabo
Brwydr Agincourt	Batalo de Azincourt
Sebastian Coe	Sebastian Coe
Guéret	Guéret
1410au	1410-aj jaroj
Lleng Dramor Ffrainc	Fremdula Legio
Winnie-the-Pooh	Winnie-la-Pu
Panasen	Pastinako
La bohème	La Bohème
Pyeongchang	Pjonĉango
Teth (corff)	Mampinto
Cap marwol	Faluseca amanito
Lusitania (talaith)	Luzitanio
Rocky	Rocky
Preity Zinta	Preity Zinta
Llofnod	Subskribo
Gwe'r pryf copyn	Aranereto
Blantyre, Malawi	Blantyre
Anthony Minghella	Anthony Minghella
Castell Himeji	Himeĵi-Kastelo
Afon Okavango	Okavango
Ambergris	Ambro
Castres (Tarn)	Castres (Tarn)
Amid	Amido
Rodez	Rodezo
Serch	Konkubineco
Kensington a Chelsea (Bwrdeistref Brenhinol)	Kensington kaj Chelsea
Ffactorau cysefin	Faktorigo
Kitakyūshū	Kitakjuŝu
Ysgoloriaeth	Stipendio
Merlyn	Poneo
Fortaleza E.C.	Fortaleza Esporte Clube
Cosmopolitaniaeth	Kosmopolitismo
Gwirfoddoli	Volontulo
Panthéon Paris	Panteono de Parizo
Afon Orontes	Orontes
Pinc y Mynydd	Montofringo
Dax	Dax
The Fox and the Hound 2	The Fox and the Hound 2
1430au	1430-aj jaroj
Kabul (talaith)	Provinco Kabul
Djerba	Ĝerbao
Batman Returns	Batman Returns
Rhestr o wledydd sydd ag arfau niwclear	Listo de ŝtatoj kun nukleaj armiloj
Cyfansoddiad Ewropeaidd	Eŭropa Konstitucio
Gratianus	Graciano
E. M. Forster	E. M. Forster
Trawsrywedd	Transgenrulo
Cairns	Cairns
Fyodor Chaliapin	Teodoro Ŝaljapin
Korotayev	Andrej Korotajev
Roquefort	Rokforto
Catecism	Kateĥismo
Stratford-upon-Avon	Stratford-upon-Avon
Elfen Grŵp 13	Elemento de grupo 13
Serov	Serov
Rhestr o ddinasoedd Sweden	Listo de urboj de Svedio
Elfen Grŵp 4	Elemento de grupo 4
Reinhold Messner	Reinhold Messner
Apollodorus o Ddamascus	Apolodoro (arkitekto)
Loteri	Loterio
Via Appia	Via Appia
Jean Dujardin	Jean Dujardin
Vladimir Voronin	Vladimir Voronin
Jaws	Jaws
The Jungle Book	La libroj de ĝangaloj
Gradd academaidd	Akademia titolo
Arvo Pärt	Arvo Pärt
Loans	Prunto
Bizerte	Bizerte
Morter	Mortero
Swydd Antrim	County Antrim
Keith Richards	Keith Richards
Baner Anguilla	Flago de Angvilo
Hwyaden Frongoch	Mezgranda merĝo
Rhestr o Safleoedd Treftadaeth y Byd yn Affrica	Listo de mondaj heredaĵoj en Afriko
Artaxerxes I, brenin Persia	Artakserkso
Wesley Snipes	Wesley Snipes
Zenobia (Brenhines Palmyra)	Zenobia
Courbevoie	Courbevoie
Islamiaeth	Islamismo
Ayerbe	Ayerbe
Neo-baganiaeth	Novpaganismo
Brenhinoedd yr Aifft	Listo de reĝoj de antikva Egiptio
Pleidleisio	Voĉdonado
Pont du Gard	Pont du Gard
Llysiau'r afu	Hepatikoj
Defod	Rito
1460au	1460-aj jaroj
Gernika	Gerniko
Bellerophon	Belerofono
Alice in Wonderland (ffilm 1951)	Alice in Wonderland (filmo, 1951)
Swydd Aberdeen	Aberdeenshire
Alpau Dinarig	Dinara montaro
John Knox	John Knox
Undeb Gorllewin Ewrop	Okcident-Eŭropa Unio
San Steffan	Westminster
Chwarren laeth	Laktoglando
Inuit	Inuitoj
Coeden deulu	Genealogia arbo
Sligo	Sligo
Townsville, Queensland	Townsville
Gweriniaeth Ffederal Canolbarth America	Unuiĝintaj Provincoj de Centra Ameriko
Ffwythiant φ Euler	Funkcio φ
Rhyfel Cosofo	Kosova Milito
Tassili n'Ajjer	Tasilin-Aĝer
Fight Club	Fight Club
Patmos	Patmos
Baner Bermuda	Flago de Bermudo
Osgiliadur harmonig	Simpla vibra movo
Joe Cocker	Joe Cocker
Arachne	Arakna
Beryn	Lagro
1470au	1470-aj jaroj
La Roche-sur-Yon	La Roche-sur-Yon
Bae Hạ Long	Golfo Halong
Gini (gwahaniaethu)	Gvineo (apartigilo)
Dune	Dune
Gwyddor seinegol NATO	Literumalfabeto de ICAO
Seren (symbol)	Asterisko
Wasiristan	Vaziristano
Der Ring des Nibelungen	La ringo de la Nibelungo
Pepsin	Pepsino
Trochydd Mawr	Granda kolimbo
Appian	Apiano
Rachel McAdams	Rachel McAdams
Epaminondas	Epaminondas
Pwynt Lagrange	Punkto de Lagrange
1480au	1480-aj jaroj
Fondue	Fonduo
News of the World	News of the World (gazeto)
Costa Concordia	Costa Concordia
Fformwla de Moivre	Formulo de de Moivre
Danaë	Danao
Rubber Soul	Rubber Soul
Platoon (ffilm)	Platoon
Baner Taleithiau Ffederal Micronesia	Flago de la Federacio de Mikronezio
Amlddiwylliannaeth	Multkulturismo
Swydd Fermanagh	Fermanagh
Massif central	Centra Masivo
Dinar Libia	Libia dinaro
1490au	1490-aj jaroj
Sashimi	Saŝimo
Skylab	Skylab
Dosbarth Ffederal Canol	Centra federacia regiono
Rijksmuseum	Rijksmuseum
Clefyd y galon	Kormalsano
Bloody Sunday Derry 1972	Sanga dimanĉo (1972)
Autun	Autun
BDSM	BDSM
Hanes Twrci	Historio de Turkio
Ice Age: The Meltdown	Ice Age: The Meltdown
Anton Webern	Anton Webern
Việt Minh	Việt Minh
Transvaal	Transvalo
Trawsrywioldeb	Transsekseco
Iberiaid	Iberoj
Malacoleg	Malakologio
Oud	Al-Udo
Carl Ransom Rogers	Carl Rogers
Gwinwydden	Vito
Patricia Neal	Patricia Neal
Jim Henson	Jim Henson
Felipe VI, brenin Sbaen	Filipo la 6-a (Hispanio)
Bwrddhwylio	Breta velado
Salaffiaeth	Salafismo
Springfield	Springfield
Babel (ffilm)	Babel
Aegina	Egino (insulo)
Gasgwyn	Gaskonio
Afon Acheron	Aĥerono
Trawsosod	Metatezo
Titw Penddu	Nigra paruo
Sean Bean	Sean Bean
Anthocerotophyta	Antocerotoj
Dosbarth gweithiol	Laborista klaso
Fallujah	Faluĝa
Afon Severski Donets	Donec
The Satanic Verses	La satanaj versoj
Ffordd dyrpeg	Vojimposto
Massospondylus	Massospondylus
Islandwyr	Islandanoj
Ugarit	Ugarito
Asnières-sur-Seine	Asnières-sur-Seine
Mandala	Mandalo
Scott Joplin	Scott Joplin
Leptis Magna	Leptis Magna
Gwastadedd Gorllewin Siberia	Okcident-Siberia Malaltebenaĵo
Gŵydd Dalcen-Wen Leiaf	Malgranda ansero
Afon Iguazú	Rivero Iguazuo
Taco	Tako
The Canterbury Tales	The Canterbury Tales
Amryfaen (daeareg)	Konglomeraĵo
Aleut	Aleutoj
Gene Roddenberry	Gene Roddenberry
Apollo 10	Apollo 10
Cinderella (ffilm 1950)	Cindrulino (filmo, 1950)
Hendaia	Hendaye
Ventimiglia	Ventimiglia
Mende	Mende (Francio)
Trefnolyn	Ordonombro
Martha Washington	Martha Washington
The Lion King II: Simba's Pride	The Lion King II: Simba's Pride
Lleian	Ordena fratino
Mishnah	Miŝno
Taoiseach	Taoiseach
Oyonnax	Oyonnax
Gwobr Tony	Premio Tony
Elfen Grŵp 12	Elemento de grupo 12
Blwyddyn ariannol	Financa jaro
Franz Lehár	Ferenc Lehár
Cadair olwyn	Rulseĝo
Elfen cyfnod 1	Elemento de periodo 1
Brave New World	Mirinda Nova Mondo
Arlywyddion Ffrainc	Prezidento de la Respubliko (Francio)
Ignacy Jan Paderewski	Ignacy Jan Paderewski
Gene Wilder	Gene Wilder
Penrhyn	Terpinto
Iachawdwriaeth	Savo
Gwyach Gorniog	Orelgrebo
Enid Blyton	Enid Blyton
Coleg Eton	Eton College
System Ddosbarthiad Cemegol Therapiwtig Anatomegol	ATC-kodo
Yun Chi-ho	Yun Chi-ho
Cryogeneg	Kriogeniko
San Ffolant	Valenteno de Terni
Saint Helena, Ascension a Tristan da Cunha	Sankta Heleno, Ascension kaj Tristan da Cunha
Aaron Copland	Aaron Copland
Ynysfor Chagos	Ĉagosoj
Celyn	Ordinara ilekso
Erwydd	Notliniaro
René Goscinny	René Goscinny
Thomas Becket	Thomas Becket
Gadames	Ghadames
Guido d'Arezzo	Guido de Arezzo
Northampton	Northampton
1520au	1520-aj jaroj
Cyfrwy	Selo
Severnaya Zemlya	Norda Lando
Asiantaeth newyddion	Novaĵagentejo
Pysgodyn Haul	Molao
Perth	Perth
Hermes Trismegistus	Hermeso Trismegisto
Cassiodorus	Kasiodoro
Champigny-sur-Marne	Ĉampinio-ĉe-Marno
Gwyddor filwrol	Militistiko
Évry	Évry (Essonne)
Afon Volta	Voltao (rivero)
Lemnos	Lemnos
