آفریقا	Afriko
رده:شرکت‌های انتشاراتی هلند	Kategorio:Nederlandaj eldonejoj
رده:شرکت‌های انتشاراتی روسیه	Kategorio:Rusiaj eldonejoj
رده:مخترعان اهل برزیل	Kategorio:Brazilaj inventistoj
رده:ایمنی‌شناسان	Kategorio:Imunologoj
رده:امپراتوری‌های گذشته آفریقا	Kategorio:Antikvaj imperioj en Afriko
رده:هندشناسان اهل بریتانیا	Kategorio:Britaj hindologoj
رده:تاریخ‌نگاران هنر اهل بریتانیا	Kategorio:Britaj arthistoriistoj
رده:تاریخ‌نگاران هنر بر پایه کشور	Kategorio:Arthistoriistoj laŭ nacieco
رده:اسلام در بیت‌المقدس	Kategorio:Islamo en Jerusalemo
رده:عبارات و واژه‌های اسپانیا	Kategorio:Hispanaj vortoj kaj esprimoj
رده:دولت نیوزیلند	Kategorio:Registaro de Nov-Zelando
رده:موسیقی‌دانان یهودی	Kategorio:Judaj muzikistoj
رده:جهانگردان و مکتشفان آسیا	Kategorio:Esploristoj de Azio
رده:جهانگردان و مکتشفان بریتیش کلمبیا	Kategorio:Esploristoj de Brita Kolumbio
رده:تاریخ‌نگاران هولوکاست	Kategorio:Historiistoj de la Holokaŭsto
رده:افسانه‌نگاران	Kategorio:Mitologoj
رده:تاریخ‌نگاران اهل ایسلند	Kategorio:Islandaj historiistoj
رده:تاریخ‌نگاران بر پایه شاخه مطالعه	Kategorio:Historiistoj laŭ studfakoj
رده:تاریخ‌نگاران فاشیسم	Kategorio:Historiistoj de faŝismo
رده:مناطق تاریخی ارمنستان	Kategorio:Historiaj regionoj de Armenio
رده:منطقه‌های تاریخی در آلمان	Kategorio:Historiaj regionoj en Germanio
رده:منطقه‌های تاریخی آناتولی	Kategorio:Historiaj regionoj en Anatolio
رده:تاریخ امپراتوری روم شرقی	Kategorio:Historio de Bizanca imperio
رده:تاریخ اوراسیا	Kategorio:Historio de Eŭrazio
رده:رئیس‌جمهورهای لیبریا	Kategorio:Prezidantoj de Liberio
الگو:شهرداری‌های هلند جنوبی	Ŝablono:Komunumoj de Suda Holando
رده:تاریخ فرانش-کنته	Kategorio:Historio de Franĉ-Konteo
درگاه:ریاضیات	Portalo:Matematiko
رده:استان پالنسیا	Kategorio:Provinco Palencio
رده:تاریخ اقتصاد فرانسه	Kategorio:Ekonomia historio de Francio
رده:انحلال‌های دهه ۱۹۸۰ (میلادی)	Kategorio:Malaperis en 1980-1989
رده:اقوام تاریخی اروپا	Kategorio:Antikvaj etnoj en Eŭropo
رده:انسان‌گرایان اهل ایتالیا	Kategorio:Italaj renesancaj humanistoj
رده:کلمات و عبارات ایتالیا	Kategorio:Italaj vortoj kaj esprimoj
الگو:مارکه	Ŝablono:Markio
رده:یهودیان و یهودیت در استونی	Kategorio:Judismo en Estonio
رده:آخرت‌شناسی یهودی	Kategorio:Judisma eskatologio
رده:یورو	Kategorio:Eŭro
رده:یهودیان اهل روسیه	Kategorio:Rusiaj judoj
رده:واحدهای استانی یونان	Kategorio:Periferiaj unuoj de Grekio
رده:فیزیولوژی	Kategorio:Fiziologio
الگو:یونان-خرد	Ŝablono:Ĝermo-Grekio
رده:الکساندر پوشکین	Kategorio:Aleksandr Puŝkin
رده:کاراته‌کاران اهل روسیه	Kategorio:Rusiaj karateistoj
رده:نقشه‌کش‌های اهل مجارستان	Kategorio:Hungaraj kartografoj
رده:کاتولیک‌ها بر پایه کشور	Kategorio:Katolikoj laŭ nacieco
رده:فیلم‌های کمدی آلمان	Kategorio:Germanaj komediaj filmoj
رده:فیلم‌های کمدی فرانسه	Kategorio:Francaj komediaj filmoj
رده:ژیلینا	Kategorio:Žilina
رده:آهنگسازان فیلم اهل ایتالیا	Kategorio:Italaj filmaj komponistoj
رده:آهنگسازان فیلم اهل فرانسه	Kategorio:Francaj komponistoj de filmmuziko
الگو:Str right	Ŝablono:Lin dekst
رده:استان سگبیا	Kategorio:Segovio
رده:اوسترگوتلاند	Kategorio:Ostrogotio
رده:نوازندگان کیبورد اهل فنلاند	Kategorio:Finnaj klavarinstrumentistoj
رده:اپینال	Kategorio:Épinal
رده:نوازندگان کلارینت اهل ایالات متحده آمریکا	Kategorio:Usonaj klarnetistoj
رده:استان چوروم	Kategorio:Provinco Çorum
رده:استان چانقری	Kategorio:Provinco Çankırı
رده:استان چاناق‌قلعه	Kategorio:Provinco Çanakkale
رده:انگرمانلاند	Kategorio:Angermanio
رده:پادشاهان اورارتو	Kategorio:Reĝoj de Urarto
رده:کتاب‌های سده ۷ (میلادی)	Kategorio:Libroj aperintaj en la 7-a jarcento
رده:ادبیات مرتبط به شاه آرتور	Kategorio:Artura literaturo
رده:زبان زولو	Kategorio:Zulua lingvo
رده:چشم‌سفیدان	Kategorio:Zosteropedoj
رده:مجموعه‌داران اهل لهستان	Kategorio:Polaj kolektistoj
رده:باغ‌وحش‌ها در استرالیا	Kategorio:Bestoĝardenoj en Aŭstralio
رده:استان زونگولداغ	Kategorio:Provinco Zonguldak
رده:صهیونیست‌ها	Kategorio:Cionistoj
رده:حزب‌های کمونیست فرانسه	Kategorio:Komunistaj partioj en Francio
رده:کمونیست‌های اهل بلغارستان	Kategorio:Bulgaraj komunistoj
رده:زنجبیلیان	Kategorio:Zingibracoj
رده:کمونیست‌های اهل مجارستان	Kategorio:Hungaraj komunistoj
رده:کمونیست‌های اهل ایتالیا	Kategorio:Italaj komunistoj
رده:کمونیست‌های اهل هلند	Kategorio:Nederlandaj komunistoj
رده:کمونیست‌های اهل لهستان	Kategorio:Polaj komunistoj
رده:الگو:زیمبابوه	Kategorio:Ŝablono:Zimbabvo
رده:بخش‌ها در شهرستان هارگیتا	Kategorio:Komunumoj de distrikto Harghita
رده:استان کاتانیا	Kategorio:Provinco Catania
رده:شهرستان‌های استان لیژ	Kategorio:Municipoj de la provinco Lieĝo de Belgio
رده:شهرداری‌های لوکزامبورگ (بلژیک)	Kategorio:Municipoj de la provinco Luksemburgo de Belgio
رده:شهرداری‌های استان نامور	Kategorio:Municipoj de la provinco Namuro de Belgio
رده:ذن	Kategorio:Zeno
رده:زلنوگراد	Kategorio:Zelenograd
رده:دوری‌ماهی‌سانان	Kategorio:Zeŭsoformaj
رده:ساراگوسا	Kategorio:Zaragozo
رده:بازی‌های ویدئویی بر پایه شرکت سازنده	Kategorio:Videoludoj laŭ firmao
رده:مسابقه آواز یوروویژن ۲۰۱۳	Kategorio:Eŭrovido-Kantokonkurso 2013
رده:زاگرب	Kategorio:Zagrebo
رده:ثابت‌ها	Kategorio:Konstantoj
رده:کنترباس ایالات متحده آمریکا	Kategorio:Usonaj basistoj
رده:ورزشکاران اهل یوگسلاوی	Kategorio:Jugoslaviaj sportistoj
رده:استان یوزگات	Kategorio:Provinco Yozgat
رده:پادشاهی فرانسه	Kategorio:Reĝlando Francio
رده:ایروان	Kategorio:Erevano
رده:فضانوردان اهل مجارستان	Kategorio:Hungaraj kosmonaŭtoj
رده:فضانوردان اهل ویتنام	Kategorio:Vjetnamaj kosmonaŭtoj
رده:فاجعه‌های ۲۰۱۱ (میلادی)	Kategorio:Katastrofoj de 2011
رده:مخمرها	Kategorio:Gistofungoj
رده:نیایشگاه‌ها در جمهوری آذربایجان	Kategorio:Religiaj konstruaĵoj en Azerbajĝano
رده:نیایشگاه‌ها در افغانستان	Kategorio:Religiaj konstruaĵoj en Afganio
رده:نیایشگاه‌ها در غنا	Kategorio:Religiaj konstruaĵoj en Ganao
رده:نیایشگاه‌ها در پاکستان	Kategorio:Religiaj konstruaĵoj en Pakistano
رده:نیایشگاه‌ها در سوریه	Kategorio:Religiaj konstruaĵoj en Sirio
رده:نیایشگاه‌ها در تفلیس	Kategorio:Religiaj konstruaĵoj en Tbiliso
رده:فرهنگ منطقه‌ای فرانسه	Kategorio:Kulturo en Francio laŭ regiono
رده:ادبیات دگرباشی جنسی	Kategorio:GLAT-literaturo
رده:همجنس‌گرایی در اسطوره‌شناسی	Kategorio:Samseksemo en mitologio
رده:دستورنویسان زبان لاتین	Kategorio:Gramatikistoj de la latina lingvo
رده:فرانسه در سال‌ها	Kategorio:Francio laŭ jaro
رده:شرکت‌های نشر موسیقی آلمانی	Kategorio:Germanaj sondisko-eldonejoj
رده:سال تولد مشکوک	Kategorio:Necerta naskiĝdato
رده:مقاله‌های خرد الجزایر	Kategorio:Ĝermoj pri Alĝerio
رده:استان یامبول	Kategorio:Provinco Jambol
رده:ورزشگاه‌های بازی‌های المپیک تابستانی	Kategorio:Lokoj de Someraj Olimpikoj
رده:لیبرتونویسان آلمان	Kategorio:Germanaj libretistoj
رده:استان یالوا	Kategorio:Provinco Yalova
رده:ادبیات سده ۱۹ (میلادی)	Kategorio:Literaturo de la 19-a jarcento
رده:ادبیات نیکاراگوئه	Kategorio:Nikaragva literaturo
رده:وورتسبورگ	Kategorio:Würzburg
رده:منتقدان ادبی اهل ایتالیا	Kategorio:Italaj literaturkritikistoj
رده:منتقدان ادبی اهل سوئیس	Kategorio:Svisaj literaturkritikistoj
رده:جایزه‌های ادبی اسپانیا	Kategorio:Hispanaj literaturaj premioj
رده:جایزه‌های ادبی ایتالیا	Kategorio:Italaj literaturpremioj
رده:جایزه‌های ادبی فرانسه	Kategorio:Literaturpremioj en Francio
رده:نویسندگان ادبیات اسپرانتو	Kategorio:Esperanto-verkistoj
رده:اسکی‌بازان اسکی صحرانوردی آلمان	Kategorio:Germanaj skikuradistoj
رده:جنگ جهانی اول بر پایه کشور	Kategorio:Unua mondmilito laŭ landoj
رده:زبان مالایی	Kategorio:Malaja lingvo
الگو:تفاوت	Ŝablono:Diff
رده:تاریخ‌نگاران جنگ جهانی دوم	Kategorio:Historiistoj de la dua mondmilito
رده:بازی‌های ریاضی	Kategorio:Matematikaj ludoj
رده:ازواد	Kategorio:Azavado
رده:زبان گالیسی	Kategorio:Galega lingvo
رده:بازی‌های جهانی	Kategorio:Mondaj ludoj
رده:پزشکان اهل استونیا	Kategorio:Estonaj kuracistoj
رده:زبان‌های میانجی جهانی	Kategorio:Internacia planlingvo
رده:آثار بر پایه رسانه	Kategorio:Verkoj laŭ rimedoj
رده:فیلم‌های ژان-ژاک آنو	Kategorio:Filmoj de Jean-Jacques Annaud
رده:فیلم‌های فرانسوا تروفو	Kategorio:Filmoj de François Truffaut
رده:آثار افلاطون	Kategorio:Libroj de Platono
رده:آثار ۱۹۳۸ (میلادی)	Kategorio:Verkoj de 1938
نجاری	Ĉarpentado
رده:آثار دانته آلیگیری	Kategorio:Verkaĵoj de Dante Alighieri
رده:آثاری که بر پایه آن‌ها فیلم ساخته شده است	Kategorio:Verkoj adaptitaj al kino
رده:آثار درباره خانواده	Kategorio:Verkaĵoj pri familioj
رده:اثرهای درباره کشورها	Kategorio:Landoj en kulturo kaj arto
رده:بازی‌های واژه‌ای	Kategorio:Vortaj ludoj
رده:ابیاها	Kategorio:Skolopoj
رده:شاعران زن	Kategorio:Poetinoj
رده:میلیاردرهای اهل هند	Kategorio:Barataj miliarduloj
رده:روزنامه‌نگاران زن	Kategorio:Ĵurnalistinoj
رده:میلیاردرهای اهل ژاپن	Kategorio:Japanaj miliarduloj
رده:وزرای دولت در ایتالیا	Kategorio:Italaj ministroj
رده:وزیران بهداشت فرانسه	Kategorio:Francaj ministroj pri sano
ترویانی	Trojany
رده:وزیران امور خارجه لیتوانی	Kategorio:Ministroj pri eksteraj rilatoj de Litovio
رده:وزیران امور خارجه هلند	Kategorio:Ministroj pri eksteraj rilatoj de Nederlando
رده:وزیران امور خارجه پرو	Kategorio:Ministroj pri eksteraj rilatoj de Peruo
رده:آرتور کانن دویل	Kategorio:Arthur Conan Doyle
رده:وزیران امور خارجه رومانی	Kategorio:Ministroj pri eksteraj rilatoj de Rumanio
رده:وزیران فرهنگ فرانسه	Kategorio:Francaj ministroj pri kulturo
رده:ویلیام شکسپیر	Kategorio:William Shakespeare
رده:وزیران دفاع لیتوانی	Kategorio:Litovaj ministroj pri defendo
رده:یوهان ولفگانگ گوته	Kategorio:Johann Wolfgang von Goethe
رده:هاینریش هاینه	Kategorio:Heinrich Heine
رده:زالزالک	Kategorio:Kratagoj
رده:چوکوتکا	Kategorio:Ĉukotka aŭtonoma distrikto
رده:وزیران دادگستری ایسلند	Kategorio:Islandaj ministroj pri justico
رده:رمان‌های لهستانی	Kategorio:Pollingvaj romanoj
رده:توماس مان	Kategorio:Thomas Mann
رده:اسطوره‌شناسی در فرهنگ عامه	Kategorio:Mitologio en populara kulturo
قارچ دنبلان	Trufo
رده:ایزدبانوان دریا و رود	Kategorio:Maraj diinoj
رده:اقوام در آمریکای شمالی	Kategorio:Etnoj en Nordameriko
رده:اقوام بر پایه قاره	Kategorio:Etnoj laŭ kontinento
رده:جغرافیای جزایر فارو	Kategorio:Geografio de la Ferooj
رده:استان سالامانکا	Kategorio:Provinco Salamanko
رده:شهرداری‌ها در استان کوردوبا (اسپانیا)	Kategorio:Municipoj de Provinco Córdoba
الگو:کامپانیا	Ŝablono:Kampanio
رده:یهودیان اهل لتونی	Kategorio:Latvaj judoj
رده:مناطق مسکونی در جزایر فارو	Kategorio:Urboj kaj vilaĝoj de la Ferooj
رده:موسیقی‌دانان اهل تاجیکستان	Kategorio:Taĝikaj muzikistoj
رده:موسیقی‌دانان نقاب‌دار	Kategorio:Maskitaj muzikistoj
رده:شهرداری‌های تلمارک	Kategorio:Komunumoj de Telemark
رده:جایزه‌ها بر پایه موضوع	Kategorio:Premioj laŭ fako
رده:شهرداری‌ها در اندلس	Kategorio:Municipoj de Andaluzio
رده:اسطوره‌های اسلامی	Kategorio:Islama mitologio
زیکاتلاکویان	Tzicatlacoyan
رده:الگو:یونان	Kategorio:Ŝablono:Grekio
الگو:ایالت‌ها و قلمروهای فدرالی مالزی	Ŝablono:Subŝtatoj kaj federaciaj teritorioj de Malajzio
رده:تنبیه‌ها در دین	Kategorio:Puno en religio
یواس‌اس بیر (۱۸۷۴)	Bear
رده:حشرات در اروپا	Kategorio:Insektoj de Eŭropo
الگو:گونه‌های زبان‌های برنامه‌نویسی	Ŝablono:Programlingvoj
الگو:User an-1	Ŝablono:Vikipediisto an-1
رده:شهرها و شهرک‌ها در هند بر پایه ایالت و قلمرو	Kategorio:Urboj de Barato laŭ ŝtatoj
رده:شهرداری‌های بوسنی و هرزگوین	Kategorio:Komunumoj de Bosnio kaj Hercegovino
رده:ارمنیان دور از وطن	Kategorio:Armena diasporo
رده:دانشگاه‌های یونان	Kategorio:Universitatoj de Grekio
رده:مقاله‌های دارای مستندات	Kategorio:Ligoj al bibliotekoj
رده:قلمرو شمالی استرالیا	Kategorio:Norda Teritorio
رده:فیلسوفان اهل ارمنستان	Kategorio:Armenaj filozofoj
رده:فیلسوفان بر پایه زمینه	Kategorio:Filozofoj laŭ studfakoj
رده:مذهب بر پایه مکان	Kategorio:Religio laŭ loko
رده:لژیون دونور	Kategorio:Grandaj krucoj de la Honora Legio
رده:فرماندهان لژیون دونور	Kategorio:Komandoroj de la Honora Legio
رده:زبان لیتوانیایی	Kategorio:Litova lingvo
رده:شاعران اهل اوستیا	Kategorio:Osetaj poetoj
درو	Drastamat Kanajan
رده:بالکان	Kategorio:Balkana duoninsulo
رده:خلیج‌های استرالیا	Kategorio:Golfoj en Aŭstralio
رده:کنیسه‌ها بر پایه کشور	Kategorio:Sinagogoj laŭ landoj
شرطی منطقی	Implico
رده:سازمان‌های واقع‌شده در آمریکای شمالی	Kategorio:Organizaĵoj en Nordameriko
رده:علم و فناوری در جمهوری مقدونیه	Kategorio:Scienco kaj teknologio en Makedonio
رده:سازمان‌ها بر پایه قاره	Kategorio:Organizaĵoj laŭ kontinentoj
رده:انجمن‌های آموزشی فرانسه	Kategorio:Erudiciulaj asocioj de Francio
رده:الگو:برزیل	Kategorio:Ŝablono:Brazilo
رده:ملی‌گرایی‌های اسپانیا	Kategorio:Naciismoj en Hispanio
رده:حزب‌های ملی‌گرا	Kategorio:Naciismaj partioj
رده:فلفل‌سیاه‌سانان	Kategorio:Piperaloj
رده:ادیان قبیله‌ای	Kategorio:Etna religio
رده:موزه‌های ملی آلمان	Kategorio:Naciaj muzeoj en Germanio
رده:پارک‌های ملی بلاروس	Kategorio:Naciaj parkoj de Belorusio
رده:استان‌های اکوادور	Kategorio:Provincoj de Ekvadoro
رده:شبه تاریخ	Kategorio:Pseŭdohistorio
رده:رئیس‌جمهورهای سنگال	Kategorio:Prezidantoj de Senegalo
رده:اهالی کاباردینو-بالکاریا	Kategorio:Personoj de Kabardio-Balkario
رده:نویسندگان بر پایه زبان	Kategorio:Verkistoj laŭ lingvoj
رده:ساختمان‌ها و سازه‌ها در آفریقا	Kategorio:Konstruaĵoj en Afriko
رده:کلیساهای جامع در ایتالیا	Kategorio:Katedraloj en Italio
رده:دانشنامه‌های آلمانی	Kategorio:Germanlingvaj enciklopedioj
رده:مجلس‌های سفلای ملی	Kategorio:Naciaj malsuperaj ĉambroj
رده:ژئوپلتیک	Kategorio:Geopolitiko
رده:آموزش در فرانسه بر پایه شهر و شهرک	Kategorio:Instruado en Francio laŭ urbo
رده:فعالان اهل اتریش	Kategorio:Aŭstraj aktivuloj
رده:فعالان اهل اسرائیل	Kategorio:Israelaj aktivuloj
رده:فعالان اهل فنلاند	Kategorio:Finnaj aktivuloj
رده:شهرداری‌های جمهوری صرب بوسنی	Kategorio:Komunumoj de Serba Respubliko
رده:خوانندگان اپرای اهل رومانی	Kategorio:Rumanaj operkantistoj
رده:ارتوریوها	Kategorio:Oratorioj
رده:سازمان‌های مستقر در آسیا	Kategorio:Organizaĵoj en Azio
رده:جدایی دین از سیاست	Kategorio:Malkunigo de eklezio kaj ŝtato
رده:دوک‌های ناحیه آکیتن	Kategorio:Dukoj de Akvitanio
رده:بناهای یادبود در بریتانیا	Kategorio:Monumentoj en Britio
رده:یادبودها و یادواره‌ها در کره شمالی	Kategorio:Monumentoj en Nord-Koreio
رده:خوانندگان اهل پرو	Kategorio:Peruaj kantistoj
رده:خوانندگان اهل اتحاد جماهیر شوروی سوسیالیستی	Kategorio:Sovetiaj kantistoj
رده:آموزگاران اهل دانمارک	Kategorio:Danaj instruistoj
رده:مترجمان اهل اوکراین	Kategorio:Ukrainaj tradukistoj
رده:مترجمان اهل سوئیس	Kategorio:Svisaj tradukistoj
رده:مترجمان از روسی	Kategorio:Tradukistoj el rusa lingvo
رده:شخصیت‌های در حماسه	Kategorio:Roluloj de la eposa literaturo
رده:اهالی آویرون	Kategorio:Homoj de Aveyron
رده:افراد در هوانوردی	Kategorio:Aviadistoj
رده:اهالی آلیه	Kategorio:Homoj de Allier
رده:اهالی آلپ-دو-اوت-پرووانس	Kategorio:Homoj de Alpes-de-Haute-Provence
رده:اهالی آردش	Kategorio:Homoj de Ardèche
رده:اهالی آرییژ	Kategorio:Homoj de Ariège
رده:اهالی استان آستراخان	Kategorio:Personoj de Astraĥana provinco
رده:اهالی لوآر-آتلانتیک	Kategorio:Homoj de Loire-Atlantique
رده:اهالی کانتون بازل-لاندشافت	Kategorio:Kamparbazelanoj
رده:اهالی بزانسون	Kategorio:Bezancanoj
رده:اهالی استان بلگورود	Kategorio:Personoj de Belgoroda provinco
رده:اهالی استان بریانسک	Kategorio:Personoj de Brjanska provinco
رده:اهالی بوش-دو-رون	Kategorio:Homoj de Bouches-du-Rhône
رده:اهالی ول-دو-مرن	Kategorio:Homoj de Val-de-Marne
رده:اهالی ول-دوآز	Kategorio:Homoj de Val-d'Oise
رده:اهالی وانده	Kategorio:Homoj de Vendée
رده:اهالی بخش ور	Kategorio:Homoj de Var
رده:اهالی اوت-پیرنه	Kategorio:Homoj de Hautes-Pyrénées
رده:اهالی او-رن	Kategorio:Homoj de Haut-Rhin
رده:اهالی او وین	Kategorio:Homoj de Haute-Vienne
رده:اهالی اوت-گارون	Kategorio:Homoj de Haute-Garonne
رده:اهالی کرس شمالی	Kategorio:Homoj de Haute-Corse
رده:اهالی اوت-لوآر	Kategorio:Homoj de Haute-Loire
رده:اهالی اوت مرن	Kategorio:Homoj de Haute-Marne
رده:اهالی نرماندی علیا	Kategorio:Homoj de Supra Normandio
رده:اهالی اوت سووآ	Kategorio:Homoj de Haute-Savoie
رده:اهالی اوت-سون	Kategorio:Homoj de Haute-Saône
رده:اهالی استان ولادیمیر	Kategorio:Personoj de Vladimira provinco
رده:اهالی کانتون وو	Kategorio:Vaŭdanoj
رده:اهالی وکلوز	Kategorio:Homoj de Vaucluse
رده:اهالی استان ولگوگراد	Kategorio:Personoj de Volgograda provinco
رده:اهالی استان ولوگدا	Kategorio:Personoj de Vologda provinco
رده:اهالی پیرنه-اورینتال	Kategorio:Homoj de Pyrénées-Orientales
رده:اهالی وین، فرانسه	Kategorio:Homoj de Vienne
رده:اهالی گار	Kategorio:Homoj de Gard
رده:اهالی دروم	Kategorio:Homoj de Drôme
رده:اهالی دو، فرانسه	Kategorio:Homoj de Doubs
رده:اهالی دو-سور	Kategorio:Homoj de Deux-Sèvres
رده:جاده‌ها	Kategorio:Ŝoseoj
رده:اهالی کانتون ژنو	Kategorio:Ĝenevanoj
رده:اهالی ژر	Kategorio:Homoj de Gers
رده:اهالی ژیروند	Kategorio:Homoj de Gironde
رده:اهالی ایزر	Kategorio:Homoj de Isère
رده:اهالی ایل-ا-ویلن	Kategorio:Homoj de Ille-et-Vilaine
رده:اهالی اینگوشتیا	Kategorio:Personoj de Inguŝio
رده:اهالی یون، فرانسه	Kategorio:Homoj de Yonne
رده:اهالی کاین	Kategorio:Naskiĝintoj en Kajeno
رده:اهالی کانتال	Kategorio:Homoj de Cantal
رده:اهالی استان کیروف	Kategorio:Personoj de Kirova provinco
رده:اهالی کورز	Kategorio:Homoj de Corrèze
رده:اهالی کوت دارمور	Kategorio:Homoj de Côtes-d'Armor
رده:اهالی کوت دور	Kategorio:Homoj de Côte-d'Or
رده:اهالی کروز	Kategorio:Homoj de Creuse
رده:اهالی لاند	Kategorio:Homoj de Landes
رده:اهالی لیموزین	Kategorio:Homoj de Limoĝio
رده:اهالی استان لیپتسک	Kategorio:Personoj de Lipecka provinco
رده:اهالی بخش لو	Kategorio:Homoj de Lot
رده:اهالی لو-ا-گرون	Kategorio:Homoj de Lot-et-Garonne
رده:اهالی لوآر-ا-شر	Kategorio:Homoj de Loir-et-Cher
رده:اهالی لوآر	Kategorio:Homoj de Loire
رده:اهالی کانتون لوسرن	Kategorio:Lucernanoj
رده:اهالی شهرستان ماین	Kategorio:Homoj de Mayenne
رده:اهالی مانش	Kategorio:Homoj de Manche
رده:اهالی مرن	Kategorio:Homoj de Marne
رده:اهالی من-ا-لوآر	Kategorio:Homoj de Maine-et-Loire
ونوستینو کرنزا (مونیکیپلیتی)	Venustiano Carranza (Puebla)
رده:اهالی موزل	Kategorio:Homoj de Moselle
رده:اهالی موربیان	Kategorio:Homoj de Morbihan
رده:اهالی موز، فرانسه	Kategorio:Homoj de Meuse
رده:اهالی مورت موزل	Kategorio:Homoj de Meurthe-et-Moselle
رده:اهالی با-رن	Kategorio:Homoj de Bas-Rhin
رده:اهالی نور، فرانسه	Kategorio:Homoj de Nord
رده:اهالی نی‌یور	Kategorio:Homoj de Nièvre
رده:اهالی اود	Kategorio:Homoj de Aude
رده:زبان‌های آنگلو-فریسی	Kategorio:Anglofrisa lingvaro
رده:اهالی استان اریول	Kategorio:Personoj de Orjola provinco
رده:اهالی اورن	Kategorio:Homoj de Orne
رده:اهالی پا-دو-کاله	Kategorio:Homoj de Pas-de-Calais
رده:اهالی پیی دو لا لوآر	Kategorio:Homoj de Luarlandoj
رده:زبان انگلیسی	Kategorio:Angla lingvo
رده:اهالی سن ماریتیم	Kategorio:Homoj de Seine-Maritime
رده:اهالی شرانت-ماریتیم	Kategorio:Homoj de Charente-Maritime
رده:اهالی آلپ-ماریتیم	Kategorio:Homoj de Alpes-Maritimes
رده:اهالی پوی-دو-دم	Kategorio:Homoj de Puy-de-Dôme
رده:اهالی بخش رون	Kategorio:Homoj de departemento Rhône
رده:اهالی استان روستوف	Kategorio:Personoj de Rostova provinco
رده:اهالی استان ریازان	Kategorio:Personoj de Rjazanja provinco
رده:اهالی ساووآ	Kategorio:Homoj de Savoie
الگو:حذف زمان‌دار/پیغام	Ŝablono:Urĝe korekti
رده:اهالی اوستیای شمالی-آلانیا	Kategorio:Personoj de Nord-Osetio
رده:اهالی سن-سن-دنی	Kategorio:Homoj de Seine-Saint-Denis
رده:اهالی سن-ا-مرن	Kategorio:Homoj de Seine-et-Marne
رده:اهالی سون-ا-لوآر	Kategorio:Homoj de Saône-et-Loire
رده:اهالی استان تامبوف	Kategorio:Personoj de Tambova provinco
رده:اهالی تارن	Kategorio:Homoj de Tarn
رده:اهالی تارن-ا-گارون	Kategorio:Homoj de Tarn-et-Garonne
رده:اهالی تریتوآر دو بلفور	Kategorio:Homoj de Territoire de Belfort
رده:افراد تیسینو	Kategorio:Tiĉinanoj
رده:افراد در ترابری	Kategorio:Elstaruloj pri transporto
رده:اهالی استان تولا	Kategorio:Personoj de Tula provinco
رده:استان شانلی‌اورفه	Kategorio:Provinco Şanlıurfa
رده:تون‌ماهیان	Kategorio:Skombredoj
رده:اسن	Kategorio:Essen
رده:دورتموند	Kategorio:Dortmund
رده:اهالی فینیستر	Kategorio:Homoj de Finistère
رده:دژها در ارمنستان	Kategorio:Fortikaĵoj en Armenio
رده:اهالی چواشستان	Kategorio:Personoj de Ĉuvaŝio
رده:اهالی شرانت	Kategorio:Homoj de Charente
رده:اهالی شر، فرانسه	Kategorio:Homoj de Cher
رده:رئیس‌جمهورهای قزاقستان	Kategorio:Prezidantoj de Kazaĥio
رده:اهالی اندر	Kategorio:Homoj de Indre
رده:اهالی اندر-ا-لوآر	Kategorio:Homoj de Indre-et-Loire
رده:افراد رنسانس	Kategorio:Renesancaj homoj
رده:اهالی اور، شهرستان	Kategorio:Homoj de Eure
رده:اهالی اور-ئه-لوار	Kategorio:Homoj de Eure-et-Loir
رده:اهالی ارو، فرانسه	Kategorio:Homoj de Hérault
رده:اهالی اسون	Kategorio:Homoj de Essonne
رده:اهالی کرس جنوبی	Kategorio:Homoj de Corse-du-Sud
الگو:پیمونت	Ŝablono:Piemonto
رده:اهالی سده ۱۹ (میلادی) بر پایه ملیت	Kategorio:Homoj de la 19-a jarcento laŭ landoj
رده:افراد سده ۱۹ (میلادی) بر پایه پیشه	Kategorio:Homoj de la 19-a jarcento laŭ profesioj
رده:اهالی سده ۱۸ (میلادی) بر پایه ملیت	Kategorio:Personoj de la 18-a jarcento laŭ landoj
رده:اهالی سده ۱۶ (میلادی) بر پایه پیشه	Kategorio:Homoj de la 16-a jarcento laŭ profesioj
رده:هنرمندان اهل بریتانیا	Kategorio:Britaj artistoj
رده:افراد بر پایه شهر در سنگال	Kategorio:Naskiĝoj laŭ urboj en Senegalo
مرغ خاشاک فیجی	Vitilevua nestamasulo
رده:فرم‌های ترانه	Kategorio:Kantaj formoj
رده:مقاله‌های خرد سیاستمداران	Kategorio:Ĝermoj pri politikistoj
رده:یاپ	Kategorio:Yap
رده:ترانه‌های اتحاد جماهیر شوروی سوسیالیستی	Kategorio:Sovetiaj kantoj
رده:اندیشه آزاد	Kategorio:Liberpensado
رده:اولدنبورگ	Kategorio:Oldenburgio
رده:نوازندگان پیانو اهل اتحاد جماهیر شوروی سوسیالیستی	Kategorio:Sovetiaj pianistoj
رده:نوازندگان پیانوی اهل استونی	Kategorio:Estonaj pianistoj
رده:نویسندگان زن	Kategorio:Verkistinoj
رده:نویسندگان سده ۴ (میلادی)	Kategorio:Verkistoj de la 4-a jarcento
رده:نویسندگان سده ۱ (میلادی)	Kategorio:Verkistoj de la 1-a jarcento
رده:نویسندگان سده ۱ (پیش از میلاد)	Kategorio:Verkistoj de la 1-a jarcento a.K.
