Afrikka	Afriko
822	822
840	840
823	823
2000-vuosituhat eaa.	3-a jarmilo a.K.
811	811
771	771
Ersän kieli	Erzja lingvo
888	888
Suppilo	Funelo
Evenin kieli	Evena lingvo
768	768
851	851
205	205
Leewardsaaret (Karibia)	Deventaj Insuloj
159	159
Gallian kieli	Gaŭla lingvo
107	107
162	162
103	103
802	802
Sammalet	Briofito
Saukko	Lutra lutra
804	804
Alankomaiden kuningaskunta	Reĝlando de Nederlando
119	119
Chengdu	Ĉengduo
118	118
Evenkin kieli	Evenka lingvo
Ewen kieli	Evea lingvo
801	801
Nyborgin kunta	Nyborg
807	807
Rahkasammalet	Sfagnoj
806	806
Kahvila	Kafejo
152	152
Voikukat	Taraksako
240	240
218	218
655	655
496	496
Jaguar	Jaguar
238	238
Arrondissementti	Arondismento
197	197
Rasvakala	Lumpo
451	451
775	775
489	489
Monikielisyys	Plurlingveco
784	784
661	661
Kotkat (suku)	Aquila (genro)
625	625
653	653
904	904
921	921
Vähemmistöryhmä	Malplimulto
923	923
Jeep	Ĵipo
1126	1126
668	668
Laidun	Paŝtejo
636	636
408	408
464	464
Makrilli	Skombro
410	410
956	956
952	952
658	658
650	650
518	518
70	70
Pormestari	Urbestro
81	81
Lumileopardi	Neĝleopardo
Marskimaa	Aluvia grundo
69	69
87	87
65	65
66	66
67	67
55	55
34	34
Wikipedia:Kiinankielinen Wikipedia	Ĉinlingva Vikipedio
44	44
35	35
64	64
504	504
Eväjalkaiset	Fokuloj
Varsinaiset rotat ja hiiret	Musenoj
453	453
161	161
169	169
481	481
151	151
155	155
128	128
129	129
463	463
193	193
674	674
687	687
251	251
337	337
StatusNet	StatusNet
786	786
660	660
50	50
260	260
501	501
45	45
491	491
49	49
Ecser	Ecser
978	978
Sleesian kieli	Silezia lingvo
221	221
543	543
536	536
230	230
762	762
610	610
787	787
480	480
209	209
202	202
192	192
Zhengzhou	Ĝengĝoŭo
681	681
819	819
173	173
867	867
865	865
827	827
824	824
847	847
883	883
829	829
813	813
910	910
850	850
808	808
853	853
872	872
873	873
856	856
858	858
831	831
857	857
828	828
826	826
833	833
KamAZ	KamAZ
848	848
834	834
881	881
852	852
163	163
154	154
201	201
803	803
805	805
52	52
532	532
82	82
84	84
73	73
72	72
Signalkuppe	Signalkuppe
62	62
71	71
Täschhorn	Täschhorn
75	75
74	74
83	83
78	78
77	77
90	90
80	80
627	627
Е	Je (cirila alfabeto)
456	456
91	91
190	190
109	109
53	53
270	270
688	688
452	452
795	795
Avril Lavigne	Avril Lavigne
465	465
778	778
846	846
830	830
404	404
Presidentti	Prezidanto
908	908
896	896
897	897
927	927
63	63
555	555
571	571
86	86
401	401
890	890
533	533
264	264
Mihail Gorbatšov	Miĥail Gorbaĉov
99	99
415	415
483	483
469	469
462	462
459	459
466	466
402	402
761	761
780	780
675	675
689	689
774	774
759	759
Muuttohaukka	Migra falko
758	758
350	350
Äiti Teresa	Patrino Teresa
782	782
760	760
785	785
783	783
767	767
Gott erhalte Franz den Kaiser	Habsburgaj imperiestro-himnoj
766	766
211	211
232	232
204	204
188	188
98	98
894	894
Urbanus II	Urbano la 2-a
891	891
602	602
Stan Getz	Stan Getz
628	628
892	892
601	601
672	672
682	682
821	821
648	648
686	686
664	664
677	677
Mantšukuo	Manĉukuo
640	640
110	110
111	111
137	137
138	138
122	122
Šamal Sina'	Provinco Norda Sinajo
140	140
Suhaj	Provinco Saŭhaĝ
809	809
Al-Minyan kuvernoraatti	Provinco Minja
167	167
Tumahuokonen	Nuklea poro
665	665
776	776
763	763
Rudolf Clausius	Rudolf Clausius
769	769
667	667
529	529
777	777
788	788
671	671
772	772
432	432
231	231
237	237
239	239
Auguste Rodin	Auguste Rodin
Ana Ivanović	Ana Ivanović
130	130
Itä-Timorin lippu	Flago de Orienta Timoro
226	226
Ashley Harkleroad	Ashley Harkleroad
207	207
475	475
454	454
495	495
Petra Kvitová	Petra Kvitová
206	206
468	468
461	461
460	460
194	194
Sirrit	Kalidro
210	210
Aavikkoilves	Karakalo (besto)
Blogi	Blogo
225	225
311	311
220	220
Tumajyvänen	Nukleolo
541	541
642	642
Oscar Wilde	Oscar Wilde
313	313
180	180
794	794
587	587
530	530
609	609
Kiribatin kieli	Kiribata lingvo
497	497
540	540
428	428
Sopraano	Soprano
548	548
422	422
549	549
Wilhelm Tell	Wilhelm Tell
457	457
478	478
253	253
Sveitsin liittoneuvosto	Federacia Konsilio (Svislando)
467	467
458	458
158	158
157	157
Kuolema saa odottaa	Die Another Day
164	164
124	124
113	113
121	121
106	106
551	551
Turturikyyhkyt	Turtoj
494	494
Kafr al-Šaykh	Provinco Kafr aŝ-Ŝejĥ
320	320
242	242
Denguekuume	Dengo
Ё	Jo (cirila alfabeto)
291	291
48	48
Hulluruoho	Ordinara daturo
97	97
56	56
Kingston (Norfolkinsaari)	Kingstono (Norfolkinsulo)
93	93
Alofi	Alofo
57	57
Jamestown (Saint Helena)	Ĵamestaŭno
Ranskan Polynesia	Franca Polinezio
Lineaari-A-kirjoitus	Linia skribo A
Rouen	Rueno
503	503
510	510
509	509
474	474
484	484
576	576
Hamilton (Bermuda)	Hamiltono (Bermudo)
493	493
Hagåtña	Agano
479	479
Plymouth (Montserrat)	Plimuto
287	287
The Valley	La-Valo
El Alto	El Alto
407	407
485	485
Mata-Utu	Matauto
547	547
Brades	Bradeso
546	546
544	544
537	537
Hongkongin dollari	Honkonga dolaro
535	535
Ammattietiikka	Profesia etiko
502	502
527	527
Yaren	Jareno
508	508
525	525
613	613
618	618
617	617
608	608
645	645
621	621
606	606
623	623
604	604
603	603
626	626
619	619
634	634
Norfolkinsaari	Norfolkinsulo
630	630
Joulusaari	Kristnaskinsulo
614	614
Al-Mansur (abbasidi)	Al-Mansur
505	505
446	446
791	791
557	557
Laskin	Kalkulilo
656	656
657	657
659	659
651	651
676	676
670	670
652	652
673	673
654	654
647	647
Kuomintang	Kuomintango
812	812
669	669
792	792
649	649
895	895
756	756
663	663
779	779
662	662
684	684
773	773
757	757
435	435
790	790
437	437
433	433
764	764
Ellie Goulding	Ellie Goulding
426	426
781	781
425	425
429	429
423	423
Tulitöyhtö	Komuna fajrdorsulo
765	765
Hans Jacob von Grimmelshausen	Hans Jakob Christoffel von Grimmelshausen
235	235
Tšetšeenit	Ĉeĉenoj
Uudelleenfilmatisointi	Refilmado
Reinhard Bütikofer	Reinhard Bütikofer
233	233
223	223
224	224
216	216
219	219
254	254
272	272
208	208
175	175
Kleomedes	Kleomedes
170	170
171	171
172	172
58	58
59	59
139	139
114	114
Pello	Pello
134	134
135	135
Keisarinkanava	Granda Kanalo de Ĉinio
179	179
Joutsenhanhi	Cigna ansero
142	142
96	96
181	181
146	146
145	145
Rohkeus toivoa	The Audacity of Hope
183	183
182	182
184	184
324	324
Llobregat	Llobregat
Frikatiivi	Frikativo
589	589
Papukaijalinnut	Papagoformaj
521	521
92	92
Kakadut	Kakatuedoj
597	597
329	329
Krakova	Krakovo
Abovjan	Abovjan
133	133
Palmukakadu	Plejnigra kakatuo
413	413
Kaarlen yliopisto	Universitato de Karolo
258	258
Yosa Buson	Yosa Buson
Nokka	Beko
259	259
196	196
236	236
Brent Corrigan	Sean Paul Lockhart
Fokas	Fokas
789	789
Hakan Balta	Hakan Balta
332	332
631	631
David di Donatello	Premio David di Donatello
Kapan	Kapan
487	487
638	638
Hrazdan	Hrazdan
473	473
176	176
Coenraad Jacob Temminck	Coenraad Jacob Temminck
143	143
Resonantti	Sonoranto
Sergei Jesenin	Sergej Jesenin
643	643
.mil	.mil
Jafar Panahi	Ĵafar Panahi
.info	.info
523	523
.gov	.gov
215	215
Johann Jakob Kaup	Johann Jakob Kaup
148	148
247	247
424	424
Neukirchen vorm Wald	Neukirchen vorm Wald
641	641
492	492
Baritoni	Baritono
Bruno Kreisky -palkinto	Bruno-Kreisky-Premio
639	639
Conley	Conley
256	256
441	441
Jouluseimi	Kripo
Garou	Garou
131	131
Lezgin kieli	Lezga lingvo
Irlannin vapaavaltio	Irlanda Libera Ŝtato
191	191
450	450
Piikkipyrstökiitäjä	Pintvosta apuso
612	612
Sodat päättävä sota	La milito por fini militon
635	635
Šeol	Ŝeolo
611	611
Aasianpalmukiitäjä	Azia palmapuso
Pehmeä sankkeri	Ŝankroido
534	534
488	488
Käenpiiat	Koltordulo
607	607
524	524
Puukiitäjät	Arbapusoj
282	282
472	472
471	471
Guadalupen neitsyt	Nia Damo de Gvadalupo
490	490
316	316
Anarkia	Anarkio
Marathonin taistelu	Batalo de Maratono
797	797
511	511
295	295
Rusojambolaani	Syzygium jambos
598	598
Arabian niemimaa	Arabio
303	303
Hymiö	Miensimbolo
Markus (evankelista)	Sankta Marko la evangeliisto
250	250
515	515
512	512
418	418
333	333
294	294
217	217
277	277
578	578
312	312
Yhteenlasku	Adicio
284	284
Illyria	Ilirio
283	283
Punainen kirja	Internacia Ruĝa Listo de Endanĝeritaj Specioj
Keskipersian kieli	Mezpersa lingvo
241	241
243	243
262	262
Elämäntapa	Vivstilo
498	498
Super Bowl	Super Bowl
336	336
Ceres (jumalatar)	Cereso (mitologio)
334	334
266	266
Nyrkkeily	Boksado
261	261
470	470
349	349
271	271
275	275
.org	.org
292	292
296	296
Cathay Pacific	Cathay Pacific
345	345
431	431
304	304
550	550
586	586
588	588
554	554
229	229
583	583
265	265
263	263
585	585
582	582
556	556
420	420
280	280
Singapore Airlines	Singapore Airlines
581	581
558	558
302	302
309	309
353	353
335	335
367	367
344	344
245	245
290	290
449	449
Dargin kieli	Dargva lingvo
308	308
Lita Grey	Lita Grey
255	255
Alfonso XII	Alfonso la 12-a (Hispanio)
439	439
319	319
318	318
299	299
419	419
American Airlines	American Airlines
416	416
338	338
310	310
Daguurin kieli	Daura lingvo
Amadeus I	Amadeo la 1-a (Hispanio)
315	315
359	359
360	360
Die Toten Hosen	Die Toten Hosen
273	273
Amantle Montsho	Amantle Montsho
286	286
Nykyaikainen viisiottelu	Moderna pentatlono
Veitsi	Tranĉilo
Qantas	Qantas
FC Schalke 04	FC Schalke 04
288	288
Kaarle V (keisari)	Karlo la 5-a (Sankta Romia Imperio)
278	278
455	455
Kingston upon Thames	Royal Borough of Kingston upon Thames
577	577
Kolme pistettä	Tripunkto
Augustinus Canterburylainen	Aŭgusteno de Canterbury
Jennifer Aniston	Jennifer Aniston
575	575
Lausitz	Luzacio
482	482
486	486
580	580
Krakkeri	Retpirato
567	567
564	564
561	561
Tietokonekerroskuvaus	Komputila tomografio
328	328
325	325
Fryygia	Frigio
317	317
574	574
János Szapolyai	Johano la 1-a (Hungario)
566	566
249	249
348	348
Ioffe-instituutti	Ioffe Instituto
Valencian kieli	Valencia lingvo
442	442
Die Ärzte	Die Ärzte
443	443
Divehin kieli	Mahla lingvo
267	267
244	244
248	248
343	343
Didan kieli	Didaa lingvo
562	562
417	417
268	268
Vendan kieli	Venda lingvo
Djulan kieli	Ĝula lingvo
590	590
269	269
Venetsian kieli	Venecia lingvo
499	499
Dogri	Dogra lingvo
Malala Yousafzai	Malala Yousafzai
409	409
Drevljaanit	Drevlanoj
405	405
Vepsän kieli	Vepsa lingvo
Choi Yo-Sam	Yo-Sam Choi
406	406
403	403
414	414
Võro	Voroa lingvo
411	411
412	412
Anglosaksit	Anglosaksoj
560	560
592	592
Vladimír Špidla	Vladimír Špidla
Seepra	Zebro
276	276
Moskeija	Moskeo
314	314
Siirtymäajan kansallinen neuvosto	Nacia Transira Konsilio
323	323
366	366
362	362
Vatja	Vota lingvo
545	545
Juurinimipalvelin	Radikaj nomserviloj
531	531
514	514
513	513
539	539
538	538
519	519
516	516
520	520
522	522
Domino (peli)	Domeno (ludo)
528	528
506	506
526	526
507	507
214	214
Andamaanilaiset kielet	Andamanaj lingvaroj
Dongxiangin kieli	Donŝjanga lingvo
213	213
212	212
Choctawin kieli	Ĉakta lingvo
Muhammad bin Qasim	Muhammad bin Kasim
228	228
Wienin kansainvälinen lentoasema	Flughaveno Vieno
Brittiläinen viittomakieli	Brita signolingvo
227	227
149	149
Bedžan kieli	Beĝaa lingvo
174	174
Gibraltarin lippu	Flago de Ĝibraltaro
Belutšin kieli	Baluĉa lingvo
Dungaanin kieli	Dungana lingvo
189	189
ISBN	ISBN
Siksika	Nigrapieda lingvo
199	199
Balin kieli	Balia lingvo
Komorin kieli	Komora lingvo
Dzongkhan kieli	Dzonka lingvo
141	141
Baltin kieli	Balta lingvo
132	132
Königsbergin siltaongelma	Sep pontoj en Königsberg
Korsikan kieli	Korsika lingvo
125	125
Burjaatin kieli	Burjata lingvo
Proteolyysi	Proteolizo
Tšulymin kieli	Ĉulima lingvo
123	123
Vincent du Vigneaud	Vincent du Vigneaud
Gettysburgin taistelu	Batalo de Gettysburg
Balttilaiset kielet	Balta lingvaro
147	147
Seitsenvuotinen sota	Sepjara milito
Bantukielet	Bantua lingvaro
144	144
Weyland	Volundo
Banjar (austronesialainen kieli)	Banĝara lingvo
Top Gear	Top Gear
Jakkara	Tabureto
198	198
Tšuktšin kieli	Ĉukĉa lingvo
178	178
Tšadilaiset kielet	Ĉada Grupo
Bugin kieli	Buĝia lingvo
177	177
Alkio	Embrio
Säieteoria	Kordoteorio
Austroaasialaiset kielet	Aŭstralazia lingvaro
La Mezquita	Moskeo-Katedralo de Kordovo
187	187
Brahuin kieli	Braŭia lingvo
Metodismi	Metodistoj
195	195
Armenian lippu	Flago de Armenio
Keinotekoinen kieli	Konstruita lingvo
186	186
Bodon kieli	Bodoa lingvo
Suomalainen viittomakieli	Finna signolingvo
Logopedia	Logopedio
Nadia Comăneci	Nadia Comăneci
347	347
620	620
Cebuanon kieli	Cebua lingvo
Bambaran kieli	Bambara lingvo
624	624
Kuušilaiset kielet	Kuŝida lingvaro
Kirkkoslaavi	Slavono
605	605
Tasmaninmeri	Tasmana Maro
Kamtšatkalaiset kielet	Ĉukĉa-kamĉatka lingvaro
629	629
Batsin kieli	Bacba lingvo
Oselotti	Oceloto
Tšamorron kieli	Ĉamora lingvo
616	616
Las Cruces (New Mexico)	Las Cruces
Cheyennen kieli	Ĉejena lingvo
615	615
Njandžan kieli	Njanĝa lingvo
644	644
Lysytšansk	Lisiĉansk
Hinuhin kieli	Hinuĥa lingvo
646	646
Gajo	Gaja lingvo
Gan kieli	Gaa lingvo
633	633
Kreolikieli	Kreola lingvo
Fonin kieli	Fonua lingvo
Berdjansk	Berdjansko
Peptidisidos	Peptida ligilo
637	637
Fidžin kieli	Fiĝia lingvo
Suurmogulien valtakunta	Mogola Imperio
Wow-signaali	Wow!-signalo
Filipino	Filipina lingvo
Sun	SUN
436	436
Haida	Ĥajda lingvo
434	434
Dravidakielet	Dravida lingvaro
Hereron kieli	Herera lingvo
293	293
427	427
Itämerensuomalaiset kielet	Baltmara finna lingvaro
185	185
Bila Tserkva	Bila Cerkva
Jevpatorija	Eŭpatorio
Tšuvassin kieli	Ĉuvaŝa lingvo
Melitopol	Melitopolo
Tšetšeenin kieli	Ĉeĉena lingvo
Krimintataarin kieli	Krime-tatara lingvo
321	321
Gandan kieli	Ganda lingvo
Hakka-kiina	Hakaa lingvo
Jalandhar	Ĝalanĝar
Zenonin paradoksit	Paradokso de Akilo
327	327
Murre	Dialekto
430	430
Valehtelijan paradoksi	Paradokso de mensoganto
Cherokeen kieli	Ĉeroka lingvo
Cree	Kria lingvo
Lev Trotski	Lev Trockij
Algonkin-kielet	Algonkena lingvaro
Gullah	Gulaoj
447	447
Hazaran kieli	Hazaraga lingvo
Russellin paradoksi	Rusela paradokso
Little Rock	Little Rock (Arkansaso)
569	569
568	568
Kwa-kielet	Kvaa lingvaro
444	444
IUPAC	IUPAK
Friulin kieli	Friula lingvo
Idealismi	Ideismo
796	796
Fulani	Fula lingvo
Potenssi	Potenco (matematiko)
Gagauzin kieli	Gagauza lingvo
798	798
Inarinsaame	Anar-samea lingvo
Kardemumma	Kardamomo
793	793
Gan-kiina	Gana lingvo
Eugène Delacroix	Eugène Delacroix
685	685
Fang (kieli)	Fanga lingvo
Ketin kieli	Keta lingvo
Hartford	Hartford (Konektikuto)
Homofobia	Homofobio
799	799
Haitin kieli	Haitia kreola lingvo
Vanilliini	Vanilino
683	683
Ohukainen ja Paksukainen	Laurel kaj Hardy
Pikkukorppikotka	Kadavrogrifo
Museo	Muzeo
Inguušin kieli	Inguŝa lingvo
Rolling Stone	Rolling Stone
274	274
Heprealainen kirjaimisto	Hebrea alfabeto
Indoiranilaiset kielet	Hindirana lingvaro
Dover (Delaware)	Dover (Delavaro)
Sovellettu matematiikka	Aplika matematiko
Kabardin kieli	Kabarda lingvo
579	579
Stukko	Stuko
Iranilaiset kielet	Irana lingvaro
281	281
Syyrian kieli	Siria lingvo
Karakalpakin kieli	Karakalpaka lingvo
306	306
Mordvalaiset	Mordvoj
ISO 639	ISO 639
438	438
Jaavan kieli	Java lingvo
Fredrik II Suuri	Frederiko la 2-a (Prusio)
Kašmirin kieli	Kaŝmira lingvo
297	297
Keltapäähaukka	Balkanfalko
Karjalan kieli	Karela lingvo
Olbersin paradoksi	Paradokso de Olbers
Inkeroisen kieli	Iĵora lingvo
Roswell (New Mexico)	Roswell (Nov-Meksiko)
421	421
Hantin kieli	Ĥanta lingvo
298	298
Havaijin kieli	Havaja lingvo
Tannenbergin taistelu (1410)	Batalo de Grunwald
Ruandan kieli	Ruanda lingvo
Hakassin kieli	Ĥakasa lingvo
351	351
Indoarjalaiset kielet	Hindarja lingvaro
Igbon kieli	Igba lingvo
352	352
Fermin paradoksi	Fermi-paradokso
Slovjansk	Slovjansko
Kirundi	Burunda lingvo
Kikujun kieli	Kikuja lingvo
355	355
Iq	Iq
Isopanda	Granda pando
Jääkarhu	Blanka urso
Kramatorsk	Kramatorsko
Khoisankielet	Kojsanaj lingvaroj
95	95
Hiri-motu	Hirimotua lingvo
94	94
Istro-romania	Istrorumana lingvo
Irokeesien kieliryhmä	Irokeza lingvaro
594	594
Karanmeri	Karaa Maro
542	542
Kalmukin kieli	Kalmuka lingvo
448	448
Marcel Reich-Ranicki	Marcel Reich-Ranicki
Mantšun kieli	Manĉura lingvo
445	445
305	305
234	234
Isolaattikieli	Senparenca lingvo
565	565
Kiltinänsaame	Kildin-samea lingvo
Gilakin kieli	Gila lingvo
Kannada	Kannada lingvo
381	381
Negidaalin kieli	Negidala lingvo
Mandinkan kieli	Mandinka lingvo
Radiaani	Radiano
Luettelo keinotekoisista kielistä	Listo de planlingvoj kaj planlingvaj projektoj
385	385
Kašubi	Kaŝuba lingvo
Liivin kieli	Livona lingvo
Kongon kieli	Konga lingvo
Nilosaharalaiset kielet	Nilo-sahara lingvaro
Karatšai-balkaarin kieli	Karaĉaja-balkara lingvo
553	553
Krymtšakin kieli	Krimĉaka lingvo
307	307
Karaiimin kieli	Karaima lingvo
584	584
Mapudungun	Mapuĉa lingvo
346	346
257	257
Mayakielet	Majaa lingvaro
Salama	Fulmo
Luonnollinen kieli	Natura lingvo
285	285
Peloponnesolaissota	Peloponeza milito
591	591
Hannover 96	Hannover 96
Mongolilaiset kielet	Mongola lingvaro
Lombardin kieli	Lombarda lingvo
289	289
Mansin kieli	Mansa lingvo
Bertrand Russell	Bertrand Russell
Arabikevät	Araba printempo
Nicaragualainen viittomakieli	Nikaragva signolingvo
Käsi	Mano
Du Fu	Du Fu
Palaun kieli	Palaŭa lingvo
563	563
Uusi-Kaledonia	Nov-Kaledonio
Norfuk	Norfolka lingvo
252	252
Orija	Odia lingvo
Edmund Hillary	Edmund Hillary
Nepalin kieli	Nepala lingvo
Väkiluku	Loĝantaro
Pidgin	Piĝino
Saaristo	Insularo
Nigeriläis-kongolaiset kielet	Niĝerkonga lingvaro
Napolin kieli	Napola lingvo
595	595
Normannin kieli	Normanda lingvo
Luoteiskaukasialaiset kielet	Abĥaz-adigea lingvaro
246	246
Papiamentu	Papiamento
Italian ympäriajo	Giro d'Italia
Oromon kieli	Oroma lingvo
Theodore Roosevelt	Theodore Roosevelt
Manipurin kieli	Manipura lingvo
Nogain kieli	Nogaja lingvo
Odžibwan kieli	Aniŝinabeka lingvo
596	596
Pangasinanin kieli	Pangasina lingvo
Ranskan ympäriajo	Tour de France
593	593
Pohjoissothon kieli	Peda lingvo
357	357
Ndonga	Ndonga lingvo
573	573
Paleosiperialaiset kielet	Prasiberiaj lingvaroj
Uluru	Uluru
Pietari (apostoli)	Sankta Petro
Orokin kieli	Oroka lingvo
Tel Aviv	Tel-Avivo
Hausat	Haŭsoj
Julianus	Juliano la Apostato
Tšekkoslovakia	Ĉeĥoslovakio
Pohjoissaame	Nord-samea lingvo
Sango	Sangoa lingvo
Nizza	Nico
Sanremo	Sanremo
Santalin kieli	Santala lingvo
Osseetin kieli	Oseta lingvo
Lehti (kasvitiede)	Folio
Sisilian kieli	Sicilia lingvo
Sardi	Sarda lingvo
Jules Verne	Jules Verne
Robert Delaunay	Robert Delaunay
Newari	Nevara lingvo
August Macke	August Macke
Valparaíso	Valparaiso
Sranantongo	Srana lingvo
Sindhi	Sinda lingvo
Näyttelijä	Aktoro
Roubaix	Roubaix
Sundan kieli	Sunda lingvo
Šonan kieli	Ŝona lingvo
Samojedikielet	Samojeda lingvaro
Hollywood	Holivudo
Munuaispuu	Akaĵuo
Selkupin kieli	Selkupa lingvo
Haskell	Haskell
Samoan kieli	Samoa lingvo
Marlon Brando	Marlon Brando
Georges Seurat	Georges Seurat
Swazin kieli	Svazia lingvo
Seychellien kreoli	Sejŝela lingvo
Seton kieli	Setoa lingvo
Niue	Niuo
Bastogne	Bastogne
Tumulus	Tumulo
Picardin kieli	Pikarda franca dialekto
Leveyspiiri	Latitudo
Diamantina	Diamantina
Kartvelilaiset kielet	Kartvela lingvaro
Didon kieli	Ceza lingvo
Vesiputous	Akvofalo
Ikaros	Ikaro
559	559
Skotlannin jalkapallomaajoukkue	Skota nacia teamo de futbalo
Seemiläiset kielet	Semida lingvaro
599	599
Tuvalun kieli	Tuvala lingvo
326	326
Tagalog	Tagaloga lingvo
Luokka:Ohjelmointikielet	Kategorio:Programlingvoj
Jitzhak Rabin	Jicĥak Rabin
341	341
Tiibetiläis-burmalaiset kielet	Tibetobirma grupo
Tuaregikielet	Tuarega lingvaro
322	322
Aškenasijuutalaiset	Aŝkenazo
Tupi-kielet	Tupia lingvaro
Uto-asteekkilaiset kielet	Jut-azteka lingvaro
Jovianus	Joviano
Nathalia Dill	Nathalia Dill
Justin Bieber	Justin Bieber
Turkkilaiset kielet	Tjurka lingvaro
Tongan kieli	Tongana lingvo
Pronssi	Bronzo
Tokelaun kieli	Tokelaa lingvo
Modica	Modica
Hosni Mubarak	Hosni Mubarak
Leonésin kieli	Leona lingvo
Fargo	Fargo (Norda Dakoto)
Oaxaca	Oaxaca
Gustavia	Gustavio
Uralilaiset kielet	Urala lingvaro
Thunder Bay	Thunder Bay (Ontario)
386	386
Tuvan kieli	Tuva lingvo
Tigrinja	Tigraja lingvo
Tetumin kieli	Tetuna lingvo
Funafuti	Funafutio
Tahitin kieli	Tahitia lingvo
Tigren kieli	Tigrea lingvo
Lieriö	Cilindro
Tswanan kieli	Cvana lingvo
Tumbuka	Tumbuka lingvo
Šoorin kieli	Ŝora lingvo
374	374
380	380
Tok-pisin	Tokpisino
Jukagiiriset kielet	Jukagira lingvaro
Thailaiset kielet	Kradaja lingvaro
Voi	Butero
Luluanluba	Luba lingvo
Teologia	Teologio
Barrie	Barrie
Uskontotiede	Religioscienco
Pablo Neruda	Pablo Neruda
Henry Fielding	Henry Fielding
Zeus	Zeŭso
Cockburn Town	Kokburno
Jasser Arafat	Jaser Arafat
Monguorin kieli	Tua lingvo
OpenBSD	OpenBSD
Mossad	Mosado
Oxford	Oksfordo
Burlington (Kanada)	Burlington (Ontario)
Valloni	Valona lingvo
Niagaran putoukset	Niagara Akvofalaro
Viittomakielet	Signolingvo
Tunguusikielet	Tungus-manĉura lingvaro
Okinawan kieli	Okinava lingvo
Sichuanin-yi	Siĉuana jia lingvo
FreeBSD	FreeBSD
136	136
Konkani	Konkana lingvo
Jagnobin kieli	Jagnoba lingvo
Linus Torvalds	Linus Torvalds
Tylsyys	Enuo
Wolofin kieli	Volofa lingvo
Port-au-Prince	Portoprinco
Berkeley Software Distribution	BSD
Venäjän keisarikunta	Rusia Imperio
Międzyrzec Podlaski	Międzyrzec Podlaski
Tiibetin kieli	Tibeta lingvo
Evankeliumit	Evangelio
Waray-waray	Varaja lingvo
Alexander Graham Bell	Alexander Graham Bell
Wu-kiina	Vua lingvo
Woodrow Wilson	Woodrow Wilson
Jakuutin kieli	Jakuta lingvo
Joruban kieli	Joruba lingvo
Doctor Who	Doctor Who
Tališin kieli	Taliŝa lingvo
Tsongan kieli	Conga lingvo
Ñeengatú	Nengatua lingvo
Eteläsothon kieli	Sota lingvo
Astrologia	Astrologio
Tasmania	Tasmanio
Rotterdam	Roterdamo
Kreeta	Kreto (insulo)
Soitin	Muzika instrumento
Joutsenet	Cigno
Rubano	Rubano
Whitney Houston	Whitney Houston
Usko	Kredo
Saippua	Sapo
New Orleans	Nov-Orleano
Mošovce	Mošovce
Foshan	Foŝan
Benazir Bhutto	Benazir Bhutto
Takaikkuna	Rear Window
Filip II (Espanja)	Filipo la 2-a (Hispanio)
Shakira	Shakira
Filip II (Ranska)	Filipo la 2-a (Francio)
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Porto Viro	Porto Viro
Oxfordin yliopisto	Universitato de Oksfordo
Montegrotto Terme	Montegrotto Terme
Cervarese Santa Croce	Cervarese Santa Croce
Scarlett Johansson	Scarlett Johansson
Curtarolo	Curtarolo
Saccolongo	Saccolongo
Villafranca Padovana	Villafranca Padovana
Tie	Vojo
Campodoro	Campodoro
Rovolon	Rovolon
Galzignano Terme	Galzignano Terme
Mahmud Ahmadinežad	Mahmud Ahmadineĵad
Grantorto	Grantorto
San Giorgio in Bosco	San Giorgio in Bosco
Boris Jeltsin	Boris Jelcin
Teolo	Teolo
Mestrino	Mestrino
Gwyneth Paltrow	Gwyneth Paltrow
Lozzo Atestino	Lozzo Atestino
Piazzola sul Brenta	Piazzola sul Brenta
Filip III (Espanja)	Filipo la 3-a (Hispanio)
Cinto Euganeo	Cinto Euganeo
CD-levy	Kompakta disko
Limena	Limena
Veggiano	Veggiano
Campo San Martino	Campo San Martino
Aleksandr Solženitsyn	Aleksandr Solĵenicin
Hirohito	Hirohito
Francesco Morosini	Francesco Morosini
Helikopteri	Helikoptero
Al-Qaida	Al-Kaida
Moottoripyörä	Motorciklo
Saint Helena	Sankta Heleno
Mehmed II	Mehmedo la 2-a
Vanilla Ninja	Vanilla Ninja
Virtahepo	Amfibia hipopotamo
Video	Video
382	382
Mielikuvitus	Imago
Gazzo	Gazzo
Bela Lugosi	Béla Lugosi
342	342
Vo'	Vo'
373	373
Alexander Wetmore	Alexander Wetmore
San Cristóbal de La Lagunan katedraali	Katedralo de Sankta Kristoforo de La Laguna
372	372
Egeanmeri	Egea Maro
Salametsästys	Ŝtelĉasado
Ichirō Mizuki	Mizuki Ichirō
Synnytys	Nasko
Anastacia	Anastacia
Selvazzano Dentro	Selvazzano Dentro
Eufrat	Eŭfrato
James Garfield	James A. Garfield
Libyan lippu	Flago de Libio
Kioto	Kioto
Khilon	Kilono
Abano Terme	Abano Terme
Adria	Adria
Saint-Pierre ja Miquelon	Sankta-Piero kaj Mikelono
Gustave Courbet	Gustave Courbet
Kymmenen käskyä	La Dekalogo
Giovanni Gabrieli	Giovanni Gabrieli
Synagoga	Sinagogo
Gotthold Ephraim Lessing	Gotthold Ephraim Lessing
Jugend	Secesio (stilo)
Englannin kanaali	Manika Markolo
1980-luku	1980-aj jaroj
Johannesburg	Johanesburgo
Kirkko	Eklezio
1990-luku	1990-aj jaroj
