ئافرىقا	Afriko
سالونىكىلىقلارغا يېزىلغان ئىككىنچى خەت	2-a epistolo al la tesalonikanoj
پاۋىل كرۇگمەنن	Paul Krugman
سالونىكىلىقلارغا يېزىلغان بىرىنچى خەت	1-a epistolo al la tesalonikanoj
پېترۇس يازغان بىرىنچى خەت	1-a epistolo de Petro
پېترۇس يازغان ئىككىنچى خەت	2-a epistolo de Petro
تىموتىيغا يېزىلغان بىرىنچى خەت	1-a epistolo al Timoteo
ئېسكىموسلار	Eskimoj
IMMAGINE&POESIA	Immagine & Poesia
چىكاگو ئۇنىۋېرستېتى	Universitato de Ĉikago
ماردىن ۋىلايىتى	Provinco Mardin
مالاتيا ۋىلايىتى	Provinco Malatya
مۇش ۋىلايىتى	Provinco Muş
يۇھاننا يازغان ئىككىنچى خەت	2-a epistolo de Johano
يۇھاننا يازغان ئۈچىنچى خەت	3-a epistolo de Johano
يەھۇدا يازغان خەت	Epistolo de Judaso
تىموتىيغا يېزىلغان ئىككىنچى خەت	2-a epistolo al Timoteo
تىتۇسغا يېزىلغان خەت	Epistolo al Tito
قىرقلارەلى ۋىلايىتى	Provinco Kırklareli
ئاليۇمىن ئوكسىدى	Korundo
مەرسىن ۋىلايىتى	Provinco Mersin
ئوتتۇرا ئاسىيا ياۋا تۆگىسى	Baktria kamelo
بۇشەھر ۋىلايىتى	Provinco Buŝehr
تەكلىماكان قۇملۇقى	Taklamakano
پاچاق	Kruro
قاشقىئوغلاق	Niktereŭto
ئاشمورە ۋە كارتىئەر ئاراللىرى	Aŝmora kaj Kartia Insuloj
قىرشەھەر ۋىلايىتى	Provinco Kırşehir
ئەردەبىل ۋىلايىتى	Provinco Ardabil
سىنوپ ۋىلايىتى	Provinco Sinop
ئاتىلار بايرىمى	Tago de patro
سېرىق قاشتېشى	Topazo
بىھارى تىلى	Bihara lingvo
Teynen shehiri	Tajnan
ۋىتامىنE	Vitamino E
Xéngyang shehiri	Hengjang
مالاي ئېيىقى	Malaja urso
زامان گېزىتى	Zaman
مانجۇ مىللىتى	Manĉuroj
تېرەك	Tremolo
ھېيدېلبېرگ ئۇنىۋېرستېتى	Universitato de Hajdelbergo
ۋەيران بولۇش	Bankroto
ج.ۋىللارد گىببس	Josiah Willard Gibbs
پۇت بارمىقى	Piedfingro
ياغاچچى	Ĉarpentisto
نىغدە ۋىلايىتى	Provinco Niğde
ئوتتۇرا ئاناتولىيە رايونى	Centra Anatolio
قارا دېڭىز رايونى	Nigramara regiono de Turkio
شەرقىي ئاناتولىيە رايونى	Orienta Anatolio
يەر ئوتتۇرا دېڭىزى رايونى	Mediteranea regiono de Turkio
ئېگېي رايونى	Egea regiono de Turkio
مارمارا رايونى	Marmora regiono de Turkio
شەرقىي جەنۇبىي ئاناتولىيە رايونى	Sudorienta Anatolio
لېيدېن ئۇنىۋېرستېتى	Universitato de Lejdeno
مېڭە ئاستى بېزى	Hipofizo
تۈر:سىياسىي جۇغراپىيە	Geopolitiko
ئىدىنبۇرگ ئۇنىۋېرستېتى	Universitato de Edinburgo
كۆك قۇتان	Purpura ardeo
گەۋدە	Torso
ياپونىيىلىك	Japanoj
پامىر ئېگىزلىكى	Pamiro
تولۇق كۇرس	Bakalaŭro
تۆش بېزى	Timuso
دۆڭچە مېڭىنىڭ ئاستى	Hipotalamo
ئېلېكتر سىغىمى	Kapacitanco
يېشىل تاش	Malakito
سولچى	Politika maldekstro
چاناق قەلئە ئۇرۇشى	Batalo de Kalipolis
بىريۇزا(ياقۇت)	Turkiso
ۋيېنا ئۇنىۋېرسىتېتى	Universitato de Vieno
توشقانسىمان سۈلەيسۈن	Palasa kato
ئافيون قاراھىسار	Afyonkarahisar
ئوتتۇرا بارماق	Mezfingro
ئوشۇق	Maleolo
ئادىياما	Adıyaman
تاغ ئۆچكىسى	Ibekso
پەنجاب	Panĝabio
شىيا سۇلالىسى	Dinastio Xia
جىنەن شەھىرى	Ĝinano
يول بەلگىسى	Trafiksigno
چىڭداۋ شەھىرى	Cindao
كالسېدونىيە	Kalcedono
ئاسىيا تېنچ ئوكيان ئىقتىسادىي ھەمكارلىق تەشكىلاتى	Azia-Pacifika Ekonomia Kunlaborado
Glutséstér	Gloucester (Anglio)
قەشقەر شەھرى	Kaŝgar
ئىلام ۋىلايىتى	Provinco Ilam
نەنچاڭ شەھىرى	Nanĉano
بېشىكتاش گىمناستىكا كۇلۇبى	Beşiktaş Jimnastik Kulübü
تۈرك لىراسى	Turka liro
ئۆچكە	Kapro
ھەزىم يولى	Ezofago
چاڭشا شەھىر	Ĉangŝa
ئۆكچە	Kalkano
كېكىردەك	Faringo
ئۇيغقاشتېشى	Jado
ۋىتامىن D	Vitamino D
2010 دۇنيا لوڭقىسى	Futbala Mondpokalo 2010
سۇلايمانىيە جامىى	Moskeo de Sulejmano
كاۋاپ	Kebabo
نەننىڭ شەھىرى	Naningo
Durham	Durham (Anglio)
ﮔﺎﮔﺎﯞﯗﺯ	Gagaŭzoj
بادام بەز	Tonsilo
مۇھەممەد خاتەمى	Mohammad Ĥatami
تورونتو ئۇنىۋېرستېتى	Universitato de Toronto
ساردونىكس	Onikso
تروچكىزم	Trockismo
ياڭ جىننىڭ	Chen Ning Yang
Gawshyung	Kaoŝiung
بىرىكمە ماتېرىيال	Kompozita materialo
مېڭە غولى	Cerba trunko
تاموژنا	Dogano
كۈنمىڭ شەھىرى	Kunmingo
ۋىتامىنB	Vitamino B
ئىسمەت ئىنۆنۈ	İsmet İnönü
مارگارېت ئاتۋود	Margaret Atwood
خۇيزۇ مىللىتى	Hujoj
لەنجۇ شەھىرى	Lanĝoŭo
Halva	Halvao
لى جىڭداۋ	Tsung-Dao Lee
ماگىستىر	Magistro
كۆرسەتكۈچ بارماق	Montrofingro
ئۇپسالا ئۇنىۋېرستېتى	Universitato de Upsalo
Multan	Multano
خېفېي شەھىر	Hefejo
ھىيلە	Pojno
ئارقار	Argalo
كوپېنھاگېن ئۇنىۋېرستېتى	Universitato de Kopenhago
قارساق	Korsako
لوياڭ شەھىرى	Lŭojango
كۇئېنلۇن تاغ تىزمىسى	Kunlun
تىبەت مىللىتى	Tibetanoj
يىلىك	Mjela plilongigo
گۇيلىن شەھىرى	Gujlin
Xeyko shehir	Hajkoŭo
چىپار بۇغا	Makula cervo
بەل	Membro (anatomio)
راھىبە	Ordena fratino
سېرىق ياۋا مۈشۈك	Azia ora kato
گۇيياڭ شەھىرى	Gŭijango
نامسىز بارماق	Ringofingro
لىمبىك سىستېما	Limba sistemo
تۇرپان	Turfan
مېڭە كۆۋرۈكى	Cerba ponto
دەريا بۇغىسى	Rivera cervo
ﺑﺎﻟﻘﺎﺭ ﻣﯩﻠﻠﯩﺘﻰ	Balkaroj
ﻧﻮﻏﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Nogajoj
كالا گۆشى	Bovaĵo
گلاسگوۋ ئۇنىۋېرستېتى	Universitato de Glasgovo
ئابادە	Abadeh
ئىستانبۇل ئۇنىۋېرسىتېتى	Universitato de Istanbulo
Tuwa	Tuvoj
بۇرما مۈڭگۈزلۈك بۆكەن	Takino
ئېلېكترون قەۋەت	Elektronkovraĵo
مىكروسكوپ	Mikroskopo
كېمىنىڭ يان تىرەكلىرى	Ripo
ۋىتامىن C	Vitamino C
سۇلتان ئالىپ ئارىسلان	Alp Arslan
گوللاندىيىلىكلەر	Nederlandanoj
قاشتېشى	Jaspo
تگرین اعظم	Tigrano la Granda
كۆكمۇچ	Kapsiko
چۆل مۈشۈكى	Ĉina dezerta kato
جۇڭگو شىنخۇا ئاگېنتلىقى	Novaĵagentejo Xinhua
Lankastér	Lancaster (Lancashire)
لىجياڭ شەھىرى	Lijiang
چىچىخار شەھىرى	Ĉiĉiharo
ئۇزۇن قۇيرۇق بۇغا	Elafuro
سېرىق تەنلىكلەر	Mongoloida raso
Keyféng shehiri	Kaifeng
يەنتەي شەھىرى	Jantaj
ﻗﯘﻣﯩﻖ	Kumikoj
سەئىد قۇتوب	Sajid Kutb
ئېيقسىمان ئىپار مۈشۈك	Binturongo
ئامستېردام ئۇنىۋېرستېتى	Universitato de Amsterdamo
دۇڭزۇ مىللىتى	Dongoj
تارىم ئويمانلىقى	Tarim-baseno
قاراماي يۇقىر سۇرئەتلىك يولى	Karakoruma Ŝoseo
داغۇر مىللىتى	Dauroj
ساكاريا دەرياسى	Sakarya
ئوۋتېز	Joyce Carol Oates
مۇدەنجياڭ شەھىرى	Mudancjan
ۋاشىنگتون ئۇنىۋېرستېتى	Universitato de Vaŝingtonio
زونگۇلداق ۋىلايىتى	Provinco Zonguldak
چىمەلتەك	Etfingro
ھەنبەلىي مەزھىبى	Hanafismo
سەي لۇن	Cai Lun
قوڭۇر بۇغا	Akvocervo
مىچىگان ئۇنىۋېرستېتى	Universitato de Miĉigano
ﺋﺎﻗﺴﺎﻱ ﭼﯩﻦ	Akesajĉino
تارپان	Tarpano
ئاق تەنلىكلەر	Blankulo
تارىم دەرياسى	Rivero Tarim
مىننېسوتا ئۇنىۋېرستېتى	Universitato de Minesoto
ئورخان پامۇك	Orhan Pamuk
ﻗﺎﺭﺍ ﭼﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Karaĉajoj
Teyjong shehiri	Tajĉung
ﻛﺎﺷﻜﺎﻱ	Kaŝgajoj
ﭼﯘﯞﺍﺵ ﻣﯩﻠﻠﯩﺘﻰ	Ĉuvaŝoj
ئىسپارتا ۋىلايىتى	Provinco Isparta
چىقچىق	Malgranda porzano
سېرىق ئاغمىخان	Kolonoko
شىزاڭ بۆكىن	Tibeta antilopo
چانقىرى ۋىلايىتى	Provinco Çankırı
چورۇم ۋىلايىتى	Provinco Çorum
ئىران ئەزەربەيجان	Azerbajĝano (Irano)
تۈركىيە بۈيۈك مىللەت مەجلىسى	Granda Nacia Asembleo de Turkio
بەيزۇ مىللىتى	Bajoj
ﻗﺎﺭﺍ ﻗﺎﻟﭙﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	Karakalpakoj
ئوسمانىيە ۋىلايىتى	Provinco Osmaniye
Putbol	Piedpilkado
ۋەن مارۋىجىك	Bert van Marwijk
داچىڭ شەھىر	Dacin
لىزۇ مىللىتى	Lioj
ئابدۇراخمان جامى	Ĝami
مېلبۇرن ئۇنىۋېرستېتى	Universitato de Melburno
Dünxuang Shehiri	Dunhuang
لوپنۇر	Lop Nor
تاغ بورسۇقى	Melogalo
ئىزمىر ۋىلايىتى	Provinco İzmir
بۇغدىيەك	Tireoido
بېڭبۇ شەھەرى	Bengbu
خۇەينەن شەھىرى	Hŭajnano
مائەنشەن شەھىرى	Maanŝan
ئەرزۇرۇم ۋىلايىتى	Provinco Erzurum
باتۇر تەڭرىقۇت	Modu Ĉanju
پرژىۋالسكى بۆكىنى	Przewalski-gazelo
شانلى ئۇرفا ۋىلايىتى	Provinco Şanlıurfa
ترابزون ۋىلايىتى	Provinco Trabzon
برىتانى كولۇمبىيە ئۇنىۋېرستېتى	Universitato de Brita Kolumbio
Metta bayan qilghan xush xewer	Evangelio laŭ Mateo
Tekshi choqqiliq tagh shehiri	Pingdingŝano
شىنشياڭ شەھىرى	Sinsjan
Shinyang shehiri	Sinjan
ئەفەسلىكلەرگە يېزىلغان خەت	Epistolo al la efesanoj
ھلا رەڭ	Roza
نەۋشەھەر ۋىلايىتى	Provinco Nevşehir
نازارې	Nazareto
سۇماترا بۆكىنى	Sumatra serovo
دۈزجە ۋىلايىتى	Provinco Düzce
قۇندۇز ئۇرۇقدىشى	Lutra
ئاق بوغۇز بۆكەن	Kropa gazelo
روزا ھېيت	Eid ul-Fitr
نوتتىڭخام ئۇنىۋېرستېتى	Universitato de Nottingham
تايلاندلىقلار	Tajoj
نەمەنگان ۋىلايىتى	Provinco Namangano
گىرەسۇن ۋىلايىتى	Provinco Giresun
گۈمۈشخانە ۋىلايىتى	Provinco Gümüşhane
سىئىرت ۋىلايىتى	Provinco Siirt
قاھرامان ماراش ۋىلايىتى	Provinco Kahramanmaraş
ئومۇرتقا	Vertebraro
قارامان ۋىلايىتى	Provinco Karaman
سامسۇن ۋىلايىتى	Provinco Samsun
ئۆزبېك مىللىتى	Uzbekoj
ئەسكىشەھەر ۋىلايىتى	Provinco Eskişehir
بايبۇرت ۋىلايىتى	Provinco Bayburt
ئۇشاق ۋىلايىتى	Provinco Uşak
يالوۋا ۋىلايىتى	Provinco Yalova
ئەلازىغ ۋىلايىتى	Provinco Elazığ
سىۋاس ۋىلايىتى	Provinco Sivas
غازى ئانتەپ ۋىلايىتى	Provinco Gaziantep
قارابۈك ۋىلايىتى	Provinco Karabük
ئەرزىنجان ۋىلايىتى	Provinco Erzincan
ئوردۇ ۋىلايىتى	Provinco Ordu
كاستامونۇ ۋىلايىتى	Provinco Kastamonu
توقات ۋىلايىتى	Provinco Tokat
نورۇز بايرىمى	Noruzo
كايسەرى ۋىلايىتى	Provinco Kayseri
رىزە ۋىلايىتى	Provinco Rize
تاجىك مىللىتى	Taĝikoj
مۇھەممەد ئىقبال	Muhammad Ikbal
قاراقالپاقىستان	Karakalpakstano
قىرىققالە ۋىلايىتى	Provinco Kırıkkale
قىرغىز مىللىتى	Kirgizoj
شاڭخەي ھەمكارلىق تەشكىلاتى	Ŝanhaja Organizo por Kunlaboro
تاركان	Tarkan
ﻳﺎﻗﯘﺕ ﻣﯩﻠﻠﯩﺘﻰ	Jakutoj
فەرغانە ئويمانلىقى	Fergana valo
فەرغانە	Fergano
Kanzas Shehiri, Kanzas	Kansasurbo (Kansaso)
پەرغانە ۋىلايىتى	Provinco Fergano
بۇخارا ۋىلايىتى	Provinco Buĥaro
ئەنجان ۋىلايىتى	Provinco Andiĝono
سەمەرقەنت ۋىلايىتى	Provinco Samarkando
سۇرخاندەريا ۋىلايىتى	Provinco Surĥandarjo
چاغاتاي خان	Ĉagataj-Ĥano
سىردەريا ۋىلايىتى	Provinco Sirdarjo
خارەزىم ۋىلايىتى	Provinco Ĥorazmo
نەۋايى ۋىلايىتى	Provinco Navojo
قاشقادەريا ۋىلايىتى	Provinco Kaŝkadarjo
تاشكەنت ۋىلايىتى	Provinco Taŝkento
جىزاق ۋىلايىتى	Provinco Ĝizaĥo
چىپار بۆكەن	Griza goralo
كۆمۈرچەك	Kartilago
جەنۋە ئۇنىۋېرستېتى	Universitato de Ĝenevo
Openoffice	OpenOffice
قۇربان ھېيت	Eid ul-Adha
تىمساھ	Aligatoro
ئىستانبۇل ۋىلايىتى	Provinco İstanbul
Kökxot shehiri	Hoĥoto
يەكەن دەرياسى	Jarkend
باۋتۇ شەھىر	Baŭtoŭo
تېھران ۋىلايىتى	Provinco Teherano
تۆش	Torako
كىچىك مونتياك	Nigra cervo
بوکان	Bukan
تۇنجەلى ۋىلايىتى	Provinco Tunceli
ئالبېرتا ئۇنىۋېرستېتى	Universitato de Alberto
قوي گۆشى	Ŝafidaĵo
خەينە بۇغىسى	Hajnana cervo
شىرناق ۋىلايىتى	Provinco Şırnak
قالقانسىمان يان بەز	Paratiroido
سۈلەيسۈن	Linko
نان	Naan
بۆرەك ئۈستى بېزى	Surrena glando
يانپاش	Pelvo
ISO 639-1	ISO 639-1
تەيۋەن بۆكىنى	Tajvana serovo
يۇڭ تاجلىق بۇغا	Hartufa cervo
ئاق تۇمشۇق بۇغا	Blanklipa cervo
تىن تىننىڭ سەرگۈزەشتىلىرى	Tinĉjo
چوڭ ئىپار مۈشۈك	Granda hindia zibeto
بابۇر	Babur
بونان مىللىتى	Bonanoj
قارا تەنلىكلەر	Nigrulo
دەيزۇ مىللىتى	Dajoj
مېنبا مىللىتى	Monpaoj
چياڭزۇ مىللىتى	Ĉiangoj
ۋازۇ مىللىتى	Vaoj
ISO 639-3	ISO 639-3
قىز مۇنارى	Kız Kulesi
شىخەنزە شەھىرى	Ŝihezi
ئاچاڭ مىللىتى	Aĉangoj
تۇزۇ مىللىتى	Tuoj
تۇڭگان مىللىتى	Dunganoj
布朗族	Blangoj
قىزىل بۆكەن	Ruĝa goralo
ياردەم:ياردەم	Helpo:Enhavo
بۈيۈك ئارال	Büyükada
فارس ۋىلايىتى	Provinco Fars
ئاشقازان	Stomako
كروران قەدىمكى شەهىرى	Loulan
پېشاۋار	Peŝavaro
تۇغلۇق تۆمۇرخان	Tuglug Timur
تۇخۇم نەيچىسى	Ovodukto
قەشقەر ھېيتگاھ مەسچىتى	Moskeo Id Kah
رۇس مىللىتى	Rusoj en Ĉinio
ئېسفەھان ۋىلايىتى	Provinco Isfahano
تۈر:تۈركىيە	Kategorio:Turkio
تۈر:ئۆسۈملۈك	Kategorio:Plantoj
تۈر:فىزىكا	Kategorio:Fiziko
تۈر:تەبىئىي پەن	Kategorio:Naturscienco
تۈر:Geografia	Kategorio:Geografio
خۇيزۇ	HUI
دوگانا	Dogana
تۈر:خرىستىئان دىنى	Kategorio:Kristanismo
بارلاس قەبىلىسى	Barlas
ئەنقەرە ۋىلايىتى	Provinco Ankara
ئىراق ۋە شام ئىسلام دۆلىتى	Islama Ŝtato de Irako kaj Sirio
پۇشتۇ مىللىتى	Paŝtooj
گېئورگى بۇچنېر ئەدەبىيات مۇكاپاتى	Premio Georg Büchner
كېسەل	Suro (muskolo)
پراۋوسلاۋىيە دىنى	Ortodoksismo
Ördek	Anaso
قېلىپ:Tl	Ŝablono:Ŝ
قېلىپ:Userbox	Ŝablono:Uzantoskatolo1
Wikipedia:Administrators	Vikipedio:Administrantoj
تۈر:جۇڭخۇا مىللەتلىرى	Kategorio:Etnoj en Ĉinio
مىسىر	Egiptujo
قېلىپ:Bot	Ŝablono:Bot
كانادا	Kanado
قېلىپ:Flagicon	Ŝablono:Flagikono
قېلىپ:Documentation	Ŝablono:Dok
Sung Jae-gi	Sung Jae-gi
قېلىپ:Softredirect	Ŝablono:Intervikia plusendilo
قېلىپ:Delete	Ŝablono:Forigu tuj
تۈر:تىل	Kategorio:Lingvoj
Wikipedia:General disclaimer	Vikipedio:Malgarantio
قېلىپ:Navbox	Ŝablono:Navigilo2
ئورقۇن-يېنسەي يېزىقى	Orĥona runoskribo
خالتىلىق چاشقان	Kanguruo
قېلىپ:!	Ŝablono:!
قېلىپ:Tnavbar	Ŝablono:Tnavbar
قېلىپ:Babel	Ŝablono:Babelejo
قېلىپ:Commons	Ŝablono:Commons
قېلىپ:Reflist	Ŝablono:Referencoj
قېلىپ:Stub	Ŝablono:Ĝermo
قېلىپ:User de	Ŝablono:Vikipediisto de
قېلىپ:User de-1	Ŝablono:Vikipediisto de-1
قېلىپ:User es	Ŝablono:Vikipediisto es
قېلىپ:User de-3	Ŝablono:Vikipediisto de-3
قېلىپ:User en-3	Ŝablono:Vikipediisto en-3
قېلىپ:User en-1	Ŝablono:Vikipediisto en-1
قېلىپ:User en-2	Ŝablono:Vikipediisto en-2
قېلىپ:User en-4	Ŝablono:Vikipediisto en-4
قېلىپ:User en	Ŝablono:Vikipediisto en
قېلىپ:User de-2	Ŝablono:Vikipediisto de-2
قېلىپ:User es-1	Ŝablono:Vikipediisto es-1
قېلىپ:User fr-1	Ŝablono:Vikipediisto fr-1
قېلىپ:User ja-4	Ŝablono:Vikipediisto ja-4
قېلىپ:User sk	Ŝablono:Vikipediisto sk
قېلىپ:User tr-2	Ŝablono:Vikipediisto tr-2
قېلىپ:User ja	Ŝablono:Vikipediisto ja
قېلىپ:User ja-1	Ŝablono:Vikipediisto ja-1
قېلىپ:User fr	Ŝablono:Vikipediisto fr
قېلىپ:Location map/Info	Ŝablono:Situo sur mapo/informoj
قېلىپ:Mod	Ŝablono:Mod
قېلىپ:Welcome	Ŝablono:Bonvenon
تۈر:كىشلىك ئالاقە	Kategorio:Homa komunikado
تۈر:User fr-1	Kategorio:Vikipediisto fr-1
تۈر:User en-4	Kategorio:Vikipediisto en-4
تۈر:User en	Kategorio:Vikipediisto en
تۈر:User zh	Kategorio:Vikipediisto zh
تۈر:User zh-N	Kategorio:Vikipediisto zh-D
تۈر:User en-2	Kategorio:Vikipediisto en-2
قېلىپ:Infobox	Ŝablono:Informkesto
قېلىپ:ئىراننىڭ ۋىلايەتلىرى	Ŝablono:Provincoj de Irano
قېلىپ:User zh	Ŝablono:Vikipediisto zh
قېلىپ:Legend	Ŝablono:Priskribo
قېلىپ:Pp-template	Ŝablono:Pp-ŝablono
قېلىپ:Pp-semi-template	Ŝablono:Pp-duone-ŝablono
قېلىپ:User ru	Ŝablono:Vikipediisto ru
تۈر:دۆلەت	Kategorio:Ŝtato
قېلىپ:IPA	Ŝablono:IFA
قېلىپ:ئىنجىل	Ŝablono:Libroj de La Nova Testamento
قېلىپ:ئوكيانىيە	Ŝablono:Landoj kaj teritorioj de Oceanio
قېلىپ:Unreferenced	Kategorio:Senfontaj artikoloj
قېلىپ:ياپونىيە	Ŝablono:Administra divido de Japanio
تۈر:User ja-N	Kategorio:Vikipediisto ja-D
تۈر:سانائەت	Kategorio:Industrioj
قېلىپ:Tick	Ŝablono:Hoko
قېلىپ:Infobox person	Ŝablono:Informkesto homoj
قېلىپ:ياۋروپا	Ŝablono:Ŝtatoj en Eŭropo
تۈر:User az	Kategorio:Vikipediisto az
تۈر:User sk	Kategorio:Vikipediisto sk
تۈر:User fr	Kategorio:Vikipediisto fr
تۈر:User ja	Kategorio:Vikipediisto ja
تۈر:User mn	Kategorio:Vikipediisto mn
تۈر:User fr-3	Kategorio:Vikipediisto fr-3
تۈر:User ja-3	Kategorio:Vikipediisto ja-3
تۈر:User tr-3	Kategorio:Vikipediisto tr-3
تۈر:User tr-1	Kategorio:Vikipediisto tr-1
تۈر:User fr-4	Kategorio:Vikipediisto fr-4
تۈر:User fr-2	Kategorio:Vikipediisto fr-2
تۈر:User ja-2	Kategorio:Vikipediisto ja-2
تۈر:User tr-2	Kategorio:Vikipediisto tr-2
تۈر:User ko-N	Kategorio:Vikipediisto ko-D
تۈر:User fr-N	Kategorio:Vikipediisto fr-D
تۈر:User ru-N	Kategorio:Vikipediisto ru-D
تۈر:User fr-5	Kategorio:Vikipediisto fr-5
تۈر:Articles with hCards	Kategorio:Artikoloj kun hCards
تۈر:User sk-N	Kategorio:Vikipediisto sk-D
تۈر:User de	Kategorio:Vikipediisto de
تۈر:User de-2	Kategorio:Vikipediisto de-2
تۈر:User de-3	Kategorio:Vikipediisto de-3
تۈر:User de-4	Kategorio:Vikipediisto de-4
تۈر:User de-N	Kategorio:Vikipediisto de-D
شىراز	Ŝirazo
تۈر:User en-3	Kategorio:Vikipediisto en-3
تۈر:User en-N	Kategorio:Vikipediisto en-D
تۈر:User es	Kategorio:Vikipediisto es
تۈر:User es-1	Kategorio:Vikipediisto es-1
تۈر:User es-N	Kategorio:Vikipediisto es-D
تۈر:Articles with microformats	Kategorio:Artikoloj kun mikroformatoj
تۈر:User ja-1	Kategorio:Vikipediisto ja-1
تۈر:User ko	Kategorio:Vikipediisto ko
تۈر:User ko-3	Kategorio:Vikipediisto ko-3
تۈر:User ru-1	Kategorio:Vikipediisto ru-1
قېلىپ:Table Greekletters	Ŝablono:Grekaj literoj
تۈر:ئىقتىساد	Kategorio:Ekonomio
تۈر:User zh-min-nan	Kategorio:Vikipediisto zh-min-nan
قېلىپ:Sockpuppet	Ŝablono:Gantpupo
قېلىپ:User ru-2	Ŝablono:Vikipediisto ru-2
تۈر:User ru	Kategorio:Vikipediisto ru
تۈر:User tr	Kategorio:Vikipediisto tr
تۈر:User tr-N	Kategorio:Vikipediisto tr-D
ۋىكىپېدىيە:ھۆججەت ئىشلىتىش پىرىنسىپى	Vikipedio:Bildorajtoj
قېلىپ:Infobox City Japan	Ŝablono:Japana urbo
تۈر:ۋىتامىنلار	Kategorio:Vitaminoj
قېلىپ:User ru-1	Ŝablono:Vikipediisto ru-1
قېلىپ:User tr-1	Ŝablono:Vikipediisto tr-1
قېلىپ:User tr-3	Ŝablono:Vikipediisto tr-3
قېلىپ:User zh-1	Ŝablono:Vikipediisto zh-1
قېلىپ:User zh-2	Ŝablono:Vikipediisto zh-2
قېلىپ:User zh-3	Ŝablono:Vikipediisto zh-3
قېلىپ:User zh-4	Ŝablono:Vikipediisto zh-4
تۈر:User zh-1	Kategorio:Vikipediisto zh-1
تۈر:User zh-4	Kategorio:Vikipediisto zh-4
تۈر:User zh-3	Kategorio:Vikipediisto zh-3
تۈر:User zh-2	Kategorio:Vikipediisto zh-2
تۈر:خىمىيىۋى ئېلېمېنت	Kategorio:Kemiaj elementoj
تۈر:لېكسىكولوگىيە	Kategorio:Leksikologio
تۈر:ئۆزبېكىستان	Kategorio:Uzbekio
تۈر:جەمئىيەت مەسلىسى	Kategorio:Sociaj temoj
تۈر:ئاتوم يادرو فىزىكىسى	Kategorio:Nuklea fiziko
ئەينەك تالا	Vitrofibro-fortigita plasto
سەۋزە	Karoto
تۈر:ئېتمولوگىيە	Kategorio:Etimologio
قېلىپ:Flag	Ŝablono:Flago
تۈر:بىيولوگ	Kategorio:Biologoj
تراگۇلۇس بۇغىسى	Tragoledoj
تۈر:خاس ئات ئىلمى	Kategorio:Nomscienco
تۈر:مەسلە	Kategorio:Problemoj
تۈر:User en-1	Kategorio:Vikipediisto en-1
تۈر:User de-1	Kategorio:Vikipediisto de-1
قېلىپ:ئانتروپوتومىيە	Ŝablono:Homa anatomio
قېلىپ:User zh-min-nan-3	Ŝablono:Vikipediisto zh-min-nan-3
ﻗﺎﺭﺍ ﭘﺎﭘﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	Karapapakoj
تاش	Roche
خوتەن شەھىرى	Hotan
ئالاھىدە:RecentChanges	Specialaĵo:Lastaj ŝanĝoj
تۈر:User ja-4	Kategorio:Vikipediisto ja-4
