Afrika	Afriko
Esbjerg	Esbjerg
Luleå	Luleå
Kalmar	Kalmar
Appaliarsuk	Malgranda aŭko
Fyn	Fyn
Falun	Falun
Östersund	Östersund
Södertälje	Södertälje
Halmstad	Halmstad
Drammen	Drammen
Roskilde	Roskilde
Ciudad Juárez	Ciudad Juárez
Fukuoka	Fukuoka
Qarsaaq	Ruĝgorĝa kolimbo
Bergen (Norge)	Bergen (Norvegio)
Aarluk	Granda orcino
Taliffak	Koluma ŝtonturnulo
Qaqulluk	Norda fulmaro
Kristianstad	Kristianstad
Apparluk	Aŭko
Vejle	Vejle
Kolding	Koldingo
Afrika-Eurasia	Afrik-Eŭrazio
Ystad	Ystad
Lahti	Lahti
Akureyri	Akureyri
Chengdu	Ĉengduo
Nyborg	Nyborg
Pinnipedia	Fokuloj
Zhengzhou	Ĝengĝoŭo
Kraków	Krakovo
Siutitooq nimeruaartoq	Zebro
Nanoq	Blanka urso
Kasjubiskisut	Kaŝuba lingvo
Tel Aviv	Tel-Avivo
Nice	Nico
Valparaíso	Valparaiso
Georges Seurat	Georges Seurat
Imermiutarsuaq	Amfibia hipopotamo
Kyoto	Kioto
Siissisoq	Rinoceredoj
Grækerit oqaluttuatoqqanik	Helena mitologio
Inooqatigiinnik ilisimatusarneq	Socia scienco
Tequixquiac	Tequixquiac
Luxembourg	Luksemburgo (apartigilo)
Kuwait Illoqarfik	Kuvajturbo
Medina	Medino
Afrodite	Afrodito (diino)
Tuttorpak	Alko
Osaka	Osako
Bayda	Al Bajda
Izmir	Izmiro
Lviv	Lvivo
Ha Long	Ha Long
Hue	Hue
Thanh Hoa	Thanh Hoa
Puerto Montt	Puerto Montt
Calgary	Kalgario
Allaq	Bruna urso
Kurdiskisut	Kurda lingvo
Maorimiutut	Maoria lingvo
Karaj	Karaĝ (urbo)
Ben Tre	Ben Tre
Aasaanerani nalunaaqqutaq	Somera tempo
Rauma	Raŭmo
Pop (Nipilersoriaaseq)	Pop-muziko
Auckland	Auckland
Mariupol	Mariupolo
Lublin	Lublin
Paul Gauguin	Paul Gauguin
Sapporo	Sapporo
Yokohama	Jokohamo
Angers	Angers
Turku	Turku
Adana	Adana
Iganeq	Kuirado
Bodø	Bodø
Tuttu	Boaco
Eyjafjallajökull (innermik anitsisartoq)	Eyjafjallajökull
Radio Studio 54 Network	Radio Studio 54 Network
Ágreda	Ágreda
Pierre-Auguste Renoir	Pierre-Auguste Renoir
Bursa	Bursa
Benghazi	Bengazi
Tampere	Tampere
Aaveq	Rosmaro
Mariah Carey	Mariah Carey
Skizofrenii	Skizofrenio
Aleppo	Alepo
Bydgoszcz	Bydgoszcz
Johannes Vermeer	Johannes Vermeer
Ulsan	Ulsan
Gwangju	Kŭangĵuo
Edvard Munch	Edvard Munch
Mykolaiv	Mikolajivo
Świnoujście	Świnoujście
Haifa	Ĥajfo
Stewart Island	Stewart-insulo
Beersheba	Be'er Ŝeba
Reims	Reims
Talcahuano	Talcahuano
Isfahan	Esfahano
Seongnam	Songnam
Clermont-Ferrand	Clermont-Ferrand
Tunnullit	Blua baleno
Kharkiv	Ĥarkovo
Iron Maiden	Iron Maiden
Saint-Étienne	Sankta-Stefano
Nîmes	Nimo (urbo)
Le Havre	Havro
Harbin	Harbino
Donetsk	Donecko
Toulon	Toulon
Rawson	Rawson
Río Gallegos	Río Gallegos
Ushuaia	Ushuaia
Viljandi	Viljandi
Monte-Carlo	Montekarlo
Herat	Herato
Kandahar	Kandaharo
Nuna eqqissisimatitaq	Nacia parko
Edgar Degas	Edgar Degas
Espoo	Espoo
Saint-Denis (Reunion)	Saint-Denis (Reunio)
Oulu	Oulu
Aix-en-Provence	Aix-en-Provence
Anaanap ullua	Tago de patrinoj
Lucknow	Laknaŭo
Ilisserut:Commonscat	Ŝablono:Commonscat
Basra	Basra
Dnipropetrovsk	Dnipropetrovsko
Kobe	Kobe
Mariehamn	Mariehamn
Punta Arenas	Punta Arenas
Chiang Mai	Ĉiang Mai
Borlänge	Borlänge
Nyköping	Nyköping
Värnamo	Värnamo
Monaco-Illoqarfik	Monako (urbo)
Shijiazhuang	Ŝiĝjaĝŭango
Pashtomiutut	Paŝtoa lingvo
Narvik	Narvik
Mo i Rana	Mo i Rana
Chihuahua, Chihuahua	Chihuahua (urbo)
Sissarmiutaq	Markalidro
Jaipur	Ĝajpuro
Kanpur	Kanpur
Rogier van der Weyden	Rogier van der Weyden
Taiyuan	Tajuano
Hai Phong	Hai Phong
Dalian	Dalian
Christchurch	Kristkirko
Uranusi (guuti)	Urano (dio)
Coronel Fabriciano	Coronel Fabriciano
Daugavpils	Daugavpils
Tabriz	Tabrizo
Humaniora	Homa scienco
Monterrey, Nuevo León	Monterejo
Baffin Island	Bafina Insulo
Kigutilissuaq	Kaĉaloto
Acapulco	Akapulko
Giza	Gizo
Royan	Royan
Tyre, Lebanon	Tiro (urbo)
Temuco	Temuco
Hande Yener	Hande Yener
Henri de Toulouse-Lautrec	Henri de Toulouse-Lautrec
Terianniaq qaqortaq	Arkta vulpo
Advent	Advento
Mosul	Mosulo
Changchun	Ĉangĉuno
London (Canada)	Londono (Ontario)
Rawalpindi	Rawalpindi
Kimmernaq	Ruĝa vakcinio
Chrzanów	Chrzanów
Gaziantep	Gaziantep
Lillehammer	Lillehammer
Dronning Margrethe II	Margareta la 2-a (Danio)
Narva	Narva
Jan van Eyck	Jan van Eyck
Pärnu	Pärnu
Rovaniemi	Rovaniemi
Hafnarfjörður	Hafnarfjörður
Ventspils	Ventspils
Hamar	Hamar
Ísafjörður	Ísafjörður
Tønsberg	Tønsberg
Akranes	Akranes
Valmiera	Valmiera
Kunduz	Kunduz
Vardø	Vardø
Sandefjord	Sandefjord
Halden	Halden
Horten	Horten (Vestfold)
Chongjin	Ĉongĵin
Hamhŭng	Hamhungo
Wonsan	Ŭonsan
Mwanza	Mwanza
Qeqertaq Avannarleq	Norda Insulo (Nov-Zelando)
Qeqertaq Kujalleq	Suda Insulo (Nov-Zelando)
Mashhad	Maŝhado
Oqinninnguaq	Kapreolo
Nattoraliusaq	Vulturo
Tijuana	Tijuana
Vaasa	Vaasa
Puebla (Puebla)	Heroica Puebla de Zaragoza
Vantaa	Vantaa
Mazar-i-Sharif	Mazar-i Ŝarif
Luxor	Luksoro
Tupaarnaq	Timiano
Homs	Homs
Misrata	Misrata
Shania Twain	Shania Twain
Aden	Adeno
Tina Turner	Tina Turner
Qilalugaq qaqortaq	Belugo
Arbil	Arbil
Qipoqqaq	Ĝiba baleno
Dunedin	Dunedin
Luhansk	Luhansko
Port Said	Port Said
Suez	Suezo
Jyväskylä	Jyväskylä
Šiauliai	Šiauliai
Eilat	Ejlato
Krzeszowice	Krzeszowice
Hiiumaa	Hiiumaa
Zapopan	Zapopan
Mittarfik Pleiku	Flughaveno Pleiku
Joan Miró	Joan Miró
Tanga, Tanzania	Tanga
Larvik	Larvik
Sinuiju	Sinuiju
Kronprinsesse Victoria Sverige'mit	Viktoria (Svedio)
Makiivka	Makijivka
Kryvyi Rih	Krivij Rih
Vinnytsia	Vinico
Avaalaqiaq	Nana betulo
Zaporizhzhia	Zaporiĵo
Ramallah	Ramalaho
Qilalugaq qernertaq	Narvalo
Mittarfik Phu Bai	Flughaveno Phu Bai
Dammam	Dammam
Valdivia	Valdivia
Pachuca de Soto	Pachuca de Soto
Kuopio	Kuopio
Sidon	Cidono
Kópavogur	Kópavogur
Kawasaki (Kanagawa)	Kaŭasaki (urbo)
Mittarfik Lien Khuong	Flughaveno Lien Ĥuong
Mérida, Yucatán	Mérida (Meksiko)
Frans Hals	Frans Hals
Liepāja	Liepāja
Najaf	Naĝafo
Hebron	Hebron
Tripoli, Lebanon	Tripolo (Libano)
Jinan	Ĝinano
Qingdao	Cindao
Santa Cruz de la Sierra	Santa Cruz de la Sierra
Keflavík	Keflavík
Pattaya	Pataja
Ashdod	Aŝdod
Nanchang	Nanĉano
Nerlernaq	Blankfrunta ansero
Santiago de Querétaro	Santiago de Querétaro
Veracruz, Veracruz	Veracruz (komunumo)
Kirkuk	Kirkuk
Hama	Hamao
Faisalabad	Fajsalabad
Arfivik	Gronlanda baleno
Villa Alemana	Villa Alemana
Kissaviarsuk	Ĉasfalko
Toamasina	Toamasina
Peeqin	Pevek
Surtsey	Surtsey
Qajaq	Kajako
Jelgava	Jelgava
Pori	Pori
Rēzekne	Rēzekne
Lappeenranta	Lappeenranta
Windsor (Canada)	Windsor (Ontario)
Kalaallit erfalasuat	Flago de Gronlando
Multan	Multano
Quetta	Kveta
Garðabær	Garðabær
Joensuu	Joensuu
Devon Island	Devon-insulo
Vestmannaeyjar	Vestmannaeyjar
SAS Scandinavian Airlines System	Scandinavian Airlines
Safed	Safed
León (Guanajuato)	León (Guanajuato)
Hermosillo	Hermosillo
Utena	Utena
Katekismus	Kateĥismo
Joe Cocker	Joe Cocker
Tuullik	Granda kolimbo
Mikkeli	Mikkeli
Petah Tikva	Petaĥ Tikva
Ilulissat	Ilulissat
Jēkabpils	Jēkabpils
Rakvere	Rakvere
Kotka	Kotka
Netanya	Netanja
Ivan Sjisjkin	Ivan Ŝiŝkin
Porvoo	Porvoo
Irbid	Irbid
Łobez	Łobez
Mexicali	Mexicali
Hamilton ( New Zealand)	Hamilton
Latakia	Latakio
Aguascalientes, Aguascalientes	Aguascalientes (urbo)
Rishon LeZion	Riŝon-Le-Ciono
Kohtla-Järve	Kohtla-Järve
Hämeenlinna	Hämeenlinna
Georges de la Tour	Georges de La Tour
Mittarfik Phu Quoc	Flughaveno Phu Quoc
San Luis Potosí, San Luis Potosí	San Luis Potosí (urbo)
Nelson (New Zealand)	Nelson (Nov-Zelando)
Kuanneq	Ĝardenangeliko
Sillamäe	Sillamäe
Hyvinkää	Hyvinkää
Tauranga	Tauranga
Ivan Kramskoi	Ivan Kramskoj
Miteq sujorakitsoq	Reĝa molanaso
Kokkola	Kokkola
Soluna Samay	Soluna Samay
Rotorua	Rotorua
Toluca	Toluca (komunumo)
Ciudad Nezahualcóyotl	Nezahualcoyotl (urbo)
Salo	Salo (Finnlando)
Aasiaat	Aasiaat
Culiacán	Culiacán
Prinsesse Madeleine Sverige'mit	Madeleine de Svedio
Serfaq	Nigra urio
Østjerusalem	Orienta Jerusalemo
O'Hare International Airport	Flughaveno O'Hare
Nablus	Nablus
Kisumu	Kisumu
Mahajanga	Mahajanga (urbo)
Húsavík	Húsavík
Naucalpan	Naucalpan
Ramla	Ramlo
Qaanaaq	Qaanaaq
Nunarput utoqqarsuanngoravit	Nunarput utoqqarsuanngoravit
Mombasa	Mombasa
Öland	Öland
Nakuru	Nakuru
Morogoro	Morogoro
Gujranwala	Guĝranvalo
Khulna	Kulno
Kigoma	Kigoma
Trongisvágur	Trongisvágur
Buraidah	Burajda
Gray (Franche-Comté)	Gray (Haute-Saône)
Shubra El-Kheima	Ŝubra al Ĥejma
Al Hudaydah	Al-Hudaida
Abbotsford	Abbotsford (Brita Kolumbio)
Moshi	Moshi
Upernavik	Upernavik
Qaqullunnaq	Granda pufino
Bahawalpur	Bahavalpur
Eldoret	Eldoret
Mbeya	Mbeya
Peder Severin Krøyer	Peder Severin Krøyer
Dawson City, Yukon	Dawson
Jeddah	Ĝido
Chittagong	Ĉitagongo
Nyeri	Nyeri
Nazareth	Nazareto
Alytus	Alytus
Ta'izz	Taiz
Per Kirkeby	Per Kirkeby
Tczew	Tczew
Qeqqata Kommunia	Qeqqata
Mittarfik Tan Son Nhat	Flughaveno Tan Son Nhat
Kommune Kujalleq	Kujalleq
William-Adolphe Bouguereau	William Adolphe Bouguereau
Annoraaq	Anorako
Gulu	Gulu
Antsirabe	Antsirabe
Bukan	Bukan
Vestmanna	Vestmanna
Seyðisfjörður	Seyðisfjörður
Qaasuitsup Kommunia	Qaasuitsup
Filosofi	Filozofiado
Hoyvík	Hoyvík
Rønne	Rønne
Machakos	Machakos
Kommuneqarfik Sermersooq	Sermersooq
Uummannaq	Uummannaq
Tvøroyri	Tvøroyri
Bornholm	Bornholm
Mittarfik Da Nang	Flughaveno Da Nang
Klaipėda	Klaipėda
Nationalparki Sirmilik	Nacia Parko Sirmilik
Höfn	Höfn í Hornafirði
Qeqertarsuaq	Qeqertarsuaq
Sargodha	Sargodha
Mittarfik Ca Mau	Flughaveno Ca Mau
Ikiuutit:Ikiuutit	Helpo:Enhavo
Meru (Kenya)	Meru
Saaremaa	Saaremaa
Lira (Uganda)	Lira (urbo)
Vrahovice	Vrahovice
Gotland	Gotlando
Peshawar	Peŝavaro
Druskininkai	Druskininkai
Sumut atassuseq:Tysklandi	Kategorio:Germanio
Sumut atassuseq:Ruslandi	Kategorio:Rusio
Sumut atassuseq:Canada	Kategorio:Kanado
Sumut atassuseq:Spania	Kategorio:Hispanio
Sumut atassuseq:Kina	Kategorio:Ĉinio
Sumut atassuseq:Japani	Kategorio:Japanio
Sumut atassuseq:Australia	Kategorio:Aŭstralio
Sumut atassuseq:Mexiko	Kategorio:Meksiko
Sumut atassuseq:India	Kategorio:Barato
Sumut atassuseq:Saudi Arabia	Kategorio:Sauda Arabio
Sumut atassuseq:Israel	Kategorio:Israelo
Sumut atassuseq:Tyrkia	Kategorio:Turkio
Sumut atassuseq:Egypt	Kategorio:Egiptio
Sumut atassuseq:Iran	Kategorio:Irano
Sumut atassuseq:New Zealand	Kategorio:Nov-Zelando
Sumut atassuseq:Argentina	Kategorio:Argentino
Sumut atassuseq:Afghanistan	Kategorio:Afganio
Sumut atassuseq:Bangladesh	Kategorio:Bangladeŝo
Sumut atassuseq:Indonesia	Kategorio:Indonezio
Sumut atassuseq:Iraq	Kategorio:Irako
Sumut atassuseq:Pakistan	Kategorio:Pakistano
Sumut atassuseq:Poleni	Kategorio:Pollando
Sumut atassuseq:Korea Kujalleq	Kategorio:Sud-Koreio
Sumut atassuseq:Tanzania	Kategorio:Tanzanio
Sumut atassuseq:Thailandi	Kategorio:Tajlando
Sumut atassuseq:Ukraine	Kategorio:Ukrainio
Sumut atassuseq:Vietnam	Kategorio:Vjetnamio
Sumut atassuseq:Nersut	Kategorio:Mamuloj
Sumut atassuseq:Uumaatsulerineq	Kategorio:Fiziko
Sumut atassuseq:Pinngortitamik ilisimatusarneq	Kategorio:Naturscienco
Sumut atassuseq:Uumassuseqartulerineq	Kategorio:Biologio
Sumut atassuseq:Oqaluttuarisaaneq	Kategorio:Historio
Sumut atassuseq:Nunavissuaq	Kategorio:Geografio
Sumut atassuseq:Upperisarsiorneq	Kategorio:Religio
Sumut atassuseq:Timersorneq	Kategorio:Sporto
Sumut atassuseq:Ilisimatusaatit	Kategorio:Scienco
Sumut atassuseq:EU	Kategorio:Eŭropa Unio
Sumut atassuseq:Attaveqaqatigiinneq	Kategorio:Komunikado
Hyderabad (Pakistan)	Hajderabado (Pakistano)
Panevėžys	Panevėžys
Sumut atassuseq:Filosofi	Kategorio:Filozofio
Palanga	Palanga
Benedicta Boccoli	Benedicta Boccoli
Sumut atassuseq:Naatsut	Kategorio:Ĝermo
Sumut atassuseq:Kulturi	Kategorio:Kulturo
Sumut atassuseq:Humaniora	Kategorio:Homa scienco
Sumut atassuseq:Nunarsualerineq	Kategorio:Geologio
Christian August Lorentzen	Christian August Lorentzen
Anna Rita Del Piano	Anna Rita Del Piano
Sumut atassuseq:Wikipedia bots	Kategorio:Vikipedio:Robotoj
Wikipedia:Administratorit	Vikipedio:Administrantoj
Wikipedia:Bot	Vikipedio:Roboto
Sumut atassuseq:Politik	Kategorio:Politiko
Sumut atassuseq:Eqqumiitsuliorneq	Kategorio:Arto
Kaunas	Kaŭno
Egypt	Egiptujo
Ilisserut:Bot	Ŝablono:Bot
Wikipedia:Wikipedia tassaanngilaq	Vikipedio:Kio Vikipedio ne estas
Canada	Kanado
Sumut atassuseq:Ungarni	Kategorio:Hungario
Sumut atassuseq:Belgia	Kategorio:Belgio
Sumut atassuseq:Cyperni	Kategorio:Kipro
Sumut atassuseq:Tjekkia	Kategorio:Ĉeĥio
Sumut atassuseq:Danmarki	Kategorio:Danio
Sumut atassuseq:Estlandi	Kategorio:Estonio
Sumut atassuseq:Finlandi	Kategorio:Finnlando
Sumut atassuseq:Grækenlandi	Kategorio:Grekio
Sumut atassuseq:Letlandi	Kategorio:Latvio
Sumut atassuseq:Islandi	Kategorio:Islando
Sumut atassuseq:Luxembourg	Kategorio:Luksemburgo
Sumut atassuseq:Litaueni	Kategorio:Litovio
Sumut atassuseq:Sverige	Kategorio:Svedio
Wikipedia:Piginnittussaatitaaneq	Vikipedio:Aŭtorrajto
Sumut atassuseq:Anbefalet	Kategorio:Elstaraj artikoloj
Sumut atassuseq:Europa	Kategorio:Eŭropo
Ilisserut:Documentation	Ŝablono:Dok
Wikipedia:Saqqaa	Portalo:Komunumo
Sumut atassuseq:User	Kategorio:Vikipediistoj laŭ lingvo
Wikipedia:Maleruaqqusat ileqqussallu	Vikipedio:Regularo
Wikipedia:Kalluunnaveersaartoq	Vikipedio:Neŭtrala vidpunkto
Wikipedia:Oqalliffinni ilanngutanni atsiortarit	Helpo:Subskribo
Sung Jae-ki	Sung Jae-gi
Ilisserut:Softredirect	Ŝablono:Intervikia plusendilo
Ilisserut:Peerli	Ŝablono:Forigu tuj
Sumut atassuseq:Oqaatsit	Kategorio:Lingvoj
Sumut atassuseq:Wikipedia	Kategorio:Vikipedio
Ilisserut:Navbox	Ŝablono:Navigilo2
Ilisserut:!	Ŝablono:!
Ilisserut:Tnavbar	Ŝablono:Tnavbar
Ilisserut:Nowrap	Ŝablono:Nrsp
Sumut atassuseq:Afrika	Kategorio:Afriko
Sumut atassuseq:Juuli	Kategorio:Julio
Sumut atassuseq:Juuni	Kategorio:Junio
Sumut atassuseq:Leksikoni	Kategorio:Libroj
Sumut atassuseq:Qaammatit	Kategorio:Monatoj
Ilisserut:Babel	Ŝablono:Babelejo
Ilisserut:Commons	Ŝablono:Commons
Ilisserut:Stub	Ŝablono:Ĝermo
Ilisserut:User da	Ŝablono:Vikipediisto da
Ilisserut:User da-1	Ŝablono:Vikipediisto da-1
Ilisserut:User de	Ŝablono:Vikipediisto de
Ilisserut:User de-1	Ŝablono:Vikipediisto de-1
Ilisserut:User el	Ŝablono:Vikipediisto el
Ilisserut:User es	Ŝablono:Vikipediisto es
Ilisserut:User de-3	Ŝablono:Vikipediisto de-3
Ilisserut:User en-3	Ŝablono:Vikipediisto en-3
Ilisserut:User el-1	Ŝablono:Vikipediisto el-1
Ilisserut:User en-1	Ŝablono:Vikipediisto en-1
Ilisserut:User en-2	Ŝablono:Vikipediisto en-2
Ilisserut:User en-4	Ŝablono:Vikipediisto en-4
Ilisserut:User fi	Ŝablono:Vikipediisto fi-D
Ilisserut:User en-0	Ŝablono:Vikipediisto en-0
Ilisserut:User en	Ŝablono:Vikipediisto en
Ilisserut:User de-2	Ŝablono:Vikipediisto de-2
Ilisserut:User es-1	Ŝablono:Vikipediisto es-1
Ilisserut:User sk	Ŝablono:Vikipediisto sk
Ilisserut:User fr	Ŝablono:Vikipediisto fr
Sumut atassuseq:Februaari	Kategorio:Februaro
Sumut atassuseq:Asia	Kategorio:Azio
Sumut atassuseq:Chile	Kategorio:Ĉilio
Sumut atassuseq:User uk	Kategorio:Vikipediisto uk
Sumut atassuseq:Amerika Kujalleq	Kategorio:Sudameriko
Sumut atassuseq:User uk-N	Kategorio:Vikipediisto uk-D
Ilisserut:Mod	Ŝablono:Mod
Ilisserut:NowCommons	Ŝablono:Nun en Komunejo
Ilisserut:SIL	Ŝablono:ISO639-3 ligilo
Ilisserut:User it	Ŝablono:Vikipediisto it
Ilisserut:User uk	Ŝablono:Vikipediisto uk
Ilisserut:Cc-by-sa-3.0	Ŝablono:Cc-by-sa-3.0
Ilisserut:Image label	Ŝablono:Marko sur bildo
Ilisserut:Infoboks musiker	Ŝablono:Informkesto muzika artisto
Ilisserut:Infobox Country	Ŝablono:Informkesto lando
Ilisserut:Anbefalet	Ŝablono:Elstara
Sumut atassuseq:User en-4	Kategorio:Vikipediisto en-4
Sumut atassuseq:User en	Kategorio:Vikipediisto en
Sumut atassuseq:User zh	Kategorio:Vikipediisto zh
Sumut atassuseq:User en-2	Kategorio:Vikipediisto en-2
Ilisserut:Template other	Ŝablono:Ĉu ŝablono
Sumut atassuseq:Nerisassat imigassallu	Kategorio:Kuirarto
Ilisserut:,	Ŝablono:·
Sumut atassuseq:Nunaateqarneq	Kategorio:Agrikulturo
Ilisserut:User ru	Ŝablono:Vikipediisto ru
Sumut atassuseq:Palæstina	Kategorio:Palestino
Ilisserut:USAp præsidentii	Ŝablono:Prezidentoj de Usono
Ilisserut:Ulloq ukiuilu	Ŝablono:Naskiĝdato kaj aĝo
Ilisserut:MONTHNAME	Ŝablono:Nomo de monato
Sumut atassuseq:Jannuaari	Kategorio:Januaro
Ilisserut:Image label end	Ŝablono:Marko sur bildo fino
Ilisserut:Savalimmiut	Ŝablono:FRO
Ilisserut:Canada	Ŝablono:CAN
Ilisserut:Danmarki	Ŝablono:DNK
Sumut atassuseq:Vietnami mittarfik	Kategorio:Flughavenoj de Vietnamio
Ilisserut:Image label small	Ŝablono:Marko sur bildo malgranda
Ilisserut:Colombia	Ŝablono:COL
Ilisserut:Kalaallit Nunaat	Ŝablono:GRL
Ilisserut:Sapakunnullui	Ŝablono:Tagoj de la semajno
Ilisserut:Australia	Ŝablono:AUS
Sumut atassuseq:Ilusilersugaaneq	Kategorio:Arkitekturo
Ilisserut:Nunavissussat	Ŝablono:Kontinentoj
Ilisserut:Pov	Ŝablono:Malneŭtraleco
Sumut atassuseq:Kalaallit Nunaat	Kategorio:Gronlando
Sumut atassuseq:User simple	Kategorio:Vikipediisto simple
Sumut atassuseq:User az	Kategorio:Vikipediisto az
Sumut atassuseq:User sk	Kategorio:Vikipediisto sk
Sumut atassuseq:User fr	Kategorio:Vikipediisto fr
Sumut atassuseq:User sv	Kategorio:Vikipediisto sv
Sumut atassuseq:User simple-4	Kategorio:Vikipediisto simple-4
Sumut atassuseq:User fr-2	Kategorio:Vikipediisto fr-2
Sumut atassuseq:User cs-N	Kategorio:Vikipediisto cs-D
Sumut atassuseq:User fr-N	Kategorio:Vikipediisto fr-D
Sumut atassuseq:User it-N	Kategorio:Vikipediisto it-D
Sumut atassuseq:User cs	Kategorio:Vikipediisto cs
Sumut atassuseq:User da	Kategorio:Vikipediisto da
Sumut atassuseq:User sk-N	Kategorio:Vikipediisto sk-D
Sumut atassuseq:User da-3	Kategorio:Vikipediisto da-3
Sumut atassuseq:User da-4	Kategorio:Vikipediisto da-4
Sumut atassuseq:User de	Kategorio:Vikipediisto de
Sumut atassuseq:User de-2	Kategorio:Vikipediisto de-2
Sumut atassuseq:User de-3	Kategorio:Vikipediisto de-3
Sumut atassuseq:User de-4	Kategorio:Vikipediisto de-4
Shiraz	Ŝirazo
Sumut atassuseq:User el	Kategorio:Vikipediisto el
Sumut atassuseq:User el-1	Kategorio:Vikipediisto el-1
Sumut atassuseq:User en-3	Kategorio:Vikipediisto en-3
Sumut atassuseq:User en-5	Kategorio:Vikipediisto en-5
Sumut atassuseq:User en-N	Kategorio:Vikipediisto en-D
Sumut atassuseq:User es	Kategorio:Vikipediisto es
Sumut atassuseq:User es-1	Kategorio:Vikipediisto es-1
Sumut atassuseq:User es-N	Kategorio:Vikipediisto es-D
Sumut atassuseq:User is	Kategorio:Vikipediisto is
Sumut atassuseq:User it	Kategorio:Vikipediisto it
Ilisserut:Norge	Ŝablono:NOR
Ilisserut:Brazil	Ŝablono:BRA
Sumut atassuseq:Novemberi	Kategorio:Novembro
Sumut atassuseq:User ru-1	Kategorio:Vikipediisto ru-1
Sumut atassuseq:Martsi	Kategorio:Marto
Sumut atassuseq:Septemberi	Kategorio:Septembro
Sumut atassuseq:Oktoberi	Kategorio:Oktobro
Sumut atassuseq:Decemberi	Kategorio:Decembro
Sumut atassuseq:Aggusti	Kategorio:Aŭgusto
Sumut atassuseq:Maaji	Kategorio:Majo
Sumut atassuseq:Apriili	Kategorio:Aprilo
Sumut atassuseq:Qarasaasialerineq	Kategorio:Komputiko
Sumut atassuseq:Naasut	Kategorio:Floroj
Sumut atassuseq:Inooqatigiinnik ilisimatusarneq	Kategorio:Socia scienco
Ilisserut:Canadami nunatat	Ŝablono:Provincoj de Kanado
Ilisserut:User da-3	Ŝablono:Vikipediisto da-3
Sumut atassuseq:User ru	Kategorio:Vikipediisto ru
Sumut atassuseq:User ru-3	Kategorio:Vikipediisto ru-3
Sumut atassuseq:User sv-N	Kategorio:Vikipediisto sv-D
Sumut atassuseq:User uk-3	Kategorio:Vikipediisto uk-3
Ilisserut:Lang	Ŝablono:Lang
Ilisserut:Andorra	Ŝablono:AND
Sumut atassuseq:Frankrigimi kommuneqarfik	Kategorio:Regionoj de Francio
Ilisserut:Chile	Ŝablono:CHL
Sumut atassuseq:Kenya	Kategorio:Kenjo
Sumut atassuseq:Libya	Kategorio:Libio
Sumut atassuseq:Madagascar	Kategorio:Madagaskaro
Ilisserut:Franskit Nunaanni Kommuneqarfiit	Ŝablono:Ligiltabelo Regionoj kaj teritorioj de Francio
Ilisserut:User pt	Ŝablono:Vikipediisto pt
Ilisserut:User ru-1	Ŝablono:Vikipediisto ru-1
Sumut atassuseq:Uganda	Kategorio:Ugando
Sumut atassuseq:User zh-2	Kategorio:Vikipediisto zh-2
Sumut atassuseq:Bahrain	Kategorio:Barejno
Sumut atassuseq:Syria	Kategorio:Sirio
Sumut atassuseq:Korea Avannarleq	Kategorio:Nord-Koreio
Sumut atassuseq:Qatar	Kategorio:Kataro
Sumut atassuseq:Kuwait	Kategorio:Kuvajto
Sumut atassuseq:Lebanon	Kategorio:Libano
Sumut atassuseq:Oman	Kategorio:Omano
Sumut atassuseq:United Arab Emirates	Kategorio:Unuiĝintaj Arabaj Emirlandoj
Sumut atassuseq:Jordan	Kategorio:Jordanio
Sumut atassuseq:Bosnia-Hercegovina	Kategorio:Bosnio kaj Hercegovino
Sumut atassuseq:Norge	Kategorio:Norvegio
Sumut atassuseq:Andorra	Kategorio:Andoro
Sumut atassuseq:Yemen	Kategorio:Jemeno
Sumut atassuseq:Bolivia	Kategorio:Bolivio
Sumut atassuseq:Albania	Kategorio:Albanio
Sumut atassuseq:Monaco	Kategorio:Monako
Sumut atassuseq:Inuup ineriartorneranik ilisimatusarneq	Kategorio:Antropologio
Ilisserut:Spania	Ŝablono:ESP
Sumut atassuseq:Miluumasoq	Kategorio:Bestoj
Sumut atassuseq:Arferit	Kategorio:Cetacoj
Sumut atassuseq:Colombia	Kategorio:Kolombio
Sumut atassuseq:Nalunaarasuartaaseriveqarneq	Kategorio:Telekomunikado
Sumut atassuseq:Angallassissutit	Kategorio:Transporto
Sumut atassuseq:Taparneq	Kategorio:Danco
Sumut atassuseq:Qalasersuaq Kujalleq	Kategorio:Antarkto
Sumut atassuseq:Amerika Avannarleq	Kategorio:Nordameriko
Sumut atassuseq:Oceania	Kategorio:Oceanio
Sumut atassuseq:Peqqinneq	Kategorio:Sano
Sumut atassuseq:User de-5	Kategorio:Vikipediisto de-5
Trojany	Trojany
Ilisserut:KalNunIlloqarfiit	Ŝablono:Vivejoj en Gronlando
Sumut atassuseq:Savalimmiut	Kategorio:Ferooj
Ilisserut:Belgia	Ŝablono:BEL
Ilisserut:Image label begin	Ŝablono:Marko sur bildo komenco
Sumut atassuseq:User en-1	Kategorio:Vikipediisto en-1
Sumut atassuseq:User de-1	Kategorio:Vikipediisto de-1
Sumut atassuseq:User da-N	Kategorio:Vikipediisto da-D
Ilisserut:Userbox-level	Ŝablono:Userbox-level
Immikkut:Seneste ændringer	Specialaĵo:Lastaj ŝanĝoj
