Afrika	Afriko
Kanonizacija	Kanonizo
Biblijski kanon	Biblia kanono
Isusovo vaskrsenje	Resurekto de Jesuo
Mesija	Mesio
Rođenje Isusa	Naskiĝo de Jesuo
Kronologija Isusa	Dato de la morto de Jesuo
Isusove parabole	Paraboloj de Jesuo
Posljednja večera	Lasta Vespermanĝo
Smrt Isusa	Krucumo de Jesuo
Vaznesenje Isusa	Ĉieliro
Govor na gori	Surmonta Parolado
Blaženstva	Beatecoj
Rano hrišćanstvo	Apero de kristanismo
Ekumenski sabor	Koncilio
Raskol Istoka i Zapada	Orienta skismo
Prvi križarski rat	Unua krucmilito
Katarski krstaški rat	Albigensismo
Dječji križarski rat	Krucmilito de infanoj
Isa	Isa bin Marjam
Historijski Isus	Jesuo historia
The Passion of the Christ	La Pasiono de Kristo
Izraeliti	Izraelidoj
Pesma nad pesmama	Alta Kanto de Salomono
Biblijski magi	Tri reĝoj
Herod Veliki	Herodo la Granda
Marko Antonije	Marko Antonio
Malahija (knjiga)	Libro de Malaĥi
Aron	Aaron
Pago Pago	Pagopago
Saipan	Saipano
Charlotte Amalie	Ĉarlotamalio
Glendale, Arizona	Glendale (Arizono)
Gilbert, Arizona	Gilbert (Arizono)
Tempe, Arizona	Tempe (Arizono)
Peoria, Arizona	Peoria (Arizono)
Surprise, Arizona	Surprise (Arizono)
Plano, Texas	Plano (Teksaso)
Irving, Texas	Irving (Teksaso)
Amarillo, Texas	Amarillo
Brownsville, Texas	Brownsville (Teksaso)
Grand Prairie, Texas	Grand Prairie (Teksaso)
Pasadena, Texas	Pasadena (Teksaso)
Mesquite, Texas	Mesquite (Teksaso)
McKinney, Texas	McKinney (Teksaso)
McAllen, Texas	McAllen
Balduin I od Jeruzalema	Baldueno la 1-a (Jerusalemo)
Balduin II od Jeruzalema	Baldueno la 2-a (Jerusalemo)
Yoda	Joda
Obi-Wan Kenobi	Obi-Van Kenobi
Acquaviva delle Fonti, Bari	Acquaviva delle Fonti
Adelfia, Bari	Adelfia
Alberobello	Alberobello
Binetto, Bari	Binetto
Bitetto, Bari	Bitetto
Bitritto, Bari	Bitritto
Capurso, Bari	Capurso
Casamassima, Bari	Casamassima
Cassano delle Murge, Bari	Cassano delle Murge
Castellana, Bari	Castellana Grotte
Locorotondo, Bari	Locorotondo
Conversano, Bari	Conversano
Corato, Bari	Corato
Gioia del Colle, Bari	Gioia del Colle
Giovinazzo, Bari	Giovinazzo
Gravina in Puglia, Bari	Gravina in Puglia
Grumo Appula, Bari	Grumo Appula
Modugno, Bari	Modugno
Mola di Bari, Bari	Mola di Bari
Monopoli, Bari	Monopoli
Noci, Bari	Noci
Noicattaro, Bari	Noicàttaro
Palo del Colle, Bari	Palo del Colle
Poggiorsini, Bari	Poggiorsini
Polignano a Mare, Bari	Polignano a Mare
Putignano	Putignano
Rutigliano, Bari	Rutigliano
Ruvo di Puglia, Bari	Ruvo di Puglia
Sammichele di Bari, Bari	Sammichele di Bari
Sannicandro di Bari, Bari	Sannicandro di Bari
Santeramo in Colle, Bari	Santeramo in Colle
Terlizzi, Bari	Terlizzi
Toritto, Bari	Toritto
Triggiano, Bari	Triggiano
Turi, Bari	Turi
Valenzano, Bari	Valenzano
Carovigno, Brindisi	Carovigno
Ceglie Messapica	Ceglie Messapica
Cellino San Marco, Brindisi	Cellino San Marco
Cisternino, Brindisi	Cisternino
Erchie	Erchie
Fasano, Brindisi	Fasano
Francavilla Fontana, Brindisi	Francavilla Fontana
Latiano, Brindisi	Latiano
Mesagne, Brindisi	Mesagne
Oria, Brindisi	Oria
Ostuni, Brindisi	Ostuni
San Donaci, Brindisi	San Donaci
San Michele Salentino, Brindisi	San Michele Salentino
San Pancrazio Salentino, Brindisi	San Pancrazio Salentino
San Pietro Vernotico, Brindisi	San Pietro Vernotico
San Vito dei Normanni, Brindisi	San Vito dei Normanni
Torchiarolo, Brindisi	Torchiarolo
Torre Santa Susanna, Brindisi	Torre Santa Susanna
Villa Castelli, Brindisi	Villa Castelli
Jovan Damaskin	Johano de Damasko
Tekla	Tekla de Ikonio
Accadia, Foggia	Accadia
Alberona, Foggia	Alberona
Anzano di Puglia, Foggia	Anzano di Puglia
Apricena, Foggia	Apricena
Ascoli Satriano, Foggia	Ascoli Satriano
Biccari, Foggia	Biccari
Bovino, Foggia	Bovino
Cagnano Varano, Foggia	Cagnano Varano
Candela, Foggia	Candela
Carapelle, Foggia	Carapelle
Carlantino, Foggia	Carlantino
Carpino, Foggia	Carpino
Casalnuovo Monterotaro, Foggia	Casalnuovo Monterotaro
Casalvecchio di Puglia, Foggia	Casalvecchio di Puglia
Eckerö	Eckerö
Finström	Finström
Castelluccio dei Sauri, Foggia	Castelluccio dei Sauri
Castelluccio Valmaggiore, Foggia	Castelluccio Valmaggiore
Castelnuovo della Daunia, Foggia	Castelnuovo della Daunia
Celenza Valfortore, Foggia	Celenza Valfortore
Celle di San Vito, Foggia	Celle di San Vito
Chieuti, Foggia	Chieuti
Deliceto, Foggia	Deliceto
Faeto	Faeto
Ischitella	Ischitella
Isole Tremiti, Foggia	Isole Tremiti
Lesina, Foggia	Lesina
Lucera	Lucera
Mattinata, Foggia	Mattinata
Monte Sant'Angelo	Monte Sant'Angelo
Monteleone di Puglia, Foggia	Monteleone di Puglia
Motta Montecorvino, Foggia	Motta Montecorvino
Ordona, Foggia	Ordona
Orsara di Puglia, Foggia	Orsara di Puglia
Orta Nova, Foggia	Orta Nova
Panni	Panni
Peschici, Foggia	Peschici
Poggio Imperiale, Foggia	Poggio Imperiale
Rignano Garganico, Foggia	Rignano Garganico
Rocchetta Sant'Antonio, Foggia	Rocchetta Sant'Antonio
Rodi Garganico, Foggia	Rodi Garganico
San Giovanni Rotondo	San Giovanni Rotondo
San Marco in Lamis, Foggia	San Marco in Lamis
San Marco la Catola, Foggia	San Marco la Catola
San Paolo di Civitate, Foggia	San Paolo di Civitate
Sant'Agata di Puglia, Foggia	Sant'Agata di Puglia
Serracapriola, Foggia	Serracapriola
Stornara, Foggia	Stornara
Stornarella, Foggia	Stornarella
Torremaggiore, Foggia	Torremaggiore
Troia, Foggia	Troia
Vico del Gargano, Foggia	Vico del Gargano
Vieste	Vieste
Volturara Appula, Foggia	Volturara Appula
Volturino, Foggia	Volturino
Zapponeta, Foggia	Zapponeta
Hamburger SV	Hamburger SV
SV Werder Bremen	Werder Bremen
Johann Gottfried Schadow	Johann Gottfried Schadow
Avetrana, Taranto	Avetrana
Carosino, Taranto	Carosino
Castellaneta, Taranto	Castellaneta
Crispiano, Taranto	Crispiano
Faggiano	Faggiano
Fragagnano, Taranto	Fragagnano
Ginosa, Taranto	Ginosa
Grottaglie	Grottaglie
Laterza, Taranto	Laterza
Leporano	Leporano
Lizzano, Taranto	Lizzano
Manduria, Taranto	Manduria
Martina Franca, Taranto	Martina Franca
Maruggio, Taranto	Maruggio
Massafra, Taranto	Massafra
Monteiasi, Taranto	Monteiasi
Montemesola, Taranto	Montemesola
Monteparano, Taranto	Monteparano
Mottola, Taranto	Mottola
Palagianello, Taranto	Palagianello
Palagiano, Taranto	Palagiano
Pulsano, Taranto	Pulsano
Roccaforzata, Taranto	Roccaforzata
San Giorgio Ionico, Taranto	San Giorgio Ionico
San Marzano di San Giuseppe, Taranto	San Marzano di San Giuseppe
Sava, Taranto	Sava (komunumo)
Statte	Statte
Torricella, Taranto	Torricella (Taranto)
Nordijska regija	Nordio
Anghiari, Arezzo	Anghiari
Badia Tedalda, Arezzo	Badia Tedalda
Bibbiena, Arezzo	Bibbiena
Bucine, Arezzo	Bucine
Capolona, Arezzo	Capolona
Caprese Michelangelo	Caprese Michelangelo
Castel Focognano, Arezzo	Castel Focognano
Castel San Niccolò, Arezzo	Castel San Niccolò
Castelfranco di Sopra, Arezzo	Castelfranco di Sopra
Castiglion Fibocchi, Arezzo	Castiglion Fibocchi
Castiglion Fiorentino, Arezzo	Castiglion Fiorentino
Cavriglia-Monastero, Arezzo	Cavriglia
Chitignano, Arezzo	Chitignano
Chiusi della Verna, Arezzo	Chiusi della Verna
Civitella in Val di Chiana, Arezzo	Civitella in Val di Chiana
Cortona	Cortona
Foiano della Chiana, Arezzo	Foiano della Chiana
Laterina, Arezzo	Laterina
Loro Ciuffenna, Arezzo	Loro Ciuffenna
Lucignano	Lucignano
Marciano della Chiana, Arezzo	Marciano della Chiana
Monte San Savino, Arezzo	Monte San Savino
Montemignaio, Arezzo	Montemignaio
Monterchi, Arezzo	Monterchi
Montevarchi, Arezzo	Montevarchi
Buržoazija	Burĝo
Ortignano Raggiolo, Arezzo	Ortignano Raggiolo
Pergine Valdarno, Arezzo	Pergine Valdarno
Pian di Scò, Arezzo	Pian di Sco
Pieve Santo Stefano, Arezzo	Pieve Santo Stefano
Poppi, Arezzo	Poppi
Pratovecchio, Arezzo	Pratovecchio
San Giovanni Valdarno, Arezzo	San Giovanni Valdarno
Sansepolcro, Arezzo	Sansepolcro
Sestino, Arezzo	Sestino
Stia, Arezzo	Stia
Middelburg	Middelburg
Subbiano, Arezzo	Subbiano
Talla, Arezzo	Talla
Terranuova Bracciolini, Arezzo	Terranuova Bracciolini
Biogeografija	Biogeografio
Fizička geografija	Fizika geografio
Acquarica del Capo, Lecce	Acquarica del Capo
Geomorfologija	Geomorfologio
Alessano, Lecce	Alessano
Alezio, Lecce	Alezio
Alliste, Lecce	Alliste
Andrano, Lecce	Andrano
Aradeo, Lecce	Aradeo
Arnesano, Lecce	Arnesano
Bagnolo del Salento, Lecce	Bagnolo del Salento
Botrugno, Lecce	Botrugno
Calimera	Calimera
Campi Salentina, Lecce	Campi Salentina
Glaciologija	Glaciologio
Cannole, Lecce	Cannole
Caprarica di Lecce, Lecce	Caprarica di Lecce
Carmiano	Carmiano
Carpignano Salentino, Lecce	Carpignano Salentino
Casarano, Lecce	Casarano
Castri di Lecce, Lecce	Castri di Lecce
Castrignano De' Greci, Lecce	Castrignano de' Greci
Castrignano del Capo, Lecce	Castrignano del Capo
Castro, Lecce	Castro (LE)
Cavallino	Cavallino
Collepasso, Lecce	Collepasso
Copertino, Lecce	Copertino
Corigliano d'Otranto, Lecce	Corigliano d'Otranto
Corsano	Corsano
Cursi, Lecce	Cursi
Cutrofiano, Lecce	Cutrofiano
Diso, Lecce	Diso
Klimatologija	Klimatscienco
Gagliano del Capo, Lecce	Gagliano del Capo
Galatina, Lecce	Galatina
Galatone, Lecce	Galatone
Gallipoli	Gallipoli (Italio)
Giuggianello, Lecce	Giuggianello
Giurdignano, Lecce	Giurdignano
Guagnano, Lecce	Guagnano
Lequile, Lecce	Lequile
Leverano, Lecce	Leverano
Lizzanello	Lizzanello
Paleogeografija	Paleogeografio
Maglie, Lecce	Maglie
Martano, Lecce	Martano
Martignano	Martignano
Matino, Lecce	Matino
Melendugno, Lecce	Melendugno
Melissano, Lecce	Melissano
Melpignano, Lecce	Melpignano
Miggiano, Lecce	Miggiano
Minervino di Lecce, Lecce	Minervino di Lecce
Monteroni di Lecce, Lecce	Monteroni di Lecce
Montesano Salentino, Lecce	Montesano Salentino
Fedar	Fedro (fablisto)
Morciano di Leuca, Lecce	Morciano di Leuca
Muro Leccese, Lecce	Muro Leccese
Nardò, Lecce	Nardò
Neviano, Lecce	Neviano
Nociglia, Lecce	Nociglia
Novoli, Lecce	Novoli
Ortelle, Lecce	Ortelle
Otranto, Lecce	Otranto
Palmariggi, Lecce	Palmariggi
Parabita, Lecce	Parabita
Patù, Lecce	Patù
Poggiardo, Lecce	Poggiardo
Porto Cesareo, Lecce	Porto Cesareo
Presicce, Lecce	Presicce
Racale, Lecce	Racale
Ruffano, Lecce	Ruffano
Salice Salentino, Lecce	Salice Salentino
Salve, Lecce	Salve
San Cassiano	San Cassiano
San Cesario di Lecce, Lecce	San Cesario di Lecce
San Donato di Lecce, Lecce	San Donato di Lecce
San Pietro in Lama, Lecce	San Pietro in Lama
Sanarica, Lecce	Sanarica
Sannicola, Lecce	Sannicola
Santa Cesarea Terme, Lecce	Santa Cesarea Terme
Scorrano	Scorrano
Seclì, Lecce	Seclì
Sogliano Cavour, Lecce	Sogliano Cavour
Soleto, Lecce	Soleto
Specchia, Lecce	Specchia
Spongano, Lecce	Spongano
Squinzano, Lecce	Squinzano
Sternatia, Lecce	Sternatia
Supersano, Lecce	Supersano
Surano, Lecce	Surano
Surbo, Lecce	Surbo (Italio)
Taurisano, Lecce	Taurisano
Taviano	Taviano
Tiggiano, Lecce	Tiggiano
Trepuzzi, Lecce	Trepuzzi
Tricase, Lecce	Tricase
Tuglie	Tuglie
Ugento, Lecce	Ugento
Uggiano la Chiesa, Lecce	Uggiano la Chiesa
Argelato, Bologna	Argelato
Veglie, Lecce	Veglie
Vernole, Lecce	Vernole
Zollino, Lecce	Zollino
Aulla, Massa-Carrara	Aulla
Bagnone, Massa-Carrara	Bagnone
Casola in Lunigiana, Massa-Carrara	Casola in Lunigiana
Comano, Massa-Carrara	Comano (Toskano)
Filattiera, Massa-Carrara	Filattiera
Fivizzano, Massa-Carrara	Fivizzano
Fosdinovo, Massa-Carrara	Fosdinovo
Licciana Nardi, Massa-Carrara	Licciana Nardi
Montignoso, Massa-Carrara	Montignoso
Mulazzo, Massa-Carrara	Mulazzo
Podenzana, Massa-Carrara	Podenzana
Pontremoli, Massa-Carrara	Pontremoli
Tresana, Massa-Carrara	Tresana
Villafranca in Lunigiana, Massa-Carrara	Villafranca in Lunigiana
Zeri, Massa-Carrara	Zeri
Einhausen (Hessen)	Einhausen (Hesio)
Einhausen	Einhausen
Accettura, Matera	Accettura
Aliano, Matera	Aliano
Bernalda, Matera	Bernalda
Calciano, Matera	Calciano
Cirigliano, Matera	Cirigliano
Colobraro, Matera	Colobraro
Ferrandina, Matera	Ferrandina
Garaguso, Matera	Garaguso
Gorgoglione, Matera	Gorgoglione
Grassano, Matera	Grassano
Grottole	Grottole
Irsina, Matera	Irsina
Kategorija:Alkani	Kategorio:Alkanoj
Kategorija:Ugljovodonici	Kategorio:Hidrokarbidoj
Kategorija:Alkeni	Kategorio:Alkenoj
Miglionico, Matera	Miglionico
Montalbano Jonico, Matera	Montalbano Jonico
Montescaglioso, Matera	Montescaglioso
Nova Siri, Matera	Nova Siri
Oliveto Lucano, Matera	Oliveto Lucano
Pisticci, Matera	Pisticci
Policoro, Matera	Policoro
Pomarico, Matera	Pomarico
Rotondella, Matera	Rotondella
Salandra, Matera	Salandra
San Giorgio Lucano, Matera	San Giorgio Lucano
San Mauro Forte, Matera	San Mauro Forte
Scanzano Jonico, Matera	Scanzano Jonico
Stigliano	Stigliano
Tricarico, Matera	Tricarico
Tursi, Matera	Tursi
Valsinni, Matera	Valsinni
Pukovnija	Regimento
Stanislav Petrov	Stanislav Petrov
Napad na Pearl Harbor	Atako kontraŭ Pearl Harbor
Šablon:GESTIS	Ŝablono:GESTIS
Šablon:Chembox-lat	Ŝablono:Informkesto kemia substanco
Giudecca	Giudecca
Murano	Murano
Kategorija:Hemijski šabloni	Kategorio:Ŝablono:Kemio
Šablon:Infokutija mineral	Ŝablono:Informkesto mineralo
Šablon:Infobox protein-lat	Ŝablono:Informkesto proteino
Šablon:Taksokvir	Ŝablono:Taksonomio
Ponte di Rialto	Ponto Rialto
Abriola, Potenza	Abriola
Acerenza, Potenza	Acerenza
Albano di Lucania, Potenza	Albano di Lucania
Anzi, Potenza	Anzi
Armento, Potenza	Armento
Atella, Potenza	Atella
Ponte dei Sospiri	Ponto de la suspiroj
Avigliano, Potenza	Avigliano
Balvano, Potenza	Balvano
Banzi, Potenza	Banzi
Baragiano, Potenza	Baragiano
Barile, Potenza	Barile
Bella, Potenza	Bella
Brienza, Potenza	Brienza
Rosario, Argentina	Rosario
Brindisi Montagna, Potenza	Brindisi Montagna
Calvello, Potenza	Calvello
Calvera, Potenza	Calvera
Campomaggiore	Campomaggiore
Cancellara	Cancellara
Carbone, Potenza	Carbone
Castelgrande, Potenza	Castelgrande
Castelluccio Inferiore, Potenza	Castelluccio Inferiore
Castelluccio Superiore, Potenza	Castelluccio Superiore
Castelmezzano, Potenza	Castelmezzano
Castelsaraceno, Potenza	Castelsaraceno
Castronuovo di Sant'Andrea, Potenza	Castronuovo di Sant'Andrea
Cersosimo, Potenza	Cersosimo
Chiaromonte, Potenza	Chiaromonte
Corleto Perticara	Corleto Perticara
Episcopia	Episcopia
Fardella, Potenza	Fardella
Filiano, Potenza	Filiano
Forenza, Potenza	Forenza
Francavilla in Sinni, Potenza	Francavilla in Sinni
Gallicchio, Potenza	Gallicchio
Genzano di Lucania, Potenza	Genzano di Lucania
Ginestra, Potenza	Ginestra
Grumento Nova, Potenza	Grumento Nova
Guardia Perticara, Potenza	Guardia Perticara
Lagonegro, Potenza	Lagonegro
Latronico, Potenza	Latronico
Laurenzana, Potenza	Laurenzana
Emil Zatopek	Emil Zátopek
Lauria, Potenza	Lauria
Lavello, Potenza	Lavello
Maratea, Potenza	Maratea
Marsico Nuovo, Potenza	Marsico Nuovo
Marsicovetere, Potenza	Marsicovetere
Maschito, Potenza	Maschito
Mar del Plata	Mar del Plata
Missanello, Potenza	Missanello
Moliterno, Potenza	Moliterno
Montemilone, Potenza	Montemilone
Montemurro, Potenza	Montemurro
Muro Lucano, Potenza	Muro Lucano
Nemoli, Potenza	Nemoli
Noepoli, Potenza	Noepoli
Oppido Lucano, Potenza	Oppido Lucano
Palazzo San Gervasio, Potenza	Palazzo San Gervasio
Paterno, Potenza	Paterno
Ibiza	Ibizo
Pescopagano	Pescopagano
Picerno, Potenza	Picerno
Pietragalla, Potenza	Pietragalla
Pietrapertosa, Potenza	Pietrapertosa
Pignola, Potenza	Pignola
Rapolla, Potenza	Rapolla
Rapone	Rapone
Rionero in Vulture, Potenza	Rionero in Vulture
Ripacandida, Potenza	Ripacandida
Rivello	Rivello
Roccanova, Potenza	Roccanova
Jesse Owens	Jesse Owens
Rotonda, Potenza	Rotonda
Ruoti, Potenza	Ruoti
Ruvo del Monte, Potenza	Ruvo del Monte
San Chirico Nuovo, Potenza	San Chirico Nuovo
San Chirico Raparo, Potenza	San Chirico Raparo
San Costantino Albanese, Potenza	San Costantino Albanese
San Fele	San Fele
San Martino d'Agri, Potenza	San Martino d'Agri
San Paolo Albanese, Potenza	San Paolo Albanese
San Severino Lucano, Potenza	San Severino Lucano
Sant'Angelo le Fratte, Potenza	Sant'Angelo Le Fratte
Sant'Arcangelo	Sant'Arcangelo
Sarconi, Potenza	Sarconi
Sasso di Castalda, Potenza	Sasso di Castalda
Satriano di Lucania, Potenza	Satriano di Lucania
Savoia di Lucania, Potenza	Savoia di Lucania
Senise, Potenza	Senise
Spinoso, Potenza	Spinoso
Teana, Potenza	Teana
Terranova di Pollino, Potenza	Terranova di Pollino
Tito, Potenza	Tito (komunumo)
Tolve, Potenza	Tolve
Tramutola, Potenza	Tramutola
Trecchina, Potenza	Trecchina
Trivigno, Potenza	Trivigno
Vaglio Basilicata, Potenza	Vaglio Basilicata
Venosa	Venosa
Vietri di Potenza, Potenza	Vietri di Potenza
Viggianello, Potenza	Viggianello (Italio)
Viggiano, Potenza	Viggiano
Jomon	Ĵomon-epoko
Barges (Zlatna obala)	Barges
Brochon	Brochon
Broindon	Broindon
Chamboeuf (Zlatna obala)	Chambœuf
Chambolle-Musigny	Chambolle-Musigny
Chevannes (Zlatna obala)	Chevannes (Côte-d'Or)
Collonges-lès-Bévy	Collonges-lès-Bévy
Corcelles-lès-Cîteaux	Corcelles-lès-Cîteaux
Lisabonski ugovor	Traktato de Lisbono
Evropska ekonomska zajednica	Eŭropa Ekonomia Komunumo
Etan	Etano
Curley	Curley
Curtil-Vergy	Curtil-Vergy
Etang-Vergy	L'Étang-Vergy
Gevrey-Chambertin	Gevrey-Chambertin
Karl XIV Johan od Švedske	Karolo la 14-a Johano (Svedio)
Kristina od Švedske	Kristina (Svedio)
Alfonsine, Ravenna	Alfonsine
Bagnacavallo, Ravenna	Bagnacavallo
Bagnara di Romagna, Ravenna	Bagnara di Romagna
Brisighella, Ravenna	Brisighella
Casola Valsenio, Ravenna	Casola Valsenio
Castel Bolognese, Ravenna	Castel Bolognese
Cervia, Ravenna	Cervia
Conselice, Ravenna	Conselice
Cotignola, Ravenna	Cotignola
Faenza	Faenza
Fusignano, Ravenna	Fusignano
Lugo, Ravenna	Lugo (Italio)
Massa Lombarda, Ravenna	Massa Lombarda
Riolo Terme, Ravenna	Riolo Terme
Russi	Russi
Sant'Agata sul Santerno, Ravenna	Sant'Agata sul Santerno
Solarolo	Solarolo
Richmond Hill (Ontario)	Richmond Hill (Ontario)
Newmarket (Ontario)	Newmarket (Ontario)
Jean-Luc Godard	Jean-Luc Godard
François Truffaut	François Truffaut
Roberto Rossellini	Roberto Rossellini
Vittorio De Sica	Vittorio De Sica
Bernardo Bertolucci	Bernardo Bertolucci
Claudio Monteverdi	Claudio Monteverdi
Coahuila	Coahuila
Biciklizam	Biciklado
Capriva del Friuli, Gorizia	Capriva del Friuli
Cormons, Gorizia	Cormons
Doberdò del Lago, Gorizia	Doberdò del Lago
Dolegna del Collio, Gorizia	Dolegna del Collio
Farra d'Isonzo, Gorizia	Farra d'Isonzo
Gradisca d'Isonzo	Gradisca d'Isonzo
Grado (Gorica)	Grado (Italio)
Mariano del Friuli, Gorizia	Mariano del Friuli
Medea, Gorizia	Medea (Italio)
Monfalcone	Monfalcone
Mossa	Mossa
Romans d'Isonzo, Gorizia	Romans d'Isonzo
Ronchi dei Legionari, Gorizia	Ronchi dei Legionari
Sagrado, Gorizia	Sagrado
San Canzian d'Isonzo, Gorizia	San Canzian d'Isonzo
San Floriano del Collio, Gorizia	San Floriano del Collio
San Lorenzo Isontino, Gorizia	San Lorenzo Isontino
San Pier d'Isonzo, Gorizia	San Pier d'Isonzo
Savogna d'Isonzo, Gorizia	Savogna d'Isonzo
Staranzano, Gorizia	Staranzano
Turriaco, Gorizia	Turriaco
Villesse, Gorizia	Villesse
Andreis, Pordenone	Andreis
Arba, Pordenone	Arba
Arzene	Arzene
Aviano	Aviano
Azzano Decimo, Pordenone	Azzano Decimo
Barcis, Pordenone	Barcis
Brugnera, Pordenone	Brugnera
Budoia, Pordenone	Budoia
Caneva, Pordenone	Caneva
Casarsa della Delizia, Pordenone	Casarsa della Delizia
Cavasso Nuovo, Pordenone	Cavasso Nuovo
Chions, Pordenone	Chions
Cimolais, Pordenone	Cimolais
Claut, Pordenone	Claut
Clauzetto, Pordenone	Clauzetto
Cordenons, Pordenone	Cordenons
Cordovado, Pordenone	Cordovado
Fanna, Pordenone	Fanna
Fiume Veneto, Pordenone	Fiume Veneto
Fontanafredda	Fontanafredda
Frisanco, Pordenone	Frisanco
Maniago, Pordenone	Maniago
Meduno, Pordenone	Meduno
Pinzano al Tagliamento, Pordenone	Pinzano al Tagliamento
Polcenigo, Pordenone	Polcenigo
Porcia, Pordenone	Porcia
Prata di Pordenone, Pordenone	Prata di Pordenone
Pravisdomini, Pordenone	Pravisdomini
Roveredo in Piano, Pordenone	Roveredo in Piano
Sacile	Sacile
San Giorgio della Richinvelda, Pordenone	San Giorgio della Richinvelda
San Martino al Tagliamento, Pordenone	San Martino al Tagliamento
San Quirino	San Quirino
San Vito al Tagliamento, Pordenone	San Vito al Tagliamento
Sequals, Pordenone	Sequals
Sesto al Reghena, Pordenone	Sesto al Reghena
Spilimbergo, Pordenone	Spilimbergo
Tramonti di Sopra, Pordenone	Tramonti di Sopra
Tramonti di Sotto, Pordenone	Tramonti di Sotto
Travesio, Pordenone	Travesio
Vajont, Pordenone	Vajont
Valvasone, Pordenone	Valvasone
Vito d'Asio, Pordenone	Vito d'Asio
Vivaro	Vivaro
Zoppola, Pordenone	Zoppola
Aiello del Friuli, Udine	Aiello del Friuli
Amaro, Udine	Amaro
Ampezzo, Udine	Ampezzo
Aquileia, Udine	Aquileia
Arta Terme, Udine	Arta Terme
Artegna, Udine	Artegna
Attimis, Udine	Attimis
Bagnaria Arsa, Udine	Bagnaria Arsa
Basiliano, Udine	Basiliano
Bertiolo, Udine	Bertiolo
Bicinicco, Udine	Bicinicco
Bordano, Udine	Bordano
Buttrio, Udine	Buttrio
Camino al Tagliamento, Udine	Camino al Tagliamento
Campoformido, Udine	Campoformido
Carlino, Udine	Carlino
Cassacco, Udine	Cassacco
Castions di Strada, Udine	Castions di Strada
Cavazzo Carnico, Udine	Cavazzo Carnico
Cercivento, Udine	Cercivento
Cervignano del Friuli, Udine	Cervignano del Friuli
Chiusaforte, Udine	Chiusaforte
Cividale del Friuli	Cividale del Friuli
Codroipo, Udine	Codroipo
Colloredo di Monte Albano, Udine	Colloredo di Monte Albano
Comeglians, Udine	Comeglians
Corno di Rosazzo, Udine	Corno di Rosazzo
Coseano, Udine	Coseano
Dignano, Udine	Dignano
Dogna	Dogna
Drenchia, Udine	Drenchia
Faedis, Udine	Faedis
Fagagna, Udine	Fagagna
Fiumicello	Fiumicello
Flaibano, Udine	Flaibano
Forgaria nel Friuli, Udine	Forgaria nel Friuli
Forni Avoltri, Udine	Forni Avoltri
Forni di Sopra, Udine	Forni di Sopra
Forni di Sotto, Udine	Forni di Sotto
Gonars, Udine	Gonars
Toyota	Toyota
Latisana	Latisana
Lauco, Udine	Lauco
Lestizza, Udine	Lestizza
Lignano Sabbiadoro	Lignano Sabbiadoro
Ligosullo, Udine	Ligosullo
Lusevera, Udine	Lusevera
Magnano in Riviera, Udine	Magnano in Riviera
Majano, Udine	Majano
Manzano, Udine	Manzano
Marano Lagunare, Udine	Marano Lagunare
Martignacco, Udine	Martignacco
Mereto di Tomba, Udine	Mereto di Tomba
Moggio Udinese, Udine	Moggio Udinese
Moimacco, Udine	Moimacco
Montenars, Udine	Montenars
Mortegliano, Udine	Mortegliano
Moruzzo, Udine	Moruzzo
Muzzana del Turgnano, Udine	Muzzana del Turgnano
Nimis, Udine	Nimis
Osoppo, Udine	Osoppo
Ovaro, Udine	Ovaro
Pagnacco, Udine	Pagnacco
Palazzolo dello Stella, Udine	Palazzolo dello Stella
Palmanova	Palmanova
Paluzza, Udine	Paluzza
Pasian di Prato, Udine	Pasian di Prato
Paularo, Udine	Paularo
Pavia di Udine, Udine	Pavia di Udine
Pocenia, Udine	Pocenia
Pontebba, Udine	Pontebba
Porpetto, Udine	Porpetto
Povoletto, Udine	Povoletto
Pozzuolo del Friuli, Udine	Pozzuolo del Friuli
Pradamano, Udine	Pradamano
Prato Carnico, Udine	Prato Carnico
Precenicco, Udine	Precenicco
Premariacco, Udine	Premariacco
Preone, Udine	Preone
Prepotto	Prepotto
Pulfero, Udine	Pulfero
Tracy Austin	Tracy Austin
Ravascletto, Udine	Ravascletto
Raveo, Udine	Raveo
Reana del Rojale, Udine	Reana del Rojale
Remanzacco, Udine	Remanzacco
Resiutta, Udine	Resiutta
Rigolato, Udine	Rigolato
Rive d'Arcano, Udine	Rive d'Arcano
Rivignano, Udine	Rivignano
Ronchis, Udine	Ronchis
Ruda, Udine	Ruda (Italio)
San Daniele del Friuli, Udine	San Daniele del Friuli
San Giorgio di Nogaro, Udine	San Giorgio di Nogaro
San Giovanni al Natisone, Udine	San Giovanni al Natisone
San Leonardo, Udine	San Leonardo (Udine)
San Pietro al Natisone, Udine	San Pietro al Natisone
San Vito al Torre, Udine	San Vito al Torre
San Vito di Fagagna, Udine	San Vito di Fagagna
Santa Maria la Longa, Udine	Santa Maria la Longa
Sauris di Sotto, Udine	Sauris
Savogna, Udine	Savogna di Cividale
Sedegliano, Udine	Sedegliano
Socchieve, Udine	Socchieve
Stregna, Udine	Stregna
Sutrio, Udine	Sutrio
Taipana, Udine	Taipana
Talmassons, Udine	Talmassons
Tarcento, Udine	Tarcento
Tavagnacco, Udine	Tavagnacco
Teor, Udine	Teor
Terzo d'Aquileia, Udine	Terzo d'Aquileia
