আফ্রিকা	Afriko
আইসিস	Iziso
দেব্রেচেন	Debrecen
হরমুজ প্রণালী	Hormuza Markolo
ব্রেইল পদ্ধতি	Brajlo
মোর্স কোড	Morsa kodo
সাইটোপ্লাজম	Citoplasmo
পাতি মাছরাঙা	Alciono
গুপ্ত পদার্থ	Malluma materio
এন্ডোপ্লাজমিক রেটিকুলাম	Endoplasma retikulo
ব্রণ	Aknohaŭto
ওমান উপসাগর	Golfo de Omano
উইকিপিডিয়া:যাচাইযোগ্যতা	Vikipedio:Kontrolebleco
ক্রাইস্ট দ্য রিডিমার (মূর্তি)	Statuo de Kristo Savinto (Rio de Janeiro)
এমা গোল্ডম্যান	Emma Goldman
বারাণসী	Varanasio
ইথারনেট	Eterreto
ক্রাইস্টচার্চ	Kristkirko
ওজোন স্তর	Ozona tavolo
উরানোস (পৌরাণিক চরিত্র)	Urano (dio)
জাম্বুরা	Pampelmuso
ভূমিক্ষয়	Eroziiĝemo
আমাসিয়া প্রদেশ	Provinco Amasya
প্রিজন ব্রেক	Prison Break
আরি প্রদেশ	Provinco Ağrı
চতুর্দশপদী	Soneto
চিকিৎসাবিজ্ঞানে নোবেল বিজয়ীদের তালিকা	Nobel-premio pri fiziologio aŭ medicino
মেগান ফক্স	Megan Fox
প্রতীক	Simbolo
ঘৃতকুমারী	Aloo vera
সমাকলন	Integralo
কেন্‌জাবুরো ওহয়ে	Oe Kenzaburo
নুরেমবার্গ বিচার	Nurenbergaj procesoj
এমিলি ব্রন্টি	Emily Brontë
শিম্পাঞ্জী	Ĉimpanza genro
ডেনড্রোক্রোনোলজি	Dendrokronologio
তেঁতুল	Tamarindo (arbo)
ইউরাল নদী	Uralo (rivero)
নিষিদ্ধ নগরী	Malpermesita Urbo
অ্যাঞ্জেল জলপ্রপাত	Salto Ángel
লিবারেশন টাইগার্স অফ তামিল ইলম	Tamilaj tigroj
স্যান্ডি আইল্যান্ড	Sabloinsulo (Nov-Kaledonio)
বঙ্গ	Bengalio
ভুবন চিল	Nigra milvo
কুরিল দ্বীপপুঞ্জ	Kurilaj insuloj
পেরিক্লিস	Periklo
নেলি ফুরটাডো	Nelly Furtado
আনা আখমাতোভা	Anna Aĥmatova
মার্ক ডেভিড চ্যাপম্যান	Mark David Chapman
মিরোস্লাভ ক্লোসা	Miroslav Klose
পাটনা	Patnao
গাভ্রিলো প্রিন্সিপ	Gavrilo Princip
ভারতীয় টাকা	Barata rupio
ঢেঁড়শ	Gombo
সুলতান আহমেদ মসজিদ	Blua moskeo (Istanbulo)
গন্ডোয়ানা	Gondvano
আর্থার মিলার	Arthur Miller
মিলেতুসের আনাক্সিমেনিস	Anaksimeno
ডায়নামাইট	Dinamito
তেনজিং নোরগে	Tenzing Norgay
সূর্যঘড়ি	Sunhorloĝo
স্পুৎনিক ১	Sputnik 1
হ্যারি পটার অ্যান্ড দ্য অর্ডার অফ দ্য ফিনিক্স	Hari Poter kaj la Ordeno de la Fenikso
সমন্বিত বর্তনী	Integra cirkvito
লিঙ্গুয়া ফ্রাঙ্কা	Lingvafrankao
গ্যাব্রিয়েলা মিস্ত্রাল	Gabriela Mistral
পিয়ং ইয়াং মেট্রো	Metroo de Pjongjango
জেমস চ্যাডউইক	James Chadwick
গেরিলা	Gerilo
ডোনাল্ড আর্থার গ্লেজার	Donald A. Glaser
রবার্ট লেফকোইতজ	Robert Lefkowitz
কেজিবি	KGB
এপ্রিল ফুল	Ŝercotago
সভান্টে আরেনিউস	August Svante Arrhenius
কেট ব্লানচেট	Cate Blanchett
হিউলেট-প্যাকার্ড	Hewlett-Packard
ভোপাল	Bhopalo
সফটওয়্যার ইঞ্জিনিয়ারিং	Programara inĝenierarto
প্রাপ্তবয়স্ক	Plenkreskeco
ফায়ারওয়াল (কম্পিউটার নেটওয়ার্কিং)	Fajroŝirmilo
পালক	Plumo
পানিচক্র	Akvocirkulado
হোমিওপ্যাথি	Homeopatio
জাতিসংঘের মহাসচিব	Ĝenerala Sekretario de la Unuiĝintaj Nacioj
অঁরি পোয়াঁকারে	Henri Poincaré
প্রকৌশলী	Inĝeniero
কামান (অস্ত্র)	Kanono
মাঞ্চুরিয়া	Manĉurio
অ্যান্ডার্স সেলসিয়াস	Anders Celsius
পলিমার	Polimero
ব্যাফিন দ্বীপ	Bafina Insulo
খ্রিস্টপূর্ব ৪৬৯	-469
মরফিন	Morfino
গুই সাপ	Varano
সিমেন্স	Siemens AG
কার্ল পপার	Karl Popper
সুইডেনের জাতীয় পতাকা	Flago de Svedio
একর	Akreo (mezurunuo)
গ্রিনপিস	Greenpeace
দশমিক পদ্ধতি	Dekuma sistemo
ছোলা	Kikero
ফ্রাক্টাল	Fraktalo
ইন্টারনেট প্রোটোকল সুইট	TCP-IP
ওয়াল্ট হুইটম্যান	Walt Whitman
অ্যালডাস হাক্সলি	Aldous Huxley
অ্যাংস্ট্রম একক	Anstromo
পালং শাক	Legoma spinaco
লেভ্যান্ট	Levantenio
কেল্টীয় সাগর	Kelta Maro
পিয়ার্স ব্রুসনান	Pierce Brosnan
কিমিগায়ো	Kimi Ga Jo
আলপাকা	Alpako
গ্রেট রিফট ভ্যালি	Granda Rifto
ফুটি	Melono (frukto)
ভূ-ভাঁজ	Falto
আর্সেনাল	Armilejo
দ্য দা ভিঞ্চি কোড (উপন্যাস)	The Da Vinci Code (romano)
শার্ল ওগ্যুস্তাঁ দ্য কুলোঁ	Charles-Augustin de Coulomb
কোয়া-জুলু নাটাল প্রদেশ	Kvazulu-Natalo
মুরাসাকি শিকিবু	Murasaki Shikibu
ম্যাসেডোনিয়া (গ্রীস)	Makedonio (Grekio)
জাদু (মায়াবিদ্যা)	Magio
ফাস্ট ফুড	Rapidmanĝejo
মনিকা বেলুচ্চি	Monica Bellucci
এএফসি আয়াক্স	AFC Ajax
চামচ	Kulero
স্কুইড	Kalmaroj
সেগলেন রয়াল	Ségolène Royal
কনফেডারেট স্টেটস অফ আমেরিকা	Konfederaciitaj ŝtatoj de Usono
তুরস্কের জাতীয় পতাকা	Flago de Turkio
জেনারেল মোটরস	General Motors
হাশি	Manĝobastonetoj
জিবরাঈল	Ĉefanĝelo Gabrielo
কাঞ্চনজঙ্ঘা	Kangchenjunga
ওকাপি	Okapio
পদ (ব্যাকরণ)	Parolparto
ন্যাসড্যাক	NASDAQ
জন কিটস	John Keats
ইয়ান ফ্লেমিং	Ian Fleming
স্টিভেন সীগাল	Steven Seagal
জঁ-বাতিস্ত লামার্ক	Jean-Baptiste Lamarck
মাতা হারি	Mata Hari
লা রোচ্যাল	La Rochelle
আয়ারল্যান্ডের জাতীয় পতাকা	Flago de la Respubliko de Irlando
আজারবাইজানের জাতীয় পতাকা	Flago de Azerbajĝano
শাফি	Ŝafiismo
স্যামুয়েল টেইলর কোলরিজ	Samuel Taylor Coleridge
শীতকালীন অলিম্পিক গেমস	Vintraj Olimpikoj
E (গাণিতিক ধ্রুবক)	E (matematiko)
অঁরি দ্য তুলুজ-লোত্রেক	Henri de Toulouse-Lautrec
উইলিয়াম ওয়ালেস	William Wallace
পাললিক শিলা	Sedimenta rokaĵo
রৈখিক বীজগণিত	Lineara algebro
ঘর্ষণ	Frotado
বুন্দেসলিগা	Unua germania ligo de futbalo (Bundesliga)
তিয়ের্‌রা দেল ফুয়েগো	Fajrolando
ক্রাকাতোয়া	Krakatoa
রক্তচাপ	Sangopremo
ট্যাক্সিক্যাব	Taksio
ইরান-ইরাক যুদ্ধ	Iraka-irana milito
সংরক্ষণ অবস্থা	Konserva statuso
ইমেজ স্ক্যানার	Skanilo
কম্পিউটার ফাইল	Dosiero
অঞ্চল	Regiono (geografio)
নাম	Nomo
প্রথা	Tradicio
জোসেফ কনরাড	Joseph Conrad
কাতাকানা	Strekaj kanaoj
পিয়ের দ্য কুবেরত্যাঁ	Pierre de Coubertin
ডেভিড ভিয়া	David Villa
ডিমেনশিয়া	Demenco
আনাক্সাগোরাস	Anaksagoro
স্নায়ুবিদ্যা	Neŭrologio
অপারেশন বারবারোসা	Operaco Barbaroso
সল বেলো	Saul Bellow
পেট্রোনাস টাওয়ার	Petronas-turoj
সোভিয়েত-আফগান যুদ্ধ	Soveta-afgana milito
অবতার	Avataro
জনগণমন-অধিনায়ক জয় হে	Ĝana Gana Mana
তাইপে ১০১	Taipei 101
কাসাভা	Manioko
আফ্রিকা কাপ অব নেশন্স	Afrika Pokalo de Nacioj
রাসায়নিক সংকেত	Kemia formulo
কুলম্বের সূত্র	Kulomba leĝo
প্রমিথিউস (দেবতা)	Prometeo
আফ্রিকান ন্যাশনাল কংগ্রেস	Afrika Nacia Kongreso
শ্রীনিবাস রামানুজন	Srinivasa Aiyangar Ramanujan
ব্রিটিশ ইস্ট ইন্ডিয়া কোম্পানি	Brita Orienthinda Kompanio
জায়ফল	Muskato
জলমণ্ডল	Hidrosfero
ছাদ	Tegmento
রোমিও অ্যান্ড জুলিয়েট	Romeo kaj Julieta
প্রতিপদার্থ	Antimaterio
জোট-নিরপেক্ষ আন্দোলন	Movado de Nealiancitaj Landoj
সেনতোর	Centaŭro
শব্দছক	Krucvortenigmo
গোলান মালভূমি	Golanaj Altaĵoj
আলোক তড়িৎ ক্রিয়া	Fotoelektra efiko
ক্যান্ডেলা	Kandelo (mezurunuo)
কেপলারের গ্রহীয় গতিসূত্র	Leĝoj de Kepler
আস্ক্লেপিউস	Asklepio
ভুভুজেলা	Vuvuzelo
অপরাধ	Krimo
হার্ড রক	Ŝtonroko
এশিয়ান ফুটবল কনফেডারেশন	AFC
সেলিনা গোমেজ	Selena Gomez
জন উইলিয়াম স্ট্রাট, ৩য় ব্যারন রেলি	John William Strutt Rayleigh
ফোরট্রান	Fortran (programlingvo)
বাব এল মান্দেব	Bab al-Mandab
গুরু নানক দেব	Guru Nanak
পামেলা অ্যান্ডারসন	Pamela Anderson
ইলেকট্রন-ভোল্ট	Elektronvolto
তুর্কীয় জাতিসমূহ	Tjurkaj popoloj
লুই দ্য ব্রোয়ি	Louis de Broglie
জেমস ওয়াটসন	James Watson
রবিন উইলিয়ামস	Robin Williams
এলসিডি	Likvokristala ekrano
ওরিগামি	Origamio
জিনস	Ĝinzo
অভিজ্ঞতাবাদ	Empiriismo
উইন্ডোজ ৯৫	Windows 95
বলশেভিক	Bolŝeviko
কোয়েজার	Kvazaro
এম্পেদোক্লেস	Empedoklo
ভঙ্গিল পর্বত	Faldmontaro
টার্কিশ রেডিও অ্যান্ড টেলিভিশন কর্পোরেশন	Türkiye Radyo Televizyon Kurumu
এলিয়ানর রুজভেল্ট	Eleanor Roosevelt
হিরোস (টিভি সিরিজ)	Heroes
নর্মান জাতি	Normandoj
ব্রাজিল জাতীয় ফুটবল দল	Brazila nacia teamo de futbalo
জেনারেল অফিসার	Generalo
ভারোত্তোলন	Halterlevo
জুডাস প্রিস্ট	Judas Priest
গ্রুপ (গণিত)	Grupo (algebro)
অপদূরবিন্দু	Apsido
মেসুত ওজিল	Mesut Özil
দ্য ম্যাট্রিক্স	The Matrix
কের্বেরুস	Cerbero
মাউন্ট রাশমোর	Monto Rushmore
আলেক্সান্দর প্রখরভ	Aleksandr Proĥorov
নিকোলাই বাসভ	Nikolaj Basov
রসায়ন প্রকৌশল	Kemia inĝenierarto
মারাঠা সাম্রাজ্য	Maratha Imperio
ইর হ্রদ	Lago Er
শাহ জাহান	Ŝaho Jahano
অস্থি কলা	Osta histo
শিমলা	Ŝimla
বেঞ্জোডায়াজেপিন	Benzodiazepinoj
আল্লাহর ৯৯ টি নাম	La Nomoj de Dio en Islamo
সসনিয়ন সাম্রাজ্য	Sasanidoj
ঘাসফড়িং	Lokusto
ক্যাথোড রশ্মি নল	Bildotubo
পঙ্গপাল	Saltulo
মানব বিবর্তন	Homa deveno
মেসিডেনীয় সভ্যতা	Antikva Makedonio
হোরাস	Horuso
জিওভান্নি আন্তোনিও স্কোপোলি	Giovanni Antonio Scopoli
নাতাশা কাম্পুশ	Natascha Kampusch
লুডভিগ বোলৎসমান	Ludwig Boltzmann
কার্ল লান্ডষ্টাইনার	Karl Landsteiner
দ্য টেমপেস্ট	La Ventego
গ্রেট ব্লু হোল	Granda Blua Truo
পাণ্ডুলিপি	Manuskripto
পোল্যান্ডবল	Pollandpilko
স্টিফান হেল	Stefan Hell
টেমপ্লেট:Cite book	Ŝablono:Citaĵo el libro
এডগার কড	Edgar Frank Codd
নিকলাউস ভির্ট	Niklaus Wirth
জিম গ্রে (কম্পিউটার বিজ্ঞানী)	James N. Gray
ব্রায়ান উইলসন কার্নিংহান	Brian Kernighan
ডগলাস কার্ল এঙ্গেলবার্ট	Douglas Engelbart
বিয়ারনে স্ট্রোভস্ট্রুপ	Bjarne Stroustrup
অ্যান্ড্রু এস ট্যানেনবম	Andrew S. Tanenbaum
কেনেথ আইভার্সন	Kenneth E. Iverson
জন ম্যাকার্থি	John McCarthy
আলোন্‌জো চার্চ	Alonzo Church
এলান কে	Alan Kay
ভিন্টন সার্ফ	Vinton Cerf
ক্লদ শ্যানন	Claude Shannon
গাইয়া	Geo
লুই ব্রেল	Louis Braille
ডিম (খাদ্য)	Kokina ovo
টিউলিপ	Tulipo
প্রামাণ্যচিত্র	Dokumenta filmo
এমু	Emuo
রাওয়ালপিন্ডি	Rawalpindi
বুশৌ ১	一
অ্যান্টিভাইরাস (কম্পিউটার)	Kontraŭvirusilo
মার্ক শাগাল	Marc Chagall
চুক্তি	Kontrakto
নটিক্যাল মাইল	Marmejlo
মাইলস ডেভিস	Miles Davis
পার্সি বিশি শেলি	Percy Bysshe Shelley
ত্রিকোণমিতিক অপেক্ষক	Trigonometria funkcio
শেমাস্‌ হীনি	Seamus Heaney
বার্লিন এস-বান	S-Bahn de Berlino
মাইকোরাইজা	Mikorizo
আর্কিওপ্টেরিক্স	Arkeopterigo
ল্যারি হাগমেন	Larry Hagman
রেচল কারসন	Rachel Carson
পাউন্ড (ভর)	Funto
অণুচক্রিকা	Trombocito
প্রতিফলন অনুপাত	Albedo
বাহাউল্লাহ	Bahá'u'lláh
বয়ঃসন্ধি	Pubereco
তার্তারুস	Tartaro
যন্ত্র প্রকৌশল	Mekanika inĝenierarto
হোমো ইরেক্টাস	Homo erectus
আণবিক ভর সংখ্যা	Masnombro
ইন্দোনেশিয়ার জাতীয় পতাকা	Flago de Indonezio
মারাক্কেশ	Marakeŝo
মেরি ওলস্টোনক্র্যাফ্‌ট	Mary Wollstonecraft
হ্যাড্রন	Hadrono
ত্রেভিলিও	Treviljo
১৯৯৮ ফিফা বিশ্বকাপ	Futbala Mondpokalo 1998
বেনোয়া মান্ডেলব্রট	Benoît Mandelbrot
১৯৯৪ ফিফা বিশ্বকাপ	Futbala Mondpokalo 1994
উইনোনা রাইডার	Winona Ryder
ইগলু	Iglo
পর্যায় (পর্যায় সারণী)	Periodo de la perioda tabelo
বায়োম	Biomo
হাইপারলিংক	Hiperligilo
ফাবিও কান্নাভারো	Fabio Cannavaro
গর্গনেস	Gorgonoj
গ্র্যান্ড স্ল্যাম (টেনিস)	Granda Ŝlemo (teniso)
দ্বিতীয় মার্গারেথ	Margareta la 2-a (Danio)
আদর্শ তাপমাত্রা ও চাপ	Normaj kondiĉoj pri temperaturo kaj premo
ফ্লোরাইট	Fluorito
ফিদে	FIDE
স্বাদু পানি	Nesala akvo
পিটার অ্যাগর	Peter Agre
বাকমিন্‌স্টার ফুলার	Buckminster Fuller
ডিউটেরিয়াম	Deŭterio
ইতালির শহর	Listo de urboj de Italio
ব্রিগেড	Brigado
নপিক্স	Knoppix
হ্যারি পটার অ্যান্ড দ্য ফিলোসফার্স স্টোন (চলচ্চিত্র)	Hari Poter kaj la Ŝtono de la Saĝuloj (filmo)
পল স্যামুয়েলসন	Paul Samuelson
বনমানুষ	Homoideoj
ক্যাস নিবন্ধন নম্বর	CAS-numero
কম্পানি (মিলিটারি ইউনিট)	Roto
সিসিফাস	Sizifo
ইয়োহান গটলিব ফিকটে	Johann Gottlieb Fichte
বাইনোকুলার	Binoklo
মিখাইল তাল	Miĥail Tal
সোডিয়াম হাইড্রোক্সাইড	Natria hidroksido
সংক্ষেপন	Mallongigo
আকরিক	Erco
ইয়াকোবুস হেনরিকুস ফান্ট হফ	Jacobus Henricus van 't Hoff
তৃতীয় দারিয়ুস	Dario la 3-a
নেমোসাইনে	Mnemozino
উত্তর কোরিয়ার জাতীয় পতাকা	Flago de Nord-Koreio
চিত্রনাট্য	Scenaro
লেটো	Leto
২০০১: আ স্পেস অডিসি (চলচ্চিত্র)	2001: A Space Odyssey
বিশ্বযুদ্ধ	Mondmilito
আলফা কণা	Alfa-radiado
লুক মন্টেগনিয়ার	Luc Montagnier
অরোরা	Aŭroro
রন হাওয়ার্ড	Ron Howard
সেজারিয়া এভোরা	Cesária Évora
রবি শংকর	Ravi Shankar
আদিবাসী জনগণ	Indiĝenaj popoloj
পিটার ডিবাই	Peter Debye
ফ্রাঁসোয়াজ বারে সিনৌসি‌	Françoise Barré-Sinoussi
অউ নিলস বোর	Aage Niels Bohr
প্রাক্-ক্যাম্ব্রিয়ান	Antaŭkambrio
স্টিভেন সোডারবার্গ	Steven Soderbergh
বুস্টার কিটন	Buster Keaton
ক্লিও (মিউজ)	Klio
কাল্লিয়োপে	Kaliopo
সৌরকেন্দ্রিক মতবাদ	Suncentrismo
মেল্পোমেনে	Melpomeno
উরানিয়া	Uranio (muzo)
এউতের্পে	Eŭterpo
তের্প্সিকোরে	Terpsiĥoro
অ্যাসবেসটস	Asbesto
আন্দ্রেঁ গেইম	Andre Geim
পাল্প ফিকশন	Pulp Fiction
আনফরগিভেন	Unforgiven
এরাতো	Erato
পলিহিম্নিয়া	Polimnio
য়ুকন নদী	Jukono
মারিও গোটজে	Mario Götze
উৎকেন্দ্রিকতা	Discentreco
বিয়ন বর্গ	Björn Borg
ব্রুশ বিউটলার	Bruce Beutler
পূর্ণিমা	Plenluno
জন সি ম্যাথার	John C. Mather
ভিতালি গিঞ্জবার্গ	Vitalij Ginzburg
বায়ার ০৪ লেভারকুজেন	Bayer 04 Leverkusen
এ মিডসামার নাইট'স ড্রিম	Somermeznokta sonĝo
মৌলিক বল	Fundamenta forto
সিডনি শেলডন	Sidney Sheldon
শিশাপাংমা	Shishapangma
টম ক্ল্যানসি	Tom Clancy
গ্র্যান্ডমাস্টার (দাবা)	Grandmajstro
গারনেট	Grenato
অ্যানহাইড্রাইট	Anhidrito
জন ডেনভার	John Denver
রাল্ফ এম. স্টেইনম্যান	Ralph Marvin Steinman
পরচুলা	Peruko
রড লেভার	Rod Laver
প্রতিযোগ	Opozicio (astronomio)
পল মর্ফি	Paul Morphy
বেয়ার সূচক	Nomaro de Bayer
ডক্টর স্ট্রেঞ্জলাভ	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
জন আপ্‌ডাইক্‌	John Updike
হোমো এরগ্যাস্টার	Homo ergaster
মারিওন বারতোলি	Marion Bartoli
হার্বি হ্যানকক	Herbie Hancock
এই-ইচি নেগিশি	Ei-ichi Negishi
খ্রিষ্টান	Kristano
আলমারি	Ŝranko
ত্রৈধ বিন্দু	Triobla punkto
অ্যাডাম জি. রেইস	Adam Riess
কনস্টানটিন নভোসেলভ	Konstantin Novosjolov
জেরার দেপার্দিও	Gérard Depardieu
পল সি লতেরবার	Paul Lauterbur
ভ্রাংগেল দ্বীপ	Vrangela Insulo de Siberio
কিম্ব্রি জাতি	Cimbroj (antikva popolo)
আহমেদ হাসান	Ahmed H. Zewail
নাইট্রোজেন শ্রেণী	Elemento de grupo 15
কার্বন শ্রেণী	Elemento de grupo 14
রিচার্ড স্মোলি	Richard E. Smalley
ম্যাগনাস কার্লসেন	Magnus Carlsen
সেকেন্ড লাইফ	Dua Vivo
ইউরেনামোত্তর মৌল	Transuraniaj elementoj
সল পার্লমাটার	Saul Perlmutter
তুঁতে	Kupra sulfato
পিটার প্যান	Peter Pan
পাট	Juto
পক্ষাঘাত	Paralizo
ম্যানুয়েল নয়্যার	Manuel Neuer
থিংভেৎলির	Þingvellir
এইচ ডেভিড পলিতজার	David Politzer
ঝিনুক	Ostro
ফ্রাঙ্ক অ্যান্থনি উইলজেক	Frank Wilczek
ঘূর্ণন অক্ষ	Rotacio
থালিয়া	Talio (mitologio)
কুন্দুজ	Kunduz
তৃতীয় শ্রেণীর মৌল	Elemento de grupo 3
পোপ ষষ্ঠ আলেকজান্ডার	Aleksandro la 6-a
গ্রেগরি পেক	Gregory Peck
রেয়া (পৌরাণিক চরিত্র)	Rea (diino)
ধনুর্বিদ্যা	Arkpafado
ধ্যান	Meditado
ড্যানিয়েল কার্লটন গ্যাজডুসেক	Daniel Carleton Gajdusek
দ্য গ্রেট ডিক্টেটর	The Great Dictator
রোটারী ইন্টারন্যাশনাল	Rotario
রিয়াংগাং	Rjanggang
পরিলিখন	Ĉirkaŭskribita cirklo
হেনরিয়েটা লিভিট	Henrietta Swan Leavitt
হেনরি ড্র্যাপার তালিকা	Henry-Draper-Katalogo
হ্যামিলনের বাঁশিওয়ালা	Ratkaptisto de Hameln
দাঁড় কাক	Grandbeka korvo
হুসাইন ইবনে আলি	Ĥusejn ibn Ali
উ ওয়েনজিয়া	Yu Wenxia
রাধা	Radhao
মিশ্র মার্শাল আর্টস	MMA
অভ্র	Glimo
ফিলোমেলা (অ্যাথেন্সের রাজকন্যা)	Filomela (mitologio)
ইভান রাকিতিচ	Ivan Rakitić
ফ্রিট্‌জ জুইকি	Fritz Zwicky
ডাকোটা ফ্যানিং	Dakota Fanning
ভাতশালিক	Ordinara minao
তিলা ঘুঘু	Punktita turto
রবার্ট জেমিসন ভ্যান ডি গ্রাফ	Robert Jemison Van de Graaff
গেন্নারো গাতুসো	Gennaro Gattuso
পাহাড়ি নীল চটক	Monteta blua muŝkaptulo
ইয়োকো ওনো	Yoko Ono
হোপি	Hopioj
মামোরে নদী	Mamoré
কারকাসোন-এর এরমেসিন্ডে	Ermesenda de Karkasuno
আলতিপ্লানো	Altiplano
গ্র্যান্ড ক্যানিয়ন	Granda Kanjono
নরবলি	Homa ofero
পিম্পরি চিনচওয়াদ	Pimpri-Ĉinĉvad
সমুদ্র খাত	Profunda submara fosego
হাওয়ার্ড জিন	Howard Zinn
সার্হিও আগুয়েরো	Sergio Agüero
ইউরোপের ভূগোল	Geografio de Eŭropo
বড় চামট সাগর কাছিম	Leddorsa martestudo
এফিমেরিস	Efemeridoj
ক্র্যয়ন সিন-চ্যান	Crayon Shin-chan
দন্ত্য ব্যঞ্জনধ্বনি	Dentalo
পাকান্ত্রবিদ্যা	Gastroenterologio
পরম মান	Absoluta valoro
ক্লোনিং	Klonado
মুই থাই	Taja bokso
ফ্যাক্টরিয়াল	Faktorialo
বাল্‌খ প্রদেশ	Provinco Balĥ
মাশহাদ	Maŝhado
নার্সিং	Flegado
বিচ্ছিন্ন গণিত	Diskreta matematiko
আকুপাংচার	Akupunkturo
গ্যাসীয় দৈত্য	Gasgiganto
লেখনী	Skribilo
রাষ্ট্রদূত	Ambasadoro
জার্মানির ইতিহাস	Historio de Germanio
টাকিলা	Tekilo
জন্ম নিয়ন্ত্রণ	Kontraŭkoncipilo
গাব্রিয়েল ক্রেমার	Gabriel Cramer
দানিয়েল বার্নুয়ি	Daniel Bernoulli
জড়তা	Inercio
বথনিয়া উপসাগর	Botnia golfo
শ্যাডওয়েল	Shadwell
রবিন হুড	Robin Hood
সংখ্যা পদ্ধতি	Cifereca sistemo
রোজমেরি	Oficina rosmareno
জাইলেম	Ksilemo
প্লাংকের ধ্রুবক	Konstanto de Planck
এরিক ফন দানিকেন	Erich von Däniken
অ্যানাগ্রাম	Anagramo
তারিক রমাদান	Tariq Ramadan
আলফ্রেড ওয়ের্নার	Alfred Werner
ফেলিক্স ব্লখ	Felix Bloch
শার্ল এদুয়ার গিয়্যোম	Charles Édouard Guillaume
রবার্ট এ হাইনলাইন	Robert A. Heinlein
শকুন	Vulturo
জঁ পিয়াজেঁ	Jean Piaget
ফ্রান্সিস ক্রিক	Francis Crick
মাইকেল কেইন	Michael Caine
শারন্ত্‌ নদী	Charente (rivero)
স্থানিকতা	Endemio
সিনক্লেয়ার লুইস	Sinclair Lewis
আবিষ্কার	Invento
বিলোপন	Formorto
আন্দালুস	Al-Andalus
ইউএস ওপেন (টেনিস)	US Open (teniso)
নিউক্লিক এসিড	Nuklea acido
সাইবারনেটিক্‌স	Kibernetiko
গ্লোরিয়া মাকাপাগাল আরোইয়ো	Gloria Macapagal-Arroyo
এমি পুরস্কার	Premio Emmy
রয়েল সোসাইটি	Reĝa Societo de Londono
আলেকজেন্ডার ইরসিন	Alexandre Yersin
ওয়েসলি স্নাইডার	Wesley Sneijder
বডিবিল্ডিং	Korpokulturado
নিল্‌স হেনরিক আবেল	Niels Henrik Abel
অতিপরিবাহিতা	Superkonduktiveco
স্কর্পিয়ন্স	Scorpions
পরিবর্তী তড়িৎ প্রবাহ	Alterna kurento
কনিক	Koniko
তড়িৎ পরিবাহী	Konduktilo
আপাত মান	Ŝajna magnitudo
কেঁচো	Tervermo
এশিয়ান কালো ভাল্লুক	Azia nigra urso
ধরিত্রী দিবস	Tera Tago
স্বাদ	Gusto
পিউনিক যুদ্ধসমূহ	Punikaj Militoj
ইউনো	Junono
সালমা হায়েক	Salma Hayek
ভিক্টর হারা	Víctor Jara
উইলিয়াম জেমস	William James
চাদ হ্রদ	Ĉada Lago
কমলা (ফল)	Mandarinujo
লুসোন দ্বীপ	Luzono
পম্পে	Pompeo
ইমাম	Imamo
শিয়াল	Ŝakalo
পার্মেনিদিস	Parmenido
এহুদ বারাক	Ehud Barak
জলবায়ু পরিবর্তন	Klimata ŝanĝo
টাংগাস্কার ঘটনা	Evento de Tungusko
সদিক রাশির বীজগণিত	Vektora spaco
দূরত্ব	Distanco
ইরানী বিপ্লব	Irana revolucio
ইলেকট্রনিক্স প্রকৌশল	Terminaro pri elektro
তানজাহ	Tanĝero
নিশি বক	Noktardeo
ফিলিপ্পো ইনজাঘি	Filippo Inzaghi
স্টিভ আরউইন	Steve Irwin
নূহের নৌকা	Arkeo de Noa
ইরানের জাতীয় পতাকা	Flago de Irano
চিনস্ট্র্যাপ পেঙ্গুইন	Antarkta pingveno
লে দেয়া বেয়াগা, লে আম ইস্টোম	Land der Berge, Land am Strome
দরকারবাদ	Pragmatismo
দোকান	Podetala komerco
কিন্ডারগার্টেন	Infanĝardeno
মিনার্ভা	Minerva
মাঙ্গালোর	Mangaloro
ম্যানহাটন প্রকল্প	Projekto Manhattan
ফলিক এসিড	Foliata acido
বমি	Vomado
ললিতা	Lolita (romano)
পশ্চিম কেপ প্রদেশ	Okcidenta Kablando
বাংলাদেশের জাতীয় পতাকা	Flago de Bangladeŝo
বোমা	Bombo
আলবার্ট আব্রাহাম মাইকেলসন	Albert Abraham Michelson
নিষেকক্রিয়া	Fekundigo
দক্ষিণ কোরিয়ার জাতীয় পতাকা	Flago de Sud-Koreio
হোসে এচেগারাই	José Echegaray
দ্য লর্ড অফ দ্য রিংস: দ্য ফেলোশিপ অফ দ্য রিং	La Mastro de l' Ringoj: La Kunularo de l' Ringo (filmo)
কালি	Inko
সামুদ্রিক শসা	Markukumo
পিক্সার	Pixar
অজাচার	Incesto
বেভারলি হিলস, ক্যালিফোর্নিয়া	Beverly Hills
আতসবাজী	Artfajraĵo
আর্থার কম্পটন	Arthur Holly Compton
মাইক্রোওয়েভ ওভেন	Mikroondilo
প্যানথেরা	Panteroj
এরাম গার্ডেন	Erama Ĝardeno
স্নেহ পদার্থ	Graso
টাপির	Tapiro
ইথারনেট হাব	Koncentrilo
গতিবিদ্যা	Dinamiko
ইর্তিশ নদী	Irtiŝo
শিলাময় গ্রহ	Tereca planedo
ডেন্টন, টেক্সাস	Denton
ড্রামস	Drumo
