Affrica	Afriko
San Pedro de la Paz	San Pedro de la Paz
Scræf (fugol)	Kormoranoj
Dūfedoppa	Pelikano
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Papo
Rafael Correa	Rafael Correa
5	5
Louvre	Luvro
Sæfern	Severn
Temes	Tamizo
Tirana	Tirano
Motorhead	Motörhead
6	6
Josh Duhamel	Josh Duhamel
Crīstesmæsse	Kristnasko
Bises	Superjaro
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Hindeŭropa lingvaro
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muamar Kadafi
Tiger	Tigro
Moru	Radiklegomo
Ēaster	Pasko
Germanisca sprǣca	Ĝermana lingvaro
GNU Frēo Gewrita Amearcunge Lēaf	Permesilo de GNU por Liberaj Dokumentoj
John Kerry	John Kerry
Taiwan (īeg)	Tajvano
Trōia	Trojo
Nīwe Eoforwīc (scīrung)	New York
Ceafer	Koleopteroj
Scōh	Ŝuo
Baðanceaster	Bath
Īrland	Irlando (insulo)
Bradanford	Bradford
Ceasterscīr	Cheshire
Lonceasterscīr	Lankaŝiro
Norþhymbraland	Northumberland
Dūnholmscīr	County Durham
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk (Anglio)
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Kornvalo
Bricgstōw	Bristolo
Defenascīr	Devon
Sumorsǣte	Somerset
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex
Sūþrīge	Surrey
Cent	Kent
Lundenceaster	City (Londono)
Huntandūnscīr	Huntingdonŝiro
Sūþseaxe	Graflando Sussex
Seofon	7 (nombro)
Taylor Lautner	Taylor Lautner
Cumbraland	Cumberland
Jeremy Renner	Jeremy Renner
Īs	Glacio
Fæder ūre	Patro nia
Musée d'Orsay	Musée d'Orsay
Hwerhwette	Kukumo
Edinburg	Edinburgo
Hwīt	Blanko
Sweart	Nigro
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	6 (nombro)
Ambihtlicu sprǣc	Oficiala lingvo
Heortæppel	Tomato
Phong Nha-Ke Bang	Nacia Parko Phong Nha-Ke Bang
Entrena	Entrena
Selena	Selena
NASA	NASA
Merida (Feneswela)	Merido (Venezuelo)
Atlanta	Atlanta (Georgio)
Benito Mussolini	Benito Mussolini
Bermuda	Bermudo
Hēafod	Kapo
Weolingtūn (Nīwe Sǣland)	Velingtono
Bryten	Britio (insulo)
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Kombilo
Mennisc līc	Homa korpo
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Gepardo
Albany on Nīwum Eoforwīce	Albany (Nov-Jorkio)
Ūle	Strigoformaj birdoj
Anguilla	Angvilo
Guernsey	Guernsey
Scearpbeorgas	Svalbardo
Hrycgdēor	Vertebruloj
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Feroa lingvo
Catt	Felisedoj
Lytel Spēonland	Hispaniolo
Harrisburg	Harrisburg (Pensilvanio)
Hamor	Martelo
Picilemo	Piĉilemo
Bryttiscan Fæmne Īegland	Britaj Virgulininsuloj
Flēoge	Dipteroj
Norða	Arkto
Hund	Kanisedoj
Fresisc sprǣc	Frisa lingvaro
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Parhufuloj
Steorrfisc	Marstelo
Eurasisc bleohcrāwe	Eŭropazia garolo
Hrōc	Frugilego
Ēotaland	Jutlando
Niþeru Þēodsc sprǣc	Platgermana lingvo
Cuscan Rīce	Kuŝana imperio
Tromsīeg	Tromsø
Eormengyld Niccolò Cusano	Università degli Studi Niccolò Cusano
Montpelier on Uermonte	Montpelier (Vermonto)
Geac	Gruntbovo
Palistiniscre Frēogunge Þēodnes	Organizaĵo por Liberigo de Palestino
Westgermanisca sprǣca	Okcidentĝermana lingvaro
Taylor Swift	Taylor Swift
Cōcīega	Kukinsuloj
Brocc	Melo
Sealterisc sprǣc	Saterfrisa lingvo
Middelasia	Centra Azio
Sealterland	Saterland
Ofersǣwisc rind	Cinamo
Jackson (Mississippi)	Jackson (Misisipio)
Concord (Nīwu Hāmtūnscīr)	Concord (Nov-Hampŝiro)
Annapolis	Annapolis (Marilando)
Hreaðemūs	Kiropteroj
Ēastrīce-Ungerland	Aŭstrio-Hungario
Tarnobrzeg	Tarnobrzeg
Wesle	Musteloj
Scīr	County
Sandwīc (ǣt)	Sandviĉo
Spearwa	Paseredoj
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis-Turo
Cantwaraburg	Canterbury
Cīna	Ĉinio
Tracter	Funelo
Seolh	Fokuloj
Ecser	Ecser
Silesisc gereord	Silezia lingvo
Zhengzhou	Ĝengĝoŭo
Foresittend	Prezidanto
Frencisc Polynesia	Franca Polinezio
Roðem	Rueno
Crīstesmæsse Īeg	Kristnaskinsulo
Bleohfugol	Papagoformaj
Cambihtere	Kakatuedoj
Arabea	Arabio
Fȳstlāc	Boksado
Seax	Tranĉilo
Top Gear	Top Gear
Tasmansǣ	Tasmana Maro
Ceroke sprǣc	Ĉeroka lingvo
Campwīg be Tannebeorge	Batalo de Grunwald
Īsbera	Blanka urso
Hand	Mano
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Nov-Kaledonio
Cecoslofacia	Ĉeĥoslovakio
Lēaf	Folio
Nepal Bhasa	Nevara lingvo
Valparaíso (on Cilan)	Valparaiso
Fugolīeg, Sūþgeorgia	Birdinsulo (Sud-Georgio)
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca
Tahitisc sprǣc	Tahitia lingvo
Flemisc sprǣc	Flandra lingvo
Yasser Arafat	Jaser Arafat
Oxnaford	Oksfordo
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmanio
Creto	Kreto (insulo)
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	Universitato de Oksfordo
Þyrla	Helikoptero
Sancte Elene Īeg	Sankta Heleno
Nicor	Amfibia hipopotamo
Egisca Sǣ	Egea Maro
Ichiro Mizuki	Mizuki Ichirō
Anastacia	Anastacia
Eufrāte	Eŭfrato
James A. Garfield	James A. Garfield
Cirice	Eklezio
Persisc Sǣ	Persa Golfo
Sand	Sablo
Cyningestūn (Iamaica)	Kingstono
Lafor	Leopardo
Age of Empires	Ĝermolisto de populara kulturo
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahomaurbo (Oklahomo)
Meotedisca Mere	Azova Maro
William McKinley	William McKinley
Cawel	Blanka brasiko
Foresittend þāra Geāndena Rīca	Listo de prezidantoj de Usono
Sūþgeorgia and þā Sūþsandwic Īegland	Sud-Georgio kaj Sud-Sandviĉinsuloj
Webbsīde	TTT-ejo
Ealdfresisc sprǣc	Malnovfrisa lingvo
Catalão	Catalão (Gojaso)
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Malnovaltgermana lingvo
Ealdseaxisc sprǣc	Malnovsaksa lingvo
Satan	Satano
Wordstǣrcræft	Etimologio
Beorglēo	Pumo
Arabas	Araboj
Proponditis	Marmora Maro
Ēagduru	Fenestro
Chester A. Arthur	Chester A. Arthur
Riffeng	Uralo
Rīcu þāra Geāndena Rīca American	Usona ŝtato
Pitcearnīega	Pitkarna insularo
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Wīnlendisc panðer	Jaguaro
Sūþaustralia	Suda Aŭstralio
Gotisc sprǣc	Gota lingvo
Boise	Boise (Idaho)
Bāt	Boato
Awaisc sprǣc	Gvarania lingvo
Gærsbēam	Bambuo
Interlingua	Interlingvao
Bosporos	Bosporo
Smyrna	Izmiro
Lemburg	Lvivo
Cwēneland	Kvinslando
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Tekvondo
Middel Englisc sprǣc	Meza angla lingvo
Māorisc sprǣc	Maoria lingvo
Hannibal	Hanibal Barka
Hōrdōm	Prostituo
Twinemniendlic nama	Dunoma nomsistemo
Victoria (Australia)	Viktorio (Aŭstralio)
Geugoslafia	Jugoslavio
Ætla	Atilo la Huno
Scrælingas	Indianoj
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	William Mountbatten-Windsor
Toshiro Mifune	Mifune Toshiro
Tallahassee	Tallahassee (Florido)
Sundorrīcehād	Sendependeco
Bismarck (Norþdakota)	Bismarck (Norda Dakoto)
Aucland	Auckland
Iohannes Paulus I Pāpa	Johano Paŭlo la 1-a
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Akrotiri kaj Dekelia
Arara	Arara
Cnēo	Genuo
Willelm I Engla Cyning	Vilhelmo la 1-a (Anglio)
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Silko
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Arta sketado
Stefn (līfcræft)	Filumo
Heanrig VIII Engla Cyning	Henriko la 8-a (Anglio)
Columbia (Sūþcarolīna)	Columbia (Suda Karolino)
Xena: Warrior Princess	Xena
1880. gēar oþ 1889. gēar	1880-aj jaroj
Helena (Montana)	Helena (Montano)
Wælhwelp	Ĉashundoj
Eormengyld Biobiwes	Universidad del Bío-Bío
Sufa	Suvo
Eorþmistel	Bazilio
Lēohtfȳsend	Lasero
Prēossland	Prusio
Cheyenne (Wyoming)	Cheyenne
Norðerne healftrendel	Norda duonglobo
Loidis	Leeds
Fūcgī Beorg	Fuĵi-Monto
Mūs	Muso (besto)
Geolurēad	Oranĝkolora
Æcs	Hakilo
Seofonbyrig	Transilvanio
Tōl	Laborilo
Alī	Ali ibn Abi Talib
Hrān	Boaco
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonio (ŝtato)
Ajaccio	Ajaccio
Rodorcræft	Kosmoveturilo
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	30 Seconds to Mars
Paulínia	Paulinjo
Pierre	Pierre (Suda Dakoto)
Crabba	Krabo
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Diareo
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Rosmaro
Fōrhēafod	Frunto
Haile Selassie	Haile Selassie
Caðum	Caen
Sonygegyld	Sony
Mynet	Monero
Sūðerne Healftrendel	Suda duonglobo
Cnihtas þæm Temple	Templanoj
Americanisc fōtball	Usona piedpilkado
Tōþsticca	Dentopikilo
Folcmorðor	Genocido
Hociȝ	Glacihokeo
Swīnmūþa	Świnoujście
Īrisc Sǣ	Irlanda Maro
Tracia	Trakio
Mongolas	Mongoloj
Mǣs	Mozo
Talcahuano	Talcahuano
Tahitīeg	Tahitio
Ontynung	Apokalipso de Johano
Abel Tasman	Abel Tasman
Gotan	Gotoj
Nettfrumfindend	URL
Ænglisc sprǣc	Anglosaksa lingvo
Englisc folc	Angloj
Eoforwic	York
Iron Maiden	Iron Maiden
Asterix	Asteriks
Grǣg	Griza
Wearm geard	Tropikoj
Hwælhuntoþ	Balenkaptado
Sǣcū	Manato
Gregorius Pāpa I	Gregorio la 1-a
Cȳta (lyftcræft)	Kajto
Þunor	Toro (mitologio)
Castel Goffredo	Castel Goffredo
Roðos	Rodoso
Sanct	Sanktulo
Wikipǣdia:FAQ	Helpo:Oftaj demandoj
Galatasaray	Galatasaray
Cycene	Kuirejo
Hlæstwægn	Kamiono
Carl Wēala Þēoden	Karlo, princo de Kimrujo
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Crāwe	Korvo
Sūþtun on Defnum	Plymouth
Bryttisca Indisca Garsecg Landscipe	Brita Hindoceana Teritorio
Dēoraby	Derby
Francan	Frankoj
Fealcen	Falko
Nightwish	Nightwish
Mattheus se Godspellere	Sankta Mateo
Mac OS	Mac OS
Leyden	Leiden
Fiðerlēasere	Kivio
Montehermoso	Montehermoso
Louis the Pious	Ludoviko la 1-a (Sankta Romia Imperio)
Cwēnsǣ	Blanka Maro
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Varmo
Spere	Lanco
Charleston (Westvirginia)	Charleston (Okcidenta Virginio)
Mynster	Monaĥejo
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	Alcededoj
Carl XVI Gustaf Swēona Cyning	Karolo la 16-a Gustavo (Svedio)
Świętochłowice	Ŝvintohuvitso
Monte Carlo	Montekarlo
Elba	Elbo (insulo)
The Doors	The Doors
Fylfōt	Svastiko
Hara	Leporo
Rīcisc edisc	Nacia parko
Boga	Arko (armilo)
Byrdling	Teraj testudoj
Bryttisc landbūnes	Britaj transmaraj teritorioj
Brūn	Bruna
Hjaltland	Ŝetlandaj Insuloj
Byrddæg	Naskiĝtago
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza-urbo
Īsbeorg	Glacimonto
Ephese	Efeso
Englisc wera rīcisc fōtballtēam	Angla nacia teamo de futbalo
Pratibha Patil	Pratibha Patil
Minte	Mento
Spilcarte	Ludkarto
Bysen:Commonscat	Ŝablono:Commonscat
Hālig Land	Sankta Lando
Folcland Gewinn	Falklanda milito
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Kadavro
IOS	IOS
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Primo
Þ	Þ
Orlando	Orlando
Saint Petersburg	Sankt-Peterburgo (Florido)
Hereðaland	Hordaland
Sogn and þa Flēotas	Sogn og Fjordane
Meore and Romsdæl	Møre og Romsdal
Troms	Troms
Dǣlere	Divizoro
Australisc fōtþōðer	Aŭstralia piedpilkado
Secglēac	Ŝenoprazo
Stānweall sacunga	Ribelo de Stonewall
Punta Arenas	Punta Arenas
Aaron	Aaron
Osgar I Swēona Cyning	Oskaro la 1-a (Svedio)
Hwēolrinnung	Biciklado
Aquilegia	Aquileia
Flocc:Cyningas	Kategorio:Reĝoj
Beorneslēah	Barnsley
Soria (scīr)	Provinco Sorio
El Royo	El Royo
Harold V Norrena Cyning	Haroldo la 5-a (Norvegio)
Þēodlic Dæg	Nacia tago
Ēadweard I Engla Cyning	Eduardo la 1-a (Anglio)
Ariel Sharon	Ariel Ŝaron
1050e	1050-aj jaroj
Æneid	Eneado
Forma Frencisce Rīce	Unua Imperio (Francio)
Brādford	Bredevoort
Se Holbytla	La Hobito
Eocene	Eoceno
Hwilpe	Longbeka kurlo
Strǣt	Strato
Superman	Superman
Heorotbrēr	Ramno
Wikipǣdia:Fulgōdra gewrita teohhunga	Vikipedio:Proponoj por elstaraj artikoloj
Wikipǣdia:Gōd gewrit genamunga	Vikipedio:Proponoj por legindaj artikoloj
Rætswīn	Kobajo
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Jakobo la 1-a (Anglio)
Crīstcirice	Kristkirko
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Angla enlanda milito
Bengal	Bengalio
Morgenmete	Matenmanĝo
1060e	1060-aj jaroj
Pippen III Francena Cyning	Pipino la pli juna
Carl I (Grēatre Bryten Cyning)	Karlo la 1-a (Anglio)
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magio
Cucler	Kulero
Geþofted Rīcu American	Konfederaciitaj ŝtatoj de Usono
Elpendbān	Eburo
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Klodvigo la 1-a
William Wallace	William Wallace
Bundesliga	Unua germania ligo de futbalo (Bundesliga)
Fȳrland	Fajrolando
Frēols þǣre Sunnan (on Meridan)	Feria del Sol (Mérida)
Maria I Engla Cwēn	Maria la 1-a (Anglio)
Angelcirice	Eklezio de Anglio
Lencten (tīd)	Karesmo
Fuþorc	Runaj alfabetoj
Lēactric	Kultiva laktuko
Beadu Hǣstingum	Batalo apud Hastings
Ēadweard VI Engla Cyning	Eduardo la 6-a (Anglio)
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson
Galilēa	Galileo (regiono)
Foldlic clūt	Litosfero
Þunor (weder)	Tondro
Þūma	Dikfingro
Ælfrēd Micela	Alfredo la Granda
Hāmlǣrung	Hejminstruo
Teutoburg Weald Beadu	Batalo de Varus
Bysen:Cite book	Ŝablono:Citaĵo el libro
O Canada	O Canada
Orcanege	Orkadoj
Profentse	Provenco
Predore	Predore
Seaxe	Saksoj
Willelm II Engla Cyning	Vilhelmo la 2-a (Anglio)
Limburgisc	Limburga lingvo
Eallerīca Gotena Cyning	Alariko la 1-a
Tygelwīg	Ŝnurtira lukto
Boētius	Boecio
Hunigbēo	Mielabelo
Abbod	Abato
Sameramis	Semiramiso
Pīp	Pipo
Aerosol	Aerosolo
Gangnihessou	Gangnihessou
Ilfingburg	Elbląg
Mierce	Mercia
Þēodrīc Ēastgotena Cyning	Teodoriko la Granda
Westseaxena Rīce	Wessex
Norþhymbra Rīce	Northumbria
Wulfila	Ulfilo
Angeow	Anĵuo
2011 FIFA Frēona Woruldceampscipe	Virina Futbala Mondpokalo 2011
Alexander VI Pāpa	Aleksandro la 6-a
Mexiciscu rīce	Subŝtatoj de Meksiko
Cethāmīga	Chatham-insularo
Norþīg	Norda Insulo (Nov-Zelando)
Anne Cwēn	Anna (Britio)
Sūþīeg	Suda Insulo (Nov-Zelando)
Dziecinów	Dziecinów (poviato Otwock)
Sunnstede	Solstico
Regnwyrm	Tervermo
Kara	Kara (muzikgrupo)
Ceadmere	Ĉada Lago
Getalu Rōmāniscra Cāsera	Listo de romiaj imperiestroj
Heantun	Wolverhampton
Wascas	Eŭskoj
Minerva	Minerva
Fȳræg	Bombo
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Nova Mondo
Fȳrweorc	Artfajraĵo
Æsc	Frakseno
Galwæg	Galivo
Ēadweard Andettere	Eduardo la Konfesanto
Hramsa	Ursa ajlo
Scīdfarung	Skiado
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Listo de urboj de Usono
Nemniendlic cāsus	Nominativo
Folcawanderung	Elorienteŭropaj popolmigradoj
Slayer	Slayer
Biliþ and lēoþcræft	Immagine & Poesia
Maria Scotta Cwēn	Maria Stuart
Indisc rīce	Ŝtatoj de Barato
Scield	Ŝildo
Henry V Englalandes	Henriko la 5-a (Anglio)
Sciþþia	Skitoj
Universidade Federal de Minas Gerais	Universidade Federal de Minas Gerais
Sceanca	Kruro
Pulgare	Bulgaroj
Lyftscip	Aerŝipo
Cnut se Micela	Knuto la Granda
Saturnus	Saturno (dio)
Exanceaster	Exeter
Sanctes Laurentes Ēa	Sankt-Laŭrenco (rivero)
Mundlēow	Lavujo
Sūþhjaltland	Sudaj Ŝetlandaj Insuloj
Cartespil	Kartludo
Iscimbag	Iŝimbaj
Marianburg	Malbork
Monica Iozzi	Monica Iozzi
Nīwsǣlandworulddǣl	Zelandio
Carl Fǣtta Francena Cyning	Karlo la 3-a la Dika
Þēodisc Āþbēorscipe	Germana Federacio
Wikipǣdia:How to edit a page	Helpo:Redakti
Cantwarabyrig eorþbeofung 2011.	Tertremo en Christchurch en 2011
Eorðæppelstycce	Terpomfingroj
Rīnland	Rejnlando
Eormengyld Tybingenes	Universitato de Tubingeno
Blōdmearh	Sangokolbaso
Midsumor	Somermeza festo
Timborwyrhta	Ĉarpentisto
Anlaf V Norrena Cyning	Olavo la 5-a (Norvegio)
Hacun VII Norrena Cyning	Haakon la 7-a (Norvegio)
Ecgbryht	Egbert (Wessex)
Earnulf Carendran	Arnulf de Karintio
Bēda	Bede (historiisto)
Laplandes Gūþ	Laponia milito
Willelm-Alexander Niðerlanda Cyning	Willem-Alexander de Nederlando
Bredspearctellend	Tabulkomputilo
Mathusal	Metuŝelaĥ
Universidade Estadual de Feira de Santana	Universidade Estadual de Feira de Santana
Europisc wild gingifer	Azaro
Bēowyrt	Kalam-akoro
Universidade Federal da Bahia	Federacia Universitato de Bahio
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Nēohwæl	Narvalo
Ajman	Aĵmano
Harold Godwinson	Harold la 2-a (Anglio)
Ȳþrīdung	Ondorajdado
Port:Stǣr	Flago de Taĝikio
Kiæresburh	Cherbourg-Octeville
Bresl	Breco
CONCACAF	CONCACAF
Searoburg	Salisbury
Lunden Ēage	Londona Okulo
Valdivia	Valdivia
Pachuca de Soto	Pachuca de Soto
Dweorgedosle	Pulegio
Rēadingas	Reading
Mængo	Mangifero
Grēate Bryten Cynerīce	Reĝlando de Granda Britio
Iane Grey Hlæfdige	Jane Grey
Grammatisc cyn	Genro (gramatiko)
Sihþ	Vidkapablo
Hetware	Ĥatoj
Americanisc wera rīcisc fōtballtēam	Usona nacia teamo de futbalo
Maywood, Illinois	Maywood (Ilinojo)
Þrēo Coreaniscu Cynerīcu	Tri Antikvaj Regnoj de Koreio
Feðer (blæces)	Plumo (skribilo)
Pening	Pfenigo
Bryttisca Antarctisca Landscipe	Brita Antarkta Teritorio
Starcraft	StarCraft
Seofon dēadlica synna	Sep gravegaj pekoj
Finger	Mezfingro
Midwearme geardas	Modera klimato
Angleseg	Môn
Māse	Paruedoj
Caselle Landi	Caselle Landi
Penwiðsteort	Land's End
Æðelstān Engla Cyning	Adelstano
Ras al-Khaimah	Ras-al-Ĥajmo
Elene Constantinoples	Helena de Konstantinopolo
Nintendo DS	Nintendo DS
Ēse	Azoj
Nīwe Francland	Nova Francio
Cyclades	Cikladoj
Trafalgar Sǣfeoht	Batalo apud Trafalgar
Iosephine Francena Caserin	Jozefino de Beauharnais
Sōlate	Sunfloro
Cynelica Sciphere	Reĝa mararmeo
Inbærnes	Olibano
Difelinscīr	Graflando Dublino
Helm	Kasko
Umm Al Quwain	Um-al-Kajvajno
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Nov-Zelanda nacia teamo de futbalo
The Oval	La Ovalo
2010 FIFA Woruldceampscipe	Futbala Mondpokalo 2010
Sunu	Filo
Caltojar	Caltojar
Grīpfealcen	Ĉasfalko
Snāwbordfarung	Neĝtabulado
Ōsgeard	Ásgarðr
Glīdflēogung	Glisparaŝutado
Mageoscīr	Graflando Mayo
Berlanga de Duero	Berlanga de Duero
Australisc rīce	Aŭstraliaj ŝtatoj kaj teritorioj
Blizzard Entertainment	Blizzard Entertainment
Dofras	Dovero (Anglio)
Herenuma	Militkaptito
Dȳfung	Subakvado
Daguerreotype	Dagerotipio
Dūnholm	Durham (Anglio)
Þrēotīene Landbūnessa	Dek tri Kolonioj
Lincoln	Lincoln (Anglio)
Syllīega	Insuloj Scilly
Helen Clark	Helen Clark
Būr	Ĉambro
Wēala Þēoden	Princo de Kimrujo
Scōnīeg	Skanio
Milanes Bann	Edikto de Milano
Francforta	Kolbasobulko
Gelocen boge	Arbalesto
Wichlawscīr	Graflando Wicklow
Striuelin	Stirling
Æðelred Unrǣd	Ethelred la 2-a (Anglio)
Twentig Þūsend Lēowena Under þǣm Sǣ	Dudek mil leŭgoj sub la maro
Baius	Bayeux (Francio)
Ballōn (lyftcræft)	Balono
Colneceaster	Colchester
Meodu	Medo
Met (Grammaticcræft)	Gramatika modo
Sǣelpend	Marelefanto
Grytviken	Grytviken
Fox News	Fox News
Brīw	Kaĉo (manĝaĵo)
Ēadweard se Ieldra	Eduardo la pli aĝa
Iþacige	Itako
Baius tæpped	Tapiŝo de Bayeux
Sharjah	Ŝarĵo
Antrimscīr	County Antrim
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Listo de norvegaj reĝoj
Westmynster	Westminster
Ēadmund Æðeling	Edmundo la 1-a (Anglio)
Rachel McAdams	Rachel McAdams
Fermanagh	Fermanagh
Foresittend Franclandes	Prezidento de la Respubliko (Francio)
Yun Chi-ho	Yun Chi-ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Sankta Heleno, Ascension kaj Tristan da Cunha
Jack Ruby	Jack Ruby
Wīnland	Vinlando
Luel	Carlisle (Kumbrio)
Ēadgar Engla Cyning	Edgaro (Anglio)
Kea	Keo (birdo)
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera (Queen)
Queen (album)	Queen (muzikalbumo)
Þunres Hamor	Mjolnir
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness
Scræfclūdas (Sūþgeorgia)	Aŭroroj
Łobez	Łobez
Liðere	Svingoĵetilo
Tawpomere	Lago Taupo
Universidad de Concepción	Universidad de Concepción
Hameldūn (Nīwe Sǣland)	Hamilton
Stǣr þǣre Worulde	Historio de la mondo
Rēad wulf	Ruĝa lupo
Normandisca Forcyme	Normana konkero de Anglio
Fif Scīr	Fife (Skotlando)
Stǣrwrītere	Historiisto
Nebrond	Nimrod
Scrobbesburh	Shrewsbury
Fæger hǣr	Blonda
Myrra	Mirho
Harold III Norrena Cyning	Harald la 3-a (Norvegio)
Middeltūn þǣra de Cahaignes	Milton Keynes
Īrisc fōtþōðer	Pejlo
Lonceaster	Lancaster (Lancashire)
Sūþalpis	Sudaj Alpoj
Neamere	Neagh
Wyrt	Spicherbo
Maðante	Mantes-la-Jolie
Fermat tæl	Nombro de Fermat
Liccidfeld	Lichfield
Sūþorcanege	Sudaj Orkadoj
Se Fēolagascipe þæs Hringes	La Mastro de l' Ringoj: La Kunularo de l' Ringo (libro)
Cod	Gadedoj
Micel Ficgīeg	Viti Levu
Wrenna	Trogloditedoj
1984 (bōc)	1984 (romano)
Folcaþing	Folketing
Getalu burga in Þēodsclande	Listo de urboj de Germanio
The Game	The Game (Queen)
Bancorena burg	Bangor
Gēol	Julo
Washington Redskins	Washington Redskins
Ægelesburg	Aylesbury
Ēsatrēowþ	Asatro
Westgeatland	Västergötland
Wīcinga Ieldu	Vikinga erao
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgar Aetheling
Grēat Rōmisc Fȳr	Granda Incendio de Romo
Mann	Persono
Tollund wer	Viro de Tollund
Hēapplega	Teama sporto
Violetta Villas	Violetta Villas
Ynce	Colo
Gearwung (plega)	Korpekzercado
Anggun	Anggun
Wīfa rihta forðung	Virinaj rajtoj
Apaxco	Apaxco
Cham	Ĥam
Zune	Zune
Lox	Lynx
In	In
Eormengyld Ciles	Universitato de Ĉilio
Sēremōnaþ 2007	Junio de 2007
Offa Miercna Cyning	Offa (Mercia)
Mǣdmōnaþ 2006	Julio de 2006
Mǣdmōnaþ 2007.	Julio de 2007
Wēodmōnaþ 2007	Aŭgusto de 2007
Engel	Anĝelo
Æðelflǣd	Aethelflaed (Mercia)
D.C. United	D.C. United
Eowland	Öland
Allan Kardec	Allan Kardec
Deadache	Deadache
The God Delusion	The God Delusion
Canadisc fōtþōðer	Kanada piedpilko
Ealra Hālgena Ǣfen	Halloween
Bān	Osto
Wēodmōnaþ 2006	Aŭgusto de 2006
Ælfrīc Abbod of Egoneshame	Aelfric
Ælle Sūþseaxna cyning	Aelle (Sussex)
Æðelbald West-Seaxna Cyning	Ethelbald (Wessex)
Æðelrǣd	Aethelred la 1-a (Mercia)
Bēagel	Bagelo
Rēcels	Incenso
Woruldlic Gemōt þāra Ciricena	Monda Konsilio de Eklezioj
Marjorie Estiano	Marjorie Estiano
Fotþōðer	Piedpilkado
Oresundes brycg	Sundoponto
