Αφρική	Afriko
Πρότυπο:Στοιχεία προσώπου	Ŝablono:Informkesto biografio
Δικαιοσύνη	Justeco
Παλαιοκαθολική Εκκλησία	Prakatolika Eklezio
Κρίνο	Lilio
Κατηγορία:Πόλεις του Ιράν	Kategorio:Urboj de Irano
Κατηγορία:Γεωγραφία του Ιράν	Kategorio:Geografio de Irano
Βικιπαίδεια:Ανταπόκριση	Vikipedio:Vikipedia gazeto
Κατηγορία:Κινέζικες ταινίες	Kategorio:Ĉinaj filmoj
Πρότυπο:Εκκρεμεί παραπομπή	Ŝablono:Mankas fonto
Κατηγορία:Αιτήσεις για εικόνες	Kategorio:Artikoloj sen bildo
Κατηγορία:Αντισφαίριση	Kategorio:Teniso
Κατηγορία:Σταυροφορίες	Kategorio:Krucmilitoj
Κατηγορία:Υπολογιστική	Kategorio:Aplikata komputiko
Κατηγορία:Ψηφιακή τεχνολογία	Kategorio:Cifereca teknologio
Κατηγορία:Βουνά της Τσεχίας	Kategorio:Montaroj en Ĉeĥio
Διαγωνισμός Τραγουδιού Eurovision 2014	Eŭrovido-Kantokonkurso 2014
Πύλη:Βιογραφίες	Portalo:Homoj
Κατηγορία:Αμερικανοί αθλητές της αντισφαίρισης	Kategorio:Usonaj tenisistoj
Κατηγορία:Σέρβοι αθλητές της αντισφαίρισης	Kategorio:Serbaj tenisistoj
Κατηγορία:Γερμανοί αθλητές της αντισφαίρισης	Kategorio:Germanaj tenisistoj
Κατηγορία:Γάλλοι αθλητές της αντισφαίρισης	Kategorio:Francaj tenisistoj
Κατηγορία:Βρετανοί αθλητές της αντισφαίρισης	Kategorio:Britaj tenisistoj
Κατηγορία:Αυστραλοί αθλητές της αντισφαίρισης	Kategorio:Aŭstraliaj tenisistoj
Κατηγορία:Top-level domains	Kategorio:Domajnoj de plej alta nivelo
Πρότυπο:!-	Ŝablono:!-
Πρότυπο:!!	Ŝablono:!!
Πρότυπο:=	Ŝablono:=
Πρότυπο:Tnavbar	Ŝablono:Tnavbar
Πρότυπο:Void	Ŝablono:Nevalida
Πρότυπο:Unicode	Ŝablono:Unicode
Κατηγορία:Πρότυπα μορφοποίησης	Kategorio:Ŝablono:Formatigo
Πρότυπο:Overline	Ŝablono:Supra linio
Πρότυπο:E	Ŝablono:X10
Πρότυπο:Small	Ŝablono:Malgrande
Πρότυπο:Trim	Ŝablono:Trim
Πρότυπο:Color	Ŝablono:Kolorteksto
Πρότυπο:Nowrap	Ŝablono:Nrsp
Πρότυπο:Abbr	Ŝablono:Diskreta mallongigo
Πρότυπο:Anchor	Ŝablono:Ankro
Μύρτιλο	Mirtelo
Γεγονότα Δεκεμβρίου 2014	Decembro de 2014
Καθεδρικός της Γρανάδα	Katedralo de Granado
Κατηγορία:Λιθουανοί αθλητές	Kategorio:Litovaj sportistoj
Ο Βίος και η Πολιτεία του Σκρουτζ Μακ Ντακ	Vivo kaj Datoj de Scrooge McDuck
Σιμιίδες	Simiulo
Βικιπαίδεια:Λήμματα ζωτικής σημασίας	Vikipedio:Listo de havendaj artikoloj
Κατηγορία:Αφρική	Kategorio:Afriko
Κατηγορία:Αριθμοί	Kategorio:Nombroj
Κατηγορία:Ηλεκτρονική	Kategorio:Elektroniko
Κατηγορία:Χωριά	Kategorio:Vilaĝoj
Κατηγορία:Βίβλος	Kategorio:Biblio
Κατηγορία:Βιβλία	Kategorio:Libroj
Κατηγορία:Μήνες	Kategorio:Monatoj
Πρότυπο:Βικιθήκη	Ŝablono:Vikifontaro
Πρότυπο:Βαβέλ	Ŝablono:Babelejo
Πρότυπο:Commons	Ŝablono:Commons
Πρότυπο:Παραπομπές	Ŝablono:Referencoj
Κατηγορία:Νοσοκομεία	Kategorio:Malsanulejoj
Κατηγορία:Εφαρμοσμένη και διεπιστημονική φυσική	Kategorio:Studfakoj de inĝenierarto
Πρότυπο:AFG	Ŝablono:AFG
Πρότυπο:AGO	Ŝablono:AGO
Κατηγορία:Βικιεπιχειρήσεις	Kategorio:Vikipedio:Projektoj
Φρίντριχ Σίλμπουργκ	Friedrich Sylburg
Βικιπαίδεια:Εκπαιδευτικά Εγχειρήματα	Projekto:Kursoj
Βικιπαίδεια:Παράθεση πηγών	Vikipedio:Citi fontojn
Βοήθεια:Αναζήτηση	Helpo:Serĉado
Βικιπαίδεια:Προειδοποίηση για αποκάλυψη πλοκής	Vikipedio:Atentigo pri intrigmalkaŝilo
Πρότυπο:Χώρες μέλη της Κοινοπολιτείας των Εθνών	Ŝablono:Komunumo de Nacioj
Πρότυπο:Επέκταση	Ŝablono:Ĝermo
Κατηγορία:Ιστορικές περίοδοι	Kategorio:Historio laŭ epokoj
Πρότυπο:Χρήστης af-1	Ŝablono:Vikipediisto af-1
Πρότυπο:Χρήστης ar-1	Ŝablono:Vikipediisto ar-1
Πρότυπο:Χρήστης eo-1	Ŝablono:Vikipediisto eo-1
Πρότυπο:See also	Ŝablono:Vidu ankaŭ
Πρότυπο:Χρήστης da	Ŝablono:Vikipediisto da
Πρότυπο:Χρήστης ca-1	Ŝablono:Vikipediisto ca-1
Πρότυπο:Χρήστης ca-4	Ŝablono:Vikipediisto ca-4
Πρότυπο:Χρήστης cs-1	Ŝablono:Vikipediisto cs-1
Πρότυπο:Χρήστης bg-1	Ŝablono:Vikipediisto bg-1
Πρότυπο:Χρήστης eo-3	Ŝablono:Vikipediisto eo-3
Πρότυπο:Χρήστης de	Ŝablono:Vikipediisto de
Πρότυπο:Χρήστης de-1	Ŝablono:Vikipediisto de-1
Πρότυπο:Χρήστης el	Ŝablono:Vikipediisto el
Πρότυπο:Χρήστης es	Ŝablono:Vikipediisto es
Πρότυπο:Χρήστης de-3	Ŝablono:Vikipediisto de-3
Πρότυπο:Χρήστης en-3	Ŝablono:Vikipediisto en-3
Πρότυπο:Χρήστης el-1	Ŝablono:Vikipediisto el-1
Πρότυπο:Χρήστης en-1	Ŝablono:Vikipediisto en-1
Πρότυπο:Χρήστης en-2	Ŝablono:Vikipediisto en-2
Πρότυπο:Χρήστης fa-1	Ŝablono:Vikipediisto fa-1
Πρότυπο:Χρήστης eo-2	Ŝablono:Vikipediisto eo-2
Πρότυπο:Χρήστης en-4	Ŝablono:Vikipediisto en-4
Πρότυπο:Χρήστης es-4	Ŝablono:Vikipediisto es-4
Πρότυπο:Χρήστης en	Ŝablono:Vikipediisto en
Πρότυπο:Χρήστης de-2	Ŝablono:Vikipediisto de-2
Πρότυπο:Χρήστης es-1	Ŝablono:Vikipediisto es-1
Πρότυπο:Χρήστης fr-1	Ŝablono:Vikipediisto fr-1
Κατηγορία:Πολιτισμός των Ηνωμένων Πολιτειών	Kategorio:Kulturo de Usono
Κατηγορία:Πολιτισμός ανά χώρα	Kategorio:Kulturo laŭ landoj
Κατηγορία:Πολιτισμός του Αφγανιστάν	Kategorio:Kulturo de Afganio
Κατηγορία:Ύλη	Kategorio:Materio
Κατηγορία:Έννοιες	Kategorio:Ideoj
Κατηγορία:Ζωή	Kategorio:Vivo
Κατηγορία:Σύμπαν	Kategorio:Universo
Γιάννης Δραγασάκης	Janis Dragasakis
Κατηγορία:Γοτθική αρχιτεκτονική	Kategorio:Gotika arkitekturo
Πρότυπο:Χριστιανός Ορθόδοξος	Ŝablono:Uzanto Kristano-4
Πρότυπο:Χρήστης gl-1	Ŝablono:Vikipediisto gl-1
Πρότυπο:Χρήστης ia-2	Ŝablono:Vikipediisto ia-2
Πρότυπο:Χρήστης grc-1	Ŝablono:Vikipediisto grc-1
Πρότυπο:Χρήστης ja-4	Ŝablono:Vikipediisto ja-4
Πρότυπο:Χρήστης sk	Ŝablono:Vikipediisto sk
Πρότυπο:Χρήστης tr-2	Ŝablono:Vikipediisto tr-2
Πρότυπο:Χρήστης ja	Ŝablono:Vikipediisto ja
Πρότυπο:Χρήστης it-1	Ŝablono:Vikipediisto it-1
Πρότυπο:Χρήστης fr	Ŝablono:Vikipediisto fr
Κατηγορία:Γενοκτονίες	Kategorio:Genocido
Πρότυπο:Ανυπόγραφο	Ŝablono:Subskribo
Κατηγορία:Δήμοι της Λιθουανίας	Kategorio:Komunumoj de Litovio
Επιτονισμός	Intonacio
Κούσκο	Kusko
Πρότυπο:Pl	Ŝablono:Pl
Κατηγορία:Τουρισμός	Kategorio:Turismo
Κατηγορία:Επιδημιολογία	Kategorio:Epidemiologio
Κατηγορία:Ψευδοεπιστήμες	Kategorio:Pseŭdoscienco
Κατηγορία:1957	Kategorio:1957
Κατηγορία:1949	Kategorio:1949
Κατηγορία:1927	Kategorio:1927
Κατηγορία:1919	Kategorio:1919
Πρότυπο:Location map/Info	Ŝablono:Situo sur mapo/informoj
Κατηγορία:Νευροεπιστήμονες	Kategorio:Neŭrosciencistoj
Κατηγορία:Αμερικανοί εξερευνητές	Kategorio:Usonaj esploristoj
Κατηγορία:Βρετανοί αρχαιολόγοι	Kategorio:Britaj arkeologoj
Κατηγορία:Πρότυπα πλοήγησης	Kategorio:Ŝablono:Navigilo
Κατηγορία:Έντομα	Kategorio:Insektoj
Κατηγορία:Κολωνία	Kategorio:Kolonjo
Κατηγορία:Μολδαβία	Kategorio:Moldavio
Κατηγορία:Σοσιαλιστική Διεθνής	Kategorio:Socialista Internacio
Πρότυπο:HRV	Ŝablono:HRV
Κατηγορία:Αζερμπαϊτζάν	Kategorio:Azerbajĝano
Πρότυπο:Ρόστερ μέση	Ŝablono:Fs mid
Κατηγορία:Ασία	Kategorio:Azio
Κατηγορία:Χιλή	Kategorio:Ĉilio
Κατηγορία:21ος αιώνας	Kategorio:21-a jarcento
Κατηγορία:Λεσότο	Kategorio:Lesoto
Κατηγορία:Πρότυπα συντήρησης Βικιπαίδειας	Kategorio:Ŝablono:Zorgilo
Κατηγορία:Χρήστης uk	Kategorio:Vikipediisto uk
Κατηγορία:Νότια Αμερική	Kategorio:Sudameriko
Κατηγορία:Καστίλη και Λεόν	Kategorio:Kastilio kaj Leono
Κατηγορία:1930	Kategorio:1930
Κατηγορία:Χρήστης uk-M	Kategorio:Vikipediisto uk-D
Κατηγορία:1936	Kategorio:1936
Κατηγορία:1947	Kategorio:1947
Κατηγορία:1937	Kategorio:1937
Κατηγορία:1940	Kategorio:1940
Κατηγορία:1934	Kategorio:1934
Κατηγορία:1960	Kategorio:1960
Κατηγορία:1943	Kategorio:1943
Κατηγορία:1951	Kategorio:1951
Κατηγορία:1942	Kategorio:1942
Κατηγορία:Περιφέρειες της Ιταλίας	Kategorio:Regionoj de Italio
Κατηγορία:1959	Kategorio:1959
Κατηγορία:1938	Kategorio:1938
Κατηγορία:1928	Kategorio:1928
Κατηγορία:1913	Kategorio:1913
Κατηγορία:1918	Kategorio:1918
Κατηγορία:1954	Kategorio:1954
Κατηγορία:Μαλαισία	Kategorio:Malajzio
Κατηγορία:1941	Kategorio:1941
Κατηγορία:1955	Kategorio:1955
Κατηγορία:1950	Kategorio:1950
Κατηγορία:Τρόφιμα	Kategorio:Manĝaĵoj
Κατηγορία:1921	Kategorio:1921
Κατηγορία:1977	Kategorio:1977
Κατηγορία:1946	Kategorio:1946
Κατηγορία:1948	Kategorio:1948
Κατηγορία:1932	Kategorio:1932
Κατηγορία:Ποδόσφαιρο	Kategorio:Futbalo
Κατηγορία:1945	Kategorio:1945
Πρότυπο:Mod	Ŝablono:Mod
Κατηγορία:1923	Kategorio:1923
Κατηγορία:1935	Kategorio:1935
Κατηγορία:1910	Kategorio:1910
Κατηγορία:1917	Kategorio:1917
Κατηγορία:1926	Kategorio:1926
Πρότυπο:NowCommons	Ŝablono:Nun en Komunejo
Κατηγορία:1914	Kategorio:1914
Κατηγορία:1929	Kategorio:1929
Κατηγορία:1920	Kategorio:1920
Κατηγορία:1925	Kategorio:1925
Πρότυπο:Χρήστης uk	Ŝablono:Vikipediisto uk
Κατηγορία:1915	Kategorio:1915
Πρότυπο:Χρήστης es-2	Ŝablono:Vikipediisto es-2
Κατηγορία:Εγκυκλοπαίδειες	Kategorio:Enciklopedioj
Πρότυπο:Κουτί πληροφοριών ποδοσφαιρικού συλλόγου	Ŝablono:Informkesto futbalteamo
Πρότυπο:Καλωσόρισμα	Ŝablono:Bonvenon
Κατηγορία:1901	Kategorio:1901
Πρότυπο:Ru	Ŝablono:Ru
Πύλη:Κύρια/Αδελφικά έργα	Ŝablono:ĈefPaĝo/AliajProjektoj
Κατηγορία:1933	Kategorio:1933
Κατηγορία:Πρότυπα εξωτερικών συνδέσμων	Kategorio:Ŝablono:Eksteraj ligiloj
Κατηγορία:Ημέρες	Kategorio:Tagoj de la semajno
Κατηγορία:1912	Kategorio:1912
Πρότυπο:Μήνες	Ŝablono:MonatEnkonduko
Κατηγορία:Σελήνη	Kategorio:Luno
Κατηγορία:Ποδοσφαιρικές ομάδες Αγγλίας	Kategorio:Anglaj futbalteamoj
Κατηγορία:Πρότυπα συντεταγμένων	Kategorio:Ŝablono:Kun koordinatoj
Κατηγορία:Ποδοσφαιρικές ομάδες Ισπανίας	Kategorio:Hispanaj futbalteamoj
Κατηγορία:1952	Kategorio:1952
Πρότυπο:USA	Ŝablono:USA
Κατηγορία:Ανθρώπινη επικοινωνία	Kategorio:Homa komunikado
Κατηγορία:Πόλεις της Λευκορωσίας	Kategorio:Urboj de Belorusio
Κατηγορία:Κουτιά πλοήγησης ποδοσφαίρου	Kategorio:Navigilo:Futbalo
Κατηγορία:Φαρμακολογία	Kategorio:Farmakologio
Κατηγορία:Οργανώσεις	Kategorio:Organizaĵoj
Κατηγορία:Ποδοσφαιρικές ομάδες Γερμανίας	Kategorio:Germanaj futbalteamoj
Κατηγορία:Γλωσσολογία	Kategorio:Lingvoscienco
Πρότυπο:Ποδοσφαιρική αμφίεση	Ŝablono:Ĉemizo
Κατηγορία:Ναυτικοί	Kategorio:Maristoj
Κατηγορία:1911	Kategorio:1911
Κατηγορία:1922	Kategorio:1922
Πρότυπο:ITA	Ŝablono:ITA
Κατηγορία:1924	Kategorio:1924
Πρότυπο:Click	Ŝablono:Ligo el bildo
Πρότυπο:Νομοί της Γαλλίας	Ŝablono:Navigilo Francio
Κατηγορία:Αποκρυφισμός	Kategorio:Okultismo
Κατηγορία:Ποδοσφαιρικές ομάδες	Kategorio:Futbalteamoj
Πρότυπο:GEO	Ŝablono:GEO
Πρότυπο:Cc-by-sa-3.0	Ŝablono:Cc-by-sa-3.0
Πρότυπο:BOL	Ŝablono:BOL
Κατηγορία:Πρότυπα συνδέσμων	Kategorio:Ŝablono:Lighelpo
Κατηγορία:Πρότυπα ποδοσφαίρου	Kategorio:Ŝablono:Futbalo
Πρότυπο:MEX	Ŝablono:MEX
Πρότυπο:Number of defined parameters	Ŝablono:Nombro de difinitaj parametroj
Κατηγορία:Χρήστης fr-1	Kategorio:Vikipediisto fr-1
Κατηγορία:Πρότυπα Ευρώπης	Kategorio:Ŝablono:Eŭropo
Πρότυπο:Image label	Ŝablono:Marko sur bildo
Κατηγορία:Πόλεις της Παλαιστίνης	Kategorio:Urboj de Palestino
Πρότυπο:Επίσημη ιστοσελίδα	Ŝablono:Oficiala retejo
Πρότυπο:Informative template	Ŝablono:Ŝabloninformo
Κατηγορία:Εθνικοί ύμνοι	Kategorio:Naciaj himnoj
Πρότυπο:Χρήστης Γερμανία	Ŝablono:Uzanto Germanio
Κατηγορία:Αθλητικά γεγονότα του 2013	Kategorio:Sporto en 2013
Πρότυπο:Ενσωμάτωση κειμένου	Ŝablono:Tradukita
Πρότυπο:Κουτί πληροφοριών κεντρικής τράπεζας	Ŝablono:Informkesto centra banko
Πρότυπο:MAR	Ŝablono:MAR
Πρότυπο:MDG	Ŝablono:MDG
Πρότυπο:Πληροφορίες αυτοκινήτου	Ŝablono:Informkesto aŭto
Κατηγορία:Στρουθιονόμορφα	Kategorio:Strutoformaj
Κατηγορία:Γάτες	Kategorio:Katoj
Πρότυπο:Πληροφορίες συγγραφέα	Ŝablono:Informkesto verkisto
Πρότυπο:Ahnentafel-compact5	Ŝablono:Ahnentafel-compact5
Κατηγορία:Αμερικανική Επανάσταση	Kategorio:Usona Revolucio
Πρότυπο:Wikimedia Foundation	Ŝablono:Vikimedia fondaĵo
Πρότυπο:Πληροφορίες μουσικού	Ŝablono:Informkesto muzika artisto
Πρότυπο:Ηνωμένες Πολιτείες	Ŝablono:Usonaj ŝtatoj
Πρότυπο:Collapsible list	Ŝablono:Kaŝebla listo
Πρότυπο:PSE	Ŝablono:PSE
Πρότυπο:Πληροφορίες ποδοσφαιριστή	Ŝablono:Informkesto futbalisto
Πρότυπο:Σε χρήση	Ŝablono:Redaktas
Πρότυπο:Es	Ŝablono:Es
Πρότυπο:KOS	Ŝablono:KOS
Κατηγορία:Ηλεκτρονικά παιχνίδια	Kategorio:Videoludo
Πρότυπο:Ambox	Ŝablono:ArtikolaMesaĝokesto
Πρότυπο:Μουσικό είδος	Ŝablono:Informkesto Muzika ĝenro
Πρότυπο:SVK	Ŝablono:SVK
Πρότυπο:TWN	Ŝablono:TWN
Κατηγορία:Ιερακόμορφα	Kategorio:Falkoformaj
Πρότυπο:EGY	Ŝablono:EGY
Πρότυπο:Ανάγκη εικόνας	Ŝablono:Mankas bildo
Πρότυπο:Bar pixel	Ŝablono:Strikesto/pikseloj
Πρότυπο:Πρότυπα πλοήγησης	Ŝablono:Navigilaro
Πρότυπο:KGZ	Ŝablono:KGZ
Πρότυπο:MYT	Ŝablono:MYT
Κατηγορία:Ιστορία των Ηνωμένων Πολιτειών	Kategorio:Historio de Usono
Κατηγορία:Αστικοί μύθοι	Kategorio:Modernaj legendoj
Πρότυπο:ISR	Ŝablono:ISR
Πρότυπο:Cs	Ŝablono:Cs
Πρότυπο:Boxboxbottom	Ŝablono:Uzantoskatolaro/fino
Πρότυπο:Μεταφορά στα commons	Ŝablono:Dosiero transigebla sur Komunejon
Πρότυπο:Switch	Ŝablono:Switch
Πρότυπο:Sv	Ŝablono:Sv
Κατηγορία:Ελεύθερο περιεχόμενο	Kategorio:Liberaj verkoj
Πρότυπο:Πληροφορίες Χώρας	Ŝablono:Informkesto lando
Πρότυπο:Πληροφορίες λογισμικού	Ŝablono:Informkesto programaro
Πρότυπο:Column-count	Ŝablono:Kolumno-nombro
Πρότυπο:STP	Ŝablono:STP
Πρότυπο:VEN	Ŝablono:VEN
Πρότυπο:Κουτί πληροφοριών αεροπορικής εταιρείας	Ŝablono:Informkesto flugkompanio
Πρότυπο:Fi	Ŝablono:Fi
Πρότυπο:Wide image	Ŝablono:Granda dosiero
Πρότυπο:UKR	Ŝablono:UKR
Πρότυπο:Πληροφορίες στρατιωτικής σύγκρουσης	Ŝablono:Informkesto milito
Πρότυπο:Κουτί πληροφοριών Οικογένεια γλωσσών	Ŝablono:Informkesto lingva familio
Πρότυπο:Str left	Ŝablono:Lin mald
Πρότυπο:Px	Ŝablono:Px
Πρότυπο:Str sub	Ŝablono:Lin sub
Πρότυπο:Ήχος	Ŝablono:Aŭdio
Πρότυπο:Flatlist	Ŝablono:Listo de elementoj
Πρότυπο:PHL	Ŝablono:PHL
Κατηγορία:Έγχορδα μουσικά όργανα	Kategorio:Kordinstrumentoj
Πρότυπο:Κουτί πληροφοριών πολιτικού κόμματος	Ŝablono:Informkesto politika partio
Πρότυπο:ROU	Ŝablono:ROU
Πρότυπο:BHR	Ŝablono:BHR
Κατηγορία:Σχεδιαστές βιντεοπαιχνιδιών	Kategorio:Videoludaj firmaoj
Πρότυπο:TUR	Ŝablono:TUR
Πρότυπο:Navbox with columns	Ŝablono:Navigilo kun kolumnoj
Πρότυπο:Χρήστης Ρωσία	Ŝablono:Uzanto Rusio
Πρότυπο:Κουτί πληροφοριών βιντεοπαιχνιδιού	Ŝablono:Informkesto komputila kaj videoludo
Πρότυπο:S-start	Ŝablono:Komencskatolo
Κατηγορία:Διοικητική διαίρεση της Γαλλίας	Kategorio:Teritoria organizado de Francio
Πρότυπο:Nom	Ŝablono:Nomumita
Κατηγορία:Πανεπιστήμια στη Ρωσία	Kategorio:Universitatoj de Rusio
Κατηγορία:Παραγωγοί ταινιών	Kategorio:Kinproduktoroj
Πρότυπο:Sk	Ŝablono:Sk
Κατηγορία:Διοικητική διαίρεση του Ηνωμένου Βασιλείου	Kategorio:Teritoria organizado de Unuiĝinta Reĝlando
Πρότυπο:Επιμέλεια	Ŝablono:Polurinda
Πρότυπο:DJI	Ŝablono:DJI
Πρότυπο:Windows	Ŝablono:Kronologio de Vindozo
Πρότυπο:Κουτί Πληροφοριών Επιστημόνων	Ŝablono:Informkesto sciencisto
Πρότυπο:Πανεπιστήμιο	Ŝablono:Informkesto universitato
Πρότυπο:Cite journal	Ŝablono:Citaĵo el gazeto
Πρότυπο:Πληροφορίες εταιρείας	Ŝablono:Informkesto firmao
Πρότυπο:BRN	Ŝablono:BRN
Πρότυπο:Βικιβιβλία	Ŝablono:Vikilibroj
Κατηγορία:Τυχερά παιχνίδια	Kategorio:Hazardludoj
Πρότυπο:Gl	Ŝablono:Gl
Κατηγορία:Τούρκοι ποιητές	Kategorio:Turkaj poetoj
Κατηγορία:Σοσιαλδημοκρατικά κόμματα	Kategorio:Socialdemokratiaj partioj
Πρότυπο:PCN	Ŝablono:PCN
Κατηγορία:Εθνική Ισπανίας (ποδόσφαιρο)	Kategorio:Hispana nacia teamo de futbalo
Κατηγορία:Άγκυρα	Kategorio:Ankaro
Πρότυπο:Lang-ar	Ŝablono:Lang-ar
Πρότυπο:Cite news	Ŝablono:Citaĵo el novaĵo
Κατηγορία:Μουσική εκπαίδευση	Kategorio:Muzikinstruo
Πρότυπο:Γενεαλογικό δέντρο	Ŝablono:Genealogia arbo
Πρότυπο:Location map	Ŝablono:Situo sur mapo
Πρότυπο:S-aft	Ŝablono:S-aft
Πρότυπο:Προβεβλημένο λήμμα	Ŝablono:Elstara
Κατηγορία:Γεννήσεις το 1875	Kategorio:Naskiĝintoj en 1875
Κατηγορία:Γεννήσεις το 1856	Kategorio:Naskiĝintoj en 1856
Πρότυπο:Πλαίσιο πληροφοριών μονάρχη	Ŝablono:Informkesto reganto
Κατηγορία:Γκάνα	Kategorio:Ganao
Κατηγορία:Παρίσι	Kategorio:Parizo
Κατηγορία:Χρήστης en-4	Kategorio:Vikipediisto en-4
Κατηγορία:Βουδαπέστη	Kategorio:Budapeŝto
Κατηγορία:Τόγκο	Kategorio:Togolando
Κατηγορία:Χρήστης en	Kategorio:Vikipediisto en
Πρότυπο:Ordinal	Ŝablono:Ordinara
Κατηγορία:Χρήστης zh	Kategorio:Vikipediisto zh
Κατηγορία:Κροατία	Kategorio:Kroatio
Κατηγορία:Χρήστης zh-M	Kategorio:Vikipediisto zh-D
Κατηγορία:Χρήστης en-2	Kategorio:Vikipediisto en-2
Πρότυπο:Πλαίσιο πληροφοριών	Ŝablono:Informkesto
Πρότυπο:Tocright	Ŝablono:TOC-dekstre
Κατηγορία:Θάνατοι το 1902	Kategorio:Mortintoj en 1902
Πρότυπο:Χρήστης eo	Ŝablono:Vikipediisto eo
Πρότυπο:Main other	Ŝablono:Ĉu artikolo
Πρότυπο:Πίνακας μεταλλίων	Ŝablono:TabeloDeMedalaKlasifiko
Κατηγορία:Βασιλείς της Γαλλίας	Kategorio:Francaj reĝoj
Κατηγορία:Αλφάβητο	Kategorio:Alfabeto
Πρότυπο:Colorbox	Ŝablono:Kolorita kesto
Κατηγορία:Ιστορία της Βόρειας Αμερικής	Kategorio:Historio de Nordameriko
Κατηγορία:Ιστορία ανά χώρα	Kategorio:Historio laŭ landoj
Κατηγορία:Απάτη	Kategorio:Fraŭdo
Κατηγορία:Ιταλοί Πρωθυπουργοί	Kategorio:Ĉefministroj de Italio
Πρότυπο:Template other	Ŝablono:Ĉu ŝablono
Κατηγορία:Μουσεία στη Ρωσία	Kategorio:Muzeoj de Rusio
Πρότυπο:Υπόμνημα	Ŝablono:Priskribo
Κατηγορία:Ράπερ	Kategorio:Repkantistoj
Κατηγορία:Βρετανοί συγγραφείς	Kategorio:Britaj verkistoj
Κατηγορία:Χριστιανοί άγιοι	Kategorio:Kristanaj sanktuloj
Κατηγορία:Πρωθυπουργοί της Ελλάδας	Kategorio:Ĉefministroj de Grekio
Κατηγορία:Τούρκοι πρωθυπουργοί	Kategorio:Ĉefministroj de Turkio
Κατηγορία:Πρωθυπουργοί της Ισπανίας	Kategorio:Ĉefministroj de Hispanio
Κατηγορία:Πρωθυπουργοί της Πορτογαλίας	Kategorio:Ĉefministroj de Portugalio
Κατηγορία:Χώροι λατρείας ανά χώρα	Kategorio:Religiaj konstruaĵoj laŭ landoj
Κατηγορία:Εξοπλισμός γραφείου	Kategorio:Oficeja aparataro
Κατηγορία:Πρωθυπουργοί της Νορβηγίας	Kategorio:Ĉefministroj de Norvegio
Πρότυπο:Cite web	Ŝablono:Citaĵo el la reto
Κατηγορία:Ψυχοτρόπες ουσίες	Kategorio:Psikostimulaj substancoj
Πρότυπο:YouTube	Ŝablono:YouTube
Πρότυπο:Γέφυρα	Ŝablono:Informkesto ponto
Οδηγία για τα πουλιά (79/409/ΕΟΚ)	Birda Direktivo
Κατηγορία:Στρατιωτικός εξοπλισμός	Kategorio:Milita tekniko
Πρότυπο:A-Z	Ŝablono:A-Z
Κατηγορία:Θεωρία πιθανοτήτων	Kategorio:Teorio de probabloj
Κατηγορία:Βιογραφίες	Kategorio:Biografio
Κατηγορία:Ακαδημαϊκά ιδρύματα	Kategorio:Akademioj
Πρότυπο:IMDb title	Ŝablono:IMDb titolo
Κατηγορία:Πρωθυπουργοί της Τσεχίας	Kategorio:Ĉefministroj de Ĉeĥio
Κατηγορία:Πρωθυπουργοί της Φινλανδίας	Kategorio:Ĉefministroj de Finnlando
Κατηγορία:Αεροπορία	Kategorio:Aviado
Κατηγορία:Εκλογικά συστήματα	Kategorio:Balotsistemoj
Κατηγορία:Τηλεοπτικές σειρές ανά χώρα	Kategorio:Televidaj serioj laŭ landoj
Κατηγορία:Κατηγορίες ανά χώρα	Kategorio:Kategorioj laŭ landoj
Πρότυπο:Lx	Ŝablono:Lx
Κατηγορία:Άγιοι της Ρωμαιοκαθολικής Εκκλησίας	Kategorio:Katolikaj sanktuloj
Πρότυπο:Χρήστης ru-4	Ŝablono:Vikipediisto ru-4
Κατηγορία:Γαλατικοί λαοί	Kategorio:Gaŭlaj popoloj
Κατηγορία:Πόλεις της Τουρκίας	Kategorio:Urboj de Turkio
Πρότυπο:Πρόεδροι της Γερμανίας	Ŝablono:Navigilo prezidantoj de Germanio
Πρότυπο:GeoTemplate	Ŝablono:GeoTemplate
Κατηγορία:Διατροφή	Kategorio:Kuirarto
Κατηγορία:Περιοδικά	Kategorio:Gazetoj
Πρότυπο:Μέλλον	Ŝablono:Futuro
Πρότυπο:Συντεταγμένες URL	Ŝablono:KoordinatojURL
Κατηγορία:Μετάφραση	Kategorio:Traduko
Κατηγορία:Πάπες Ρώμης	Kategorio:Papoj
Πρότυπο:Pp-template	Ŝablono:Pp-ŝablono
Κατηγορία:Χάρι Πότερ	Kategorio:Harry Potter
Κατηγορία:Ιστορία της Ολλανδίας	Kategorio:Historio de Nederlando
Πρότυπο:Χρήστης nl-1	Ŝablono:Vikipediisto nl-1
Κατηγορία:Ταινίες θρίλερ	Kategorio:Murdaraj filmoj
Κατηγορία:Διαμερίσματα της Κολομβίας	Kategorio:Departementoj de Kolombio
Κατηγορία:Συμβολισμός	Kategorio:Simboliko
Κατηγορία:Γκέρνσεϊ	Kategorio:Guernsey
Πρότυπο:Min	Ŝablono:Minimumo
Κατηγορία:Ιστορικά συγγράμματα	Kategorio:Historiaj libroj
Πρότυπο:ΑλλαγήΜέσα	Ŝablono:Eniris
Κατηγορία:Ρώσοι στρατιωτικοί	Kategorio:Rusiaj militistoj
Πρότυπο:BS	Ŝablono:FL
