Afrika	Afriko
CAS kayıt numarası	CAS-numero
Harriet Beecher Stowe	Harriet Beecher Stowe
Atlas	Atlaso
Robert Falcon Scott	Robert Falcon Scott
Bölük (askerî birim)	Roto
Ernest Borgnine	Ernest Borgnine
Sisifos	Sizifo
Bekerel	Bekerelo
Johann Gottlieb Fichte	Johann Gottlieb Fichte
Dürbün	Binoklo
Diane Keaton	Diane Keaton
Wilhelm Steinitz	Wilhelm Steinitz
Dysnomia (uydu)	Disnomio (luno)
Mihail Tal	Miĥail Tal
Biysk	Bijsk
Gazprom	Gazpromo
Numidya	Numidio
Hermeneutik	Hermeneŭtiko
Nix (uydu)	Nikso (luno)
Hydra (uydu)	Hidro (luno)
Dennis Hopper	Dennis Hopper
Hertha BSC	Hertha BSC
Ypres	Ipro
Kızıl Ordu Fraksiyonu	Rote Armee Fraktion
Mezon	Mezono
Dr. No (film)	Dr. No
Ortak kat	Plej malgranda komuna oblo
Azak	Azov
Fiorenzuola d'Arda	Fiorenzuola d'Arda
Sodyum hidroksit	Natria hidroksido
Taraklılar	Ktenoforo
Kısaltma	Mallongigo
Maden	Erco
Henri Moissan	Henri Moissan
Yul Brynner	Yul Brynner
Jacobus Henricus van 't Hoff	Jacobus Henricus van 't Hoff
Yay (makine elemanı)	Risorto
Halat çekme	Ŝnurtira lukto
Boethius	Boecio
Bal arısı	Mielabelo
III. Darius	Dario la 3-a
Rok	Aroko
Mnemosyne	Mnemozino
Piktler	Piktoj
Andromeda	Andromeda
Yanardağbilimi	Vulkanologio
2004 Avrupa Futbol Şampiyonası	Eŭropa Futbal-Ĉampionado 2004
Avangart	Avangardo
Honduras bayrağı	Flago de Honduro
Yeşil Burun Bayrağı	Flago de Kaboverdo
Gine-Bissau bayrağı	Flago de Gvineo Bisaŭa
Nijerya bayrağı	Flago de Niĝerio
Fildişi Sahili bayrağı	Flago de Ebur-Bordo
Moritanya bayrağı	Flago de Maŭritanio
Haiti bayrağı	Flago de Haitia Respubliko
Svaziland bayrağı	Flago de Svazilando
Malavi bayrağı	Flago de Malavio
Korint	Korinto
Madagaskar bayrağı	Flago de Madagaskaro
Uganda bayrağı	Flago de Ugando
Nijer bayrağı	Flago de Niĝero
Lihtenştayn bayrağı	Flago de Liĥtenŝtejno
Kuzey Kore bayrağı	Flago de Nord-Koreio
Togo bayrağı	Flago de Togo
Senaryo	Scenaro
Burundi bayrağı	Flago de Burundo
Västra Götaland ili	Västra Götalands län
I. Julius	Julio la 1-a
Leto	Leto
Michel Houellebecq	Michel Houellebecq
Ak-Dovurak	Ak-Dovurak
Ostrogotlar	Ostrogotoj
Erkek organ (çiçek)	Stameno
Hidroliz	Hidrolizo
Kılcal damar	Kapilaro
Lahn	Lahn
Kurt Russell	Kurt Russell
Kırmızı algler	Ruĝalgoj
Şiddetli akut solunum yolu sendromu	Netipa pneŭmonio
Tanımlık	Artikolo (gramatiko)
Częstochowa	Częstochowa
Hematit	Hematito
Eter	Etero (kemio)
Australopithecus	Aŭstralopitekoj
Sievert	Siverto
III. Gregorius	Gregorio la 3-a
José Martí	José Martí
II. Gregorius	Gregorio la 2-a
II. Leo	Leono la 2-a
Odoacer	Odoakro
Jennifer Connelly	Jennifer Connelly
Serf	Servuteco
Amorf katı	Amorfa solido
I. Paulus	Paŭlo la 1-a (papo)
Grenada bayrağı	Flago de Grenado
III. Celestine	Celesteno la 3-a
Bahamalar bayrağı	Flago de la Bahamoj
2001: Bir Uzay Destanı (film)	2001: A Space Odyssey
Beril	Berilo (mineralo)
Dünya savaşı	Mondmilito
Bar (birim)	Baro (unuo)
Alfa parçacığı	Alfa-radiado
II. Heinrich (Kutsal Roma İmparatoru)	Henriko la 2-a (Sankta Romia Imperio)
Angarsk	Angarsk
Luc Montagnier	Luc Montagnier
Aurora	Aŭroro
Satranç açılışları	Debuto
Ron Howard	Ron Howard
Glenn Miller	Glenn Miller
Skåne ili	Skåne län
Eurovision Çocuk Şarkı Yarışması	Junulara Eŭrovido-Kantokonkurso
Jönköping ili	Jönköpings län
Jämtland ili	Jämtlands län
Norrbotten ili	Norrbottens län
Halland ili	Hallands län
Gävleborg ili	Gävleborgs län
Kalmar ili	Kalmar län
Rovaniemi	Rovaniemi
Hafnarfjörður	Hafnarfjörður
Dalarna ili	Dalarnas län
Gotland ili	Gotlands län
Kaspar Capparoni	Kaspar Capparoni
Eddie Merckx	Eddy Merckx
Cesária Évora	Cesária Évora
Charlie Parker	Charlie Parker
Ravi Shankar	Ravi Shankar
Donald Sutherland	Donald Sutherland
VI. Leo	Leono la 6-a
Doğu Prusya	Orienta Prusio
Yerli halklar	Indiĝenaj popoloj
Hematoloji	Hematologio
Peter Debye	Peter Debye
Françoise Barré-Sinoussi	Françoise Barré-Sinoussi
Aage Niels Bohr	Aage Niels Bohr
Peter O'Toole	Peter O’Toole
Zabrze	Zabrze
Alec Guinness	Alec Guinness
Pergel	Cirkelo
Kambriyen öncesi	Antaŭkambrio
Steven Soderbergh	Steven Soderbergh
Neojen	Neogeno
Polonya'daki şehirler listesi	Listo de urboj de Pollando
Charlie Sheen	Charlie Sheen
Kiefer Sutherland	Kiefer Sutherland
Buster Keaton	Buster Keaton
Gustav Stresemann	Gustav Stresemann
Kleio	Klio
Kalliope	Kaliopo
Günmerkezlilik	Suncentrismo
Melpomene	Melpomeno
Lauren Bacall	Lauren Bacall
Urania	Uranio (muzo)
Euterpe	Eŭterpo
Fauna	Faŭno (biologio)
Kirk Douglas	Kirk Douglas
Ventspils	Ventspils
Terpsikhore	Terpsiĥoro
Fenotip	Fenotipo
Asbest	Asbesto
Andre Geim	Andre Geim
Hidroksil	Hidroksila grupo
Ucuz Roman	Pulp Fiction
Affedilmeyen	Unforgiven
Deborah Kerr	Deborah Kerr
Vasili Smislov	Vasilij Smislov
Urbain Le Verrier	Urbain Le Verrier
Proterozoik Devir	Proterozoiko
Arkeyan Devir	Arĥaiko
Robert Walpole	Robert Walpole
Paris (anlam ayrımı)	Paris
Şerbetçi otu	Vera lupolo
Devinme	Precesio
Stockholm ili	Stockholms län
Açinsk	Aĉinsk
Angluslar	Engloj
Örebro ili	Örebro län
Seyyid Ali Muhammed	Báb
Dişeti	Gingivo
Oksitanya	Okcitanio
Chorzów	Chorzów
Beyaz Ordu	Blanka ruso
Yedinci Gün Adventist Kilisesi	Sepataga Adventisma Eklezio
Jean Michel Jarre	Jean Michel Jarre
Karbonik asit	Karbonata acido
Harold Lloyd	Harold Clayton Lloyd
Barbados bayrağı	Flago de Barbado
Billie Holiday	Billie Holiday
Örs	Amboso
Doris Day	Doris Day
Noktalı virgül	Punktokomo
Zgierz	Zgierz
Erato	Erato
Joseph Kony	Joseph Kony
Polymnia	Polimnio
Yukon Nehri	Jukono
Amiş	Amiŝismo
Mario Götze	Mario Götze
Gallienus	Galieno
Eksantriklik (matematik)	Discentreco
Risk	Risko
Gezegenbilim	Planedoscienco
Björn Borg	Björn Borg
Pomeranya	Pomerio
Pipo	Pipo
DSL	DSL
Baksan	Baksan
Aerosol	Aerosolo
Cetvel	Liniilo
Balaşiha	Balaŝiĥa
Balakovo	Balakovo
Kalkojen	Elemento de grupo 16
Paul Sabatier	Paul Sabatier
Victor Grignard	Victor Grignard
Bruce Beutler	Bruce Beutler
Dolunay	Plenluno
John C. Mather	John C. Mather
Øresund	Sundo
Vitali Ginzburg	Vitalij Ginzburg
Ben Nevis	Ben Nevis
Albay	Kolonelo
Plebler	Plebo
Okyanus Ortası Sırtı	Mezoceana dorso
Elbląg	Elbląg
Radom	Radom
Kronoberg ili	Kronobergs län
Aralarında asal	Interprimo
Bayer 04 Leverkusen	Bayer 04 Leverkusen
1. FC Köln	1. FC Köln
Beloretsk	Beloreck
Ed Harris	Ed Harris
Mesrop Maştots	Mesrop Maŝtoc
Çiçek elması	Pomarbo
Köstebekgiller	Talpedoj
Işık şiddeti	Lumintenso
Michael Collins (astronot)	Michael Collins (kosmonaŭto)
Bir Yaz Gecesi Rüyası	Somermeznokta sonĝo
Västerbotten ili	Västerbottens län
Caspar David Friedrich	Caspar David Friedrich
Västernorrland ili	Västernorrlands län
Uppsala ili	Uppsala län
Temel kuvvet	Fundamenta forto
Östergötland ili	Östergötlands län
RFID	RFID
Hipotenüs	Hipotenuzo
Lesotho bayrağı	Flago de Lesoto
Meteor yağmuru	Meteorfluo
I. Friedrich Wilhelm	Frederiko Vilhelmo la 1-a (Prusio)
Phobos (mitoloji)	Fobo (mitologio)
Beslan	Beslano
Callao	Kajao
Sosnowiec	Sosnowiec
Västmanland ili	Västmanlands län
Avusturasya	Aŭstrazio
Büyük Teoderik	Teodoriko la Granda
İsveç Sosyal Demokrat Partisi	Sveda socialdemokratia partio
Altı bacaklılar	Heksapodoj
Christopher Lambert	Christopher Lambert
Tom Clancy	Tom Clancy
Eczacı	Apotekisto
Bukovina	Bukovino
Carlos Sastre	Carlos Sastre
Giacomo Meyerbeer	Giacomo Meyerbeer
Triton	Tritono
1. FSV Mainz 05	Mainz 05
Parnassos Dağı	Parnaso
Büyükusta (satranç)	Grandmajstro
York Hanedanı	Jorkoj
Berthe Morisot	Berthe Morisot
Geert Wilders	Geert Wilders
Oscar Peterson	Oscar Peterson
Garnet	Grenato
Aslan Heinrich	Henriko la Leono
Nargile	Nargileo
Çerokiler	Ĉerokoj
Kardelen	Neĝborulo
Seçki	Antologio
Hipokondriya	Hipoĥondrio
Anhidrit	Anhidrito
Miass	Miass
John Denver	John Denver
Ralph M. Steinman	Ralph Marvin Steinman
Tomazak	Miski
Peruk	Peruko
Bebop	Bibopo
Ürik asit	Ureata acido
Acı su	Saleta akvo
Miguel Indurain	Miguel Indurain
Rod Laver	Rod Laver
Karşı konum	Opozicio (astronomio)
20 Temmuz suikast girişimi	Atenco de la 20-a de julio 1944
Ayar bozonu	Gaŭĝa bosono
Paul Morphy	Paul Morphy
Jules A. Hoffmann	Jules Hoffmann
Bayer belirtmesi	Nomaro de Bayer
Tuvalu bayrağı	Flago de Tuvalo
Catherine Ashton	Catherine Ashton
Koşu	Kuro
Hipoksi (tıp)	Hipoksio
AnnaSophia Robb	AnnaSophia Robb
Dr. Garipaşk	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
İşeme	Urinado
John Updike	John Updike
Sarazenler	Saracenoj
Homo ergaster	Homo ergaster
Ağır metal	Pezmetalo
Marion Bartoli	Marion Bartoli
Karlsruher SC	Karlsruher SC
VfL Bochum	VfL Bochum
Herbie Hancock	Herbie Hancock
Fümerol	Fumarolo
Hugo Almeida	Hugo Almeida
Aydınlatma gücü	Lumeco
Tim Wiese	Tim Wiese
Ei-ichi Negishi	Ei-ichi Negishi
İrin	Puso
ELO	Elo-nombro
Maurice Allais	Maurice Allais
La Gomera	La Gomera
Yargı	Justica povo
Patrick Süskind	Patrick Süskind
Kargo gemisi	Ŝarĝoŝipo
Maurice Chevalier	Maurice Chevalier
Arius	Ario hereza
Deprem odağı	Surcentro
Sinoptik İnciller	Sinoptikaj evangelioj
Yves Montand	Yves Montand
İskandinav dilleri	Nordĝermana lingvaro
Fıstık çamı	Pinio
Jeanne Moreau	Jeanne Moreau
Avrupa E-yolları	Eŭropa ŝoseo
Simone Signoret	Simone Signoret
Samuel Pepys	Samuel Pepys
Plantagenet Hanedanı	Plantaĝenetoj
Standard & Poor's	Standard & Poor’s
X-Men (film)	X-Men (filmo)
Commentarii de Bello Gallico	De Bello Gallico
Eter (anlam ayrımı)	Etero
Jean-Louis Trintignant	Jean-Louis Trintignant
Denis Papin	Denis Papin
Hans-Dietrich Genscher	Hans-Dietrich Genscher
Deimos (mitoloji)	Dejmo (mitologio)
Türkiye'deki yerleşim yerleri listesi	Listo de urboj de Turkio
Badem ezmesi	Marcipano
Jean-Paul Belmondo	Jean-Paul Belmondo
Polder	Poldero
Juliette Binoche	Juliette Binoche
Tarnów	Tarnów
Avrupa Bölgesel Diller ve Azınlık Dillerini Koruma Antlaşması	Eŭropa Ĉarto pri la Regionaj kaj Minoritataj Lingvoj
Jura	Ĵuraso
Utøya	Utøya
Aleksandr Halifman	Aleksandro Khalifman
Isabelle Adjani	Isabelle Adjani
Stefan Kießling	Stefan Kießling
SC Freiburg	SC Freiburg
Frizler	Frisoj
Catherine Deneuve	Catherine Deneuve
Max Bruch	Max Bruch
Annie Girardot	Annie Girardot
Palearktik bölge	Palearktiso
Adam Riess	Adam Riess
John Grisham	John Grisham
Philippe Noiret	Philippe Noiret
ISO 3166	Landokodoj
Konstantin Novoselov	Konstantin Novosjolov
Sambo	Samdo
Beşinci Element	Le Cinquième Élément
Gérard Depardieu	Gérard Depardieu
River Phoenix	River Phoenix
Alain Delon	Alain Delon
Muskovit	Muskovito
Paul Lauterbur	Paul Lauterbur
Asaph Hall	Asaph Hall
Nathalie Baye	Nathalie Baye
Bielsko-Biała	Bielsko-Biała
Isar Nehri	Isar
Vrangel Adası	Vrangela Insulo de Siberio
Mısır arması	Blazono de Egiptio
Carole Bouquet	Carole Bouquet
Ahmed H. Zewail	Ahmed H. Zewail
Virna Lisi	Virna Lisi
Taş-kağıt-makas	Papero, tondilo, ŝtono
Fleetwood Mac	Fleetwood Mac
Azot grubu	Elemento de grupo 15
Andrzej Wajda	Andrzej Wajda
Üniteryenizm	Unitarismo
Karbon grubu	Elemento de grupo 14
Jeff Goldblum	Jeff Goldblum
Mestizo	Mestizo
Kuzey Kore wonu	Nordkoreia ŭono
Dev ağızlı köpekbalığı	Grandbuŝa ŝarko
Fernando Rey	Fernando Rey
Richard Smalley	Richard E. Smalley
Hor-Aha	Hor-Aha
Värmland ili	Värmlands län
Magnus Carlsen	Magnus Carlsen
Ivar Aasen	Ivar Aasen
Second Life	Dua Vivo
Uranyum ötesi element	Transuraniaj elementoj
Hans Memling	Hans Memling
Giulietta Masina	Giulietta Masina
Strängnäs	Strängnäs
Södermanland ili	Södermanlands län
Columbus	Columbus
Roosevelt	Roosevelt
Amiens Katedrali	Katedralo de Amiens
Saul Perlmutter	Saul Perlmutter
Osetya	Osetio
Abdoulaye Wade	Abdoulaye Wade
Osetler	Osetoj
Estonya'daki şehirler listesi	Listo de urboj de Estonio
Çukçiler	Ĉukĉoj
Jamie Lee Curtis	Jamie Lee Curtis
Claudia Cardinale	Claudia Cardinale
Count Basie	Count Basie
Delikliler	Foraminifero
Andrea Barzagli	Andrea Barzagli
Deltoid (geometri)	Kajto (geometrio)
Torsten Frings	Torsten Frings
Jones Ana	Mother Jones
Robert Enke	Robert Enke
42 İsis (göktaşı)	42 Iziso
43 Ariadne (göktaşı)	43 Ariadno
Kromit	Kromito
Bakır (II) sülfat	Kupra sulfato
Peter Pan	Peter Pan
George Grosz	George Grosz
Jüt	Juto
Çanak yaprak	Sepalaro
Felç	Paralizo
Monosit	Monocito
Liliuokalani	Liliuokalani
Yaba	Forkego
Northumbria	Northumbria
Ulfilas	Ulfilo
Tvalar	Tvaoj de la Grandaj lagoj
Lampedusa	Lampedusa
Tasım	Silogismo
Koini	Kojnea greka lingvo
Manuel Neuer	Manuel Neuer
Lippe Prensliği	Lipo (lando)
Markos İncili	Evangelio laŭ Marko
Azerbaycan'daki şehirler listesi	Listo de urboj de Azerbajĝano
Skye	Skye
Filbahri	Filadelfo
Sivas	Sivas
Hugh David Politzer	David Politzer
İstiridye	Ostro
Peyzaj	Pejzaĝo
Halaha	Halaĥo
Mike Hanke	Mike Hanke
Siyular	Siuoj
Frank Wilczek	Frank Wilczek
Karl Barth	Karl Barth
Hominini	Hominini
İmleç	Kursoro
Dönüş	Rotacio
Şit	Set
Jean Simmons	Jean Simmons
Uçurum	Klifo
Mütareke	Armistico
İtfaiye	Fajroestingisto
Işık akısı	Lumflukso
Amalthea (mitoloji)	Amaltejo
Pelasglar	Pelasgoj
Gerald Asamoah	Gerald Asamoah
Işınlılar	Radiulo
Vezir Gambiti	Ofera malfermado de reĝino
Jim Belushi	James Belushi
Taşıyıcı	Vektoro (epidemiologio)
Thaleia	Talio (mitologio)
Valmiera	Valmiera
Rozet Bulutsusu	NGC 2237
Francesco Cavalli	Francesco Cavalli
Riverside County	Kantono Riverside
Kunduz (şehir)	Kunduz
2011 FIFA Kadınlar Dünya Kupası	Virina Futbala Mondpokalo 2011
Özdirenç	Elektra rezistivo
Klorür	Klorido
Azurit	Azurito
Yediuyuklayangiller	Gliredoj
Dinant	Dinant
Pyotr Vrangel	Pjotr Vrangel
Navaholar	Navahoj
Doutzen Kroes	Doutzen Kroes
Spartaküs (film)	Spartacus (filmo)
Maurice Utrillo	Maurice Utrillo
Skandiyum grubu	Elemento de grupo 3
Anton Denikin	Anton Denikin
VI. Alexander	Aleksandro la 6-a
Şapel	Kapelo
Hyperion	Hiperiono
Gregory Peck	Gregory Peck
Stratosfer	Stratosfero
Anderson kontluğu	Kantono Anderson (Teksaso)
Wounded Knee Katliamı	Masakro de Wounded Knee
Rheia	Rea (diino)
Okçuluk	Arkpafado
Meditasyon	Meditado
Afganistan'daki şehirler listesi	Listo de urboj de Afganio
Giuseppe Tartini	Giuseppe Tartini
Daniel Carleton Gajdusek	Daniel Carleton Gajdusek
Dave Brubeck	Dave Brubeck
Susumu Tonegawa	Susumu Tonegawa
Yunan rakamları	Grekaj ciferoj
Halle	Halle
Doğu Cermen dilleri	Orientĝermana lingvaro
Ruda Śląska	Ruda Śląska
Volkanik kayalar	Vulkana roko
Muşamba	Linoleumo
Ganymede	Ganimedo
Uzay Yolu: Derin Uzay Dokuz	Star Trek: Deep Space Nine
Ray Manzarek	Ray Manzarek
Ülkelerin kişi başına GSYİH'ya (nominal) göre sıralanışı	Listo de landoj laŭ MEP po kapo
Art Tatum	Art Tatum
Mecklenburg	Meklenburgo
Jimmy Cliff	Jimmy Cliff
Mısır'daki şehirler listesi	Listo de urboj de Egiptio
Büyük Diktatör	The Great Dictator
Rotary Kulübü	Rotario
Bergamot	Bergamotujo
Sezar	Cezaro
Geziciler	La rusa kolegaro de la moveblaj artaj ekspozicioj (Peredviĵniki)
Geleceğe Dönüş II	Back to the Future Part II
Wonsan	Ŭonsan
Yanardağ krateri	Vulkana kratero
Aymaralar	Ajmaroj
Zutphen	Zutphen
Meksika'daki şehirler listesi	Listo de urboj de Meksiko
Saskia van Uylenburgh	Saskia van Uylenburgh
Cazcı Kardeşler (film)	The Blues Brothers (filmo)
Teutoburg Ormanı	Teutoburger Wald
Talas İli	Provinco Talas
Proteus (anlam ayrımı)	Proteo (apartigilo)
François-Adrien Boieldieu	François Adrien Boieldieu
Eksicik yakalanması	Elektrona kapto
Düet	Dueto
Pleiades	Plejado
44 Nisa (göktaşı)	44 Niso
Mats Hummels	Mats Hummels
Satranç tahtası	Ŝakluda tabulo
Serum	Sero
Ön Bulgarlar	Prabulgaroj
Hrant Dink	Hrant Dink
Ermenistan'daki şehirler listesi	Listo de urboj de Armenio
Çevrel çember	Ĉirkaŭskribita cirklo
Henrietta Swan Leavitt	Henrietta Swan Leavitt
Mwanza	Mwanza
Vasili Surikov	Vasilij Surikov
Tigran Sarkisyan	Tigran Sargsjan
Silindir şapka	Cilindro (ĉapelo)
Dev dalgalar	Giganta ondo
Cory Doctorow	Cory Doctorow
Orange County	Kantono Orange
Metis	Metiso
Katener	Supertraka kontakta lineo
Dik kenar	Kateto
Merkez Partisi (İsveç)	Centerpartiet
Liberal Halk Partisi (İsveç)	Popola Partio - La Liberaluloj
İkiz asallar	Ĝemela primo
II. Alarik	Alariko la 2-a
Mira	Mira
Dallas (anlam ayrımı)	Dallas
Santa Maria	Santa Maria
Q metni	Q-Evangelio
Ofra Haza	Ofra Haza
Kare (cebir)	Kvadrato (algebro)
Henry Draper Kataloğu	Henry-Draper-Katalogo
Samogitya	Ĵemajtio
Fareli Köyün Kavalcısı	Ratkaptisto de Hameln
Mareşal	Marŝalo
Taygete	Tajgeto (mitologio)
Monica Bleibtreu	Monica Bleibtreu
Ada ülkesi	Landinsulo
Amblem	Emblemo
Hüseyin bin Ali	Ĥusejn ibn Ali
Ernst Weiss	Ernst Weiß
Uluslararası Dürüstler	Justuloj inter la popoloj
Challenger	Challenger
Bärnau	Bärnau
Romanov Hanedanı	Romanovoj (dinastio)
Meksika'nın idari bölümleri	Subŝtatoj de Meksiko
Anı	Memoraĵoj
Postmodern edebiyat	Postmoderna literaturo
Sliven (il)	Provinco Sliven
Birleşik Krallık tarihi	Historio de Unuiĝinta Reĝlando
Carlsberg	Carlsberg (bierfarejo)
Karadul	Nigra vidvino
NGC 7139	NGC 7139
Conchita Wurst	Tom Neuwirth
Karin Gayer	Karin Gayer
Kazan Devlet Üniversitesi	Ŝtata Universitato de Kazano
NGC 4772	NGC 4772
Yeni Britanya atmacası	Longfingra akcipitro
Frances atmacası	Francesa akcipitro
Kallikrates	Kalikrato
Kuşaklı atmaca	Brunkola akcipitro
Elbasan	Elbasan
Fukuşima I Nükleer Santrali	Nuklea centralo Fukuŝima 1
İlkel fonksiyon	Malderivaĵo
Yoz atmaca	Mallongkrura akcipitro
Karma dövüş sanatları	MMA
Kızıl butlu atmaca	Ruĝecfemura akcipitro
Kızıl boyunlu atmaca	Ruĝeckola akcipitro
Sulawesi çakır kuşu	Grizkapa akcipitro
Jeomanyetizma	Geomagnetiko
Uçan Hollandalı (opera)	Der Fliegende Holländer
Mika	Glimo
Kahverengi çakır kuşu	Aŭstralia akcipitro
Çocuk Barış Anıtı	Infanara pacmonumento
I. Ahmed	Ahmed la 1-a
Saprotrof	Saprofitismo
Azınlık hükûmeti	Minoritata registaro
Rapa İti	Rapa Iti
Leonhard Hess Stejneger	Leonhard Hess Stejneger
Kermadec Adaları	Kermadekoj
Isla de la Juventud	Insulo de la Junularo (Kubo)
Granma ili	Granma (provinco)
Ploče	Ploče
Amin Maalouf	Amin Maalouf
Küba'nın illeri	Teritoria organizado de Kubo
Holguín ili	Holguín (provinco)
Mayabeque ili	Mayabeque
Artemisa ili	Artemisa (provinco)
Las Tunas ili	Las Tunas
Heiko Westermann	Heiko Westermann
Nicobar atmacası	Nikobara akcipitro
Dreaming of You (albüm)	Dreaming of You
Bayamo	Bayamo
Villa Clara ili	Villa Clara
Matanzas ili	Matanzas (provinco)
Sancti Spíritus ili	Sancti Spíritus
Doris Leuthard	Doris Leuthard
Daniel Bovet	Daniel Bovet
Filomela	Filomela (mitologio)
Tepeli karabatak	Tufkormorano
Ivan Rakitić	Ivan Rakitić
Arno Nehri	Arno (rivero)
Chatham Adaları	Chatham-insularo
Fritz Zwicky	Fritz Zwicky
Ciego de Ávila ili	Ciego de Ávila (urbo)
Marie Bonaparte	Marie Bonaparte
Hazaralar	Hazaroj
Max Frisch	Max Frisch
Penuti dilleri	Penuta lingvaro
Sula granti	Nazka naivulo
Werner Arber	Werner Arber
Pinar del Río (şehir)	Pinar del Río (provinco)
Pascal Couchepin	Pascal Couchepin
Dakota Fanning	Dakota Fanning
Turdus	Turdoj
Germain Henri Hess	Germain Henri Hess
Deniz uçağı	Hidroplano
Alfred Cortot	Alfred Cortot
Esma'nın Sırrı	Grbavica (filmo)
Väinö Tanner	Väinö Tanner
NGC 4416	NGC 4416
MINI (BMW)	MINI
Görice	Korçë
NGC 357	NGC 357
I. İdris	Idris (Libio)
Pikap	Fonografo
Demokles	Glavo de Damoklo
Çiğdeci	Ordinara minao
Frank Abagnale	Frank Abagnale
Ernst Zahn	Ernst Zahn
Biyolojik mücadele (tarım)	Biologia plagokontrolo
VK	VKontakte
Gennaro Gattuso	Gennaro Gattuso
Yoko Ono	Yoko Ono
Mavi Süvari	Der Blaue Reiter
Santiago de Cuba	Santiago de Kubo
Yerba mate	Paragvaja ilekso
Laurent Cantet	Laurent Cantet
Wiz Khalifa	Wiz Khalifa
Miklós Horthy	Miklós Horthy
Kriler	Krioj
Demostenes	Demosteno
Hopiler	Hopioj
Westerholz	Westerholz
Grigori Perelman	Grigorij Perelman
Yan cümlecik	Propozicio
Kırım Tatarları	Krime-tataroj
Mary McDonnell	Mary McDonnell
Bin Cevad	Bin Ĝavad
Sven Epiney	Sven Epiney
Viseu	Viseu
Anambra Eyaleti	Anambra Ŝtato
Moore	Moore
Kiribati bayrağı	Flago de Kiribato
Peter Christopherson	Peter Christopherson
Hugo Claus	Hugo Claus
Doktrin	Doktrino
Kayan nokta	Glitkomo
Dünya Doğayı Koruma Vakfı	WWF
Fahrdorf	Fahrdorf
Kaligram	Kaligramo
La Cucaracha	La lerta blato
Labarum	Labaro
Karizma	Karismo
Madeira Nehri	Rivero Madeira
Proletarya diktatörlüğü	Diktatoreco de la proletaro
Death Valley	Valo de Morto
Ploitlik	Ploido
Antisosyal kişilik bozukluğu	Kontraŭsocia karaktero
Pavel Popoviç	Pavel Popoviĉ
Erfde	Erfde
Hamberge	Hamberge
Altiplano	Altiplano
Dev balıkçıl	Goliata ardeo
Mihai Viteazul	Mikaelo de Valaĥio
Rio Negro (Amazon)	Río Negro (Amazonio)
Perde (müzik)	Tonalto
Kuzey Adası (Yeni Zelanda)	Norda Insulo (Nov-Zelando)
Brezilya Platosu	Brazila Altebenaĵo
Sosyete Adaları	Societa Insularo
99942 Apofis	99942 Apophis
Rafael Alberti	Rafael Alberti
Gediminas Kirkilas	Gediminas Kirkilas
Leuven	Loveno
Menandros	Menandro
Muş	Muş
Volga (otomobil)	Volga
NGC 7686	NGC 7686
Federal Bölge (Brezilya)	Federacia Distrikto (Brazilo)
NGC 4390	NGC 4390
Okyanus çukurlukları	Profunda submara fosego
Marzahn-Hellersdorf	Marzahn-Hellersdorf
Aleut Adaları	Aleutaj Insuloj
Howard Zinn	Howard Zinn
Sergio Agüero	Sergio Agüero
Anne (Büyük Britanya Kraliçesi)	Anna (Britio)
Avrupa coğrafyası	Geografio de Eŭropo
Michael Douglas	Michael Douglas
Batı'da Polonya Silahlı Kuvvetleri	Polaj Armitaj Fortoj en Okcidento
NGC 1614	NGC 1614
Deri sırtlı deniz kaplumbağası	Leddorsa martestudo
III. Aleksandr (Rusya)	Aleksandro la 3-a (Rusio)
Efemeris	Efemeridoj
Heilshoop	Heilshoop
Neukirchen	Neukirchen (Orienta Holstinio)
Wutai Dağı	Wutai-monto
Vivipar	Vivonasko
NGC 3879	NGC 3879
Gastroenteroloji	Gastroenterologio
Camille Claudel	Camille Claudel
Aziz Elmo Ateşi	Fajro de Sankta Elmo
NGC 6914	NGC 6914
Güney Adası (Yeni Zelanda)	Suda Insulo (Nov-Zelando)
Mutlak değer	Absoluta valoro
İkinci Çeçen Savaşı	Dua Ĉeĉenia milito
Klonlama	Klonado
Muay Thai	Taja bokso
Faktöriyel	Faktorialo
Amedeo Modigliani	Amedeo Modigliani
Apandisit	Apendicito
Përmet ilçesi	Distrikto Përmet
Belh (il)	Provinco Balĥ
Meşhed	Maŝhado
Władysław Reymont	Władysław Stanisław Reymont
Bilgi Sistemi	Informa sistemo
Ulusal Güvenlik Dairesi	National Security Agency
Boyacá	Bojakao
Sosyal demokrasi	Socialdemokratio
Altyapı	Substrukturo
Korfu	Korfuo
Hamursuz Bayramı	Pesaĥo
Ayrık matematik	Diskreta matematiko
Alicia Keys	Alicia Keys
Profesör	Profesoro
NGC 303	NGC 303
NGC 5806	NGC 5806
Darius	Dario
Isırgan	Urtiko
İspanya bayrağı	Flago de Hispanio
Akupunktur	Akupunkturo
Gaz devi	Gasgiganto
Kaynakça	Referenco
Fransızlar	Francoj
Eros (mitoloji)	Eroso
Büyükelçi	Ambasadoro
Julio Iglesias	Julio Iglesias
Denizci Sinbad	Sinbado la Maristo
Zeche Zollverein	Minejo Zollverein
Dina	Dinah
Fruktoz	Fruktozo
Elisabeth Kopp	Elisabeth Kopp
Karaca	Kapreolo
Devam Savaşı	Daŭriga milito
Almanya tarihi	Historio de Germanio
Roma mitolojisi	Romia mitologio
Tekila	Tekilo
